Name,Team,Time,Odds 1+ hits,Odds of Hit
Gleyber Torres,DET,7:05 PM ET,76.68,-220
Isaac Collins,MIL,8:10 PM ET,76.58,-115
Adolis Garcia,TEX,6:40 PM ET,76.55,100
Spencer Steer,CIN,7:15 PM ET,76.29,-135
Nick Kurtz,ATH,10:05 PM ET,76.21,135
Jonathan Aranda,TB,7:05 PM ET,76.1,-185
William Contreras,MIL,8:10 PM ET,75.71,-160
Trent Grisham,NYY,7:05 PM ET,75.52,-105
Caleb Durbin,MIL,8:10 PM ET,75.4,-115
Brendan Donovan,STL,7:15 PM ET,75.0,-175
Lenyn Sosa,CWS,7:07 PM ET,75.0,-110
Coby Mayo,BAL,7:05 PM ET,75.0,-175
Miguel Rojas,LAD,10:10 PM ET,75.0,-135
Mauricio Dubon,HOU,9:38 PM ET,74.85,-185
Jake Mangum,TB,7:05 PM ET,74.84,-180
Kyle Tucker,CHC,2:20 PM ET,74.82,-165
Dansby Swanson,CHC,2:20 PM ET,74.7,-150
Mike Trout,LAA,9:38 PM ET,74.52,-185
Jacob Wilson,ATH,10:05 PM ET,74.31,135
Jordan Westburg,BAL,7:05 PM ET,73.89,-175
Victor Caratini,HOU,9:38 PM ET,73.85,-155
Chase Meidroth,CWS,7:07 PM ET,73.76,-110
Kyle Teel,CWS,7:07 PM ET,73.47,-110
James Wood,WSH,10:10 PM ET,73.01,-125
Will Smith,LAD,10:10 PM ET,72.51,-210
Lawrence Butler,ATH,10:05 PM ET,72.22,135
Christian Walker,HOU,9:38 PM ET,72.01,-150
Marcell Ozuna,ATL,7:10 PM ET,71.76,-220
Luis Urias,ATH,10:05 PM ET,71.73,-145
Carlos Santana,CLE,10:05 PM ET,71.73,135
Ryan McMahon,COL,8:40 PM ET,71.7,-120
Michael Busch,CHC,2:20 PM ET,71.56,-118
Salvador Perez,KC,9:40 PM ET,71.48,-165
Christian Encarnacion-Strand,CIN,7:15 PM ET,71.25,-135
Elly De La Cruz,CIN,7:15 PM ET,71.07,-135
Xander Bogaerts,SD,9:40 PM ET,70.93,-175
Christian Yelich,MIL,8:10 PM ET,70.93,-195
Alex Call,WSH,10:10 PM ET,70.9,-160
Luis Robert,CWS,7:07 PM ET,70.89,-110
Cal Raleigh,SEA,2:20 PM ET,70.87,N/A
Jose Altuve,HOU,9:38 PM ET,70.71,-225
Jeremy Pena,HOU,9:38 PM ET,70.61,-200
Nolan Schanuel,LAA,9:38 PM ET,70.5,-185
Victor Scott,STL,7:15 PM ET,70.32,100
Adley Rutschman,BAL,7:05 PM ET,70.13,-175
Ian Happ,CHC,2:20 PM ET,69.94,-150
Colt Keith,DET,7:05 PM ET,69.84,-155
Junior Caminero,TB,7:05 PM ET,69.77,-180
Jordan Beck,COL,8:40 PM ET,69.52,-140
Trevor Story,BOS,10:15 PM ET,69.39,-150
Sal Frelick,MIL,8:10 PM ET,69.19,-155
Rafael Devers,SF,10:15 PM ET,69.0,-160
Jacob Young,WSH,10:10 PM ET,68.98,-180
Jac Caglianone,KC,9:40 PM ET,68.86,-165
Luis Rengifo,LAA,9:38 PM ET,68.82,-185
Nick Gonzales,PIT,6:40 PM ET,68.82,-185
Corey Seager,TEX,6:40 PM ET,68.8,100
Willy Adames,SF,10:15 PM ET,68.6,-180
Casey Schmitt,SF,10:15 PM ET,68.56,-230
Andy Pages,LAD,10:10 PM ET,68.24,-165
Ryan O'Hearn,BAL,7:05 PM ET,67.94,-175
Jackson Holliday,BAL,7:05 PM ET,67.73,-175
Giancarlo Stanton,NYY,7:05 PM ET,67.71,-220
Ben Williamson,SEA,2:20 PM ET,67.69,N/A
Tommy Edman,LAD,10:10 PM ET,67.64,-200
Teoscar Hernandez,LAD,10:10 PM ET,67.55,-200
Josh Naylor,ARI,8:40 PM ET,67.17,-140
Taylor Ward,LAA,9:38 PM ET,67.12,-185
Patrick Bailey,SF,10:15 PM ET,66.67,-130
David Fry,CLE,10:05 PM ET,66.67,135
Johnathan Rodriguez,CLE,10:05 PM ET,66.67,135
Donovan Solano,SEA,2:20 PM ET,66.67,N/A
Zach McKinstry,DET,7:05 PM ET,66.55,-135
Austin Wynns,ATH,10:05 PM ET,66.38,-145
Brady House,WSH,10:10 PM ET,66.22,-180
Nathaniel Lowe,WSH,10:10 PM ET,66.21,-140
Gavin Lux,CIN,7:15 PM ET,66.17,-135
Luis Arraez,SD,9:40 PM ET,65.62,200
Jake Burger,TEX,6:40 PM ET,65.62,100
Denzel Clarke,ATH,10:05 PM ET,65.47,-145
Paul Goldschmidt,NYY,7:05 PM ET,65.39,-220
Joey Ortiz,MIL,8:10 PM ET,65.28,-105
Jose Ramirez,CLE,10:05 PM ET,65.21,135
Fernando Tatis,SD,9:40 PM ET,63.8,180
Brent Rooker,ATH,10:05 PM ET,63.54,135
Max Muncy,ATH,10:05 PM ET,63.38,-145
Steven Kwan,CLE,10:05 PM ET,63.27,135
Brandon Nimmo,NYM,7:15 PM ET,62.88,-195
Austin Slater,CWS,7:07 PM ET,62.7,-110
Dominic Smith,SF,10:15 PM ET,62.48,-230
Julio Rodriguez,SEA,2:20 PM ET,62.14,N/A
Carlos Narvaez,BOS,10:15 PM ET,61.72,-105
Zach Neto,LAA,9:38 PM ET,61.65,-185
Jo Adell,LAA,9:38 PM ET,61.36,-185
Pete Alonso,NYM,7:15 PM ET,61.31,-175
Logan O'Hoppe,LAA,9:38 PM ET,60.96,-185
Drake Baldwin,ATL,7:10 PM ET,60.83,-110
Josh Lowe,TB,7:05 PM ET,60.18,-180
Tyrone Taylor,NYM,7:15 PM ET,60.07,-125
Aaron Judge,NYY,7:05 PM ET,59.65,-270
Seiya Suzuki,CHC,2:20 PM ET,59.58,-145
Willson Contreras,STL,7:15 PM ET,59.37,-160
Dillon Dingler,DET,7:05 PM ET,59.24,-175
Jeff McNeil,NYM,7:15 PM ET,56.58,-175
Oneil Cruz,PIT,6:40 PM ET,56.06,-195
Lourdes Gurriel,ARI,8:40 PM ET,55.94,-140
Isiah Kiner-Falefa,PIT,6:40 PM ET,55.54,-175
Alexander Canario,PIT,6:40 PM ET,55.15,-185
Adam Frazier,PIT,6:40 PM ET,55.05,-150
Will Benson,CIN,7:15 PM ET,54.59,-135
Anthony Volpe,NYY,7:05 PM ET,53.99,-180
Danny Jansen,TB,7:05 PM ET,53.97,-120
Michael Harris,ATL,7:10 PM ET,53.37,-210
Juan Soto,NYM,7:15 PM ET,53.01,-175
Eugenio Suarez,ARI,8:40 PM ET,52.8,-140
Nick Allen,ATL,7:10 PM ET,52.3,-150
Kyle Isbel,KC,9:40 PM ET,52.3,-125
Ketel Marte,ARI,8:40 PM ET,52.12,-140
Masyn Winn,STL,7:15 PM ET,51.82,-175
Vinnie Pasquantino,KC,9:40 PM ET,51.72,-185
Randy Arozarena,SEA,2:20 PM ET,51.11,N/A
Ryan Ritter,COL,8:40 PM ET,50.53,-105
Austin Wells,NYY,7:05 PM ET,50.39,-160
Reese McGuire,CHC,2:20 PM ET,50.0,-130
Abraham Toro,BOS,10:15 PM ET,50.0,190
Joey Bart,PIT,6:40 PM ET,50.0,175
Brett Baty,NYM,7:15 PM ET,50.0,110
Spencer Torkelson,DET,7:05 PM ET,49.51,155
Josh Rojas,CWS,7:07 PM ET,49.47,110
Geraldo Perdomo,ARI,8:40 PM ET,49.22,110
Rhys Hoskins,MIL,8:10 PM ET,48.59,-110
Lane Thomas,CLE,10:05 PM ET,48.31,-175
Jorge Soler,LAA,9:38 PM ET,47.91,145
Christian Moore,LAA,9:38 PM ET,47.51,145
Ke'Bryan Hayes,PIT,6:40 PM ET,47.43,190
Lars Nootbaar,STL,7:15 PM ET,45.84,130
DJ LeMahieu,NYY,7:05 PM ET,45.72,125
Isaac Paredes,HOU,9:38 PM ET,45.56,130
Yandy Diaz,TB,7:05 PM ET,45.27,-275
Marcelo Mayer,BOS,10:15 PM ET,43.76,-125
Ceddanne Rafaela,BOS,10:15 PM ET,43.4,120
Francisco Lindor,NYM,7:15 PM ET,43.09,175
Heliot Ramos,SF,10:15 PM ET,42.93,185
Jung Hoo Lee,SF,10:15 PM ET,42.93,-265
Tyler Fitzgerald,SF,10:15 PM ET,42.85,105
Trenton Brooks,SD,9:40 PM ET,42.22,130
Gabriel Arias,CLE,10:05 PM ET,42.17,-175
Martin Maldonado,SD,9:40 PM ET,41.85,-175
Matt Shaw,CHC,2:20 PM ET,41.4,-130
Taylor Walls,TB,7:05 PM ET,41.24,110
Shohei Ohtani,LAD,10:10 PM ET,41.18,-260
Josh Jung,TEX,6:40 PM ET,41.15,-130
Jonah Heim,TEX,6:40 PM ET,41.02,-130
Nick Loftin,KC,9:40 PM ET,40.29,180
Dylan Moore,SEA,2:20 PM ET,39.82,N/A
Parker Meadows,DET,7:05 PM ET,39.4,125
Ryan Noda,CWS,7:07 PM ET,39.2,110
Brenton Doyle,COL,8:40 PM ET,38.59,-110
Austin Riley,ATL,7:10 PM ET,37.74,-250
Francisco Alvarez,NYM,7:15 PM ET,36.84,-105
John Rave,KC,9:40 PM ET,33.53,180
Jonathan India,KC,9:40 PM ET,33.38,165
Kerry Carpenter,DET,7:05 PM ET,32.32,120
Ozzie Albies,ATL,7:10 PM ET,32.0,-225
Evan Carter,TEX,6:40 PM ET,29.27,-130
Kameron Misner,TB,7:05 PM ET,28.85,115
Roman Anthony,BOS,10:15 PM ET,27.84,-125
Jarren Duran,BOS,10:15 PM ET,27.74,190
Tyler Soderstrom,ATH,10:05 PM ET,27.42,-175
Jose Herrera,ARI,8:40 PM ET,26.48,110
Freddie Freeman,LAD,10:10 PM ET,21.35,-250
Mookie Betts,LAD,10:10 PM ET,11.91,-260
Randal Grichuk,ARI,8:40 PM ET,0.21,110
Alek Thomas,ARI,8:40 PM ET,0.02,110
Byron Buxton,MIN,8:10 PM ET,0.0,140
Matt Wallner,MIN,8:10 PM ET,0.0,100
Willi Castro,MIN,8:10 PM ET,0.0,125
Trevor Larnach,MIN,8:10 PM ET,0.0,120
Carlos Correa,MIN,8:10 PM ET,0.0,155
Ty France,MIN,8:10 PM ET,0.0,135
Brooks Lee,MIN,8:10 PM ET,0.0,110
Ryan Jeffers,MIN,8:10 PM ET,0.0,110
Kody Clemens,MIN,8:10 PM ET,0.0,110
Tim Tawa,ARI,8:40 PM ET,0.0,110
Tyler Wade,SD,9:40 PM ET,0.0,110
Austin Hedges,CLE,10:05 PM ET,0.0,-175
Amed Rosario,WSH,10:10 PM ET,0.0,140
Riley Adams,WSH,10:10 PM ET,0.0,140
Enrique Hernandez,LAD,10:10 PM ET,0.0,130
David Hamilton,BOS,10:15 PM ET,0.0,-115
