Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Vargas,CWS,2:10 PM ET,74.98,-165
TJ Friedl,CIN,6:40 PM ET,74.8,-170
Jordan Walker,STL,2:15 PM ET,74.56,-155
William Contreras,MIL,7:10 PM ET,74.18,-174
Brooks Lee,MIN,4:10 PM ET,74.13,-140
Joey Ortiz,MIL,7:10 PM ET,74.13,-130
Ian Happ,CHC,7:10 PM ET,74.01,-150
Christian Walker,HOU,2:10 PM ET,73.98,-150
Gavin Lux,CIN,6:40 PM ET,73.9,-170
Francisco Alvarez,NYM,2:15 PM ET,73.77,-194
Wyatt Langford,TEX,7:05 PM ET,73.64,-170
Ryan Jeffers,MIN,4:10 PM ET,73.45,-174
Willson Contreras,STL,2:15 PM ET,73.42,-155
Noelvi Marte,CIN,6:40 PM ET,73.27,-170
Logan O'Hoppe,LAA,9:38 PM ET,73.27,-160
Willy Adames,SF,4:05 PM ET,73.26,-240
Dansby Swanson,CHC,7:10 PM ET,73.06,-148
Gleyber Torres,DET,9:38 PM ET,73.02,-220
Drew Waters,KC,7:15 PM ET,73.01,-130
Jose Ramirez,CLE,3:07 PM ET,72.9,100
Nico Hoerner,CHC,7:10 PM ET,72.86,-200
Masyn Winn,STL,2:15 PM ET,72.74,-155
Max Kepler,PHI,6:05 PM ET,72.63,-160
Jonathan India,KC,7:15 PM ET,72.61,-220
Shea Langeliers,ATH,4:10 PM ET,72.53,-155
Kyle Schwarber,PHI,6:05 PM ET,72.5,-140
Ernie Clement,TOR,3:07 PM ET,72.47,-175
Michael Toglia,COL,4:05 PM ET,72.33,-105
Brent Rooker,ATH,4:10 PM ET,72.31,-155
Andrew McCutchen,PIT,4:05 PM ET,72.27,-185
Jesus Sanchez,MIA,4:10 PM ET,72.21,-155
Andrew Benintendi,CWS,2:10 PM ET,72.16,-165
George Springer,TOR,3:07 PM ET,72.1,-150
Pedro Pages,STL,2:15 PM ET,72.03,-130
Caleb Durbin,MIL,7:10 PM ET,71.94,-130
Yordan Alvarez,HOU,2:10 PM ET,71.92,-210
Jose Altuve,HOU,2:10 PM ET,71.84,-225
Chandler Simpson,TB,1:05 PM ET,71.38,N/A
Otto Lopez,MIA,4:10 PM ET,71.37,-155
Xander Bogaerts,SD,4:05 PM ET,71.08,-174
Luis Garcia jr,WSH,6:40 PM ET,71.07,-170
Adam Frazier,PIT,4:05 PM ET,70.93,-150
Adley Rutschman,BAL,7:15 PM ET,70.85,-133
Lars Nootbaar,STL,2:15 PM ET,70.57,-155
Leody Taveras,TEX,7:05 PM ET,70.52,-170
Carlos Santana,CLE,3:07 PM ET,70.29,100
Josh Smith,TEX,7:05 PM ET,70.28,-170
James Wood,WSH,6:40 PM ET,70.28,-125
Junior Caminero,TB,1:05 PM ET,70.23,-214
Michael Massey,KC,7:15 PM ET,70.13,-200
Oswaldo Cabrera,NYY,1:05 PM ET,69.92,-130
Jose Iglesias,SD,4:05 PM ET,69.9,-220
J.T. Realmuto,PHI,6:05 PM ET,69.84,-165
Luis Urias,ATH,4:10 PM ET,69.53,-155
Lawrence Butler,ATH,4:10 PM ET,69.5,-155
Adolis Garcia,TEX,7:05 PM ET,69.41,-170
Steven Kwan,CLE,3:07 PM ET,69.4,100
Xavier Edwards,MIA,4:10 PM ET,69.34,-155
Ben Williamson,SEA,7:05 PM ET,69.27,-170
Alan Trejo,COL,4:05 PM ET,68.93,-135
Matt Chapman,SF,4:05 PM ET,68.81,-210
Edgar Quero,CWS,2:10 PM ET,68.61,-165
Leo Rivas,SEA,7:05 PM ET,68.25,-170
Sal Frelick,MIL,7:10 PM ET,68.25,-154
Alec Bohm,PHI,6:05 PM ET,68.13,-200
Ramon Urias,BAL,7:15 PM ET,68.06,-133
Brendan Donovan,STL,2:15 PM ET,68.02,-174
Enmanuel Valdez,PIT,4:05 PM ET,68.01,-174
Max Muncy,LAD,7:15 PM ET,67.99,-120
Eugenio Suarez,ARI,6:05 PM ET,67.94,-155
Luis Rengifo,LAA,9:38 PM ET,67.94,-160
Brandon Lowe,TB,1:05 PM ET,67.87,-150
Johan Rojas,PHI,6:05 PM ET,67.86,-125
Bryan Reynolds,PIT,4:05 PM ET,67.78,-250
Adael Amador,COL,4:05 PM ET,67.7,-109
Bryson Stott,PHI,6:05 PM ET,67.51,-190
Trevor Story,BOS,4:10 PM ET,67.41,-184
Gio Urshela,ATH,4:10 PM ET,66.75,-155
Nick Allen,ATL,7:15 PM ET,66.74,-150
Jackson Chourio,MIL,7:10 PM ET,66.73,-200
Jacob Wilson,ATH,4:10 PM ET,66.69,-155
Samad Taylor,SEA,7:05 PM ET,66.67,-170
Emmanuel Rivera,BAL,7:15 PM ET,66.67,-133
Mickey Moniak,COL,4:05 PM ET,66.61,-105
Jonathan Aranda,TB,1:05 PM ET,66.35,-160
Wilyer Abreu,BOS,4:10 PM ET,66.34,-165
Kyle Isbel,KC,7:15 PM ET,66.24,-133
JJ Bleday,ATH,4:10 PM ET,66.21,-155
Brandon Nimmo,NYM,2:15 PM ET,66.09,-194
Corbin Carroll,ARI,6:05 PM ET,65.88,-155
Cody Bellinger,NYY,1:05 PM ET,65.83,-175
Jake Meyers,HOU,2:10 PM ET,65.43,-140
Jorge Soler,LAA,9:38 PM ET,65.2,-160
Vinnie Pasquantino,KC,7:15 PM ET,65.05,-220
Daulton Varsho,TOR,3:07 PM ET,64.84,-150
Jasson Dominguez,NYY,1:05 PM ET,64.7,-160
Victor Scott,STL,2:15 PM ET,64.48,100
Lenyn Sosa,CWS,2:10 PM ET,64.21,-165
Anthony Santander,TOR,3:07 PM ET,64.15,-165
Oneil Cruz,PIT,4:05 PM ET,63.88,-210
Freddie Freeman,LAD,7:15 PM ET,63.8,190
Angel Martinez,CLE,3:07 PM ET,63.64,100
Matt McLain,CIN,6:40 PM ET,63.24,-170
Ben Rice,NYY,1:05 PM ET,62.86,-155
Marcell Ozuna,ATL,7:15 PM ET,62.78,-220
Cedric Mullins,BAL,7:15 PM ET,62.66,-133
Kerry Carpenter,DET,9:38 PM ET,62.45,-160
Brice Turang,MIL,7:10 PM ET,62.34,-150
Elias Diaz,SD,4:05 PM ET,62.25,-120
Trey Sweeney,DET,9:38 PM ET,62.2,-175
Cam Smith,HOU,2:10 PM ET,62.14,-135
Patrick Bailey,SF,4:05 PM ET,61.87,-155
Connor Norby,MIA,4:10 PM ET,61.59,-155
Mark Canha,KC,7:15 PM ET,61.44,-200
Romy Gonzalez,BOS,4:10 PM ET,61.41,-165
Brenton Doyle,COL,4:05 PM ET,61.37,-175
Keibert Ruiz,WSH,6:40 PM ET,61.13,-175
Kyle Tucker,CHC,7:10 PM ET,61.04,-165
Kyle Manzardo,CLE,3:07 PM ET,60.94,100
Pete Crow-Armstrong,CHC,7:10 PM ET,60.84,-125
Wilmer Flores,SF,4:05 PM ET,60.68,-165
Brooks Baldwin,CWS,2:10 PM ET,60.66,-165
Andrew Vaughn,CWS,2:10 PM ET,60.54,-165
Matt Olson,ATL,7:15 PM ET,59.77,-165
Joc Pederson,TEX,7:05 PM ET,59.61,-170
Nick Martini,COL,4:05 PM ET,59.2,-135
Mookie Betts,LAD,7:15 PM ET,59.06,200
Tyler Soderstrom,ATH,4:10 PM ET,58.73,-155
Agustin Ramirez,MIA,4:10 PM ET,58.53,-155
Kameron Misner,TB,1:05 PM ET,57.73,-120
Michael Harris,ATL,7:15 PM ET,57.51,-175
Jacob Young,WSH,6:40 PM ET,57.27,-140
Shohei Ohtani,LAD,7:15 PM ET,57.15,195
Bo Naylor,CLE,3:07 PM ET,57.03,100
Jhonkensy Noel,CLE,3:07 PM ET,56.91,100
Gabriel Arias,CLE,3:07 PM ET,56.88,100
Nathaniel Lowe,WSH,6:40 PM ET,56.72,-140
Fernando Tatis,SD,4:05 PM ET,55.94,180
Bo Bichette,TOR,3:07 PM ET,54.02,160
Ceddanne Rafaela,BOS,4:10 PM ET,53.57,-155
Josh Bell,WSH,6:40 PM ET,53.5,-137
Christian Yelich,MIL,7:10 PM ET,53.49,-195
Joey Bart,PIT,4:05 PM ET,53.38,-185
Dylan Crews,WSH,6:40 PM ET,53.33,-140
Nolan Arenado,STL,2:15 PM ET,53.21,-180
Kyren Paris,LAA,9:38 PM ET,50.9,-160
Danny Jansen,TB,1:05 PM ET,50.85,-135
Nolan Schanuel,LAA,9:38 PM ET,50.63,-160
Ronny Simon,MIA,4:10 PM ET,50.0,120
Pablo Reyes,NYY,1:05 PM ET,50.0,100
Justin Turner,CHC,7:10 PM ET,50.0,116
Ryan Mountcastle,BAL,7:15 PM ET,48.23,105
Ramon Laureano,BAL,7:15 PM ET,48.1,105
Edouard Julien,MIN,4:10 PM ET,47.9,120
Tommy Pham,PIT,4:05 PM ET,46.43,150
Jace Jung,DET,9:38 PM ET,45.42,155
Spencer Torkelson,DET,9:38 PM ET,45.07,155
Pavin Smith,ARI,6:05 PM ET,44.83,120
Jose Caballero,TB,1:05 PM ET,44.09,115
Andres Gimenez,TOR,3:07 PM ET,41.89,165
Rhys Hoskins,MIL,7:10 PM ET,41.85,-109
Jake Fraley,CIN,6:40 PM ET,41.46,130
Dustin Harris,TEX,7:05 PM ET,40.66,130
Christopher Morel,TB,1:05 PM ET,39.8,115
Mickey Gasper,MIN,4:10 PM ET,38.64,135
Jake Bauers,MIL,7:10 PM ET,33.41,-109
Ryan McMahon,COL,4:05 PM ET,33.03,-110
Jo Adell,LAA,9:38 PM ET,33.02,150
Yandy Diaz,TB,1:05 PM ET,32.34,-274
Ozzie Albies,ATL,7:15 PM ET,32.11,-225
Joshua Palacios,CWS,2:10 PM ET,31.65,145
Nolan Gorman,STL,2:15 PM ET,26.87,-110
Brayan Rocchio,CLE,3:07 PM ET,26.52,-110
Austin Riley,ATL,7:15 PM ET,24.03,-250
Alan Roden,TOR,3:07 PM ET,0.0,125
Javier Sanoja,MIA,4:10 PM ET,0.0,120
Tyler Callihan,CIN,6:40 PM ET,0.0,130
Dylan Carlson,BAL,7:15 PM ET,0.0,105
Michael Conforto,LAD,7:15 PM ET,0.0,140
Taylor Ward,LAA,9:38 PM ET,0.0,150
