Name,Team,Time,Odds 1+ hits,Odds of Hit
Alex Bregman,BOS,3:35 PM ET,71.04,-234
Willy Adames,SF,3:45 PM ET,71.04,-190
Kyle Manzardo,CLE,6:40 PM ET,71.03,-149
Chandler Simpson,TB,7:40 PM ET,70.91,-165
Royce Lewis,MIN,4:07 PM ET,70.82,-125
Matt Olson,ATL,7:15 PM ET,70.8,-210
Nick Kurtz,ATH,3:35 PM ET,70.69,-155
Nico Hoerner,CHC,7:15 PM ET,70.54,-200
Jose Iglesias,SD,8:40 PM ET,70.03,-220
Pete Crow-Armstrong,CHC,7:15 PM ET,69.59,-125
J.P. Crawford,SEA,9:40 PM ET,69.58,100
Zach McKinstry,DET,7:05 PM ET,69.53,-120
Casey Schmitt,SF,3:45 PM ET,69.5,-210
Yainer Diaz,HOU,7:07 PM ET,69.42,-235
Lars Nootbaar,STL,9:40 PM ET,69.24,-155
Jurickson Profar,ATL,7:15 PM ET,69.1,100
Francisco Lindor,NYM,6:45 PM ET,68.87,-230
Tommy Pham,PIT,6:35 PM ET,68.44,-200
Gabriel Moreno,ARI,3:45 PM ET,68.35,-155
Trevor Larnach,MIN,4:07 PM ET,68.25,-160
Alex Call,LAD,10:10 PM ET,67.84,-160
Andrew McCutchen,PIT,6:35 PM ET,67.77,-175
Bryce Harper,PHI,6:45 PM ET,67.62,-225
Riley Greene,DET,7:05 PM ET,67.51,-135
Wenceel Perez,DET,7:05 PM ET,67.47,-195
J.T. Realmuto,PHI,6:45 PM ET,67.42,-165
Matt McLain,CIN,8:40 PM ET,67.28,-140
Zack Gelof,ATH,3:35 PM ET,67.22,-155
Freddy Fermin,SD,8:40 PM ET,66.79,-220
Ezequiel Tovar,COL,10:10 PM ET,66.78,-170
Corbin Carroll,ARI,3:45 PM ET,66.69,-155
Otto Kemp,PHI,6:45 PM ET,66.67,-170
Will Smith,LAD,10:10 PM ET,66.67,-220
Ryan O'Hearn,SD,8:40 PM ET,66.63,-235
Masyn Winn,STL,9:40 PM ET,66.6,100
Nacho Alvarez,ATL,7:15 PM ET,66.42,-165
Jeremiah Jackson,BAL,6:35 PM ET,66.05,-130
Brent Rooker,ATH,3:35 PM ET,65.83,-155
Masataka Yoshida,BOS,3:35 PM ET,65.81,-130
Nathaniel Lowe,BOS,3:35 PM ET,65.35,-140
Spencer Horwitz,PIT,6:35 PM ET,64.84,-140
Spencer Steer,CIN,8:40 PM ET,64.52,-180
Jazz Chisholm,NYY,7:05 PM ET,64.43,-155
Gabriel Arias,CLE,6:40 PM ET,64.11,-149
Darell Hernaiz,ATH,3:35 PM ET,64.05,-155
Coby Mayo,BAL,6:35 PM ET,63.97,-130
Ryan McMahon,NYY,7:05 PM ET,63.86,-105
Ivan Herrera,STL,9:40 PM ET,63.78,-155
Ryan Mountcastle,BAL,6:35 PM ET,63.66,-130
Salvador Perez,KC,6:40 PM ET,63.37,-225
Riley Adams,WSH,6:40 PM ET,63.28,-125
Maikel Garcia,KC,6:40 PM ET,63.08,-210
Austin Wells,NYY,7:05 PM ET,62.95,-140
Bobby Witt,KC,6:40 PM ET,62.92,-210
Rafael Devers,SF,3:45 PM ET,62.52,-160
Cam Devanney,PIT,6:35 PM ET,62.32,-130
Ryan Ritter,COL,10:10 PM ET,61.9,110
Willi Castro,CHC,7:15 PM ET,61.86,-160
Richie Palacios,TB,7:40 PM ET,61.72,-180
Elly De La Cruz,CIN,8:40 PM ET,61.35,-180
Eugenio Suarez,SEA,9:40 PM ET,61.23,100
Andy Pages,LAD,10:10 PM ET,60.97,-165
Seiya Suzuki,CHC,7:15 PM ET,60.95,-145
Dylan Crews,WSH,6:40 PM ET,60.67,-140
Jake McCarthy,ARI,3:45 PM ET,60.58,-155
Giancarlo Stanton,NYY,7:05 PM ET,60.44,-155
Jared Triolo,PIT,6:35 PM ET,59.79,-140
Ian Happ,CHC,7:15 PM ET,59.71,-150
Kyle Schwarber,PHI,6:45 PM ET,59.58,-140
Thomas Saggese,STL,9:40 PM ET,59.52,-110
Nick Loftin,KC,6:40 PM ET,59.32,-149
Hunter Feduccia,TB,7:40 PM ET,58.45,-180
Oneil Cruz,PIT,6:35 PM ET,58.38,-155
Matt Wallner,MIN,4:07 PM ET,58.32,-125
Ha-Seong Kim,ATL,7:15 PM ET,58.21,-220
Teoscar Hernandez,LAD,10:10 PM ET,57.32,-225
Yandy Diaz,TB,7:40 PM ET,57.31,200
Mookie Betts,LAD,10:10 PM ET,57.22,200
Tyler Stephenson,CIN,8:40 PM ET,57.19,-180
Blaze Alexander,ARI,3:45 PM ET,57.03,-155
TJ Friedl,CIN,8:40 PM ET,56.79,-180
Trent Grisham,NYY,7:05 PM ET,56.59,-105
Mike Yastrzemski,KC,6:40 PM ET,56.49,-200
Geraldo Perdomo,ARI,3:45 PM ET,56.03,-155
Anthony Volpe,NYY,7:05 PM ET,55.6,-135
C.J. Kayfus,CLE,6:40 PM ET,55.51,-149
Francisco Alvarez,NYM,6:45 PM ET,54.83,-180
Manny Machado,SD,8:40 PM ET,54.8,-235
Brooks Lee,MIN,4:07 PM ET,54.63,-140
Jesus Sanchez,HOU,7:07 PM ET,54.6,-205
Starling Marte,NYM,6:45 PM ET,54.51,-185
Daniel Schneemann,CLE,6:40 PM ET,54.29,-149
Nolan Jones,CLE,6:40 PM ET,54.22,-149
Tyler Freeman,COL,10:10 PM ET,53.63,100
Drake Baldwin,ATL,7:15 PM ET,53.36,-220
Kody Clemens,MIN,4:07 PM ET,53.01,-160
Ronald Acuna,ATL,7:15 PM ET,52.62,-220
Brayan Rocchio,CLE,6:40 PM ET,51.33,-149
Ke'Bryan Hayes,CIN,8:40 PM ET,51.17,-140
Nate Eaton,BOS,3:35 PM ET,51.14,-155
Troy Johnston,MIA,6:40 PM ET,50.77,-140
Carson Kelly,CHC,7:15 PM ET,50.0,110
Jimmy Crooks,STL,9:40 PM ET,50.0,-110
Luis Matos,SF,3:45 PM ET,50.0,-265
Fernando Tatis,SD,8:40 PM ET,48.82,-235
Jose Altuve,HOU,7:07 PM ET,48.25,185
Carson Williams,TB,7:40 PM ET,47.96,139
Freddie Freeman,LAD,10:10 PM ET,47.35,-250
Gleyber Torres,DET,7:05 PM ET,47.23,165
Shohei Ohtani,LAD,10:10 PM ET,47.21,-260
Spencer Torkelson,DET,7:05 PM ET,47.06,155
Noelvi Marte,CIN,8:40 PM ET,46.41,139
Victor Scott,STL,9:40 PM ET,45.98,-110
Dansby Swanson,CHC,7:15 PM ET,43.81,110
Matt Shaw,CHC,7:15 PM ET,43.61,-129
Adrian Del Castillo,ARI,3:45 PM ET,43.13,120
Leo Rivas,SEA,9:40 PM ET,41.79,-110
Bo Naylor,CLE,6:40 PM ET,41.64,165
Ozzie Albies,ATL,7:15 PM ET,41.33,-225
Ketel Marte,ARI,3:45 PM ET,40.73,120
Alek Thomas,ARI,3:45 PM ET,40.73,120
Colton Cowser,BAL,6:35 PM ET,39.63,105
Gunnar Henderson,BAL,6:35 PM ET,39.47,105
Marcell Ozuna,ATL,7:15 PM ET,39.26,172
Gavin Lux,CIN,8:40 PM ET,38.81,139
Jake Burger,TEX,2:35 PM ET,38.57,100
Colby Thomas,ATH,3:35 PM ET,38.06,120
Liam Hicks,MIA,6:40 PM ET,36.93,110
Luis Arraez,SD,8:40 PM ET,35.64,-260
Dillon Dingler,DET,7:05 PM ET,34.82,140
Michael Helman,TEX,2:35 PM ET,33.71,100
Wyatt Langford,TEX,2:35 PM ET,32.93,100
Ceddanne Rafaela,BOS,3:35 PM ET,31.44,120
Michael Harris,ATL,7:15 PM ET,26.79,N/A
Josh Jung,TEX,2:35 PM ET,25.9,100
Cody Freeman,TEX,2:35 PM ET,22.01,100
Josh Smith,TEX,2:35 PM ET,19.28,100
Alejandro Osuna,TEX,2:35 PM ET,18.88,100
Kyle Higashioka,TEX,2:35 PM ET,15.52,100
Joc Pederson,TEX,2:35 PM ET,0.0,100
Henry Davis,PIT,6:35 PM ET,0.0,105
Dylan Beavers,BAL,6:35 PM ET,0.0,105
Randal Grichuk,KC,6:40 PM ET,0.0,160
Tyler Tolbert,KC,6:40 PM ET,0.0,165
Andres Chaparro,WSH,6:40 PM ET,0.0,105
Jacob Young,WSH,6:40 PM ET,0.0,110
Andy Ibanez,DET,7:05 PM ET,0.0,140
Javier Baez,DET,7:05 PM ET,0.0,150
Carlos Santana,CHC,7:15 PM ET,0.0,-105
Braxton Fulford,COL,10:10 PM ET,0.0,-120
Max Muncy,LAD,10:10 PM ET,0.0,115
