Name,Team,Time,Odds 1+ hits,Odds of Hit
Logan O'Hoppe,LAA,4:10 PM ET,65.52,-133
Carter Jensen,KC,4:10 PM ET,64.98,-225
Angel Martinez,CLE,7:15 PM ET,64.86,-175
Luis Arraez,SF,7:15 PM ET,64.26,200
Alec Bohm,PHI,1:05 PM ET,64.15,-200
Spencer Torkelson,DET,1:10 PM ET,63.94,-135
Max Muncy,LAD,9:10 PM ET,62.85,-140
Leody Taveras,BAL,7:15 PM ET,62.74,-175
Jung Hoo Lee,SF,7:15 PM ET,62.67,-200
Ramon Laureano,SD,8:40 PM ET,62.65,-125
Max Muncy,ATH,4:10 PM ET,61.72,-140
Teoscar Hernandez,LAD,9:10 PM ET,61.63,-187
Ryan Jeffers,MIN,3:07 PM ET,61.58,-180
Will Smith,LAD,9:10 PM ET,61.56,-195
Tyler Stephenson,CIN,4:10 PM ET,61.44,-140
Nick Castellanos,SD,8:40 PM ET,61.26,-195
Jacob Young,WSH,7:10 PM ET,61.08,-125
Jeremiah Jackson,BAL,7:15 PM ET,61.08,-175
TJ Friedl,CIN,4:10 PM ET,61.07,-133
Riley Greene,DET,1:10 PM ET,60.91,-212
Blake Perkins,MIL,7:10 PM ET,60.9,-154
Eugenio Suarez,CIN,4:10 PM ET,60.6,-133
Aaron Judge,NYY,6:10 PM ET,60.42,-270
Nick Fortes,TB,6:10 PM ET,60.36,-185
Shea Langeliers,ATH,4:10 PM ET,59.94,-155
Carlos Cortes,ATH,4:10 PM ET,59.93,-140
Marcus Semien,NYM,4:10 PM ET,59.83,-150
Corey Seager,TEX,9:10 PM ET,59.72,-160
Nolan Schanuel,LAA,4:10 PM ET,59.54,-133
Josh Naylor,SEA,9:40 PM ET,59.38,-160
Spencer Steer,CIN,4:10 PM ET,59.25,-133
Jacob Wilson,ATH,4:10 PM ET,59.01,-155
Giancarlo Stanton,NYY,6:10 PM ET,57.92,-155
Miguel Andujar,SD,8:40 PM ET,57.51,-175
Francisco Lindor,NYM,4:10 PM ET,56.89,-180
Austin Martin,MIN,3:07 PM ET,56.64,-180
Kyle Schwarber,PHI,1:05 PM ET,56.49,-140
Jakob Marsee,MIA,1:10 PM ET,56.48,-200
Joey Loperfido,HOU,9:40 PM ET,56.23,-130
Manny Machado,SD,8:40 PM ET,56.2,-220
Andres Gimenez,TOR,3:07 PM ET,56.04,-155
Vinnie Pasquantino,KC,4:10 PM ET,55.99,-220
Zach McKinstry,DET,1:10 PM ET,55.4,-145
Freddy Fermin,SD,8:40 PM ET,55.17,-175
Josh Bell,MIN,3:07 PM ET,55.02,-137
Jonathan Aranda,TB,6:10 PM ET,55.02,-160
Ben Rice,NYY,6:10 PM ET,54.97,-155
Ezequiel Duran,TEX,9:10 PM ET,54.83,-160
Lenyn Sosa,CWS,4:10 PM ET,54.13,-155
Jarren Duran,BOS,7:15 PM ET,53.86,-225
Ramon Urias,STL,7:15 PM ET,53.73,100
Jake Burger,TEX,9:10 PM ET,53.61,-160
Byron Buxton,MIN,3:07 PM ET,53.26,-180
Luis Rengifo,MIL,7:10 PM ET,53.2,-150
Nolan Gorman,STL,7:15 PM ET,53.19,100
Kyle Isbel,KC,4:10 PM ET,53.06,-133
Liam Hicks,MIA,1:10 PM ET,52.89,-200
Jackson Merrill,SD,8:40 PM ET,52.28,-225
Luke Raley,SEA,9:40 PM ET,52.16,-160
Brandon Lockridge,MIL,7:10 PM ET,51.84,-125
Jonathan India,KC,4:10 PM ET,51.64,-175
Gary Sanchez,MIL,7:10 PM ET,51.64,-190
Jac Caglianone,KC,4:10 PM ET,51.61,-175
Josh Smith,TEX,9:10 PM ET,50.85,-160
Roman Anthony,BOS,7:15 PM ET,50.18,-135
Cedric Mullins,TB,6:10 PM ET,50.16,-185
Jorge Polanco,NYM,4:10 PM ET,50.0,175
Yainer Diaz,HOU,9:40 PM ET,50.0,180
J.T. Realmuto,PHI,1:05 PM ET,50.0,130
Tyrone Taylor,NYM,4:10 PM ET,50.0,-105
Pedro Pages,STL,7:15 PM ET,50.0,105
Hyeseong Kim,LAD,9:10 PM ET,50.0,130
Coby Mayo,BAL,7:15 PM ET,50.0,133
Moises Ballesteros,CHC,2:20 PM ET,50.0,115
Joey Ortiz,MIL,7:10 PM ET,50.0,100
Leo Rivas,SEA,9:40 PM ET,50.0,180
Joey Wiemer,WSH,7:10 PM ET,50.0,105
Tyler Soderstrom,ATH,4:10 PM ET,49.76,190
Jake Cronenworth,SD,8:40 PM ET,49.46,140
Cal Raleigh,SEA,9:40 PM ET,49.44,180
J.P. Crawford,SEA,9:40 PM ET,49.16,180
Mark Vientos,NYM,4:10 PM ET,48.77,115
Caleb Durbin,BOS,7:15 PM ET,47.3,160
Daylen Lile,WSH,7:10 PM ET,47.11,105
Lawrence Butler,ATH,4:10 PM ET,46.95,190
Chase DeLauter,CLE,7:15 PM ET,46.77,133
Jake McCarthy,COL,8:40 PM ET,46.55,110
Dillon Dingler,DET,1:10 PM ET,46.33,140
Bo Bichette,NYM,4:10 PM ET,46.05,-210
Geraldo Perdomo,ARI,1:05 PM ET,45.21,N/A
Junior Caminero,TB,6:10 PM ET,45.06,165
Ben Williamson,TB,6:10 PM ET,44.52,165
Brayan Rocchio,CLE,7:15 PM ET,44.24,-109
Davis Schneider,TOR,3:07 PM ET,44.18,-125
Brandon Valenzuela,TOR,3:07 PM ET,43.79,165
Rhys Hoskins,CLE,7:15 PM ET,43.27,-109
Chase Meidroth,CWS,4:10 PM ET,43.12,165
Adolis Garcia,PHI,1:05 PM ET,43.07,146
Bryson Stott,PHI,1:05 PM ET,43.02,146
Victor Scott,STL,7:15 PM ET,42.93,-110
Shohei Ohtani,LAD,9:10 PM ET,42.86,-260
Graham Pauley,MIA,1:10 PM ET,42.41,150
Nathaniel Lowe,CIN,4:10 PM ET,42.3,105
Carson Benge,NYM,4:10 PM ET,41.72,115
Heriberto Hernandez,MIA,1:10 PM ET,41.24,150
Brice Turang,MIL,7:10 PM ET,41.05,115
Salvador Perez,KC,4:10 PM ET,40.58,180
Matt Vierling,DET,1:10 PM ET,40.54,115
Freddie Freeman,LAD,9:10 PM ET,40.29,-250
Mike Trout,LAA,4:10 PM ET,39.25,105
Nasim Nunez,WSH,7:10 PM ET,38.12,-125
Brady House,WSH,7:10 PM ET,37.19,105
Alex Bregman,CHC,2:20 PM ET,36.92,175
Pete Alonso,BAL,7:15 PM ET,36.4,133
Austin Wells,NYY,6:10 PM ET,35.74,126
Taylor Walls,TB,6:10 PM ET,35.43,110
Cody Bellinger,NYY,6:10 PM ET,34.86,135
Owen Caissie,MIA,1:10 PM ET,34.81,150
Pete Crow-Armstrong,CHC,2:20 PM ET,34.09,-105
Samuel Basallo,BAL,7:15 PM ET,33.33,133
Keibert Ruiz,WSH,7:10 PM ET,33.33,140
Jonny DeLuca,TB,6:10 PM ET,33.33,165
Dansby Swanson,CHC,2:20 PM ET,30.07,110
Denzel Clarke,ATH,4:10 PM ET,28.79,115
Mike Yastrzemski,ATL,7:15 PM ET,26.65,160
Colson Montgomery,CWS,4:10 PM ET,26.45,165
Tim Tawa,ARI,1:05 PM ET,26.02,160
Jazz Chisholm,NYY,6:10 PM ET,25.85,125
Trent Grisham,NYY,6:10 PM ET,25.62,-121
Ryan Mountcastle,BAL,7:15 PM ET,25.0,133
Alek Thomas,ARI,1:05 PM ET,25.0,160
Jordan Beck,COL,8:40 PM ET,25.0,110
Trevor Larnach,MIN,3:07 PM ET,25.0,120
Michael Massey,KC,4:10 PM ET,25.0,150
Miguel Amaya,CHC,2:20 PM ET,25.0,105
Harrison Bader,SF,7:15 PM ET,24.96,100
Yoan Moncada,LAA,4:10 PM ET,22.56,105
Carlos Narvaez,BOS,7:15 PM ET,22.54,-125
Marcelo Mayer,BOS,7:15 PM ET,22.5,140
Jose Ramirez,CLE,7:15 PM ET,21.46,133
Bryce Teodosio,LAA,4:10 PM ET,19.82,105
Dominic Canzone,SEA,9:40 PM ET,19.69,180
Ryan McMahon,NYY,6:10 PM ET,17.56,-110
Ke'Bryan Hayes,CIN,4:10 PM ET,17.38,190
Nick Yorke,PIT,2:20 PM ET,17.3,172
Jose Caballero,NYY,6:10 PM ET,17.06,126
David Fry,CLE,7:15 PM ET,15.69,133
Andrew Benintendi,CWS,4:10 PM ET,14.5,165
Bryan Reynolds,PIT,2:20 PM ET,11.79,185
Tristan Peters,CWS,4:10 PM ET,9.54,165
Munetaka Murakami,CWS,4:10 PM ET,8.81,165
Austin Riley,ATL,7:15 PM ET,6.71,-250
Fernando Tatis,SD,8:40 PM ET,0.1,-235
Yandy Diaz,TB,6:10 PM ET,0.0,-274
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Oneil Cruz,PIT,2:20 PM ET,0.0,160
Ryan O'Hearn,PIT,2:20 PM ET,0.0,185
Spencer Horwitz,PIT,2:20 PM ET,0.0,172
Henry Davis,PIT,2:20 PM ET,0.0,105
Brandon Lowe,PIT,2:20 PM ET,0.0,145
Marcell Ozuna,PIT,2:20 PM ET,0.0,172
Konnor Griffin,PIT,2:20 PM ET,0.0,172
Michael Busch,CHC,2:20 PM ET,0.0,-105
Nathan Lukes,TOR,3:07 PM ET,0.0,126
Tanner Murray,CWS,4:10 PM ET,0.0,165
Colton Cowser,BAL,7:15 PM ET,0.0,133
