Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyrone Taylor,NYM,12:05 PM ET,77.88,-125
Dane Myers,MIA,2:10 PM ET,77.84,-125
Jordan Beck,COL,3:10 PM ET,77.6,-120
Drake Baldwin,ATL,1:35 PM ET,77.55,-225
Ty France,MIN,2:10 PM ET,77.34,-174
Daniel Schneemann,CLE,7:10 PM ET,77.26,-135
Gavin Sheets,SD,3:10 PM ET,77.05,-184
Bo Naylor,CLE,7:10 PM ET,76.95,-135
Pete Alonso,NYM,12:05 PM ET,76.72,-170
Matt Olson,ATL,1:35 PM ET,76.72,-210
Juan Soto,NYM,12:05 PM ET,76.69,-160
Michael Harris,ATL,1:35 PM ET,76.63,-129
Geraldo Perdomo,ARI,4:10 PM ET,76.29,-135
Taylor Walls,TB,1:40 PM ET,76.16,-125
Angel Martinez,CLE,7:10 PM ET,76.16,-135
Drew Waters,KC,2:10 PM ET,75.68,-130
Ke'Bryan Hayes,PIT,1:35 PM ET,75.64,-195
Ernie Clement,TOR,4:10 PM ET,75.48,-155
Joshua Palacios,CWS,2:10 PM ET,75.37,-125
Cam Smith,HOU,2:10 PM ET,75.0,-135
Jake Bauers,MIL,1:40 PM ET,75.0,-120
Luis Matos,SF,2:10 PM ET,75.0,-195
Dillon Dingler,DET,1:40 PM ET,75.0,-155
Eugenio Suarez,ARI,4:10 PM ET,74.95,-135
Gunnar Henderson,BAL,4:07 PM ET,74.93,-130
Kerry Carpenter,DET,1:40 PM ET,74.58,-160
Hunter Goodman,COL,3:10 PM ET,74.38,-125
CJ Abrams,WSH,1:35 PM ET,74.33,100
Mickey Moniak,COL,3:10 PM ET,74.23,-105
Marcell Ozuna,ATL,1:35 PM ET,74.12,-225
Bryce Harper,PHI,7:10 PM ET,73.92,-220
Paul Goldschmidt,NYY,4:05 PM ET,73.52,-220
Alex Bregman,BOS,2:10 PM ET,73.43,-234
Spencer Torkelson,DET,1:40 PM ET,73.21,-160
Rafael Devers,BOS,2:10 PM ET,73.12,-160
Xavier Edwards,MIA,2:10 PM ET,72.94,-125
TJ Friedl,CIN,2:10 PM ET,72.92,-135
Santiago Espinal,CIN,2:10 PM ET,72.85,-135
Gabriel Arias,CLE,7:10 PM ET,72.8,-135
Agustin Ramirez,MIA,2:10 PM ET,72.48,-125
Josh Naylor,ARI,4:10 PM ET,72.45,-135
Willson Contreras,STL,1:35 PM ET,72.32,-160
Heliot Ramos,SF,2:10 PM ET,72.05,-195
Trent Grisham,NYY,4:05 PM ET,72.02,-105
Willi Castro,MIN,2:10 PM ET,71.05,-160
Ketel Marte,ARI,4:10 PM ET,71.04,-135
Aaron Judge,NYY,4:05 PM ET,70.63,-270
Gleyber Torres,DET,1:40 PM ET,70.42,-195
Christian Yelich,MIL,1:40 PM ET,70.1,-195
Luis Arraez,SD,3:10 PM ET,70.07,200
Ryan McMahon,COL,3:10 PM ET,70.06,-120
Carlos Santana,CLE,7:10 PM ET,69.98,-135
Fernando Tatis,SD,3:10 PM ET,69.49,180
Kyle Tucker,CHC,12:05 PM ET,69.37,-165
Wilyer Abreu,BOS,2:10 PM ET,69.06,-165
LaMonte Wade,SF,2:10 PM ET,68.77,-195
Miguel Vargas,CWS,2:10 PM ET,68.62,-125
Luis Robert,CWS,2:10 PM ET,68.48,-125
Anthony Volpe,NYY,4:05 PM ET,68.39,-200
Jesus Sanchez,MIA,2:10 PM ET,68.23,-125
Brandon Marsh,PHI,7:10 PM ET,68.15,-135
Brandon Nimmo,NYM,12:05 PM ET,67.87,-150
Luisangel Acuna,NYM,12:05 PM ET,67.77,-118
Brooks Lee,MIN,2:10 PM ET,67.4,-140
William Contreras,MIL,1:40 PM ET,67.37,-174
Alek Thomas,ARI,4:10 PM ET,67.27,-135
Matt McLain,CIN,2:10 PM ET,67.08,-135
Yohel Pozo,STL,1:35 PM ET,66.67,-160
Luis Torrens,NYM,12:05 PM ET,66.67,-142
Austin Hays,CIN,2:10 PM ET,66.67,-135
Ezequiel Duran,TEX,1:40 PM ET,66.67,-150
Tyler O'Neill,BAL,4:07 PM ET,66.67,-130
Max Muncy,LAD,4:10 PM ET,66.48,-135
Lars Nootbaar,STL,1:35 PM ET,66.44,-155
Brooks Baldwin,CWS,2:10 PM ET,66.23,-125
Evan Carter,TEX,1:40 PM ET,65.83,-150
Kyle Manzardo,CLE,7:10 PM ET,65.81,-135
Alex Verdugo,ATL,1:35 PM ET,65.73,-140
Ryan Jeffers,MIN,2:10 PM ET,65.59,-205
Ben Rice,NYY,4:05 PM ET,65.52,-155
Jonah Heim,TEX,1:40 PM ET,65.24,-150
Nathan Lukes,TOR,4:10 PM ET,64.8,-160
Starling Marte,NYM,12:05 PM ET,64.77,-150
Oneil Cruz,PIT,1:35 PM ET,64.64,-130
Adolis Garcia,TEX,1:40 PM ET,64.4,-150
Ramon Laureano,BAL,4:07 PM ET,64.38,-130
Matt Chapman,SF,2:10 PM ET,64.28,-185
Lourdes Gurriel,ARI,4:10 PM ET,64.25,-135
Willy Adames,SF,2:10 PM ET,64.13,-200
J.T. Realmuto,PHI,7:10 PM ET,64.13,-165
Mike Yastrzemski,SF,2:10 PM ET,64.06,-200
Joey Bart,PIT,1:35 PM ET,63.9,-155
Austin Riley,ATL,1:35 PM ET,63.69,185
Hyeseong Kim,LAD,4:10 PM ET,63.68,-135
Travis Jankowski,TB,1:40 PM ET,63.48,-150
Nick Martini,COL,3:10 PM ET,63.3,-135
Matt Gorski,PIT,1:35 PM ET,63.13,-195
Bryson Stott,PHI,7:10 PM ET,62.94,-190
Joc Pederson,TEX,1:40 PM ET,62.48,-150
Edgar Quero,CWS,2:10 PM ET,62.14,-125
Andrew McCutchen,PIT,1:35 PM ET,62.14,-155
Masyn Winn,STL,1:35 PM ET,62.01,-155
Carson Kelly,CHC,12:05 PM ET,61.81,-118
Jose Tena,WSH,1:35 PM ET,61.46,-140
George Springer,TOR,4:10 PM ET,61.08,-200
Nathaniel Lowe,WSH,1:35 PM ET,61.01,-140
Brandon Lowe,TB,1:40 PM ET,60.72,-190
Gavin Lux,CIN,2:10 PM ET,60.34,-135
Michael Busch,CHC,12:05 PM ET,60.08,-118
Caleb Durbin,MIL,1:40 PM ET,59.94,-130
Tommy Pham,PIT,1:35 PM ET,58.07,-150
Jose Caballero,TB,1:40 PM ET,57.83,-150
Josh Jung,TEX,1:40 PM ET,57.55,-150
Marcus Semien,TEX,1:40 PM ET,57.29,-150
Luis Garcia jr,WSH,1:35 PM ET,57.01,-170
Dylan Crews,WSH,1:35 PM ET,56.83,-140
Jason Heyward,SD,3:10 PM ET,56.78,-125
Gabriel Moreno,ARI,4:10 PM ET,56.39,-135
Eric Wagaman,MIA,2:10 PM ET,56.2,-125
Kyle Stowers,MIA,2:10 PM ET,55.92,-125
Nick Allen,ATL,1:35 PM ET,55.73,-135
Elly De La Cruz,CIN,2:10 PM ET,55.56,-135
Brenton Doyle,COL,3:10 PM ET,55.25,-120
Austin Wells,NYY,4:05 PM ET,55.2,-160
Seiya Suzuki,CHC,12:05 PM ET,54.87,-145
Alan Trejo,COL,3:10 PM ET,54.72,-105
Adam Frazier,PIT,1:35 PM ET,53.68,-150
Chandler Simpson,TB,1:40 PM ET,53.61,-130
Will Smith,LAD,4:10 PM ET,53.44,-220
Chase Meidroth,CWS,2:10 PM ET,52.54,-125
Pavin Smith,ARI,4:10 PM ET,52.54,-135
Wyatt Langford,TEX,1:40 PM ET,52.07,-150
Jorbit Vivas,NYY,4:05 PM ET,51.27,-130
Bo Bichette,TOR,4:10 PM ET,51.02,160
Riley Greene,DET,1:40 PM ET,50.99,-185
Zach McKinstry,DET,1:40 PM ET,50.79,-148
Jung Hoo Lee,SF,2:10 PM ET,50.76,-275
Spencer Steer,CIN,2:10 PM ET,50.66,-135
Freddie Freeman,LAD,4:10 PM ET,50.64,190
Jarren Duran,BOS,2:10 PM ET,50.24,-244
Victor Caratini,HOU,2:10 PM ET,50.0,180
Jose Trevino,CIN,2:10 PM ET,50.0,100
Danny Jansen,TB,1:40 PM ET,50.0,105
Justin Turner,CHC,12:05 PM ET,50.0,116
Trevor Story,BOS,2:10 PM ET,49.83,140
Javier Sanoja,MIA,2:10 PM ET,49.43,105
Michael Toglia,COL,3:10 PM ET,49.24,-120
Daulton Varsho,TOR,4:10 PM ET,48.23,155
Bryan Reynolds,PIT,1:35 PM ET,47.83,185
Joey Ortiz,MIL,1:40 PM ET,46.59,100
Yandy Diaz,TB,1:40 PM ET,44.23,-274
Shohei Ohtani,LAD,4:10 PM ET,43.64,-260
Jon Berti,CHC,12:05 PM ET,40.81,116
Brice Turang,MIL,1:40 PM ET,40.47,115
Jordan Walker,STL,1:35 PM ET,40.12,130
Max Kepler,PHI,7:10 PM ET,39.67,120
Jace Jung,DET,1:40 PM ET,39.65,140
Nolan Jones,CLE,7:10 PM ET,39.61,100
Matt Mervis,MIA,2:10 PM ET,39.58,105
Adley Rutschman,BAL,4:07 PM ET,39.16,100
James Outman,LAD,4:10 PM ET,38.47,140
Adael Amador,COL,3:10 PM ET,35.93,-120
Jared Triolo,PIT,1:35 PM ET,34.21,115
Michael Conforto,LAD,4:10 PM ET,34.17,140
Kameron Misner,TB,1:40 PM ET,33.85,115
Oswaldo Cabrera,NYY,4:05 PM ET,33.13,100
Mookie Betts,LAD,4:10 PM ET,29.45,-254
Cedric Mullins,BAL,4:07 PM ET,25.71,100
Ozzie Albies,ATL,1:35 PM ET,19.89,-225
Josh Bell,WSH,1:35 PM ET,0.0,105
Sal Frelick,MIL,1:40 PM ET,0.0,120
David Hamilton,BOS,2:10 PM ET,0.0,-115
Brett Wisely,SF,2:10 PM ET,0.0,185
Royce Lewis,MIN,2:10 PM ET,0.0,125
