Name,Team,Time,Odds 1+ hits,Odds of Hit
Yordan Alvarez,HOU,2:10 PM ET,81.65,-210
Ian Happ,CHC,2:10 PM ET,81.64,-150
Nick Kurtz,ATH,1:40 PM ET,81.64,-150
Mike Yastrzemski,SF,4:05 PM ET,81.55,-200
Zach McKinstry,DET,4:07 PM ET,81.55,-148
Luisangel Acuna,NYM,6:15 PM ET,81.33,-118
Jesse Winker,NYM,1:15 PM ET,81.32,-130
Isaac Collins,MIL,2:10 PM ET,81.23,-135
Alex Verdugo,ATL,7:10 PM ET,81.11,-155
Jesse Winker,NYM,6:15 PM ET,81.07,-130
Dane Myers,MIA,1:40 PM ET,80.99,-150
Gleyber Torres,DET,4:07 PM ET,80.97,-220
Jackson Holliday,BAL,1:35 PM ET,80.84,-133
Jorge Polanco,SEA,2:35 PM ET,80.83,-150
Julio Rodriguez,SEA,2:35 PM ET,80.77,-150
Juan Soto,NYM,6:15 PM ET,80.71,-215
Randy Arozarena,SEA,2:35 PM ET,80.68,-150
Juan Soto,NYM,1:15 PM ET,80.63,-215
Brice Turang,MIL,2:10 PM ET,80.41,-150
Ryan O'Hearn,BAL,1:35 PM ET,80.03,-133
Jacob Wilson,ATH,1:40 PM ET,79.71,-150
Logan O'Hoppe,LAA,4:07 PM ET,79.55,-165
Dansby Swanson,CHC,2:10 PM ET,79.53,-130
Harrison Bader,MIN,1:35 PM ET,79.35,-135
Alex Bregman,BOS,1:35 PM ET,79.3,-234
Byron Buxton,MIN,1:35 PM ET,79.15,-180
Nico Hoerner,CHC,2:10 PM ET,79.07,-200
Nick Allen,ATL,7:10 PM ET,78.61,-130
Jesus Sanchez,MIA,1:40 PM ET,78.41,-150
Vladimir Guerrero,TOR,1:37 PM ET,78.38,-250
Jordan Beck,COL,4:05 PM ET,78.15,-150
James Wood,WSH,4:10 PM ET,77.97,-125
Carlos Santana,CLE,1:37 PM ET,77.95,-150
Hunter Goodman,COL,4:05 PM ET,77.6,-125
Andy Pages,LAD,7:10 PM ET,77.39,-165
Santiago Espinal,CIN,4:10 PM ET,77.27,-140
Brent Rooker,ATH,1:40 PM ET,77.1,-150
Jon Berti,CHC,2:10 PM ET,76.84,-130
Jake Meyers,HOU,2:10 PM ET,76.81,-155
Spencer Steer,CIN,4:10 PM ET,76.42,-140
Vinnie Pasquantino,KC,1:35 PM ET,76.28,-220
Jorge Soler,LAA,4:07 PM ET,76.12,-165
Elly De La Cruz,CIN,4:10 PM ET,76.08,-140
Lawrence Butler,ATH,1:40 PM ET,75.8,-150
Willy Adames,SF,4:05 PM ET,75.74,-250
Freddie Freeman,LAD,7:10 PM ET,75.5,190
Trey Sweeney,DET,4:07 PM ET,75.4,-190
Luis Urias,ATH,1:40 PM ET,75.39,-150
Mark Vientos,NYM,1:15 PM ET,75.37,-150
Mark Vientos,NYM,6:15 PM ET,75.31,-150
Nathaniel Lowe,WSH,4:10 PM ET,75.02,-140
Christian Koss,SF,4:05 PM ET,75.0,-180
Kristian Campbell,BOS,1:35 PM ET,75.0,-165
Mauricio Dubon,HOU,2:10 PM ET,75.0,-190
Ronny Simon,MIA,1:40 PM ET,75.0,-150
Oscar Gonzalez,SD,1:35 PM ET,75.0,-235
Keibert Ruiz,WSH,4:10 PM ET,74.69,-180
George Springer,TOR,1:37 PM ET,74.65,-150
Jacob Young,WSH,4:10 PM ET,73.88,-140
Sal Frelick,MIL,2:10 PM ET,73.83,-150
Steven Kwan,CLE,1:37 PM ET,73.79,-150
Joey Ortiz,MIL,2:10 PM ET,73.7,-130
Ernie Clement,TOR,1:37 PM ET,73.69,-180
Gio Urshela,ATH,1:40 PM ET,73.68,-150
Ty France,MIN,1:35 PM ET,73.55,-174
JJ Bleday,ATH,1:40 PM ET,73.36,-150
Francisco Lindor,NYM,6:15 PM ET,73.18,-235
William Contreras,MIL,2:10 PM ET,73.15,-174
Francisco Lindor,NYM,1:15 PM ET,73.09,-235
Leo Rivas,SEA,2:35 PM ET,72.56,-150
Mookie Betts,LAD,7:10 PM ET,72.51,200
Otto Lopez,MIA,1:40 PM ET,72.4,-150
Eric Wagaman,MIA,1:40 PM ET,72.27,-150
Matt Chapman,SF,4:05 PM ET,72.09,-220
Caleb Durbin,MIL,2:10 PM ET,71.82,-135
Shea Langeliers,ATH,1:40 PM ET,71.28,-150
Trevor Story,BOS,1:35 PM ET,71.22,-184
Manny Machado,SD,1:35 PM ET,71.14,-235
Kerry Carpenter,DET,4:07 PM ET,71.07,-160
Tyler Soderstrom,ATH,1:40 PM ET,70.78,-150
Adley Rutschman,BAL,1:35 PM ET,70.74,-133
LaMonte Wade,SF,4:05 PM ET,70.73,-244
Pete Crow-Armstrong,CHC,2:10 PM ET,70.72,-125
Kyle Tucker,CHC,2:10 PM ET,70.55,-165
Josh Bell,WSH,4:10 PM ET,69.96,-137
Bo Naylor,CLE,1:37 PM ET,69.89,-150
Max Muncy,LAD,7:10 PM ET,69.77,-145
Christian Walker,HOU,2:10 PM ET,69.64,-150
TJ Friedl,CIN,4:10 PM ET,69.39,-140
Brandon Nimmo,NYM,1:15 PM ET,69.39,-194
Francisco Alvarez,NYM,1:15 PM ET,68.84,-194
Nolan Schanuel,LAA,4:07 PM ET,68.75,-165
Anthony Santander,TOR,1:37 PM ET,68.67,-170
Matt McLain,CIN,4:10 PM ET,68.61,-140
Brandon Nimmo,NYM,6:15 PM ET,68.49,-194
Francisco Alvarez,NYM,6:15 PM ET,68.37,-194
Junior Caminero,TB,1:35 PM ET,68.25,-210
Kyle Manzardo,CLE,1:37 PM ET,68.19,-150
Ryan Jeffers,MIN,1:35 PM ET,68.05,-205
Carlos Correa,MIN,1:35 PM ET,68.01,-205
Luis Garcia jr,WSH,4:10 PM ET,67.79,-170
Seiya Suzuki,CHC,2:10 PM ET,67.65,-145
Wilmer Flores,SF,4:05 PM ET,67.37,-165
Luis Rengifo,LAA,4:07 PM ET,67.21,-165
Sean Murphy,ATL,7:10 PM ET,66.84,-150
Tyler Stephenson,CIN,4:10 PM ET,66.67,-140
Brandon Lockridge,SD,1:35 PM ET,66.67,-125
Rowdy Tellez,SEA,2:35 PM ET,66.22,-150
Matt Olson,ATL,7:10 PM ET,65.54,-145
Noelvi Marte,CIN,4:10 PM ET,64.98,-140
Jonah Heim,TEX,2:35 PM ET,64.94,-150
Jackson Chourio,MIL,2:10 PM ET,64.89,-200
Ramon Laureano,BAL,1:35 PM ET,64.76,-133
Alan Trejo,COL,4:05 PM ET,64.63,-135
Jose Caballero,TB,1:35 PM ET,64.39,-135
Marcell Ozuna,ATL,7:10 PM ET,64.12,-210
Chandler Simpson,TB,1:35 PM ET,64.03,-155
Cam Smith,HOU,2:10 PM ET,64.02,-145
Romy Gonzalez,BOS,1:35 PM ET,63.93,-165
Xavier Edwards,MIA,1:40 PM ET,63.31,-150
Patrick Bailey,SF,4:05 PM ET,63.05,-180
Xander Bogaerts,SD,1:35 PM ET,62.41,-174
Michael Busch,CHC,2:10 PM ET,61.89,-118
Shohei Ohtani,LAD,7:10 PM ET,61.85,195
Angel Martinez,CLE,1:37 PM ET,61.73,-150
Jonathan Aranda,TB,1:35 PM ET,60.66,-155
Jhonkensy Noel,CLE,1:37 PM ET,60.5,-150
Brandon Lowe,TB,1:35 PM ET,60.31,-155
Leody Taveras,TEX,2:35 PM ET,60.26,-150
Brooks Lee,MIN,1:35 PM ET,60.2,-140
Wilyer Abreu,BOS,1:35 PM ET,60.01,-165
Gavin Sheets,SD,1:35 PM ET,59.52,-184
Cedric Mullins,BAL,1:35 PM ET,58.4,-133
Daulton Varsho,TOR,1:37 PM ET,58.08,-150
Jose Iglesias,SD,1:35 PM ET,57.19,-220
Connor Norby,MIA,1:40 PM ET,56.67,-150
Ceddanne Rafaela,BOS,1:35 PM ET,56.67,-155
Kyren Paris,LAA,4:07 PM ET,56.44,-165
Brenton Doyle,COL,4:05 PM ET,55.94,-150
Danny Jansen,TB,1:35 PM ET,55.89,-120
Michael Toglia,COL,4:05 PM ET,55.78,-105
Elias Diaz,SD,1:35 PM ET,55.29,-120
Ryan Mountcastle,BAL,1:35 PM ET,54.68,-133
Nick Martini,COL,4:05 PM ET,54.2,-135
Heston Kjerstad,BAL,1:35 PM ET,54.07,-133
Jonah Bride,MIN,1:35 PM ET,53.89,-135
Marcus Semien,TEX,2:35 PM ET,53.87,-150
Agustin Ramirez,MIA,1:40 PM ET,52.48,-150
Austin Riley,ATL,7:10 PM ET,52.31,185
Ozzie Albies,ATL,7:10 PM ET,51.53,175
Gabriel Arias,CLE,1:37 PM ET,51.41,-150
Kameron Misner,TB,1:35 PM ET,51.36,-120
Mark Canha,KC,1:35 PM ET,50.09,-200
Andres Gimenez,TOR,1:37 PM ET,50.0,165
Jose Tena,WSH,4:10 PM ET,49.58,110
Josh Jung,TEX,2:35 PM ET,49.55,115
Bo Bichette,TOR,1:37 PM ET,48.93,-210
Rhys Hoskins,MIL,2:10 PM ET,48.03,-109
Christopher Morel,TB,1:35 PM ET,47.71,115
Ryan McMahon,COL,4:05 PM ET,47.41,-110
Spencer Torkelson,DET,4:07 PM ET,46.78,155
Mickey Moniak,COL,4:05 PM ET,46.7,-125
Michael Harris,ATL,7:10 PM ET,46.48,N/A
Jace Jung,DET,4:07 PM ET,46.36,155
Luis Arraez,SD,1:35 PM ET,45.5,-260
Dylan Crews,WSH,4:10 PM ET,45.16,110
Ben Williamson,SEA,2:35 PM ET,44.52,115
Adolis Garcia,TEX,2:35 PM ET,44.45,115
Christian Yelich,MIL,2:10 PM ET,43.75,150
Javier Sanoja,MIA,1:40 PM ET,41.52,125
Adael Amador,COL,4:05 PM ET,40.34,-120
Joc Pederson,TEX,2:35 PM ET,40.3,115
Jo Adell,LAA,4:07 PM ET,39.81,150
Yandy Diaz,TB,1:35 PM ET,37.84,-274
Wyatt Langford,TEX,2:35 PM ET,37.28,115
Fernando Tatis,SD,1:35 PM ET,33.42,-235
Blake Dunn,CIN,4:10 PM ET,33.3,110
Mickey Gasper,MIN,1:35 PM ET,31.04,110
Dustin Harris,TEX,2:35 PM ET,0.21,115
DaShawn Keirsey,MIN,1:35 PM ET,0.0,110
Brayan Rocchio,CLE,1:37 PM ET,0.0,115
Alan Roden,TOR,1:37 PM ET,0.0,125
Taylor Ward,LAA,4:07 PM ET,0.0,150
Michael Conforto,LAD,7:10 PM ET,0.0,140
