Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryce Harper,PHI,6:05 PM ET,75.0,-225
Rafael Flores,PIT,12:40 PM ET,75.0,-200
Carson McCusker,MIN,2:35 PM ET,75.0,-140
Tyler Heineman,TOR,7:07 PM ET,75.0,-105
Brayan Rocchio,CLE,6:40 PM ET,74.56,-199
Adam Frazier,KC,9:38 PM ET,74.53,-150
George Springer,TOR,7:07 PM ET,74.44,-155
Elly De La Cruz,CIN,12:40 PM ET,74.43,-200
Ben Rice,NYY,7:05 PM ET,74.38,-155
Ezequiel Tovar,COL,9:40 PM ET,73.84,-188
Jared Triolo,PIT,12:40 PM ET,73.42,N/A
Vinnie Pasquantino,KC,9:38 PM ET,73.1,-220
Randal Grichuk,KC,9:38 PM ET,72.8,-138
Mike Trout,LAA,9:38 PM ET,72.73,-150
Coby Mayo,BAL,1:05 PM ET,72.4,-150
Teoscar Hernandez,LAD,3:40 PM ET,72.39,-225
Nico Hoerner,CHC,7:40 PM ET,71.99,-200
Royce Lewis,MIN,2:35 PM ET,71.93,-150
Austin Wells,NYY,7:05 PM ET,71.7,-150
Logan O'Hoppe,LAA,9:38 PM ET,71.6,-150
Joc Pederson,TEX,2:35 PM ET,71.6,-114
Nick Kurtz,ATH,3:35 PM ET,71.52,-145
Edouard Julien,MIN,2:35 PM ET,71.49,-115
Jarren Duran,BOS,7:07 PM ET,71.48,-180
Bryson Stott,PHI,6:05 PM ET,71.36,-185
Harrison Bader,PHI,6:05 PM ET,71.33,-135
Ezequiel Duran,TEX,2:35 PM ET,71.22,-114
Kody Clemens,MIN,2:35 PM ET,71.01,-150
Jose Altuve,HOU,3:35 PM ET,71.0,-225
Riley Greene,DET,6:40 PM ET,70.42,-190
Bryce Teodosio,LAA,9:38 PM ET,70.33,-150
Jac Caglianone,KC,9:38 PM ET,70.18,-138
Ryan Ritter,COL,9:40 PM ET,70.16,-188
Mark Vientos,NYM,7:40 PM ET,70.12,-150
Daulton Varsho,TOR,7:07 PM ET,69.84,-160
Nick Fortes,TB,1:05 PM ET,69.69,-150
Brett Harris,ATH,3:35 PM ET,69.09,-145
Gunnar Henderson,BAL,1:05 PM ET,69.03,-150
Andy Pages,LAD,3:40 PM ET,68.72,-165
Ian Happ,CHC,7:40 PM ET,68.61,-150
Aaron Judge,NYY,7:05 PM ET,68.44,-258
George Valera,CLE,6:40 PM ET,68.05,-199
TJ Friedl,CIN,12:40 PM ET,67.58,-200
Michael Conforto,LAD,3:40 PM ET,67.26,-145
Christian Walker,HOU,3:35 PM ET,67.2,-150
Shea Langeliers,ATH,3:35 PM ET,66.89,-145
Carlos Correa,HOU,3:35 PM ET,66.77,-205
Jo Adell,LAA,9:38 PM ET,66.71,-150
Noelvi Marte,CIN,12:40 PM ET,66.71,-200
Everson Pereira,TB,1:05 PM ET,66.67,-150
Willie MacIver,ATH,3:35 PM ET,66.67,-145
Junior Caminero,TB,1:05 PM ET,65.42,-214
Brent Rooker,ATH,3:35 PM ET,65.08,-145
Seiya Suzuki,CHC,7:40 PM ET,64.99,-145
Jacob Wilson,ATH,3:35 PM ET,64.83,-145
Rowdy Tellez,TEX,2:35 PM ET,64.65,-114
Ketel Marte,ARI,3:40 PM ET,64.46,-130
Brandon Marsh,PHI,6:05 PM ET,64.28,-135
Isaac Paredes,HOU,3:35 PM ET,64.22,-155
Ryan Mountcastle,BAL,1:05 PM ET,64.0,-150
Vladimir Guerrero,TOR,7:07 PM ET,63.91,-165
Ernie Clement,TOR,7:07 PM ET,63.64,-185
Dillon Dingler,DET,6:40 PM ET,63.47,-175
Alexander Canario,PIT,12:40 PM ET,63.29,-200
Bob Seymour,TB,1:05 PM ET,63.04,-150
Will Benson,CIN,12:40 PM ET,62.74,-200
Maikel Garcia,KC,9:38 PM ET,62.12,-210
Colton Cowser,BAL,1:05 PM ET,61.61,-150
Carson Williams,TB,1:05 PM ET,60.52,-150
Carlos Narvaez,BOS,7:07 PM ET,60.28,-105
Jordan Westburg,BAL,1:05 PM ET,60.21,-150
Kyle Karros,COL,9:40 PM ET,60.16,-188
C.J. Kayfus,CLE,6:40 PM ET,59.17,-199
Michael Busch,CHC,7:40 PM ET,59.12,-118
Cody Bellinger,NYY,7:05 PM ET,59.03,-175
Yandy Diaz,TB,1:05 PM ET,58.67,200
Giancarlo Stanton,NYY,7:05 PM ET,58.61,-155
Byron Buxton,MIN,2:35 PM ET,58.14,-180
Trent Grisham,NYY,7:05 PM ET,56.99,-105
Randy Arozarena,SEA,9:40 PM ET,56.92,-188
Michael Helman,TEX,2:35 PM ET,56.7,-114
Nick Gonzales,PIT,12:40 PM ET,56.39,N/A
Victor Robles,SEA,9:40 PM ET,55.95,-188
Yoan Moncada,LAA,9:38 PM ET,55.87,-150
Angel Martinez,CLE,6:40 PM ET,55.32,-199
Brooks Lee,MIN,2:35 PM ET,55.07,-140
Dansby Swanson,CHC,7:40 PM ET,54.94,-128
Gabriel Arias,CLE,6:40 PM ET,54.85,-199
Shohei Ohtani,LAD,3:40 PM ET,54.37,195
Darell Hernaiz,ATH,3:35 PM ET,53.29,-145
Gavin Lux,CIN,12:40 PM ET,53.25,-200
Tyler Tolbert,KC,9:38 PM ET,52.65,-150
Nathan Lukes,TOR,7:07 PM ET,52.37,-165
Wenceel Perez,DET,6:40 PM ET,51.25,-196
Mookie Betts,LAD,3:40 PM ET,51.0,200
Jahmai Jones,DET,6:40 PM ET,50.84,-185
Jordan Beck,COL,9:40 PM ET,50.25,-125
Richie Palacios,TB,1:05 PM ET,50.0,115
Christopher Morel,TB,1:05 PM ET,50.0,115
Tommy Pham,PIT,12:40 PM ET,50.0,150
Dalton Rushing,LAD,3:40 PM ET,50.0,130
Javier Baez,DET,6:40 PM ET,50.0,150
Max Kepler,PHI,6:05 PM ET,50.0,120
Curtis Mead,CWS,7:05 PM ET,50.0,150
Austin Hedges,CLE,6:40 PM ET,50.0,150
Jeremiah Jackson,BAL,1:05 PM ET,49.94,115
Kyle Manzardo,CLE,6:40 PM ET,49.62,150
Edgar Quero,CWS,7:05 PM ET,49.32,150
Pete Crow-Armstrong,CHC,7:40 PM ET,49.1,-105
Corbin Carroll,ARI,3:40 PM ET,46.09,130
Jeff McNeil,NYM,7:40 PM ET,46.07,145
Freddie Freeman,LAD,3:40 PM ET,44.23,-250
Josh Smith,TEX,2:35 PM ET,41.78,105
Brenton Doyle,COL,9:40 PM ET,41.48,165
Kyle Higashioka,TEX,2:35 PM ET,41.39,105
Geraldo Perdomo,ARI,3:40 PM ET,41.39,130
Andres Gimenez,TOR,7:07 PM ET,41.04,165
Gabriel Moreno,ARI,3:40 PM ET,41.01,130
Jonathan India,KC,9:38 PM ET,40.63,165
Trevor Larnach,MIN,2:35 PM ET,39.84,120
Victor Caratini,HOU,3:35 PM ET,39.59,155
Mauricio Dubon,HOU,3:35 PM ET,39.58,145
Dylan Beavers,BAL,1:05 PM ET,39.57,115
Jake McCarthy,ARI,3:40 PM ET,39.34,130
Zach Cole,HOU,3:35 PM ET,38.95,135
Moises Ballesteros,CHC,7:40 PM ET,38.12,115
Denzer Guzman,LAA,9:38 PM ET,34.98,115
Carson Kelly,CHC,7:40 PM ET,34.34,110
Jesus Sanchez,HOU,3:35 PM ET,32.8,135
Chase Meidroth,CWS,7:05 PM ET,32.44,150
Addison Barger,TOR,7:07 PM ET,28.85,126
Alek Thomas,ARI,3:40 PM ET,27.87,130
Tim Tawa,ARI,3:40 PM ET,17.93,130
Adrian Del Castillo,ARI,3:40 PM ET,14.04,130
Blaze Alexander,ARI,3:40 PM ET,8.78,130
Sal Stewart,CIN,12:40 PM ET,0.0,150
Jose Trevino,CIN,12:40 PM ET,0.0,150
Ke'Bryan Hayes,CIN,12:40 PM ET,0.0,190
Jorge Mateo,BAL,1:05 PM ET,0.0,115
Colby Thomas,ATH,3:35 PM ET,0.0,145
Enrique Hernandez,LAD,3:40 PM ET,0.0,130
Andy Ibanez,DET,6:40 PM ET,0.0,140
Ryan McMahon,NYY,7:05 PM ET,0.0,-110
