Name,Team,Time,Odds 1+ hits,Odds of Hit
Yainer Diaz,HOU,8:40 PM ET,81.51,-235
Brooks Lee,MIN,6:40 PM ET,81.48,-140
Jake Meyers,HOU,8:40 PM ET,81.09,-155
Gary Sanchez,BAL,8:05 PM ET,80.99,-135
Brandon Lowe,TB,12:10 PM ET,80.46,-190
Jonathan Aranda,TB,12:10 PM ET,80.42,-180
Zach McKinstry,DET,1:05 PM ET,80.3,-148
Maikel Garcia,KC,9:40 PM ET,80.24,-210
Carlos Correa,MIN,6:40 PM ET,80.0,-200
Gavin Lux,CIN,7:10 PM ET,80.0,-160
Andy Pages,LAD,10:10 PM ET,79.81,-165
Byron Buxton,MIN,6:40 PM ET,79.79,-180
Masyn Winn,STL,12:35 PM ET,79.74,-174
Josh Jung,TEX,8:05 PM ET,79.35,-135
Jeff McNeil,NYM,1:10 PM ET,79.03,-170
Dansby Swanson,CHC,8:05 PM ET,78.76,-148
Jake Mangum,TB,12:10 PM ET,78.75,-180
Jeff McNeil,NYM,7:10 PM ET,78.71,-170
Riley Greene,DET,1:05 PM ET,78.51,-220
Riley Greene,DET,6:45 PM ET,78.42,-220
Jake McCarthy,ARI,9:40 PM ET,78.41,-140
Jose Herrera,ARI,9:40 PM ET,78.36,-140
Carson Kelly,CHC,8:05 PM ET,78.26,-118
Will Benson,CIN,7:10 PM ET,78.15,-160
Alejandro Kirk,TOR,7:07 PM ET,77.97,160
Roman Anthony,BOS,7:10 PM ET,77.9,-244
Matt Shaw,CHC,8:05 PM ET,77.67,100
Pete Alonso,NYM,1:10 PM ET,77.62,-170
Kyle Tucker,CHC,8:05 PM ET,77.46,-165
Geraldo Perdomo,ARI,9:40 PM ET,77.43,-140
Pete Alonso,NYM,7:10 PM ET,77.42,-170
Brett Baty,NYM,1:10 PM ET,77.31,-105
Brett Baty,NYM,7:10 PM ET,77.07,-105
Wenceel Perez,DET,6:45 PM ET,76.61,-199
Jazz Chisholm,NYY,7:07 PM ET,76.53,-235
Vinnie Pasquantino,KC,9:40 PM ET,76.34,-220
Wenceel Perez,DET,1:05 PM ET,76.22,-199
George Springer,TOR,7:07 PM ET,76.11,160
Wilyer Abreu,BOS,7:10 PM ET,76.08,-165
Jonathan India,KC,9:40 PM ET,75.9,-190
Xander Bogaerts,SD,1:05 PM ET,75.6,-174
Nick Allen,ATL,7:15 PM ET,75.54,-135
Randy Arozarena,SEA,9:40 PM ET,75.44,-133
Xander Bogaerts,SD,6:15 PM ET,75.43,-174
Trevor Story,BOS,7:10 PM ET,75.23,-184
Juan Soto,NYM,7:10 PM ET,75.18,-180
Ronny Mauricio,NYM,1:10 PM ET,75.17,-125
Ronny Mauricio,NYM,7:10 PM ET,75.06,-125
Marcelo Mayer,BOS,7:10 PM ET,75.0,-184
Michael Conforto,LAD,10:10 PM ET,75.0,-150
Mitch Garver,SEA,9:40 PM ET,75.0,-133
Sean Murphy,ATL,7:15 PM ET,75.0,-180
Lars Nootbaar,STL,12:35 PM ET,75.0,-135
Tommy Edman,LAD,10:10 PM ET,74.96,-175
Eric Wagaman,MIA,6:40 PM ET,74.8,-140
Xavier Edwards,MIA,6:40 PM ET,74.71,-140
Juan Soto,NYM,1:10 PM ET,74.65,-180
Chandler Simpson,TB,12:10 PM ET,74.6,-130
Brandon Nimmo,NYM,7:10 PM ET,74.57,-180
Matt McLain,CIN,7:10 PM ET,74.51,-160
Brandon Nimmo,NYM,1:10 PM ET,74.4,-180
Connor Norby,MIA,6:40 PM ET,74.33,-140
Gunnar Henderson,BAL,8:05 PM ET,74.17,-135
Vladimir Guerrero,TOR,7:07 PM ET,73.98,160
Parker Meadows,DET,6:45 PM ET,73.89,-199
Parker Meadows,DET,1:05 PM ET,73.65,-175
Bobby Witt,KC,9:40 PM ET,73.55,-190
Julio Rodriguez,SEA,9:40 PM ET,73.54,-133
Cooper Hummel,HOU,8:40 PM ET,73.14,-150
Ceddanne Rafaela,BOS,7:10 PM ET,72.89,-155
Willson Contreras,STL,12:35 PM ET,72.53,-150
Nick Castellanos,PHI,1:05 PM ET,72.32,-214
Josh Smith,TEX,8:05 PM ET,72.28,-135
Brent Rooker,ATH,12:10 PM ET,72.17,N/A
Nick Castellanos,PHI,6:15 PM ET,72.12,-214
Junior Caminero,TB,12:10 PM ET,72.06,-214
Jackson Holliday,BAL,8:05 PM ET,71.89,-135
Alek Thomas,ARI,9:40 PM ET,71.74,-140
Pavin Smith,ARI,9:40 PM ET,71.7,-140
Seiya Suzuki,CHC,8:05 PM ET,71.43,-145
Kyle Isbel,KC,9:40 PM ET,71.35,-133
Bryson Stott,PHI,6:15 PM ET,71.25,-160
Bryson Stott,PHI,1:05 PM ET,71.19,-160
Jarren Duran,BOS,7:10 PM ET,71.1,-244
Addison Barger,TOR,7:07 PM ET,71.08,160
Brandon Marsh,PHI,1:05 PM ET,71.04,-135
Isaac Paredes,HOU,8:40 PM ET,70.77,-155
Ryan O'Hearn,BAL,8:05 PM ET,70.69,-135
Brandon Marsh,PHI,6:15 PM ET,70.58,-135
Ian Happ,CHC,8:05 PM ET,70.39,-150
Cal Raleigh,SEA,9:40 PM ET,70.3,-133
Donovan Solano,SEA,9:40 PM ET,70.26,-133
Teoscar Hernandez,LAD,10:10 PM ET,70.11,-205
Nolan Gorman,STL,12:35 PM ET,70.08,100
Gavin Sheets,SD,1:05 PM ET,70.04,-160
Gavin Sheets,SD,6:15 PM ET,69.93,-160
Cedric Mullins,BAL,8:05 PM ET,69.84,-135
Kyle Schwarber,PHI,1:05 PM ET,69.74,-140
Ernie Clement,TOR,7:07 PM ET,69.63,-225
Adolis Garcia,TEX,8:05 PM ET,69.57,-135
Michael Busch,CHC,8:05 PM ET,69.57,-118
Marcell Ozuna,ATL,7:15 PM ET,69.44,-200
Kyle Schwarber,PHI,6:15 PM ET,69.35,-140
Lourdes Gurriel,ARI,9:40 PM ET,69.3,-140
Nick Kurtz,ATH,12:10 PM ET,69.1,N/A
J.P. Crawford,SEA,9:40 PM ET,67.83,-133
Jesus Sanchez,MIA,6:40 PM ET,67.44,-140
Alejandro Osuna,TEX,8:05 PM ET,67.42,-135
Jackson Chourio,MIL,7:10 PM ET,67.41,-200
Patrick Bailey,SF,9:40 PM ET,67.27,-140
Ben Williamson,SEA,9:40 PM ET,67.15,-133
Lenyn Sosa,CWS,10:10 PM ET,67.11,-140
Victor Scott,STL,12:35 PM ET,66.84,100
Jacob Wilson,ATH,12:10 PM ET,66.8,N/A
Trea Turner,PHI,1:05 PM ET,66.78,-235
Trea Turner,PHI,6:15 PM ET,66.78,-235
Josh Naylor,ARI,9:40 PM ET,66.67,-140
Jordan Westburg,BAL,8:05 PM ET,66.67,-135
Vinny Capra,CWS,10:10 PM ET,66.67,100
Hunter Goodman,COL,8:40 PM ET,66.67,-125
Jackson Chourio,MIL,1:10 PM ET,66.63,-200
Ty France,MIN,6:40 PM ET,66.49,-174
Chase Meidroth,CWS,10:10 PM ET,66.37,-140
Trevor Larnach,MIN,6:40 PM ET,66.24,-160
Jose Altuve,HOU,8:40 PM ET,65.57,-225
Christian Walker,HOU,8:40 PM ET,65.55,-150
Manny Machado,SD,1:05 PM ET,65.37,-235
Will Smith,LAD,10:10 PM ET,65.36,-200
Salvador Perez,KC,9:40 PM ET,65.29,-180
Manny Machado,SD,6:15 PM ET,65.27,-235
Heliot Ramos,SF,9:40 PM ET,65.08,-244
Luis Arraez,SD,1:05 PM ET,64.81,200
Andrew Benintendi,CWS,10:10 PM ET,64.57,-140
Luis Arraez,SD,6:15 PM ET,64.44,200
Freddy Fermin,KC,9:40 PM ET,64.25,-130
Matt Wallner,MIN,6:40 PM ET,63.84,-125
Eli White,ATL,7:15 PM ET,63.28,-129
Nolan Arenado,STL,12:35 PM ET,63.25,-170
Andres Gimenez,TOR,7:07 PM ET,63.19,-155
Ketel Marte,ARI,9:40 PM ET,63.16,-140
Alec Burleson,STL,12:35 PM ET,63.09,-174
Alec Bohm,PHI,6:15 PM ET,63.0,-200
TJ Friedl,CIN,7:10 PM ET,62.55,-160
Tyler Soderstrom,ATH,12:10 PM ET,62.52,N/A
Austin Hays,CIN,7:10 PM ET,62.22,-160
William Contreras,MIL,7:10 PM ET,62.1,-174
Alec Bohm,PHI,1:05 PM ET,61.98,-200
Jose Iglesias,SD,1:05 PM ET,61.88,-215
Jose Iglesias,SD,6:15 PM ET,61.85,-215
William Contreras,MIL,1:10 PM ET,61.82,-174
J.T. Realmuto,PHI,1:05 PM ET,60.95,-165
J.T. Realmuto,PHI,6:15 PM ET,60.69,-165
Luis Torrens,NYM,7:10 PM ET,60.68,-125
Luis Torrens,NYM,1:10 PM ET,60.42,-125
Liam Hicks,MIA,6:40 PM ET,60.41,-140
Jonah Heim,TEX,8:05 PM ET,60.11,-135
Pedro Pages,STL,12:35 PM ET,59.73,-130
Denzel Clarke,ATH,12:10 PM ET,59.64,-145
Trent Grisham,NYY,7:07 PM ET,59.62,-105
Brendan Donovan,STL,12:35 PM ET,59.39,-174
Willy Adames,SF,9:40 PM ET,59.3,-210
Austin Slater,CWS,10:10 PM ET,59.27,-140
Rafael Devers,SF,9:40 PM ET,59.14,-160
Myles Straw,TOR,7:07 PM ET,58.66,-160
Yandy Diaz,TB,12:10 PM ET,58.44,200
Giancarlo Stanton,NYY,7:07 PM ET,58.15,-235
Pete Crow-Armstrong,CHC,8:05 PM ET,58.13,-125
Thairo Estrada,COL,8:40 PM ET,57.96,-120
Aaron Judge,NYY,7:07 PM ET,57.53,-235
Danny Jansen,TB,12:10 PM ET,57.42,-120
Javier Baez,DET,1:05 PM ET,57.06,-199
Javier Baez,DET,6:45 PM ET,56.93,-199
Mike Yastrzemski,SF,9:40 PM ET,56.88,-190
Christian Encarnacion-Strand,CIN,7:10 PM ET,56.07,-160
Ronald Acuna,ATL,7:15 PM ET,55.96,-125
Jordan Beck,COL,8:40 PM ET,55.06,-125
Luis Urias,ATH,12:10 PM ET,54.9,-145
Nathan Lukes,TOR,7:07 PM ET,54.79,-150
Jackson Merrill,SD,6:15 PM ET,54.66,-235
Joey Ortiz,MIL,7:10 PM ET,54.65,-130
Joey Ortiz,MIL,1:10 PM ET,54.4,-130
Jake Cronenworth,SD,6:15 PM ET,54.24,-215
Dane Myers,MIA,6:40 PM ET,54.17,-140
Jackson Merrill,SD,1:05 PM ET,54.05,-235
Jake Cronenworth,SD,1:05 PM ET,54.03,-174
DJ LeMahieu,NYY,7:07 PM ET,53.84,-160
Anthony Volpe,NYY,7:07 PM ET,53.38,-160
Abraham Toro,BOS,7:10 PM ET,52.62,-244
Nolan Schanuel,LAA,7:15 PM ET,52.41,-125
Tyler Freeman,COL,8:40 PM ET,51.16,-190
Wilmer Flores,SF,9:40 PM ET,50.57,-165
Isaac Collins,MIL,1:10 PM ET,50.12,-115
Dominic Smith,SF,9:40 PM ET,50.0,190
Willi Castro,MIN,6:40 PM ET,50.0,125
Jorge Polanco,SEA,9:40 PM ET,50.0,105
Mark Vientos,NYM,1:10 PM ET,50.0,115
Mark Vientos,NYM,7:10 PM ET,50.0,115
Austin Wells,NYY,7:07 PM ET,50.0,126
Isaac Collins,MIL,7:10 PM ET,49.82,105
Mookie Betts,LAD,10:10 PM ET,48.08,-254
Michael Toglia,COL,8:40 PM ET,47.91,-120
Shohei Ohtani,LAD,10:10 PM ET,45.73,-260
Lawrence Butler,ATH,12:10 PM ET,44.34,N/A
Ryan McMahon,COL,8:40 PM ET,43.91,-110
Zach Neto,LAA,7:15 PM ET,43.1,110
Francisco Lindor,NYM,7:10 PM ET,42.04,175
Freddie Freeman,LAD,10:10 PM ET,41.73,-250
Victor Caratini,HOU,8:40 PM ET,41.62,135
Ryan Jeffers,MIN,6:40 PM ET,41.62,110
Francisco Lindor,NYM,1:10 PM ET,41.39,175
Ryan Ritter,COL,8:40 PM ET,41.1,-125
Martin Maldonado,SD,6:15 PM ET,40.65,-175
Martin Maldonado,SD,1:05 PM ET,40.58,-175
David Hamilton,BOS,7:10 PM ET,40.41,-115
Max Kepler,PHI,1:05 PM ET,40.27,120
Max Kepler,PHI,6:15 PM ET,40.25,120
Paul Goldschmidt,NYY,7:07 PM ET,38.93,165
Jung Hoo Lee,SF,9:40 PM ET,38.92,-265
Sam Haggerty,TEX,8:05 PM ET,37.42,130
Jahmai Jones,DET,6:45 PM ET,36.63,165
Brenton Doyle,COL,8:40 PM ET,36.56,-110
Tyler Stephenson,CIN,7:10 PM ET,33.32,140
Rhys Hoskins,MIL,1:10 PM ET,32.67,-109
Rhys Hoskins,MIL,7:10 PM ET,32.55,-109
Miguel Vargas,CWS,10:10 PM ET,32.54,105
Mauricio Dubon,HOU,8:40 PM ET,31.66,145
Bo Bichette,TOR,7:07 PM ET,31.3,-210
Taylor Walls,TB,12:10 PM ET,28.84,110
Drew Waters,KC,9:40 PM ET,25.77,100
Jac Caglianone,KC,9:40 PM ET,25.73,180
Austin Riley,ATL,7:15 PM ET,25.46,-250
Lane Thomas,CLE,8:05 PM ET,22.06,130
Fernando Tatis,SD,1:05 PM ET,21.67,-235
Fernando Tatis,SD,6:15 PM ET,21.43,-235
Ozzie Albies,ATL,7:15 PM ET,17.71,-225
Steven Kwan,CLE,8:05 PM ET,16.16,130
Carlos Santana,CLE,8:05 PM ET,15.85,130
Mickey Moniak,COL,8:40 PM ET,1.12,-125
Jose Ramirez,CLE,8:05 PM ET,0.03,130
Johnathan Rodriguez,CLE,8:05 PM ET,0.0,130
Angel Martinez,CLE,8:05 PM ET,0.0,130
Austin Hedges,CLE,8:05 PM ET,0.0,130
David Fry,CLE,8:05 PM ET,0.0,130
Dylan Moore,SEA,9:40 PM ET,0.0,105
Edgar Quero,CWS,10:10 PM ET,0.0,105
