Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy Edman,LAD,4:10 PM ET,77.11,-215
Ronald Acuna,ATL,1:40 PM ET,76.83,-200
Matt Shaw,CHC,1:40 PM ET,76.75,100
Manny Machado,SD,2:10 PM ET,76.71,-235
Jake Cronenworth,SD,2:10 PM ET,76.46,-184
Chandler Simpson,TB,7:35 PM ET,76.44,-155
Lenyn Sosa,CWS,2:10 PM ET,76.31,-184
Adam Frazier,KC,2:10 PM ET,76.27,-127
Michael Harris,ATL,1:40 PM ET,76.08,-185
Steven Kwan,CLE,2:10 PM ET,75.73,-147
Carter Jensen,KC,2:10 PM ET,75.61,-127
Ian Happ,CHC,1:40 PM ET,75.54,-150
Carson Kelly,CHC,1:40 PM ET,75.19,-145
Danny Jansen,MIL,2:15 PM ET,75.0,-135
Alexander Canario,PIT,1:35 PM ET,75.0,-224
Dylan Crews,WSH,1:40 PM ET,74.84,-140
Daulton Varsho,TOR,2:10 PM ET,74.79,-165
Jose Ramirez,CLE,2:10 PM ET,74.52,-147
Ketel Marte,ARI,4:10 PM ET,74.5,-190
Aaron Judge,NYY,1:35 PM ET,74.45,-231
Austin Martin,MIN,2:10 PM ET,74.19,-180
Coby Mayo,BAL,1:35 PM ET,74.18,-120
Gavin Lux,CIN,1:40 PM ET,74.18,-125
Ernie Clement,TOR,2:10 PM ET,74.12,-191
Pete Crow-Armstrong,CHC,1:40 PM ET,73.69,-125
Nacho Alvarez,ATL,1:40 PM ET,73.58,-155
Miguel Vargas,CWS,2:10 PM ET,73.34,-184
C.J. Kayfus,CLE,2:10 PM ET,73.27,-147
Jackson Chourio,MIL,2:15 PM ET,72.95,-200
Bryson Stott,PHI,4:10 PM ET,72.02,-190
Harrison Bader,PHI,4:10 PM ET,71.91,-135
Shohei Ohtani,LAD,4:10 PM ET,71.9,195
Gleyber Torres,DET,1:40 PM ET,71.81,-220
Kyle Schwarber,PHI,4:10 PM ET,71.36,-140
CJ Abrams,WSH,1:40 PM ET,71.35,-125
Davis Schneider,TOR,2:10 PM ET,71.34,-165
Kyle Teel,CWS,2:10 PM ET,71.23,-184
Blaze Alexander,ARI,4:10 PM ET,71.11,-190
Nathan Lukes,TOR,2:10 PM ET,70.58,-165
Gabriel Arias,CLE,2:10 PM ET,70.29,-147
Austin Hays,CIN,1:40 PM ET,70.21,-125
J.T. Realmuto,PHI,4:10 PM ET,70.11,-165
Royce Lewis,MIN,2:10 PM ET,70.02,-180
Nick Kurtz,ATH,1:35 PM ET,69.73,-120
Mike Tauchman,CWS,2:10 PM ET,69.48,-184
Yainer Diaz,HOU,7:10 PM ET,69.4,-195
Austin Wells,NYY,1:35 PM ET,69.28,-158
Luke Keaschall,MIN,2:10 PM ET,69.27,-180
Trevor Story,BOS,7:35 PM ET,69.24,-184
Anthony Volpe,NYY,1:35 PM ET,69.07,-165
Jac Caglianone,KC,2:10 PM ET,68.87,-127
Yandy Diaz,TB,7:35 PM ET,68.47,200
Teoscar Hernandez,LAD,4:10 PM ET,68.06,-221
Jose Altuve,HOU,7:10 PM ET,67.72,-170
Denzer Guzman,LAA,3:10 PM ET,67.69,100
Trent Grisham,NYY,1:35 PM ET,67.65,-105
Weston Wilson,PHI,4:10 PM ET,67.08,-190
Gabriel Moreno,ARI,4:10 PM ET,66.78,-190
Isaac Paredes,HOU,7:10 PM ET,66.67,-155
Giancarlo Stanton,NYY,1:35 PM ET,66.64,-175
Masataka Yoshida,BOS,7:35 PM ET,66.3,-190
Vladimir Guerrero,TOR,2:10 PM ET,65.81,-165
Addison Barger,TOR,2:10 PM ET,65.78,-165
Colton Cowser,BAL,1:35 PM ET,65.68,-120
Logan O'Hoppe,LAA,3:10 PM ET,65.59,100
Samuel Basallo,BAL,1:35 PM ET,65.43,-120
Jeremiah Jackson,BAL,1:35 PM ET,65.21,-120
Nick Fortes,TB,7:35 PM ET,65.04,-120
Joey Ortiz,MIL,2:15 PM ET,64.59,-130
Freddie Freeman,LAD,4:10 PM ET,64.57,190
Bryce Harper,PHI,4:10 PM ET,63.87,-225
Brett Harris,ATH,1:35 PM ET,63.85,-120
Lawrence Butler,ATH,1:35 PM ET,63.65,-120
Nick Castellanos,PHI,4:10 PM ET,63.42,-214
Edouard Julien,MIN,2:10 PM ET,63.19,-154
Will Benson,CIN,1:40 PM ET,62.96,-125
Alejandro Kirk,TOR,2:10 PM ET,62.12,-165
Jazz Chisholm,NYY,1:35 PM ET,61.46,-175
Everson Pereira,TB,7:35 PM ET,61.31,-120
Ramon Laureano,SD,2:10 PM ET,61.18,-184
Jake Meyers,HOU,7:10 PM ET,60.84,-151
Brooks Lee,MIN,2:10 PM ET,60.63,-140
Tyler Stephenson,CIN,1:40 PM ET,60.54,-125
Ben Rice,NYY,1:35 PM ET,60.37,-155
Brent Rooker,ATH,1:35 PM ET,60.19,-120
Carson Williams,TB,7:35 PM ET,60.02,-120
Jarren Duran,BOS,7:35 PM ET,59.99,-214
Trevor Larnach,MIN,2:10 PM ET,59.77,-160
Darell Hernaiz,ATH,1:35 PM ET,59.74,-120
Enrique Hernandez,LAD,4:10 PM ET,59.63,-170
Mookie Betts,LAD,4:10 PM ET,59.26,200
Ozzie Albies,ATL,1:40 PM ET,59.23,175
Jake McCarthy,ARI,4:10 PM ET,59.16,-190
Brayan Rocchio,CLE,2:10 PM ET,58.55,-147
TJ Friedl,CIN,1:40 PM ET,58.49,-125
Ryan O'Hearn,SD,2:10 PM ET,58.44,-184
Bryan Reynolds,PIT,1:35 PM ET,58.21,-240
Parker Meadows,DET,1:40 PM ET,58.02,-155
Junior Caminero,TB,7:35 PM ET,58.01,-214
Alek Thomas,ARI,4:10 PM ET,57.73,-190
Mike Trout,LAA,3:10 PM ET,57.72,100
Carson McCusker,MIN,2:10 PM ET,57.4,-160
Gavin Sheets,SD,2:10 PM ET,57.25,-184
Fernando Tatis,SD,2:10 PM ET,57.0,180
Jesus Sanchez,HOU,7:10 PM ET,57.0,-195
Elly De La Cruz,CIN,1:40 PM ET,56.87,-125
Dylan Beavers,BAL,1:35 PM ET,56.69,-120
Kyle Manzardo,CLE,2:10 PM ET,55.88,-147
Andrew McCutchen,PIT,1:35 PM ET,55.73,-224
Byron Buxton,MIN,2:10 PM ET,55.42,-180
Cody Bellinger,NYY,1:35 PM ET,53.87,-175
Mark Vientos,NYM,1:40 PM ET,53.81,-150
Jeff McNeil,NYM,1:40 PM ET,53.67,-194
Matt McLain,CIN,1:40 PM ET,53.16,-175
Shea Langeliers,ATH,1:35 PM ET,51.93,-120
Luis Garcia jr,WSH,1:40 PM ET,51.91,-170
Oswald Peraza,LAA,3:10 PM ET,51.77,100
Jackson Holliday,BAL,1:35 PM ET,51.7,-120
Ceddanne Rafaela,BOS,7:35 PM ET,51.12,-155
Edgar Quero,CWS,2:10 PM ET,50.91,-184
Jared Triolo,PIT,1:35 PM ET,50.86,-120
Nathaniel Lowe,BOS,7:35 PM ET,50.37,-139
Andrew Benintendi,CWS,2:10 PM ET,50.0,140
JJ Bleday,ATH,1:35 PM ET,50.0,-110
Joey Bart,PIT,1:35 PM ET,50.0,175
Zach Cole,HOU,7:10 PM ET,49.64,125
Ryan McMahon,NYY,1:35 PM ET,48.01,-110
Dillon Dingler,DET,1:40 PM ET,47.87,140
Nate Eaton,BOS,7:35 PM ET,47.27,175
Josh Lowe,TB,7:35 PM ET,47.15,115
Jhonny Pereda,MIN,2:10 PM ET,46.7,110
Romy Gonzalez,BOS,7:35 PM ET,45.87,175
Riley Adams,WSH,1:40 PM ET,45.76,110
Michael Massey,KC,2:10 PM ET,44.1,150
Maikel Garcia,KC,2:10 PM ET,43.42,180
Alex Bregman,BOS,7:35 PM ET,43.35,175
Mike Yastrzemski,KC,2:10 PM ET,43.33,160
Nick Gonzales,PIT,1:35 PM ET,43.27,-110
Luis Arraez,SD,2:10 PM ET,43.25,-260
Jo Adell,LAA,3:10 PM ET,42.69,-110
Seiya Suzuki,CHC,1:40 PM ET,42.05,110
Robert Hassell,WSH,1:40 PM ET,41.58,110
Daniel Schneemann,CLE,2:10 PM ET,40.87,150
Kerry Carpenter,DET,1:40 PM ET,40.81,120
Tim Tawa,ARI,4:10 PM ET,40.09,146
Tyler O'Neill,BAL,1:35 PM ET,39.98,-110
Heliot Ramos,SF,4:10 PM ET,39.72,185
James Wood,WSH,1:40 PM ET,38.06,105
Casey Schmitt,SF,4:10 PM ET,36.36,140
Bryce Teodosio,LAA,3:10 PM ET,35.91,-110
Christopher Morel,TB,7:35 PM ET,33.87,115
Otto Kemp,PHI,4:10 PM ET,33.56,165
Jordan Westburg,BAL,1:35 PM ET,33.1,-110
Andres Gimenez,TOR,2:10 PM ET,32.87,165
Rafael Devers,SF,4:10 PM ET,29.77,130
Patrick Bailey,SF,4:10 PM ET,29.45,140
Willy Adames,SF,4:10 PM ET,29.13,190
Jung Hoo Lee,SF,4:10 PM ET,28.52,-265
Christian Walker,HOU,7:10 PM ET,27.66,135
Wenceel Perez,DET,1:40 PM ET,26.88,140
Riley Greene,DET,1:40 PM ET,26.85,170
Zach McKinstry,DET,1:40 PM ET,26.6,115
Matt Chapman,SF,4:10 PM ET,24.93,170
Drew Gilbert,SF,4:10 PM ET,24.71,140
Carlos Narvaez,BOS,7:35 PM ET,15.71,-125
Bryce Eldridge,SF,4:10 PM ET,4.88,170
Tommy Pham,PIT,1:35 PM ET,0.0,150
Jace Jung,DET,1:40 PM ET,0.0,140
Ke'Bryan Hayes,CIN,1:40 PM ET,0.0,190
Jose Siri,NYM,1:40 PM ET,0.0,145
Brooks Baldwin,CWS,2:10 PM ET,0.0,140
Isaac Collins,MIL,2:15 PM ET,0.0,105
Yoan Moncada,LAA,3:10 PM ET,0.0,-110
Dalton Rushing,LAD,4:10 PM ET,0.0,130
