Name,Team,Time,Odds 1+ hits,Odds of Hit
Alex Bregman,CHC,2:20 PM ET,33.33,175
Kody Clemens,MIN,2:20 PM ET,33.33,105
Jung Hoo Lee,SF,4:10 PM ET,33.33,-265
Mickey Moniak,COL,3:10 PM ET,33.33,-125
Francisco Lindor,NYM,1:35 PM ET,33.33,175
Bobby Witt,KC,2:10 PM ET,33.33,130
Miguel Vargas,CWS,12:15 PM ET,33.33,N/A
Braden Montgomery,CWS,12:15 PM ET,33.33,N/A
Kazuma Okamoto,TOR,12:15 PM ET,33.33,126
Jonatan Clase,TOR,12:15 PM ET,33.33,165
J.P. Crawford,SEA,4:10 PM ET,33.33,190
Zach Neto,LAA,4:07 PM ET,33.33,115
Logan O'Hoppe,LAA,4:07 PM ET,33.33,115
Ryan O'Hearn,PIT,1:40 PM ET,33.33,185
Jacob Gonzalez,PIT,1:40 PM ET,33.33,185
Kevin McGonigle,DET,4:07 PM ET,33.33,-125
Spencer Torkelson,DET,4:07 PM ET,33.33,155
Matt Vierling,DET,4:07 PM ET,33.33,115
Sam Antonacci,CWS,12:15 PM ET,33.33,N/A
Colson Montgomery,CWS,12:15 PM ET,33.33,N/A
Kyle Teel,CWS,12:15 PM ET,33.33,N/A
Chase Meidroth,CWS,12:15 PM ET,33.33,N/A
Corbin Carroll,ARI,4:10 PM ET,33.33,105
LaMonte Wade,HOU,2:10 PM ET,33.33,185
Cam Smith,HOU,2:10 PM ET,33.33,110
Chandler Simpson,TB,1:35 PM ET,33.33,165
Alan Roden,MIN,2:20 PM ET,33.33,125
Dylan Crews,WSH,4:05 PM ET,33.33,110
Leo Jimenez,MIA,2:10 PM ET,33.33,105
Kyle Manzardo,CLE,1:40 PM ET,33.33,105
Gabriel Arias,CLE,1:40 PM ET,33.33,105
Dominic Smith,ATL,1:35 PM ET,33.33,145
Taylor Ward,BAL,2:10 PM ET,33.33,100
Pete Alonso,BAL,2:10 PM ET,33.33,133
Samuel Basallo,BAL,2:10 PM ET,33.33,133
Colton Cowser,BAL,2:10 PM ET,33.33,133
Coby Mayo,BAL,2:10 PM ET,33.33,133
Jackson Holliday,BAL,2:10 PM ET,33.33,133
Troy Johnston,COL,3:10 PM ET,33.33,110
Ezequiel Tovar,COL,3:10 PM ET,33.33,165
Pete Crow-Armstrong,CHC,2:20 PM ET,33.33,-105
Ian Happ,CHC,2:20 PM ET,33.33,115
Juan Soto,NYM,1:35 PM ET,33.33,165
Carson Benge,NYM,1:35 PM ET,33.33,175
Alejandro Kirk,TOR,12:15 PM ET,33.33,126
Jorge Soler,LAA,4:07 PM ET,33.33,115
Rafael Devers,SF,4:10 PM ET,33.33,130
Connor Wong,BOS,1:35 PM ET,33.33,190
James Outman,DET,4:07 PM ET,33.33,115
Jake Burger,TEX,1:35 PM ET,33.33,145
Ezequiel Duran,TEX,1:35 PM ET,33.33,145
Cedric Mullins,TB,1:35 PM ET,33.33,165
Victor Mesa,TB,1:35 PM ET,33.33,165
Brice Turang,MIL,2:10 PM ET,33.33,115
Jake Bauers,MIL,2:10 PM ET,33.33,135
Randy Arozarena,SEA,4:10 PM ET,33.33,190
Cal Raleigh,SEA,4:10 PM ET,33.33,190
Jonathan Aranda,TB,1:35 PM ET,25.0,143
Luis Arraez,SF,4:10 PM ET,0.0,-260
Yandy Diaz,TB,1:35 PM ET,0.0,-274
Munetaka Murakami,CWS,12:15 PM ET,0.0,N/A
Tristan Peters,CWS,12:15 PM ET,0.0,N/A
Andrew Benintendi,CWS,12:15 PM ET,0.0,N/A
Romy Gonzalez,BOS,1:35 PM ET,0.0,135
Bo Bichette,NYM,1:35 PM ET,0.0,-210
Brandon Marsh,PHI,1:35 PM ET,0.0,100
Jackson Merrill,SD,2:10 PM ET,0.0,N/A
Kyle Stowers,MIA,2:10 PM ET,0.0,105
Christian Walker,HOU,2:10 PM ET,0.0,135
Austin Martin,MIN,2:20 PM ET,0.0,180
Kerry Carpenter,DET,4:07 PM ET,0.0,120
Jo Adell,LAA,4:07 PM ET,0.0,115
Wade Meckler,LAA,4:07 PM ET,0.0,115
Ivan Herrera,STL,4:10 PM ET,0.0,190
Nathan Church,STL,4:10 PM ET,0.0,105
Geraldo Perdomo,ARI,4:10 PM ET,0.0,105
