Name,Team,Time,Odds 1+ hits,Odds of Hit
Joey Bart,PIT,10:10 PM ET,75.0,-140
Starling Marte,NYM,4:10 PM ET,75.0,-235
Royce Lewis,MIN,2:10 PM ET,75.0,-174
Jorge Soler,LAA,3:07 PM ET,75.0,100
Adolis Garcia,TEX,9:40 PM ET,74.86,-105
Jackson Chourio,MIL,4:10 PM ET,74.86,-200
Agustin Ramirez,MIA,4:10 PM ET,74.84,-130
Paul Goldschmidt,NYY,4:10 PM ET,74.64,-170
Otto Lopez,MIA,4:10 PM ET,74.6,-130
Kyle Schwarber,PHI,4:05 PM ET,74.47,-135
Nick Castellanos,PHI,4:05 PM ET,74.45,-214
Caleb Durbin,MIL,4:10 PM ET,74.41,-135
Alejandro Kirk,TOR,3:07 PM ET,74.29,-310
Tyler Freeman,COL,9:10 PM ET,73.98,-130
Nolan Schanuel,LAA,3:07 PM ET,73.94,100
Kyle Tucker,CHC,2:20 PM ET,73.74,-165
Jordan Beck,COL,9:10 PM ET,73.63,-125
Heliot Ramos,SF,10:05 PM ET,73.55,-244
Jose Altuve,HOU,7:15 PM ET,73.25,-225
Carlos Correa,MIN,2:10 PM ET,72.93,-205
Salvador Perez,KC,4:10 PM ET,72.79,-210
Lawrence Butler,ATH,10:05 PM ET,72.48,-140
Andy Pages,LAD,7:15 PM ET,72.16,-165
Willy Adames,SF,10:05 PM ET,72.06,-215
Jacob Young,WSH,4:05 PM ET,72.05,-180
Logan O'Hoppe,LAA,3:07 PM ET,72.05,100
Vladimir Guerrero,TOR,3:07 PM ET,71.91,-310
Alejandro Osuna,TEX,9:40 PM ET,71.86,-105
Matt Shaw,CHC,2:20 PM ET,71.67,100
Jackson Holliday,BAL,4:10 PM ET,71.59,-125
Alek Thomas,ARI,4:10 PM ET,71.39,-133
Gavin Sheets,SD,9:40 PM ET,71.1,-184
Cal Raleigh,SEA,10:10 PM ET,70.98,-150
Liam Hicks,MIA,4:10 PM ET,70.87,-130
Ketel Marte,ARI,4:10 PM ET,70.85,-133
Spencer Horwitz,PIT,10:10 PM ET,70.71,-145
Nick Gonzales,PIT,10:10 PM ET,70.58,-195
Nathan Lukes,TOR,3:07 PM ET,70.49,-165
Rafael Devers,SF,10:05 PM ET,70.47,-160
Trent Grisham,NYY,4:10 PM ET,70.45,-105
Pete Alonso,NYM,4:10 PM ET,70.34,-175
Mauricio Dubon,HOU,7:15 PM ET,69.9,-180
DJ LeMahieu,NYY,4:10 PM ET,69.68,-160
Riley Greene,DET,7:15 PM ET,69.49,-220
Maikel Garcia,KC,4:10 PM ET,69.46,-210
Mike Trout,LAA,3:07 PM ET,68.91,100
Cedric Mullins,BAL,4:10 PM ET,68.9,-125
Byron Buxton,MIN,2:10 PM ET,68.83,-180
Luis Torrens,NYM,4:10 PM ET,68.44,-142
Ryan O'Hearn,BAL,4:10 PM ET,68.33,-125
Cole Young,SEA,10:10 PM ET,68.2,-150
Brooks Lee,MIN,2:10 PM ET,68.19,-140
Dominic Canzone,SEA,10:10 PM ET,68.15,-150
Jackson Merrill,SD,9:40 PM ET,68.06,-290
Cooper Hummel,HOU,7:15 PM ET,68.02,-150
Max Muncy,ATH,10:05 PM ET,67.91,-145
Elly De La Cruz,CIN,4:05 PM ET,67.6,-180
Anthony Volpe,NYY,4:10 PM ET,67.55,-155
Lenyn Sosa,CWS,9:10 PM ET,67.5,-130
Jonathan India,KC,4:10 PM ET,67.38,-185
Ronald Acuna,ATL,4:10 PM ET,67.35,-125
Kyle Teel,CWS,9:10 PM ET,67.14,-130
Jonah Heim,TEX,9:40 PM ET,67.01,-105
Manny Machado,SD,9:40 PM ET,66.87,-235
Hunter Goodman,COL,9:10 PM ET,66.67,-125
Josh Naylor,ARI,4:10 PM ET,66.67,-133
Bryce Harper,PHI,4:05 PM ET,66.67,-220
Edmundo Sosa,PHI,4:05 PM ET,66.67,-165
Chase Meidroth,CWS,9:10 PM ET,66.52,-130
Steven Kwan,CLE,7:15 PM ET,66.46,-148
Vinnie Pasquantino,KC,4:10 PM ET,66.12,-220
Kyle Manzardo,CLE,7:15 PM ET,66.12,-148
Jeff McNeil,NYM,4:10 PM ET,65.63,-125
Nick Allen,ATL,4:10 PM ET,65.38,-150
Dillon Dingler,DET,7:15 PM ET,63.95,-175
Kevin Newman,LAA,3:07 PM ET,63.77,100
Mike Tauchman,CWS,9:10 PM ET,63.66,-130
William Contreras,MIL,4:10 PM ET,63.63,-174
Giancarlo Stanton,NYY,4:10 PM ET,63.49,-240
Nico Hoerner,CHC,2:20 PM ET,63.49,-200
Francisco Lindor,NYM,4:10 PM ET,63.29,-235
Jacob Wilson,ATH,10:05 PM ET,62.34,-140
Victor Caratini,HOU,7:15 PM ET,62.2,-145
Javier Baez,DET,7:15 PM ET,61.5,-199
Connor Norby,MIA,4:10 PM ET,61.48,-130
Jung Hoo Lee,SF,10:05 PM ET,61.4,-220
Wenceel Perez,DET,7:15 PM ET,61.37,-175
Marcell Ozuna,ATL,4:10 PM ET,61.31,-195
Sam Haggerty,TEX,9:40 PM ET,60.83,-105
Pete Crow-Armstrong,CHC,2:20 PM ET,60.76,-125
Willi Castro,MIN,2:10 PM ET,60.71,-160
Ezequiel Duran,TEX,9:40 PM ET,60.6,-105
Joey Ortiz,MIL,4:10 PM ET,59.77,-130
Enrique Hernandez,LAD,7:15 PM ET,59.74,-130
Isaac Collins,MIL,4:10 PM ET,59.23,-135
Tyler Stephenson,CIN,4:05 PM ET,59.09,-180
Nick Kurtz,ATH,10:05 PM ET,58.88,-140
Santiago Espinal,CIN,4:05 PM ET,58.15,-180
Tyler Soderstrom,ATH,10:05 PM ET,58.07,-140
Trevor Larnach,MIN,2:10 PM ET,57.27,-160
Kyle Isbel,KC,4:10 PM ET,57.25,-133
Rhys Hoskins,MIL,4:10 PM ET,57.13,-120
Tommy Edman,LAD,7:15 PM ET,56.76,-160
Freddie Freeman,LAD,7:15 PM ET,55.33,190
Michael Harris,ATL,4:10 PM ET,54.72,-185
Teoscar Hernandez,LAD,7:15 PM ET,54.71,-190
Austin Hays,CIN,4:05 PM ET,54.6,-180
TJ Friedl,CIN,4:05 PM ET,53.73,-180
Fernando Tatis,SD,9:40 PM ET,52.0,180
Matt Wallner,MIN,2:10 PM ET,51.41,-125
Mark Vientos,NYM,4:10 PM ET,51.06,-150
Ty France,MIN,2:10 PM ET,50.98,-174
Miguel Rojas,LAD,7:15 PM ET,50.0,130
Ryan Noda,CWS,9:10 PM ET,50.0,130
Austin Wells,NYY,4:10 PM ET,50.0,126
Rece Hinds,CIN,4:05 PM ET,50.0,140
Jake Cronenworth,SD,9:40 PM ET,49.99,130
Tyler Fitzgerald,SF,10:05 PM ET,49.61,105
Lane Thomas,CLE,7:15 PM ET,49.21,115
Angel Martinez,CLE,7:15 PM ET,49.16,115
Bo Bichette,TOR,3:07 PM ET,48.09,-210
Ryan McMahon,COL,9:10 PM ET,47.35,-110
Dominic Smith,SF,10:05 PM ET,46.96,190
Austin Riley,ATL,4:10 PM ET,46.61,-250
Zach Neto,LAA,3:07 PM ET,44.95,-129
Jahmai Jones,DET,7:15 PM ET,44.24,165
John Rave,KC,4:10 PM ET,39.72,180
Luis Arraez,SD,9:40 PM ET,38.86,-260
Nick Loftin,KC,4:10 PM ET,38.35,180
Ozzie Albies,ATL,4:10 PM ET,37.15,-225
Bo Naylor,CLE,7:15 PM ET,34.83,115
Denzel Clarke,ATH,10:05 PM ET,33.18,115
Tyrone Taylor,NYM,4:10 PM ET,33.04,-105
Miguel Vargas,CWS,9:10 PM ET,30.84,130
Ian Happ,CHC,2:20 PM ET,30.05,115
Daniel Schneemann,CLE,7:15 PM ET,29.89,115
Shohei Ohtani,LAD,7:15 PM ET,26.88,-260
Myles Straw,TOR,3:07 PM ET,25.98,140
Jac Caglianone,KC,4:10 PM ET,25.79,180
Mookie Betts,LAD,7:15 PM ET,12.33,-254
Ryan Jeffers,MIN,2:10 PM ET,0.0,135
Nate Eaton,BOS,4:05 PM ET,0.0,120
Drake Baldwin,ATL,4:10 PM ET,0.0,N/A
Jose Ramirez,CLE,7:15 PM ET,0.0,115
Trenton Brooks,SD,9:40 PM ET,0.0,130
Martin Maldonado,SD,9:40 PM ET,0.0,-175
