Name,Team,Time,Odds 1+ hits,Odds of Hit
Manny Machado,SD,3:45 PM ET,66.83,-135
Jazz Chisholm,NYY,7:05 PM ET,66.67,-175
Mookie Betts,LAD,4:10 PM ET,66.67,-118
Bryce Harper,PHI,3:07 PM ET,66.67,-225
Jorge Mateo,BAL,3:40 PM ET,66.67,-135
Freddy Fermin,KC,7:45 PM ET,66.67,-130
Evan Carter,TEX,7:35 PM ET,66.67,-160
Endy Rodriguez,PIT,6:40 PM ET,66.67,-150
Randy Arozarena,SEA,3:40 PM ET,66.41,-135
Andrew McCutchen,PIT,6:40 PM ET,66.18,-165
Angel Martinez,CLE,7:05 PM ET,66.16,-170
Fernando Tatis,SD,3:45 PM ET,66.14,-135
Zach McKinstry,DET,2:10 PM ET,65.88,-140
Jose Caballero,TB,7:35 PM ET,65.78,-130
Geraldo Perdomo,ARI,12:15 PM ET,65.54,N/A
Junior Caminero,TB,7:35 PM ET,65.01,-210
Luis Arraez,SD,3:45 PM ET,64.52,-135
Francisco Alvarez,NYM,4:10 PM ET,63.93,-140
Alex Verdugo,ATL,12:15 PM ET,63.5,-195
Kyle Tucker,CHC,6:45 PM ET,63.37,-175
Rowdy Tellez,SEA,3:40 PM ET,63.04,-135
Pavin Smith,ARI,12:15 PM ET,62.69,N/A
Brett Baty,NYM,4:10 PM ET,62.11,-140
Edgar Quero,CWS,2:10 PM ET,61.78,-195
Vinny Capra,CWS,2:10 PM ET,61.69,100
Carson Kelly,CHC,6:45 PM ET,61.35,-175
Tyrone Taylor,NYM,4:10 PM ET,61.12,-125
Josh Naylor,ARI,12:15 PM ET,60.99,N/A
Josh Smith,TEX,7:35 PM ET,60.54,-160
Jake Mangum,TB,7:35 PM ET,60.4,-180
Brandon Lockridge,SD,3:45 PM ET,59.63,-135
Trent Grisham,NYY,7:05 PM ET,59.52,-105
Corbin Carroll,ARI,12:15 PM ET,58.7,N/A
Kerry Carpenter,DET,2:10 PM ET,58.2,-160
Will Smith,LAD,4:10 PM ET,58.05,-118
Victor Caratini,HOU,6:40 PM ET,56.58,-235
Oneil Cruz,PIT,6:40 PM ET,56.08,-210
Brendan Donovan,STL,7:45 PM ET,56.02,-130
Ivan Herrera,STL,1:45 PM ET,55.81,-135
Spencer Torkelson,DET,2:10 PM ET,55.77,-180
Gabriel Arias,CLE,7:05 PM ET,55.76,-170
Jake Cronenworth,SD,3:45 PM ET,55.59,-135
Ke'Bryan Hayes,PIT,6:40 PM ET,55.57,-230
Brendan Donovan,STL,1:45 PM ET,55.48,-135
Anthony Volpe,NYY,7:05 PM ET,55.36,-180
Ivan Herrera,STL,7:45 PM ET,55.21,-130
Drake Baldwin,ATL,12:15 PM ET,54.79,N/A
Josh Jung,TEX,7:35 PM ET,54.65,-160
Wyatt Langford,TEX,7:35 PM ET,54.53,-160
Starling Marte,NYM,4:10 PM ET,53.28,-195
Max Kepler,PHI,3:07 PM ET,52.89,-155
Matt Shaw,CHC,6:45 PM ET,52.61,-175
Enrique Hernandez,LAD,4:10 PM ET,52.2,-118
Austin Riley,ATL,12:15 PM ET,51.68,185
Gleyber Torres,DET,2:10 PM ET,51.2,-220
Alek Thomas,ARI,12:15 PM ET,50.88,N/A
Parker Meadows,DET,2:10 PM ET,50.0,105
Rafael Marchan,PHI,3:07 PM ET,50.0,100
Oswald Peraza,NYY,7:05 PM ET,50.0,125
Jacob Melton,HOU,6:40 PM ET,50.0,110
Pedro Pages,STL,1:45 PM ET,50.0,105
Pedro Pages,STL,7:45 PM ET,50.0,105
Danny Jansen,TB,7:35 PM ET,50.0,105
Jorge Polanco,SEA,3:40 PM ET,48.61,100
Leody Taveras,SEA,3:40 PM ET,48.45,100
Kameron Misner,TB,7:35 PM ET,47.32,115
Corey Seager,TEX,7:35 PM ET,46.51,125
Isaac Paredes,HOU,6:40 PM ET,45.41,130
Kody Clemens,MIN,3:35 PM ET,44.02,135
Harrison Bader,MIN,3:35 PM ET,43.58,100
Willy Adames,SF,3:45 PM ET,41.49,190
Josh Rojas,CWS,2:10 PM ET,41.26,150
Cole Young,SEA,3:40 PM ET,40.95,100
Teoscar Hernandez,LAD,4:10 PM ET,40.51,-110
Jhonkensy Noel,CLE,7:05 PM ET,40.12,130
Trey Sweeney,DET,2:10 PM ET,39.95,150
Martin Maldonado,SD,3:45 PM ET,38.35,100
Nolan Arenado,STL,1:45 PM ET,37.79,160
Victor Scott,STL,7:45 PM ET,37.64,105
Nolan Arenado,STL,7:45 PM ET,37.6,160
Yandy Diaz,TB,7:35 PM ET,37.53,-275
Cam Smith,HOU,6:40 PM ET,37.36,110
Miles Mastrobuoni,SEA,3:40 PM ET,35.14,100
Gavin Sheets,SD,3:45 PM ET,32.31,100
Michael Conforto,LAD,4:10 PM ET,31.68,-110
Jose Iglesias,SD,3:45 PM ET,30.92,100
Joshua Palacios,CWS,2:10 PM ET,29.79,150
Ozzie Albies,ATL,12:15 PM ET,27.99,-225
Nick Allen,ATL,12:15 PM ET,0.0,130
Michael Massey,KC,1:45 PM ET,0.0,150
Emmanuel Rivera,BAL,3:40 PM ET,0.0,100
Jerar Encarnacion,SF,3:45 PM ET,0.0,190
Luisangel Acuna,NYM,4:10 PM ET,0.0,-110
Miguel Rojas,LAD,4:10 PM ET,0.0,-110
Henry Davis,PIT,6:40 PM ET,0.0,105
Will Wilson,CLE,7:05 PM ET,0.0,130
Austin Hedges,CLE,7:05 PM ET,0.0,130
Mark Canha,KC,7:45 PM ET,0.0,180
