Name,Team,Time,Odds 1+ hits,Odds of Hit
Corbin Carroll,ARI,3:45 PM ET,66.84,-115
Ryan O'Hearn,SD,8:40 PM ET,66.78,-224
Jeremiah Jackson,BAL,6:35 PM ET,66.78,-135
Masyn Winn,STL,9:40 PM ET,66.74,100
Matt McLain,CIN,8:40 PM ET,66.7,-142
Otto Kemp,PHI,6:45 PM ET,66.67,-160
Connor Wong,BOS,3:35 PM ET,66.67,-115
Will Smith,LAD,10:10 PM ET,66.67,-220
Ezequiel Tovar,COL,10:10 PM ET,66.65,-164
Masataka Yoshida,BOS,3:35 PM ET,65.34,-184
Jazz Chisholm,NYY,7:05 PM ET,64.68,-155
Nathaniel Lowe,BOS,3:35 PM ET,64.56,-140
Adam Frazier,KC,6:40 PM ET,64.47,-150
Spencer Steer,CIN,8:40 PM ET,64.24,-180
Spencer Horwitz,PIT,6:35 PM ET,64.22,-160
Coby Mayo,BAL,6:35 PM ET,63.9,-135
Ryan McMahon,NYY,7:05 PM ET,63.84,-104
Maikel Garcia,KC,6:40 PM ET,63.55,-210
Ryan Mountcastle,BAL,6:35 PM ET,63.48,-135
Riley Adams,WSH,6:40 PM ET,63.41,-125
Salvador Perez,KC,6:40 PM ET,63.4,-225
Bobby Witt,KC,6:40 PM ET,63.08,-210
Ivan Herrera,STL,9:40 PM ET,63.04,-155
Cam Devanney,PIT,6:35 PM ET,62.93,-135
Austin Wells,NYY,7:05 PM ET,62.68,-140
Rafael Devers,SF,3:45 PM ET,62.55,-160
Ryan Ritter,COL,10:10 PM ET,62.31,120
Richie Palacios,TB,7:40 PM ET,61.63,-180
Willi Castro,CHC,7:15 PM ET,61.45,-160
Eugenio Suarez,SEA,9:40 PM ET,61.43,100
Seiya Suzuki,CHC,7:15 PM ET,61.26,-145
Elly De La Cruz,CIN,8:40 PM ET,61.08,-180
Giancarlo Stanton,NYY,7:05 PM ET,60.8,-155
Andy Pages,LAD,10:10 PM ET,60.79,-165
Dylan Crews,WSH,6:40 PM ET,60.64,-140
Jake McCarthy,ARI,3:45 PM ET,60.17,-115
Ian Happ,CHC,7:15 PM ET,59.79,-150
Jared Triolo,PIT,6:35 PM ET,59.4,-160
Kyle Schwarber,PHI,6:45 PM ET,59.32,-140
Kyle Isbel,KC,6:40 PM ET,59.27,-128
Thomas Saggese,STL,9:40 PM ET,59.19,-110
Oneil Cruz,PIT,6:35 PM ET,58.7,-155
Hunter Feduccia,TB,7:40 PM ET,58.67,-180
Teoscar Hernandez,LAD,10:10 PM ET,57.62,-225
Blaze Alexander,ARI,3:45 PM ET,57.34,-115
Tyler Stephenson,CIN,8:40 PM ET,57.32,-180
Mookie Betts,LAD,10:10 PM ET,57.26,200
Yandy Diaz,TB,7:40 PM ET,57.11,200
Angel Martinez,CLE,6:40 PM ET,57.06,-128
Trent Grisham,NYY,7:05 PM ET,56.83,-105
TJ Friedl,CIN,8:40 PM ET,56.31,-180
Jac Caglianone,KC,6:40 PM ET,55.8,-150
C.J. Kayfus,CLE,6:40 PM ET,55.63,-128
Manny Machado,SD,8:40 PM ET,55.28,-224
Geraldo Perdomo,ARI,3:45 PM ET,55.09,-115
Francisco Alvarez,NYM,6:45 PM ET,54.7,-180
Jesus Sanchez,HOU,7:07 PM ET,54.61,-205
Starling Marte,NYM,6:45 PM ET,54.58,-184
Tyler Freeman,COL,10:10 PM ET,54.48,100
Daniel Schneemann,CLE,6:40 PM ET,54.26,-128
Brayan Rocchio,CLE,6:40 PM ET,51.61,-128
Ke'Bryan Hayes,CIN,8:40 PM ET,51.17,-142
Troy Johnston,MIA,6:40 PM ET,51.04,-140
Nate Eaton,BOS,3:35 PM ET,50.93,-115
Carson Kelly,CHC,7:15 PM ET,50.0,110
Jimmy Crooks,STL,9:40 PM ET,50.0,-110
Luis Matos,SF,3:45 PM ET,50.0,-265
Fernando Tatis,SD,8:40 PM ET,48.4,-235
Carson Williams,TB,7:40 PM ET,48.29,139
Gleyber Torres,DET,7:05 PM ET,48.2,165
Jose Altuve,HOU,7:07 PM ET,48.08,185
Freddie Freeman,LAD,10:10 PM ET,47.29,-250
Shohei Ohtani,LAD,10:10 PM ET,47.02,-260
Spencer Torkelson,DET,7:05 PM ET,46.98,155
Noelvi Marte,CIN,8:40 PM ET,46.81,139
Victor Scott,STL,9:40 PM ET,45.78,-110
Matt Shaw,CHC,7:15 PM ET,44.1,-129
Dansby Swanson,CHC,7:15 PM ET,43.93,110
Adrian Del Castillo,ARI,3:45 PM ET,42.93,-115
Leo Rivas,SEA,9:40 PM ET,42.65,-110
Bo Naylor,CLE,6:40 PM ET,41.81,105
David Hamilton,BOS,3:35 PM ET,40.86,-115
Alek Thomas,ARI,3:45 PM ET,40.5,-115
Ketel Marte,ARI,3:45 PM ET,40.19,-115
Gunnar Henderson,BAL,6:35 PM ET,39.61,105
Colton Cowser,BAL,6:35 PM ET,39.52,105
Gavin Lux,CIN,8:40 PM ET,38.73,139
Liam Hicks,MIA,6:40 PM ET,36.89,110
Luis Arraez,SD,8:40 PM ET,35.45,-260
Dillon Dingler,DET,7:05 PM ET,34.35,140
Henry Davis,PIT,6:35 PM ET,0.0,105
Dylan Beavers,BAL,6:35 PM ET,0.0,105
Randal Grichuk,KC,6:40 PM ET,0.0,115
Andres Chaparro,WSH,6:40 PM ET,0.0,105
Jacob Young,WSH,6:40 PM ET,0.0,110
Andy Ibanez,DET,7:05 PM ET,0.0,140
Javier Baez,DET,7:05 PM ET,0.0,150
Jose Caballero,NYY,7:05 PM ET,0.0,126
Carlos Santana,CHC,7:15 PM ET,0.0,-105
Braxton Fulford,COL,10:10 PM ET,0.0,-120
Max Muncy,LAD,10:10 PM ET,0.0,115
