Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Hays,CIN,4:10 PM ET,79.52,100
Pete Crow-Armstrong,CHC,4:10 PM ET,79.49,-125
Bryan Reynolds,PIT,4:05 PM ET,79.36,-245
Bryce Harper,PHI,10:05 PM ET,79.22,-225
Connor Norby,MIA,10:07 PM ET,79.19,-125
Anthony Volpe,NYY,4:10 PM ET,79.18,-200
Bobby Witt,KC,2:10 PM ET,79.15,-190
Tyrone Taylor,NYM,7:15 PM ET,79.07,-125
Starling Marte,NYM,7:15 PM ET,78.99,-200
Geraldo Perdomo,ARI,2:15 PM ET,78.9,-140
Seiya Suzuki,CHC,4:10 PM ET,78.78,-145
Steven Kwan,CLE,7:15 PM ET,78.59,-135
Carlos Santana,CLE,7:15 PM ET,78.58,-135
Nolan Schanuel,LAA,10:07 PM ET,78.58,-125
Paul Goldschmidt,NYY,4:10 PM ET,78.43,-220
Alejandro Kirk,TOR,7:05 PM ET,78.17,-300
Santiago Espinal,CIN,4:10 PM ET,78.11,100
Mauricio Dubon,HOU,4:10 PM ET,78.03,-160
Marcell Ozuna,ATL,4:10 PM ET,77.82,-185
Trevor Story,BOS,1:05 PM ET,77.73,-185
LaMonte Wade,SF,4:05 PM ET,77.63,-210
Cedric Mullins,BAL,1:05 PM ET,77.62,N/A
Trevor Story,BOS,6:35 PM ET,77.38,-185
Alec Bohm,PHI,10:05 PM ET,77.21,-200
Trea Turner,PHI,10:05 PM ET,76.89,-235
TJ Friedl,CIN,4:10 PM ET,76.67,100
Jasson Dominguez,NYY,4:10 PM ET,76.45,-160
Ryan O'Hearn,BAL,6:35 PM ET,76.25,-160
Isaac Paredes,HOU,4:10 PM ET,75.99,-155
Jake Burger,TEX,4:10 PM ET,75.94,-120
Ryan O'Hearn,BAL,1:05 PM ET,75.92,N/A
Jonah Heim,TEX,4:10 PM ET,75.91,-120
Lenyn Sosa,CWS,4:10 PM ET,75.68,-120
Marcus Semien,TEX,4:10 PM ET,75.65,-120
Adley Rutschman,BAL,1:05 PM ET,75.4,N/A
Daulton Varsho,TOR,7:05 PM ET,75.39,-300
Ernie Clement,TOR,7:05 PM ET,75.38,-210
Adley Rutschman,BAL,6:35 PM ET,75.23,-160
Cam Smith,HOU,4:10 PM ET,75.04,-130
Jorge Mateo,BAL,6:35 PM ET,75.0,-160
Edmundo Sosa,PHI,10:05 PM ET,75.0,-200
Freddy Fermin,KC,2:10 PM ET,75.0,-170
Henry Davis,PIT,4:05 PM ET,75.0,-120
Luis Torrens,NYM,7:15 PM ET,75.0,-145
Drake Baldwin,ATL,4:10 PM ET,75.0,-120
Willi Castro,MIN,2:10 PM ET,75.0,-155
Christian Vazquez,MIN,2:10 PM ET,75.0,-140
Kyren Paris,LAA,10:07 PM ET,75.0,-125
Ian Happ,CHC,4:10 PM ET,75.0,-150
Matt Thaiss,CWS,4:10 PM ET,75.0,-120
Sal Frelick,MIL,4:05 PM ET,74.57,-155
Kyle Tucker,CHC,4:10 PM ET,74.49,-165
Ivan Herrera,STL,2:15 PM ET,74.36,-175
Michael Massey,KC,2:10 PM ET,74.32,-170
Brice Turang,MIL,4:05 PM ET,74.05,-150
Jackson Chourio,MIL,4:05 PM ET,73.98,-200
Cal Raleigh,SEA,4:10 PM ET,73.74,100
Heston Kjerstad,BAL,1:05 PM ET,73.41,N/A
Eugenio Suarez,ARI,2:15 PM ET,73.32,-140
Andrew McCutchen,PIT,4:05 PM ET,73.18,-185
Heston Kjerstad,BAL,6:35 PM ET,73.16,-160
Lourdes Gurriel,ARI,2:15 PM ET,73.01,-140
Trevor Larnach,MIN,2:10 PM ET,73.0,-160
Liam Hicks,MIA,10:07 PM ET,72.89,-125
Spencer Torkelson,DET,7:15 PM ET,72.41,-155
Yoan Moncada,LAA,10:07 PM ET,72.12,-125
Agustin Ramirez,MIA,10:07 PM ET,71.69,-125
Addison Barger,TOR,7:05 PM ET,71.56,-160
Nick Sogard,BOS,1:05 PM ET,71.45,-105
Luis Rengifo,LAA,10:07 PM ET,71.37,-125
Julio Rodriguez,SEA,4:10 PM ET,71.1,100
Jung Hoo Lee,SF,4:05 PM ET,71.04,-255
Jonathan Aranda,TB,7:05 PM ET,70.98,-190
Nick Sogard,BOS,6:35 PM ET,70.96,-185
Jorge Soler,LAA,10:07 PM ET,70.79,-125
Victor Scott,STL,2:15 PM ET,70.74,100
Salvador Perez,KC,2:10 PM ET,70.69,-185
Chandler Simpson,TB,7:05 PM ET,70.58,-135
Nick Castellanos,PHI,10:05 PM ET,70.31,-220
Alex Verdugo,ATL,4:10 PM ET,70.08,-240
Alec Burleson,STL,2:15 PM ET,69.87,-175
Royce Lewis,MIN,2:10 PM ET,69.65,-140
Will Benson,CIN,4:10 PM ET,69.52,100
Adam Frazier,PIT,4:05 PM ET,69.45,-140
Jose Altuve,HOU,4:10 PM ET,69.17,-210
Caleb Durbin,MIL,4:05 PM ET,69.05,-155
Nathan Lukes,TOR,7:05 PM ET,68.96,-160
Gavin Sheets,SD,4:10 PM ET,68.95,-185
Bo Naylor,CLE,7:15 PM ET,68.95,-135
Jose Caballero,TB,7:05 PM ET,68.85,-190
Riley Greene,DET,7:15 PM ET,68.63,-200
Josh Naylor,ARI,2:15 PM ET,68.57,-140
Tyler Fitzgerald,SF,4:05 PM ET,68.48,-140
Wilmer Flores,SF,4:05 PM ET,68.43,-165
Ceddanne Rafaela,BOS,1:05 PM ET,68.39,-155
Tim Tawa,ARI,2:15 PM ET,68.21,-140
Harrison Bader,MIN,2:10 PM ET,68.14,-135
James Wood,WSH,4:05 PM ET,68.0,-125
Ceddanne Rafaela,BOS,6:35 PM ET,67.6,-155
William Contreras,MIL,4:05 PM ET,67.49,-175
Luis Urias,ATH,10:05 PM ET,67.39,-125
Brent Rooker,ATH,10:05 PM ET,66.93,-125
Tyler Stephenson,CIN,4:10 PM ET,66.84,100
Jacob Wilson,ATH,10:05 PM ET,66.7,-125
Rob Refsnyder,BOS,6:35 PM ET,66.67,-160
Robert Hassell,WSH,4:05 PM ET,66.67,-170
David Hamilton,BOS,1:05 PM ET,66.62,-115
Tyler Soderstrom,ATH,10:05 PM ET,66.53,-125
Vladimir Guerrero,TOR,7:05 PM ET,66.37,-300
Matt Chapman,SF,4:05 PM ET,66.28,-195
Jesus Sanchez,MIA,10:07 PM ET,66.26,-125
J.T. Realmuto,PHI,10:05 PM ET,66.24,-165
Christian Yelich,MIL,4:05 PM ET,66.02,-195
Jeff McNeil,NYM,7:15 PM ET,65.82,-175
Randy Arozarena,SEA,4:10 PM ET,65.48,100
Brett Baty,NYM,7:15 PM ET,65.42,-115
Ke'Bryan Hayes,PIT,4:05 PM ET,65.26,-200
Mitch Garver,SEA,4:10 PM ET,65.18,100
Josh Lowe,TB,7:05 PM ET,65.16,-280
Oneil Cruz,PIT,4:05 PM ET,64.58,-210
Junior Caminero,TB,7:05 PM ET,64.54,-215
Victor Caratini,HOU,4:10 PM ET,64.08,-150
Spencer Horwitz,PIT,4:05 PM ET,63.99,-245
Colt Keith,DET,7:15 PM ET,63.98,-165
Joshua Palacios,CWS,4:10 PM ET,63.69,-120
Nolan Arenado,STL,2:15 PM ET,63.39,-175
Brendan Donovan,STL,2:15 PM ET,62.89,-175
Tommy Edman,LAD,7:15 PM ET,62.85,-210
Jordan Walker,STL,2:15 PM ET,62.82,-155
J.P. Crawford,SEA,4:10 PM ET,62.42,100
DJ LeMahieu,NYY,4:10 PM ET,62.14,-160
Trent Grisham,NYY,4:10 PM ET,61.97,-105
Pete Alonso,NYM,7:15 PM ET,61.87,-175
Otto Lopez,MIA,10:07 PM ET,61.8,-125
Nick Allen,ATL,4:10 PM ET,61.48,-145
Michael Harris,ATL,4:10 PM ET,61.45,-165
Alexander Canario,PIT,4:05 PM ET,61.32,-245
Zach McKinstry,DET,7:15 PM ET,60.94,-145
Keibert Ruiz,WSH,4:05 PM ET,60.82,-175
Luis Garcia jr,WSH,4:05 PM ET,60.78,-170
Yandy Diaz,TB,7:05 PM ET,60.73,200
Teoscar Hernandez,LAD,7:15 PM ET,60.73,-190
Enrique Hernandez,LAD,7:15 PM ET,60.28,-160
Kerry Carpenter,DET,7:15 PM ET,60.0,-160
Jackson Merrill,SD,4:10 PM ET,59.92,-235
Austin Wells,NYY,4:10 PM ET,59.8,-160
Wilyer Abreu,BOS,1:05 PM ET,59.1,-165
Masyn Winn,STL,2:15 PM ET,58.86,-155
Miguel Rojas,LAD,7:15 PM ET,58.8,-160
Johan Rojas,PHI,10:05 PM ET,58.59,-125
Joc Pederson,TEX,4:10 PM ET,58.27,-120
Juan Soto,NYM,7:15 PM ET,57.99,-160
Bo Bichette,TOR,7:05 PM ET,57.89,160
Brooks Lee,MIN,2:10 PM ET,57.68,-140
Kyle Schwarber,PHI,10:05 PM ET,57.18,-140
Nick Kurtz,ATH,10:05 PM ET,56.78,-125
Elias Diaz,SD,4:10 PM ET,56.61,-120
Daniel Schneemann,CLE,7:15 PM ET,56.43,-135
Anthony Santander,TOR,7:05 PM ET,56.41,-160
Kyle Manzardo,CLE,7:15 PM ET,56.3,-135
Manny Machado,SD,4:10 PM ET,56.18,-235
CJ Abrams,WSH,4:05 PM ET,55.79,-140
Luis Robert,CWS,4:10 PM ET,54.73,-120
Javier Sanoja,MIA,10:07 PM ET,53.84,-125
Lars Nootbaar,STL,2:15 PM ET,53.7,-155
Matt Mervis,MIA,10:07 PM ET,53.17,-125
Andy Pages,LAD,7:15 PM ET,53.16,-165
Xander Bogaerts,SD,4:10 PM ET,53.13,-175
Dylan Moore,SEA,4:10 PM ET,52.81,100
Adolis Garcia,TEX,4:10 PM ET,52.41,-120
Patrick Bailey,SF,4:05 PM ET,51.98,-145
Elly De La Cruz,CIN,4:10 PM ET,51.88,100
Francisco Lindor,NYM,7:15 PM ET,51.74,-200
Ben Williamson,SEA,4:10 PM ET,51.28,100
Mike Yastrzemski,SF,4:05 PM ET,50.87,-190
Justin Turner,CHC,4:10 PM ET,50.0,115
Dalton Rushing,LAD,7:15 PM ET,50.0,130
Yohel Pozo,STL,2:15 PM ET,50.0,-110
Connor Wong,BOS,6:35 PM ET,50.0,140
Dylan Carlson,BAL,6:35 PM ET,50.0,125
Randal Grichuk,ARI,2:15 PM ET,50.0,105
Jhonkensy Noel,CLE,7:15 PM ET,50.0,105
Weston Wilson,PHI,10:05 PM ET,50.0,150
Freddie Freeman,LAD,7:15 PM ET,49.91,-250
Jeremy Pena,HOU,4:10 PM ET,46.84,155
Matt McLain,CIN,4:10 PM ET,45.9,-130
Willy Adames,SF,4:05 PM ET,45.12,190
Christian Walker,HOU,4:10 PM ET,45.09,135
Jonathan India,KC,2:10 PM ET,44.75,165
Miguel Vargas,CWS,4:10 PM ET,44.68,105
Gavin Lux,CIN,4:10 PM ET,43.81,-130
Kristian Campbell,BOS,6:35 PM ET,43.76,130
George Springer,TOR,7:05 PM ET,43.61,N/A
Joey Ortiz,MIL,4:05 PM ET,43.43,100
Luis Arraez,SD,4:10 PM ET,42.08,-260
Shea Langeliers,ATH,10:05 PM ET,41.14,-105
Jake Bauers,MIL,4:05 PM ET,40.77,120
DaShawn Keirsey,MIN,2:10 PM ET,40.22,125
Oswald Peraza,NYY,4:10 PM ET,39.68,125
Donovan Solano,SEA,4:10 PM ET,38.98,-130
Trey Sweeney,DET,7:15 PM ET,38.16,115
Gleyber Torres,DET,7:15 PM ET,38.12,165
Nathaniel Lowe,WSH,4:05 PM ET,38.08,105
Max Schuemann,ATH,10:05 PM ET,38.04,-105
Josh Smith,TEX,4:10 PM ET,37.2,105
Shohei Ohtani,LAD,7:15 PM ET,36.03,-260
Mookie Betts,LAD,7:15 PM ET,35.54,-260
Ozzie Albies,ATL,4:10 PM ET,34.83,-225
Austin Riley,ATL,4:10 PM ET,33.84,-250
Gabriel Arias,CLE,7:15 PM ET,32.62,105
Jo Adell,LAA,10:07 PM ET,28.35,-105
Jake Cronenworth,SD,4:10 PM ET,27.55,140
Josh Rojas,CWS,4:10 PM ET,24.78,105
Alex Call,WSH,4:05 PM ET,20.89,150
Fernando Tatis,SD,4:10 PM ET,18.2,-235
Emmanuel Rivera,BAL,1:05 PM ET,0.0,N/A
Jordan Lawlar,ARI,2:15 PM ET,0.0,105
Brandon Lockridge,SD,4:10 PM ET,0.0,-105
Leo Rivas,SEA,4:10 PM ET,0.0,-130
Zach Dezenzo,HOU,4:10 PM ET,0.0,110
Emmanuel Rivera,BAL,6:35 PM ET,0.0,125
Maverick Handley,BAL,6:35 PM ET,0.0,125
Kameron Misner,TB,7:05 PM ET,0.0,115
Jake Rogers,DET,7:15 PM ET,0.0,115
