Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,8:05 PM ET,80.6,-200
Colt Keith,DET,1:10 PM ET,80.43,-165
Wilmer Flores,SF,1:10 PM ET,80.12,-165
Sal Frelick,MIL,1:10 PM ET,80.12,-155
Isaac Paredes,HOU,2:10 PM ET,79.94,-155
Dillon Dingler,DET,1:10 PM ET,79.9,-175
Aaron Judge,NYY,9:38 PM ET,79.88,-270
Brett Baty,NYM,1:10 PM ET,79.85,-140
Vinnie Pasquantino,KC,7:40 PM ET,79.49,-175
Andy Pages,LAD,1:10 PM ET,79.44,-165
Adam Frazier,PIT,3:40 PM ET,79.31,-150
Steven Kwan,CLE,1:10 PM ET,79.07,-170
Chase Meidroth,CWS,1:10 PM ET,78.92,-130
Marcelo Mayer,BOS,1:10 PM ET,78.82,-125
Josh Naylor,ARI,3:40 PM ET,78.79,-200
Brent Rooker,ATH,2:10 PM ET,78.43,-115
Pete Alonso,NYM,1:10 PM ET,78.35,-175
Jackson Merrill,SD,4:10 PM ET,78.16,-235
Jonathan Aranda,TB,1:10 PM ET,77.99,-190
Jeremy Pena,HOU,2:10 PM ET,77.88,-200
Oneil Cruz,PIT,3:40 PM ET,77.82,-190
Caleb Durbin,MIL,1:10 PM ET,77.68,-155
Kody Clemens,MIN,1:10 PM ET,77.64,-140
Matt Shaw,CHC,8:05 PM ET,77.36,100
Carlos Narvaez,BOS,1:10 PM ET,77.09,-105
Josh Lowe,TB,1:10 PM ET,76.88,-260
Anthony Volpe,NYY,9:38 PM ET,76.74,-200
Luis Rengifo,LAA,9:38 PM ET,76.5,-140
Ramon Urias,BAL,6:35 PM ET,76.5,100
Luis Garcia jr,WSH,9:40 PM ET,76.2,-170
Miguel Vargas,CWS,1:10 PM ET,76.17,-130
Ben Williamson,SEA,9:40 PM ET,75.93,-200
Jarren Duran,BOS,1:10 PM ET,75.83,-220
Max Muncy,LAD,1:10 PM ET,75.8,-145
Eugenio Suarez,ARI,3:40 PM ET,75.7,-200
Randy Arozarena,SEA,9:40 PM ET,75.66,-200
Isiah Kiner-Falefa,PIT,3:40 PM ET,75.59,-200
Paul Goldschmidt,NYY,9:38 PM ET,75.47,-220
Ian Happ,CHC,8:05 PM ET,75.25,-150
Will Smith,LAD,1:10 PM ET,75.0,-220
Carson Kelly,CHC,8:05 PM ET,75.0,-125
Jacob Stallings,COL,8:05 PM ET,75.0,-110
Danny Jansen,TB,1:10 PM ET,75.0,-115
Francisco Alvarez,NYM,1:10 PM ET,75.0,-150
Willson Contreras,STL,6:35 PM ET,75.0,-160
Alejandro Kirk,TOR,8:05 PM ET,74.93,-280
Francisco Lindor,NYM,1:10 PM ET,74.91,-235
Brenton Doyle,COL,8:05 PM ET,74.68,-105
Taylor Ward,LAA,9:38 PM ET,74.6,-140
Gabriel Moreno,ARI,3:40 PM ET,74.51,-200
Alex Verdugo,ATL,6:45 PM ET,74.41,-160
Max Kepler,PHI,6:45 PM ET,74.08,-150
Dansby Swanson,CHC,8:05 PM ET,73.69,-150
Marcell Ozuna,ATL,6:45 PM ET,73.67,-155
Bryan Reynolds,PIT,3:40 PM ET,73.6,-195
Jackson Holliday,BAL,6:35 PM ET,73.46,100
TJ Friedl,CIN,7:40 PM ET,73.45,-125
Lenyn Sosa,CWS,1:10 PM ET,73.35,-130
Salvador Perez,KC,7:40 PM ET,72.99,-170
Maikel Garcia,KC,7:40 PM ET,72.99,-195
Ryan McMahon,COL,8:05 PM ET,72.91,-115
Zach Neto,LAA,9:38 PM ET,72.83,-140
Cody Bellinger,NYY,9:38 PM ET,72.72,-175
Carlos Correa,MIN,1:10 PM ET,72.45,-205
Josh Jung,TEX,8:05 PM ET,72.36,-165
Chandler Simpson,TB,1:10 PM ET,72.13,-190
Leody Taveras,SEA,9:40 PM ET,71.82,-200
Tyrone Taylor,NYM,1:10 PM ET,71.82,-125
Kerry Carpenter,DET,1:10 PM ET,71.78,-160
Matt Chapman,SF,1:10 PM ET,71.64,-175
Hunter Goodman,COL,8:05 PM ET,71.52,-125
Heliot Ramos,SF,1:10 PM ET,71.52,-240
Wyatt Langford,TEX,8:05 PM ET,71.37,-165
Jorge Soler,LAA,9:38 PM ET,70.76,-140
Gunnar Henderson,BAL,6:35 PM ET,70.71,100
Nick Sogard,BOS,1:10 PM ET,70.5,-150
Jo Adell,LAA,9:38 PM ET,70.13,-140
Michael Massey,KC,7:40 PM ET,70.06,-125
Trea Turner,PHI,6:45 PM ET,69.92,-235
Austin Wells,NYY,9:38 PM ET,69.9,-140
Jeff McNeil,NYM,1:10 PM ET,69.69,-150
Gavin Sheets,SD,4:10 PM ET,69.33,-180
Tyler Soderstrom,ATH,2:10 PM ET,68.89,-115
Spencer Torkelson,DET,1:10 PM ET,68.61,-150
Nolan Schanuel,LAA,9:38 PM ET,68.57,-140
Joshua Palacios,CWS,1:10 PM ET,68.43,-130
Jordan Walker,STL,6:35 PM ET,68.35,-155
Masyn Winn,STL,6:35 PM ET,68.29,-155
Mike Tauchman,CWS,1:10 PM ET,68.13,-130
Keibert Ruiz,WSH,9:40 PM ET,67.99,-180
Michael Conforto,LAD,1:10 PM ET,67.87,-140
Logan O'Hoppe,LAA,9:38 PM ET,67.85,-140
Javier Baez,DET,1:10 PM ET,67.66,-180
Rafael Devers,BOS,1:10 PM ET,67.25,-155
Rhys Hoskins,MIL,1:10 PM ET,67.15,-120
Jake Cronenworth,SD,4:10 PM ET,67.05,-175
Brendan Donovan,STL,6:35 PM ET,66.7,-175
Drew Waters,KC,7:40 PM ET,66.51,-110
Addison Barger,TOR,8:05 PM ET,66.4,-170
Harrison Bader,MIN,1:10 PM ET,66.15,-135
Alex Call,WSH,9:40 PM ET,65.89,-200
J.T. Realmuto,PHI,6:45 PM ET,65.8,-165
Emmanuel Rivera,BAL,6:35 PM ET,65.69,100
Joey Ortiz,MIL,1:10 PM ET,65.64,-130
William Contreras,MIL,1:10 PM ET,65.58,-175
Luis Urias,ATH,2:10 PM ET,65.48,-115
Xander Bogaerts,SD,4:10 PM ET,65.27,-175
Dylan Moore,SEA,9:40 PM ET,65.14,-200
Mookie Betts,LAD,1:10 PM ET,64.83,200
Vladimir Guerrero,TOR,8:05 PM ET,64.53,-280
Victor Caratini,HOU,2:10 PM ET,64.42,-150
Michael Busch,CHC,8:05 PM ET,64.36,-118
Pete Crow-Armstrong,CHC,8:05 PM ET,64.17,-125
Brice Turang,MIL,1:10 PM ET,64.08,-150
Nick Castellanos,PHI,6:45 PM ET,63.95,-185
Jasson Dominguez,NYY,9:38 PM ET,63.5,-160
Wilyer Abreu,BOS,1:10 PM ET,63.43,-135
Elly De La Cruz,CIN,7:40 PM ET,63.31,-125
Ryan Mountcastle,BAL,6:35 PM ET,63.29,100
Luis Robert,CWS,1:10 PM ET,63.24,-130
Freddie Freeman,LAD,1:10 PM ET,63.18,190
Daulton Varsho,TOR,8:05 PM ET,63.16,-280
Nathan Lukes,TOR,8:05 PM ET,62.81,-165
Riley Greene,DET,1:10 PM ET,62.79,-200
Brandon Nimmo,NYM,1:10 PM ET,62.68,-190
Bryce Harper,PHI,6:45 PM ET,62.68,-225
Adley Rutschman,BAL,6:35 PM ET,62.58,100
Spencer Horwitz,PIT,3:40 PM ET,62.09,-195
Yoan Moncada,LAA,9:38 PM ET,61.97,-140
Jake Burger,TEX,8:05 PM ET,61.79,-165
Elias Diaz,SD,4:10 PM ET,61.74,-120
Kristian Campbell,BOS,1:10 PM ET,61.59,-150
Michael Harris,ATL,6:45 PM ET,61.56,-130
Gabriel Arias,CLE,1:10 PM ET,61.33,-170
Oswald Peraza,NYY,9:38 PM ET,61.0,-140
Mark Vientos,NYM,1:10 PM ET,60.78,-150
Ernie Clement,TOR,8:05 PM ET,60.57,-210
CJ Abrams,WSH,9:40 PM ET,60.35,-140
Victor Scott,STL,6:35 PM ET,60.26,100
Jose Caballero,TB,1:10 PM ET,60.22,-190
Gleyber Torres,DET,1:10 PM ET,59.88,-220
Trevor Larnach,MIN,1:10 PM ET,59.86,-160
Edgar Quero,CWS,1:10 PM ET,59.29,-130
Kyle Schwarber,PHI,6:45 PM ET,59.15,-140
Tommy Edman,LAD,1:10 PM ET,59.13,-170
Willi Castro,MIN,1:10 PM ET,58.94,-155
Geraldo Perdomo,ARI,3:40 PM ET,58.84,-200
Bobby Witt,KC,7:40 PM ET,58.65,-170
Ryan Jeffers,MIN,1:10 PM ET,58.62,-160
Marcus Semien,TEX,8:05 PM ET,58.56,-165
Cedric Mullins,BAL,6:35 PM ET,58.48,100
Santiago Espinal,CIN,7:40 PM ET,57.83,-125
J.P. Crawford,SEA,9:40 PM ET,57.69,-200
Daniel Schneemann,CLE,1:10 PM ET,57.64,-170
Trey Sweeney,DET,1:10 PM ET,57.59,-175
Lars Nootbaar,STL,6:35 PM ET,57.35,-155
Austin Hays,CIN,7:40 PM ET,57.17,-125
Andrew Benintendi,CWS,1:10 PM ET,56.76,-130
Jonathan India,KC,7:40 PM ET,55.44,-170
Luis Arraez,SD,4:10 PM ET,55.31,200
Trent Grisham,NYY,9:38 PM ET,55.07,-105
Willy Adames,SF,1:10 PM ET,54.97,-175
Tyler Stephenson,CIN,7:40 PM ET,54.85,-125
Tyler Fitzgerald,SF,1:10 PM ET,54.84,-140
Adael Amador,COL,8:05 PM ET,54.78,-110
Ivan Herrera,STL,6:35 PM ET,54.78,-160
Nolan Arenado,STL,6:35 PM ET,54.65,-185
Bryson Stott,PHI,6:45 PM ET,54.58,-190
Sam Haggerty,TEX,8:05 PM ET,54.51,-165
Tyler Freeman,COL,8:05 PM ET,54.5,-115
Patrick Bailey,SF,1:10 PM ET,54.04,-180
Pavin Smith,ARI,3:40 PM ET,53.88,-200
George Springer,TOR,8:05 PM ET,50.82,-280
Shohei Ohtani,LAD,1:10 PM ET,50.8,195
Josh Rojas,CWS,1:10 PM ET,50.62,-130
Anthony Santander,TOR,8:05 PM ET,50.36,-170
Matt Olson,ATL,6:45 PM ET,50.09,-140
Logan Davidson,ATH,2:10 PM ET,50.0,105
Jose Trevino,CIN,7:40 PM ET,50.0,100
Pedro Pages,STL,6:35 PM ET,50.0,105
Robert Hassell,WSH,9:40 PM ET,49.98,105
Adolis Garcia,TEX,8:05 PM ET,49.38,125
Jonah Heim,TEX,8:05 PM ET,48.92,125
Spencer Steer,CIN,7:40 PM ET,48.9,100
Heston Kjerstad,BAL,6:35 PM ET,48.66,-110
Mike Yastrzemski,SF,1:10 PM ET,48.37,160
Alek Thomas,ARI,3:40 PM ET,47.76,150
DJ LeMahieu,NYY,9:38 PM ET,46.36,120
Kameron Misner,TB,1:10 PM ET,45.81,115
Ke'Bryan Hayes,PIT,3:40 PM ET,45.07,190
Brooks Lee,MIN,1:10 PM ET,44.64,110
Matt McLain,CIN,7:40 PM ET,44.22,100
Drake Baldwin,ATL,6:45 PM ET,43.73,-110
Josh Bell,WSH,9:40 PM ET,43.22,105
Kyle Higashioka,TEX,8:05 PM ET,42.3,125
Denzel Clarke,ATH,2:10 PM ET,42.01,105
Jake Bauers,MIL,1:10 PM ET,41.92,120
LaMonte Wade,SF,1:10 PM ET,41.13,190
Trevor Story,BOS,1:10 PM ET,40.89,140
Kyle Isbel,KC,7:40 PM ET,40.5,105
Corbin Carroll,ARI,3:40 PM ET,39.83,150
Jhonkensy Noel,CLE,1:10 PM ET,39.81,160
Will Wilson,CLE,1:10 PM ET,39.74,160
Juan Soto,NYM,1:10 PM ET,38.5,165
Fernando Tatis,SD,4:10 PM ET,38.18,-235
Ceddanne Rafaela,BOS,1:10 PM ET,35.87,120
Shea Langeliers,ATH,2:10 PM ET,35.43,105
Michael Toglia,COL,8:05 PM ET,34.63,-120
Zach McKinstry,DET,1:10 PM ET,34.57,115
Brandon Marsh,PHI,6:45 PM ET,33.91,100
Joey Bart,PIT,3:40 PM ET,33.0,185
Bo Bichette,TOR,8:05 PM ET,31.16,-210
Ozzie Albies,ATL,6:45 PM ET,25.71,-225
Nick Allen,ATL,6:45 PM ET,24.65,130
Yandy Diaz,TB,1:10 PM ET,22.4,-275
Austin Riley,ATL,6:45 PM ET,13.24,-250
Connor Joe,CIN,7:40 PM ET,0.0,100
Lane Thomas,CLE,1:10 PM ET,0.0,160
Austin Hedges,CLE,1:10 PM ET,0.0,160
Royce Lewis,MIN,1:10 PM ET,0.0,110
Brandon Lockridge,SD,4:10 PM ET,0.0,-105
John Rave,KC,7:40 PM ET,0.0,100
Matthew Lugo,LAA,9:38 PM ET,0.0,125
Jorge Polanco,SEA,9:40 PM ET,0.0,150
