Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,6:40 PM ET,76.84,-150
Shea Langeliers,ATH,10:10 PM ET,76.83,-140
Yoan Moncada,LAA,9:40 PM ET,76.82,-145
Drake Baldwin,ATL,7:15 PM ET,76.56,-220
George Springer,TOR,7:07 PM ET,76.0,-170
Ke'Bryan Hayes,PIT,7:10 PM ET,76.0,-150
Wyatt Langford,TEX,8:05 PM ET,75.89,-105
Will Smith,LAD,10:10 PM ET,75.82,-210
Jonathan India,KC,8:10 PM ET,75.71,-180
Mickey Moniak,COL,8:05 PM ET,75.66,-105
Paul Goldschmidt,NYY,9:40 PM ET,75.58,-195
Javier Baez,DET,6:40 PM ET,75.37,-150
Elias Diaz,SD,9:40 PM ET,75.25,-120
Christian Yelich,MIL,6:10 PM ET,75.23,-195
Francisco Alvarez,NYM,7:10 PM ET,75.22,-150
Ryan McMahon,COL,8:05 PM ET,75.14,-120
Sam Haggerty,TEX,8:05 PM ET,75.0,-105
Zach Neto,LAA,9:40 PM ET,74.94,-145
Julio Rodriguez,SEA,9:40 PM ET,74.71,-145
Willy Adames,SF,9:45 PM ET,74.44,-180
Andrew Vaughn,CWS,6:40 PM ET,74.26,-150
Fernando Tatis,SD,9:40 PM ET,74.19,180
Brenton Doyle,COL,8:05 PM ET,73.77,-148
Salvador Perez,KC,8:10 PM ET,73.37,-225
Matt McLain,CIN,6:40 PM ET,73.22,-150
Pete Alonso,NYM,7:10 PM ET,72.95,-175
Adolis Garcia,TEX,8:05 PM ET,72.88,-105
Jose Tena,WSH,7:15 PM ET,72.86,-140
Wilyer Abreu,BOS,6:40 PM ET,72.8,-165
Taylor Ward,LAA,9:40 PM ET,72.4,-145
Christian Koss,SF,9:45 PM ET,72.39,-140
Ben Rice,NYY,9:40 PM ET,72.24,-155
Gavin Lux,CIN,6:40 PM ET,71.9,-150
Jose Altuve,HOU,8:10 PM ET,71.83,-225
Alex Bregman,BOS,6:40 PM ET,71.8,-234
Tyler Stephenson,CIN,6:40 PM ET,71.72,-150
Nathan Lukes,TOR,7:07 PM ET,71.71,-140
Lourdes Gurriel,ARI,9:45 PM ET,71.53,-120
Marcell Ozuna,ATL,7:15 PM ET,71.45,-220
Nico Hoerner,CHC,7:40 PM ET,71.16,-200
Jesus Sanchez,MIA,7:40 PM ET,71.05,-140
Isaac Paredes,HOU,8:10 PM ET,71.04,-155
Nolan Schanuel,LAA,9:40 PM ET,70.84,-145
Ezequiel Duran,TEX,8:05 PM ET,70.82,-105
Nick Martini,COL,8:05 PM ET,70.75,-115
Matt Chapman,SF,9:45 PM ET,70.58,-180
Gabriel Moreno,ARI,9:45 PM ET,70.51,-120
Juan Soto,NYM,7:10 PM ET,70.21,-190
Andrew McCutchen,PIT,7:10 PM ET,69.97,-140
Gabriel Arias,CLE,6:10 PM ET,69.92,-130
Randy Arozarena,SEA,9:40 PM ET,69.87,-145
Bo Naylor,CLE,6:10 PM ET,69.74,-130
Trent Grisham,NYY,9:40 PM ET,69.74,-105
Marcus Semien,TEX,8:05 PM ET,69.47,-105
Freddie Freeman,LAD,10:10 PM ET,68.99,190
Michael Toglia,COL,8:05 PM ET,68.87,-105
Spencer Torkelson,DET,6:40 PM ET,68.86,-160
Kerry Carpenter,DET,6:40 PM ET,68.71,-160
Enrique Hernandez,LAD,10:10 PM ET,68.57,-170
Carlos Santana,CLE,6:10 PM ET,67.76,-130
Jacob Young,WSH,7:15 PM ET,67.72,-140
Dansby Swanson,CHC,7:40 PM ET,67.61,-148
Jake Cronenworth,SD,9:40 PM ET,67.42,-170
Wilmer Flores,SF,9:45 PM ET,67.29,-165
Mike Yastrzemski,SF,9:45 PM ET,67.28,-180
Jung Hoo Lee,SF,9:45 PM ET,66.95,-230
Elly De La Cruz,CIN,6:40 PM ET,66.67,-150
Tim Elko,CWS,6:40 PM ET,66.67,-150
Taylor Walls,TB,7:07 PM ET,66.48,-140
Corbin Carroll,ARI,9:45 PM ET,66.19,-120
Jo Adell,LAA,9:40 PM ET,66.16,-145
Austin Wells,NYY,9:40 PM ET,66.12,-145
Eric Wagaman,MIA,7:40 PM ET,65.79,-140
Luis Urias,ATH,10:10 PM ET,65.69,-140
Dylan Moore,SEA,9:40 PM ET,65.65,-145
Kyle Stowers,MIA,7:40 PM ET,65.4,-140
Josh Naylor,ARI,9:45 PM ET,65.09,-120
Maikel Garcia,KC,8:10 PM ET,64.96,-195
Danny Jansen,TB,7:07 PM ET,64.66,-120
Dillon Dingler,DET,6:40 PM ET,64.65,-160
Daniel Schneemann,CLE,6:10 PM ET,64.32,-130
Angel Martinez,CLE,6:10 PM ET,64.03,-130
Spencer Steer,CIN,6:40 PM ET,63.96,-150
Lenyn Sosa,CWS,6:40 PM ET,63.86,-150
Brett Baty,NYM,7:10 PM ET,63.73,-140
Shohei Ohtani,LAD,10:10 PM ET,63.68,195
Jeff McNeil,NYM,7:10 PM ET,63.59,-150
Jorge Soler,LAA,9:40 PM ET,63.56,-145
Santiago Espinal,CIN,6:40 PM ET,63.49,-150
Nathaniel Lowe,WSH,7:15 PM ET,63.37,-140
Nick Kurtz,ATH,10:10 PM ET,62.75,-140
Kyle Manzardo,CLE,6:10 PM ET,62.52,-130
Kristian Campbell,BOS,6:40 PM ET,62.17,-165
Eugenio Suarez,ARI,9:45 PM ET,61.83,-120
Riley Greene,DET,6:40 PM ET,61.37,-205
Luis Arraez,SD,9:40 PM ET,61.22,200
Jarren Duran,BOS,6:40 PM ET,61.07,-244
Logan O'Hoppe,LAA,9:40 PM ET,61.0,-145
Zach McKinstry,DET,6:40 PM ET,60.93,-145
Miguel Rojas,LAD,10:10 PM ET,60.69,-185
Xander Bogaerts,SD,9:40 PM ET,60.6,-170
Lawrence Butler,ATH,10:10 PM ET,60.52,-140
Dylan Crews,WSH,7:15 PM ET,60.43,-140
JJ Bleday,ATH,10:10 PM ET,60.38,-140
Joey Bart,PIT,7:10 PM ET,59.64,-140
Jose Caballero,TB,7:07 PM ET,59.31,-150
LaMonte Wade,SF,9:45 PM ET,59.16,-225
Luis Robert,CWS,6:40 PM ET,59.03,-150
Josh Rojas,CWS,6:40 PM ET,58.82,-150
J.P. Crawford,SEA,9:40 PM ET,58.44,-145
Kyren Paris,LAA,9:40 PM ET,58.22,-145
Patrick Bailey,SF,9:45 PM ET,58.2,-140
Tim Tawa,ARI,9:45 PM ET,58.19,-120
Oneil Cruz,PIT,7:10 PM ET,57.98,-210
Jason Heyward,SD,9:40 PM ET,57.85,-120
Travis Jankowski,TB,7:07 PM ET,57.03,-140
Alan Trejo,COL,8:05 PM ET,56.63,-105
Matt Mervis,MIA,7:40 PM ET,56.6,-140
Nick Allen,ATL,7:15 PM ET,56.55,-140
Brice Turang,MIL,6:10 PM ET,56.41,-150
Josh Bell,WSH,7:15 PM ET,56.28,-137
William Contreras,MIL,6:10 PM ET,56.07,-174
Joey Ortiz,MIL,6:10 PM ET,55.97,-130
Chandler Simpson,TB,7:07 PM ET,54.3,-150
Kameron Misner,TB,7:07 PM ET,53.89,-150
Chase Meidroth,CWS,6:40 PM ET,53.86,-150
Ketel Marte,ARI,9:45 PM ET,53.33,-120
Luis Rengifo,LAA,9:40 PM ET,52.73,-145
Michael Conforto,LAD,10:10 PM ET,52.42,-185
Mookie Betts,LAD,10:10 PM ET,52.34,200
Alex Verdugo,ATL,7:15 PM ET,52.26,-140
Matt Gorski,PIT,7:10 PM ET,52.2,-150
Ben Williamson,SEA,9:40 PM ET,52.1,-145
Bo Bichette,TOR,7:07 PM ET,51.95,160
Daulton Varsho,TOR,7:07 PM ET,51.7,-170
Cal Raleigh,SEA,9:40 PM ET,51.53,-145
David Hamilton,BOS,6:40 PM ET,50.0,-115
Daz Cameron,MIL,6:10 PM ET,50.0,159
Austin Hays,CIN,6:40 PM ET,50.0,150
Nick Sogard,BOS,6:40 PM ET,50.0,130
Edgar Quero,CWS,6:40 PM ET,50.0,150
Randal Grichuk,ARI,9:45 PM ET,50.0,-109
Donovan Solano,SEA,9:40 PM ET,50.0,126
Tyrone Taylor,NYM,7:10 PM ET,49.94,-105
Leody Taveras,SEA,9:40 PM ET,49.92,126
Pete Crow-Armstrong,CHC,7:40 PM ET,49.48,-105
Kyle Tucker,CHC,7:40 PM ET,48.66,139
Michael Busch,CHC,7:40 PM ET,48.08,-105
Austin Riley,ATL,7:15 PM ET,46.92,-250
Brandon Lowe,TB,7:07 PM ET,46.51,145
Javier Sanoja,MIA,7:40 PM ET,45.13,130
Miguel Vargas,CWS,6:40 PM ET,43.53,150
Oswald Peraza,NYY,9:40 PM ET,42.78,126
Hunter Renfroe,KC,8:10 PM ET,41.61,116
Adam Frazier,PIT,7:10 PM ET,40.35,115
Seiya Suzuki,CHC,7:40 PM ET,40.26,110
Chris Taylor,LAD,10:10 PM ET,40.04,140
Adael Amador,COL,8:05 PM ET,39.76,-120
Tommy Pham,PIT,7:10 PM ET,38.91,150
Mark Canha,KC,8:10 PM ET,33.91,165
Jace Jung,DET,6:40 PM ET,32.83,140
Bryan Reynolds,PIT,7:10 PM ET,26.48,185
Carson Kelly,CHC,7:40 PM ET,19.49,-105
Jon Berti,CHC,7:40 PM ET,19.01,110
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Andruw Monasterio,MIL,6:10 PM ET,0.0,115
Chas McCormick,HOU,8:10 PM ET,0.0,-105
Mitch Garver,SEA,9:40 PM ET,0.0,126
