Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,7:10 PM ET,63.39,-123
Ke'Bryan Hayes,CIN,1:40 PM ET,63.09,-120
Ke'Bryan Hayes,CIN,6:40 PM ET,62.75,-120
Brandon Marsh,PHI,6:40 PM ET,62.69,-135
Jeff McNeil,ATH,7:40 PM ET,62.5,-250
Andy Pages,LAD,8:40 PM ET,62.34,-165
Jake Mangum,PIT,7:05 PM ET,62.2,-180
Caleb Durbin,BOS,7:10 PM ET,62.18,-165
Jackson Holliday,BAL,6:05 PM ET,62.16,-175
Salvador Perez,KC,7:40 PM ET,61.95,-225
Javier Baez,DET,7:05 PM ET,61.71,-168
Gunnar Henderson,BAL,6:05 PM ET,61.55,-120
Kyle Isbel,KC,7:40 PM ET,61.19,-133
Cedric Mullins,TB,6:05 PM ET,60.32,-214
Christian Encarnacion-Strand,BAL,6:05 PM ET,58.13,-175
Nick Sogard,BOS,7:10 PM ET,57.74,-129
Ezequiel Tovar,COL,8:40 PM ET,57.06,-125
Luke Keaschall,MIN,7:40 PM ET,57.03,-137
Josh Bell,MIN,7:40 PM ET,56.96,-137
Kevin McGonigle,DET,7:05 PM ET,56.88,-220
Nolan Arenado,ARI,7:10 PM ET,55.71,-185
Colson Montgomery,CWS,8:05 PM ET,54.53,-140
Yandy Diaz,TB,6:05 PM ET,53.13,200
Tim Tawa,ARI,7:10 PM ET,50.67,-185
Brenton Doyle,CWS,8:05 PM ET,50.32,-140
Geraldo Perdomo,ARI,7:10 PM ET,50.23,-123
Nick Gonzales,PIT,7:05 PM ET,50.0,150
Jared Triolo,PIT,7:05 PM ET,50.0,139
Joe Mack,MIA,6:40 PM ET,50.0,110
Austin Martin,MIN,7:40 PM ET,50.0,105
Victor Mesa,TB,6:05 PM ET,50.0,165
Jacob Wilson,ATH,7:40 PM ET,50.0,N/A
Javier Sanoja,MIA,6:40 PM ET,49.98,110
Otto Lopez,MIA,6:40 PM ET,49.26,110
Bryan Reynolds,PIT,7:05 PM ET,48.62,185
Matt McLain,CIN,6:40 PM ET,47.75,190
Tommy Edman,LAD,8:40 PM ET,47.48,160
Matt McLain,CIN,1:40 PM ET,47.34,-120
Willson Contreras,BOS,7:10 PM ET,46.53,135
Manny Machado,SD,7:10 PM ET,46.34,180
Cole Carrigg,COL,8:40 PM ET,45.56,172
Liam Hicks,TB,6:05 PM ET,45.32,165
Willi Castro,COL,8:40 PM ET,44.71,125
Colton Cowser,BAL,6:05 PM ET,44.4,133
Agustin Ramirez,MIA,6:40 PM ET,43.62,110
Dane Myers,CIN,6:40 PM ET,43.52,130
Colt Keith,DET,7:05 PM ET,43.48,133
Mauricio Dubon,ATL,7:40 PM ET,43.41,145
Dane Myers,CIN,1:40 PM ET,43.14,N/A
Francisco Alvarez,NYM,7:10 PM ET,42.69,N/A
Michael Toglia,CIN,1:40 PM ET,42.32,-120
Ben Malgeri,DET,7:05 PM ET,42.2,155
TJ Rumfield,COL,8:40 PM ET,41.47,172
Esteury Ruiz,MIA,6:40 PM ET,39.72,110
Marcus Semien,NYM,7:10 PM ET,39.52,N/A
Ryan Waldschmidt,ARI,7:10 PM ET,39.48,160
Austin Riley,ATL,7:40 PM ET,39.26,-250
Donovan Walton,ATH,7:40 PM ET,38.17,N/A
JJ Bleday,CIN,6:40 PM ET,37.34,130
Dylan Beavers,BAL,6:05 PM ET,36.86,133
Elly De La Cruz,CIN,1:40 PM ET,34.97,N/A
Elly De La Cruz,CIN,6:40 PM ET,34.95,130
Victor Caratini,MIN,7:40 PM ET,33.33,105
Eli White,BOS,7:10 PM ET,33.33,100
Byron Buxton,MIN,7:40 PM ET,33.33,140
Jordan Beck,COL,8:40 PM ET,33.33,125
A.J. Ewing,NYM,7:10 PM ET,32.9,130
Gavin Sheets,SD,7:10 PM ET,31.09,140
Jim Jarvis,ATL,7:40 PM ET,28.3,N/A
Mike Yastrzemski,ATL,7:40 PM ET,28.21,160
Shohei Ohtani,LAD,8:40 PM ET,27.79,-260
Luis Arraez,PHI,6:40 PM ET,27.55,-260
Connor Norby,COL,8:40 PM ET,26.07,125
Henry Davis,PIT,7:05 PM ET,25.0,105
Leo Jimenez,MIA,6:40 PM ET,25.0,110
Hunter Goodman,COL,8:40 PM ET,25.0,110
Tyler Locklear,ARI,7:10 PM ET,23.88,160
Bo Bichette,NYM,7:10 PM ET,20.83,-210
Jake McCarthy,COL,8:40 PM ET,20.61,172
J.T. Realmuto,PHI,6:40 PM ET,20.11,130
Adley Rutschman,BOS,7:10 PM ET,19.6,130
Freddie Freeman,LAD,8:40 PM ET,18.71,-250
Dillon Dingler,DET,7:05 PM ET,18.0,140
Carlos Narvaez,BAL,6:05 PM ET,17.92,-125
Zach McKinstry,DET,7:05 PM ET,17.78,115
Carter Jensen,KC,7:40 PM ET,16.8,N/A
Isaac Collins,KC,7:40 PM ET,16.66,105
Jonah Heim,ATH,7:40 PM ET,16.64,N/A
Fernando Tatis,SD,7:10 PM ET,10.25,-235
Ozzie Albies,ATL,7:40 PM ET,0.0,-225
Noelvi Marte,CIN,1:40 PM ET,0.0,-120
Noelvi Marte,CIN,6:40 PM ET,0.0,130
Kyle Tucker,LAD,8:40 PM ET,0.0,139
