Name,Team,Time,Odds 1+ hits,Odds of Hit
Gavin Sheets,SD,8:40 PM ET,67.75,-184
Max Muncy,ATH,4:10 PM ET,67.38,-105
Carlos Correa,HOU,1:10 PM ET,67.37,-205
JJ Wetherholt,STL,12:10 PM ET,67.2,N/A
Eugenio Suarez,CIN,1:10 PM ET,67.17,-130
Teoscar Hernandez,LAD,9:45 PM ET,66.78,-250
Sal Frelick,MIL,6:40 PM ET,66.77,-154
Miguel Amaya,CHC,7:40 PM ET,66.67,-135
Randal Grichuk,NYY,6:45 PM ET,66.67,-180
Victor Caratini,MIN,7:10 PM ET,66.67,-137
Joey Bart,PIT,8:05 PM ET,66.67,-155
Jose Fermin,STL,12:10 PM ET,66.67,100
Jorge Soler,LAA,3:07 PM ET,66.67,-105
James McCann,ARI,9:40 PM ET,66.67,-185
Connor Wong,BOS,6:45 PM ET,66.67,-155
Miguel Vargas,CWS,9:40 PM ET,66.56,-160
Trea Turner,PHI,7:40 PM ET,66.42,-235
Seiya Suzuki,CHC,7:40 PM ET,65.49,-145
Jose Altuve,HOU,1:10 PM ET,65.16,-200
Carlos Cortes,ATH,4:10 PM ET,65.14,-105
Alex Freeland,LAD,9:45 PM ET,65.11,-165
Javier Baez,DET,6:40 PM ET,64.91,-135
Moises Ballesteros,CHC,7:40 PM ET,64.44,-140
Brandon Nimmo,TEX,8:05 PM ET,64.37,-185
Dansby Swanson,CHC,7:40 PM ET,63.98,-140
Josh Smith,TEX,8:05 PM ET,63.88,-185
Brandon Lowe,PIT,8:05 PM ET,63.48,-165
Jake Burger,TEX,8:05 PM ET,63.45,-185
Ryan O'Hearn,PIT,8:05 PM ET,63.44,-160
Salvador Perez,KC,2:10 PM ET,63.35,-225
Pete Crow-Armstrong,CHC,7:40 PM ET,63.32,-125
Lawrence Butler,ATH,4:10 PM ET,63.25,-105
Joc Pederson,TEX,8:05 PM ET,63.17,-185
Troy Johnston,COL,8:40 PM ET,63.12,-125
Nolan Arenado,ARI,9:40 PM ET,62.89,-185
Jung Hoo Lee,SF,9:45 PM ET,62.35,-155
Josh Bell,MIN,7:10 PM ET,61.63,-137
David Hamilton,MIL,6:40 PM ET,61.02,-115
Ramon Laureano,SD,8:40 PM ET,60.89,-185
Josh Naylor,SEA,4:10 PM ET,60.82,-105
Austin Riley,ATL,6:45 PM ET,60.66,185
Nick Yorke,PIT,8:05 PM ET,60.56,-160
Matt Chapman,SF,9:45 PM ET,60.55,-128
Riley Greene,DET,6:40 PM ET,60.21,-180
Jeff McNeil,ATH,4:10 PM ET,60.21,-105
Kyle Isbel,KC,2:10 PM ET,58.8,-133
Ozzie Albies,ATL,6:45 PM ET,58.62,175
Corbin Carroll,ARI,9:40 PM ET,58.62,-118
Vinnie Pasquantino,KC,2:10 PM ET,58.19,-220
Chandler Simpson,TB,1:10 PM ET,58.12,-214
Corey Seager,TEX,8:05 PM ET,57.68,-185
J.P. Crawford,SEA,4:10 PM ET,56.78,-105
Isaac Paredes,HOU,1:10 PM ET,56.74,-155
Michael Massey,KC,2:10 PM ET,55.7,-195
Adolis Garcia,PHI,7:40 PM ET,53.71,-190
Jonathan Aranda,TB,1:10 PM ET,53.56,-185
Kyle Schwarber,PHI,7:40 PM ET,52.9,-130
TJ Friedl,CIN,1:10 PM ET,52.62,-130
Owen Caissie,MIA,12:10 PM ET,52.33,100
Gary Sanchez,MIL,6:40 PM ET,51.86,-174
Caleb Durbin,BOS,6:45 PM ET,51.37,-155
Tyler Freeman,COL,8:40 PM ET,50.0,110
Luisangel Acuna,CWS,9:40 PM ET,50.0,-109
Andruw Monasterio,BOS,6:45 PM ET,50.0,140
Luis Campusano,SD,8:40 PM ET,50.0,165
Jake McCarthy,COL,8:40 PM ET,50.0,125
Edmundo Sosa,PHI,7:40 PM ET,50.0,150
Justin Crawford,PHI,7:40 PM ET,50.0,150
Isiah Kiner-Falefa,BOS,6:45 PM ET,50.0,150
Tanner Murray,CWS,9:40 PM ET,50.0,125
Austin Wells,NYY,6:45 PM ET,50.0,126
Jake Rogers,DET,6:40 PM ET,50.0,150
Jorge Barrosa,ARI,9:40 PM ET,50.0,160
Trevor Larnach,MIN,7:10 PM ET,50.0,120
Kody Clemens,MIN,7:10 PM ET,50.0,105
Dylan Beavers,BAL,2:10 PM ET,50.0,110
Jake Cronenworth,SD,8:40 PM ET,49.83,165
Vladimir Guerrero,TOR,3:07 PM ET,48.84,170
Ernie Clement,TOR,3:07 PM ET,47.5,170
Matt McLain,CIN,1:10 PM ET,47.49,105
Rafael Devers,SF,9:45 PM ET,47.07,130
Spencer Horwitz,PIT,8:05 PM ET,46.86,172
Jakob Marsee,MIA,12:10 PM ET,46.82,-110
Jeremiah Jackson,BAL,2:10 PM ET,46.18,133
Jake Bauers,MIL,6:40 PM ET,45.91,135
Jo Adell,LAA,3:07 PM ET,45.64,-120
Luke Raley,SEA,4:10 PM ET,44.93,-120
Evan Carter,TEX,8:05 PM ET,44.8,145
Edouard Julien,COL,8:40 PM ET,44.65,120
Brice Matthews,HOU,1:10 PM ET,44.32,105
Pete Alonso,BAL,2:10 PM ET,43.88,133
Luke Keaschall,MIN,7:10 PM ET,43.62,105
Garrett Mitchell,MIL,6:40 PM ET,43.23,-130
TJ Rumfield,COL,8:40 PM ET,42.61,110
Bo Naylor,CLE,1:10 PM ET,42.34,105
Jazz Chisholm,NYY,6:45 PM ET,42.33,140
Manny Machado,SD,8:40 PM ET,41.89,180
Cam Smith,HOU,1:10 PM ET,41.86,110
Edgar Quero,CWS,9:40 PM ET,41.81,125
Giancarlo Stanton,NYY,6:45 PM ET,41.81,135
Amed Rosario,NYY,6:45 PM ET,41.5,140
Trevor Story,BOS,6:45 PM ET,40.87,140
Nathan Lukes,TOR,3:07 PM ET,40.54,126
Casey Schmitt,SF,9:45 PM ET,40.29,130
Chase DeLauter,CLE,1:10 PM ET,39.86,105
Heliot Ramos,SF,9:45 PM ET,39.41,185
Jackson Merrill,SD,8:40 PM ET,38.71,N/A
Leody Taveras,BAL,2:10 PM ET,38.46,133
Drew Gilbert,SF,9:45 PM ET,37.48,185
Brooks Lee,MIN,7:10 PM ET,37.27,110
Christian Walker,HOU,1:10 PM ET,36.77,135
Agustin Ramirez,MIA,12:10 PM ET,36.49,-110
Taylor Ward,BAL,2:10 PM ET,36.24,110
Kerry Carpenter,DET,6:40 PM ET,36.1,120
Kyle Karros,COL,8:40 PM ET,34.89,110
Leo Rivas,SEA,4:10 PM ET,34.7,-120
Nathaniel Lowe,CIN,1:10 PM ET,33.33,105
Lourdes Gurriel,ARI,9:40 PM ET,33.33,-109
Logan O'Hoppe,LAA,3:07 PM ET,33.22,-120
Fernando Tatis,SD,8:40 PM ET,32.54,-235
Wilyer Abreu,BOS,6:45 PM ET,31.38,130
Spencer Torkelson,DET,6:40 PM ET,31.36,155
Taylor Walls,TB,1:10 PM ET,30.84,110
Gunnar Henderson,BAL,2:10 PM ET,28.2,110
Bryan Reynolds,PIT,8:05 PM ET,28.17,185
Wenceel Perez,DET,6:40 PM ET,27.21,155
Juan Brito,CLE,1:10 PM ET,27.03,105
Willy Adames,SF,9:45 PM ET,26.48,190
Heriberto Hernandez,MIA,12:10 PM ET,25.0,-110
Javier Sanoja,MIA,12:10 PM ET,25.0,-110
Ramon Urias,STL,12:10 PM ET,25.0,-110
Will Benson,CIN,1:10 PM ET,25.0,105
Vaughn Grissom,LAA,3:07 PM ET,25.0,-120
Rafael Marchan,PHI,7:40 PM ET,25.0,150
Jarren Duran,BOS,6:45 PM ET,25.0,190
Daulton Varsho,TOR,3:07 PM ET,24.01,170
Kazuma Okamoto,TOR,3:07 PM ET,23.22,170
Samuel Basallo,BAL,2:10 PM ET,19.95,133
Ryan Vilade,TB,1:10 PM ET,19.35,165
Coby Mayo,BAL,2:10 PM ET,19.18,133
Ben Williamson,TB,1:10 PM ET,18.79,165
Matt Wallner,MIN,7:10 PM ET,18.35,100
Andres Gimenez,TOR,3:07 PM ET,16.72,165
Joey Ortiz,MIL,6:40 PM ET,16.04,100
Alec Bohm,PHI,7:40 PM ET,16.01,150
Yandy Diaz,TB,1:10 PM ET,5.0,-274
Jesus Sanchez,TOR,3:07 PM ET,0.22,170
Luis Arraez,SF,9:45 PM ET,0.0,-260
Lenyn Sosa,TOR,3:07 PM ET,0.0,170
Patrick Bailey,SF,9:45 PM ET,0.0,140
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Victor Scott,STL,12:10 PM ET,0.0,-110
Colton Cowser,BAL,2:10 PM ET,0.0,133
Bryce Teodosio,LAA,3:07 PM ET,0.0,-120
Kyle Higashioka,TEX,8:05 PM ET,0.0,145
Nick Castellanos,SD,8:40 PM ET,0.0,165
