Name,Team,Time,Odds 1+ hits,Odds of Hit
Javier Baez,DET,8:10 PM ET,74.9,-135
Tommy Pham,PIT,6:40 PM ET,74.86,-182
Ty France,MIN,6:10 PM ET,74.81,-174
Tim Tawa,ARI,7:10 PM ET,74.8,-155
Matt Mervis,MIA,10:10 PM ET,74.73,165
Maikel Garcia,KC,7:05 PM ET,74.68,-210
Kyle Stowers,MIA,10:10 PM ET,74.51,165
Christian Walker,HOU,8:10 PM ET,74.28,-150
Alec Bohm,PHI,6:45 PM ET,74.26,-200
Gio Urshela,ATH,8:05 PM ET,74.12,-130
Brandon Lowe,TB,7:05 PM ET,73.95,-185
Carlos Correa,MIN,6:10 PM ET,73.91,-205
Jose Ramirez,CLE,6:10 PM ET,73.84,-135
Joey Bart,PIT,6:40 PM ET,73.57,-170
Mickey Moniak,COL,8:40 PM ET,73.43,-105
Daniel Schneemann,CLE,6:10 PM ET,73.28,-135
Kyle Higashioka,TEX,8:05 PM ET,73.21,-130
Joey Ortiz,MIL,7:40 PM ET,73.12,-130
Randy Arozarena,SEA,9:40 PM ET,73.0,-135
Luisangel Acuna,NYM,7:10 PM ET,72.99,-118
Kristian Campbell,BOS,7:07 PM ET,72.98,-165
Connor Norby,MIA,10:10 PM ET,72.84,165
Jonah Bride,MIN,6:10 PM ET,72.71,-174
Edgar Quero,CWS,7:40 PM ET,72.12,-130
Yordan Alvarez,HOU,8:10 PM ET,71.06,-210
Luis Urias,ATH,8:05 PM ET,70.98,-130
JJ Bleday,ATH,8:05 PM ET,70.94,-130
Marcus Semien,TEX,8:05 PM ET,70.87,-130
Cedric Mullins,BAL,6:35 PM ET,70.76,-135
Lourdes Gurriel,ARI,7:10 PM ET,70.73,-155
Keibert Ruiz,WSH,6:45 PM ET,70.48,-175
Jonathan India,KC,7:05 PM ET,70.05,-170
Austin Riley,ATL,8:40 PM ET,69.93,185
Masyn Winn,STL,6:40 PM ET,69.91,100
Heliot Ramos,SF,9:40 PM ET,69.84,-170
Tyler Soderstrom,ATH,8:05 PM ET,69.71,-130
Ernie Clement,TOR,7:07 PM ET,69.46,-185
Jake Burger,TEX,8:05 PM ET,68.9,-130
Zach Dezenzo,HOU,8:10 PM ET,68.75,-210
Joshua Palacios,CWS,7:40 PM ET,68.66,-130
Jose Altuve,HOU,8:10 PM ET,68.08,-225
Michael Massey,KC,7:05 PM ET,67.99,-175
Luis Rengifo,LAA,9:40 PM ET,67.92,-135
Ian Happ,CHC,6:40 PM ET,67.89,-150
Kameron Misner,TB,7:05 PM ET,67.77,-150
Brent Rooker,ATH,8:05 PM ET,67.72,-130
Lawrence Butler,ATH,8:05 PM ET,67.61,-130
Adolis Garcia,TEX,8:05 PM ET,67.52,-130
Jung Hoo Lee,SF,9:40 PM ET,67.49,-200
Wilmer Flores,SF,9:40 PM ET,67.35,-145
Luke Raley,SEA,9:40 PM ET,67.28,-135
Otto Lopez,MIA,10:10 PM ET,67.14,165
Rafael Devers,BOS,7:07 PM ET,67.14,-160
Brandon Nimmo,NYM,7:10 PM ET,67.01,-194
Nolan Arenado,STL,6:40 PM ET,66.92,-185
George Springer,TOR,7:07 PM ET,66.89,-160
Jose Iglesias,SD,9:40 PM ET,66.83,-200
Santiago Espinal,CIN,6:40 PM ET,66.67,100
Austin Wynns,CIN,6:40 PM ET,66.67,100
Edmundo Sosa,PHI,6:45 PM ET,66.67,-200
Christian Vazquez,MIN,6:10 PM ET,66.67,-135
Matt Gorski,PIT,6:40 PM ET,66.67,-210
Tyler Wade,SD,9:40 PM ET,66.18,-125
Bryan Reynolds,PIT,6:40 PM ET,66.03,-230
Logan O'Hoppe,LAA,9:40 PM ET,66.02,-135
Jacob Wilson,ATH,8:05 PM ET,66.01,-130
Jorge Soler,LAA,9:40 PM ET,65.8,-135
Jordan Walker,STL,6:40 PM ET,65.18,-155
Kyle Isbel,KC,7:05 PM ET,64.74,-133
Shea Langeliers,ATH,8:05 PM ET,64.66,-130
Dylan Moore,SEA,9:40 PM ET,64.63,-135
Luis Robert,CWS,7:40 PM ET,64.63,-130
Tommy Edman,LAD,10:10 PM ET,64.36,-180
Mike Yastrzemski,SF,9:40 PM ET,64.13,-150
Geraldo Perdomo,ARI,7:10 PM ET,64.06,-155
Jon Berti,CHC,6:40 PM ET,63.97,-125
Edouard Julien,MIN,6:10 PM ET,63.95,-154
Gleyber Torres,DET,8:10 PM ET,63.82,-220
Will Smith,LAD,10:10 PM ET,63.4,-185
Ozzie Albies,ATL,8:40 PM ET,63.3,175
Alejandro Kirk,TOR,7:07 PM ET,63.21,-160
Andrew Benintendi,CWS,7:40 PM ET,62.69,-130
Freddy Fermin,KC,7:05 PM ET,61.88,-120
Jhonkensy Noel,CLE,6:10 PM ET,61.66,-135
Vinnie Pasquantino,KC,7:05 PM ET,61.17,-210
Willy Adames,SF,9:40 PM ET,61.03,-170
Dansby Swanson,CHC,6:40 PM ET,60.97,-148
Nico Hoerner,CHC,6:40 PM ET,60.59,-200
Trey Sweeney,DET,8:10 PM ET,60.5,-155
Carlos Santana,CLE,6:10 PM ET,59.73,-135
Josh Bell,WSH,6:45 PM ET,59.67,-137
Gunnar Henderson,BAL,6:35 PM ET,59.45,-135
Andrew Vaughn,CWS,7:40 PM ET,59.33,-130
Jacob Young,WSH,6:45 PM ET,59.21,-140
Harrison Bader,MIN,6:10 PM ET,59.1,-135
Wilyer Abreu,BOS,7:07 PM ET,59.08,-165
Yandy Diaz,TB,7:05 PM ET,59.03,200
Victor Scott,STL,6:40 PM ET,58.13,100
Ramon Laureano,BAL,6:35 PM ET,57.31,-135
Vladimir Guerrero,TOR,7:07 PM ET,56.34,-285
Rowdy Tellez,SEA,9:40 PM ET,55.65,-135
Shohei Ohtani,LAD,10:10 PM ET,55.41,195
Jonathan Aranda,TB,7:05 PM ET,54.89,-185
Kyle Schwarber,PHI,6:45 PM ET,54.85,-140
Nathaniel Lowe,WSH,6:45 PM ET,54.71,-140
Johan Rojas,PHI,6:45 PM ET,54.7,-125
Bryce Harper,PHI,6:45 PM ET,54.64,-195
Jose Caballero,TB,7:05 PM ET,54.15,-150
Jared Triolo,PIT,6:40 PM ET,53.66,-182
Max Muncy,LAD,10:10 PM ET,52.96,-125
Jace Jung,DET,8:10 PM ET,52.62,-155
Kyle Tucker,CHC,6:40 PM ET,51.65,-165
Freddie Freeman,LAD,10:10 PM ET,51.05,190
Mike Trout,LAA,9:40 PM ET,51.03,-135
Adley Rutschman,BAL,6:35 PM ET,50.81,-135
Nolan Gorman,STL,6:40 PM ET,50.6,100
Myles Straw,TOR,7:07 PM ET,50.0,140
Jorge Barrosa,ARI,7:10 PM ET,50.0,140
Starling Marte,NYM,7:10 PM ET,50.0,115
Jorge Mateo,BAL,6:35 PM ET,50.0,105
Carson Kelly,CHC,6:40 PM ET,50.0,-105
Tyler Fitzgerald,SF,9:40 PM ET,50.0,105
Jesus Sanchez,MIA,10:10 PM ET,49.88,-175
Ramon Urias,BAL,6:35 PM ET,49.84,105
Manny Machado,SD,9:40 PM ET,49.6,180
Xander Bogaerts,SD,9:40 PM ET,49.39,130
Spencer Torkelson,DET,8:10 PM ET,46.59,155
Pavin Smith,ARI,7:10 PM ET,45.47,140
Fernando Tatis,SD,9:40 PM ET,45.04,-235
Taylor Ward,LAA,9:40 PM ET,44.98,105
Miles Mastrobuoni,SEA,9:40 PM ET,44.95,105
Jo Adell,LAA,9:40 PM ET,44.73,105
Matt Chapman,SF,9:40 PM ET,43.23,170
Bo Naylor,CLE,6:10 PM ET,41.02,105
Cam Smith,HOU,8:10 PM ET,39.95,110
Mookie Betts,LAD,10:10 PM ET,38.2,-254
Kyle Farmer,COL,8:40 PM ET,38.16,140
Anthony Santander,TOR,7:07 PM ET,37.07,155
Matt McLain,CIN,6:40 PM ET,35.7,-110
Ben Rortvedt,TB,7:05 PM ET,34.24,115
Brenton Doyle,COL,8:40 PM ET,33.79,130
Michael Conforto,LAD,10:10 PM ET,33.74,140
Kerry Carpenter,DET,8:10 PM ET,33.73,120
Nolan Schanuel,LAA,9:40 PM ET,33.24,105
LaMonte Wade,SF,9:40 PM ET,32.86,185
Tirso Ornelas,SD,9:40 PM ET,32.52,140
Gavin Sheets,SD,9:40 PM ET,32.42,140
Patrick Bailey,SF,9:40 PM ET,32.07,140
Tyrone Taylor,NYM,7:10 PM ET,30.4,-105
Andres Gimenez,TOR,7:07 PM ET,29.05,165
Trevor Story,BOS,7:07 PM ET,28.44,140
Bo Bichette,TOR,7:07 PM ET,19.19,-210
Ryan Mountcastle,BAL,6:35 PM ET,12.53,105
Dylan Carlson,BAL,6:35 PM ET,0.0,105
Jake Fraley,CIN,6:40 PM ET,0.0,-110
Randal Grichuk,ARI,7:10 PM ET,0.0,140
Jacob Amaya,CWS,7:40 PM ET,0.0,100
Nick Ahmed,TEX,8:05 PM ET,0.0,100
Jake Meyers,HOU,8:10 PM ET,0.0,125
Ryan McMahon,COL,8:40 PM ET,0.0,-110
Nick Martini,COL,8:40 PM ET,0.0,105
Kyren Paris,LAA,9:40 PM ET,0.0,105
Martin Maldonado,SD,9:40 PM ET,0.0,-175
