Name,Team,Time,Odds 1+ hits,Odds of Hit
Isiah Kiner-Falefa,BOS,1:10 PM ET,35.32,150
Dylan Crews,WSH,3:45 PM ET,34.76,110
Jake Meyers,HOU,9:38 PM ET,33.88,125
Ozzie Albies,ATL,7:40 PM ET,33.37,-225
Jorbit Vivas,WSH,3:45 PM ET,33.33,-125
Sam Huff,BAL,6:35 PM ET,33.33,133
Edgar Quero,CWS,7:40 PM ET,33.33,160
Amed Rosario,NYY,1:10 PM ET,33.33,140
Alex Jackson,MIN,6:40 PM ET,33.33,-125
Starling Marte,KC,7:40 PM ET,33.33,165
Masataka Yoshida,BOS,1:10 PM ET,33.33,135
Colt Keith,DET,6:40 PM ET,30.26,133
Bryce Johnson,SD,4:10 PM ET,29.11,145
Brice Matthews,HOU,9:38 PM ET,28.54,110
Dominic Smith,ATL,7:40 PM ET,27.21,160
Luke Raley,SEA,6:35 PM ET,26.49,145
Bryan Reynolds,PIT,6:40 PM ET,25.21,185
Masyn Winn,STL,7:10 PM ET,25.0,130
Luisangel Acuna,CWS,7:40 PM ET,25.0,-109
Braxton Fulford,COL,8:40 PM ET,25.0,165
Austin Wynns,ATL,7:40 PM ET,25.0,160
Victor Bericoto,SF,3:45 PM ET,25.0,-265
Nolan Schanuel,LAA,9:38 PM ET,25.0,105
Zack Short,DET,6:40 PM ET,25.0,115
Ryan O'Hearn,PIT,6:40 PM ET,21.26,185
Austin Riley,ATL,7:40 PM ET,20.52,-250
TJ Rumfield,COL,8:40 PM ET,20.5,125
Derek Hill,CWS,7:40 PM ET,20.18,160
Anthony Volpe,NYY,1:10 PM ET,19.44,150
Gavin Sheets,SD,4:10 PM ET,19.19,140
Jeff McNeil,ATH,9:05 PM ET,17.09,115
Brandon Lowe,PIT,6:40 PM ET,17.02,145
Mike Yastrzemski,ATL,7:40 PM ET,16.63,160
Ryan Kreidler,MIN,6:40 PM ET,15.58,-125
Mike Trout,LAA,9:38 PM ET,15.36,105
Spencer Steer,CIN,4:10 PM ET,15.35,-265
Jared Triolo,PIT,6:40 PM ET,2.48,139
Jake Mangum,PIT,6:40 PM ET,1.48,139
Tyler Callihan,PIT,6:40 PM ET,0.0,135
Endy Rodriguez,PIT,6:40 PM ET,0.0,135
Andres Chaparro,WSH,3:45 PM ET,0.0,105
Ildemaro Vargas,ARI,6:40 PM ET,0.0,160
Owen Caissie,MIA,6:40 PM ET,0.0,115
Jorge Mateo,ATL,7:40 PM ET,0.0,160
Chad Stevens,COL,8:40 PM ET,0.0,165
