Name,Team,Time,Odds 1+ hits,Odds of Hit
Ronald Acuna,ATL,4:10 PM ET,74.33,-125
Gunnar Henderson,BAL,4:10 PM ET,74.23,-125
Jackson Chourio,MIL,4:10 PM ET,74.22,-200
Luis Rengifo,LAA,3:07 PM ET,74.22,100
Caleb Durbin,MIL,4:10 PM ET,73.91,-135
Kyle Tucker,CHC,2:20 PM ET,73.9,-165
Otto Lopez,MIA,4:10 PM ET,73.59,-130
Oneil Cruz,PIT,10:10 PM ET,73.52,-155
Nick Castellanos,PHI,4:05 PM ET,73.35,-214
Brady House,WSH,4:05 PM ET,73.0,-137
Nathaniel Lowe,WSH,4:05 PM ET,72.89,-140
Gleyber Torres,DET,7:15 PM ET,72.85,-220
Matt McLain,CIN,4:05 PM ET,72.57,-180
Will Benson,CIN,4:05 PM ET,71.93,-180
Yainer Diaz,HOU,7:15 PM ET,71.86,-220
Jonathan India,KC,4:10 PM ET,71.82,-220
Pavin Smith,ARI,4:10 PM ET,71.52,-133
Cal Raleigh,SEA,10:10 PM ET,71.35,-155
Dane Myers,MIA,4:10 PM ET,71.0,-130
Wenceel Perez,DET,7:15 PM ET,70.93,-199
Nathan Lukes,TOR,3:07 PM ET,70.79,-165
Pete Alonso,NYM,4:10 PM ET,70.79,-170
Luis Torrens,NYM,4:10 PM ET,70.54,-142
Cooper Hummel,HOU,7:15 PM ET,70.44,-150
Trent Grisham,NYY,4:10 PM ET,70.44,-105
Rafael Devers,SF,10:05 PM ET,70.31,-160
Ryan Ritter,COL,9:10 PM ET,70.3,-105
Vinnie Pasquantino,KC,4:10 PM ET,70.21,-220
Ramon Laureano,BAL,4:10 PM ET,69.96,-125
Riley Greene,DET,7:15 PM ET,69.67,-215
Jacob Young,WSH,4:05 PM ET,69.63,-180
Luke Raley,SEA,10:10 PM ET,69.56,-155
Byron Buxton,MIN,2:10 PM ET,69.28,-180
Joey Ortiz,MIL,4:10 PM ET,69.27,-130
Ernie Clement,TOR,3:07 PM ET,69.26,-225
Mike Trout,LAA,3:07 PM ET,69.26,100
Logan O'Hoppe,LAA,3:07 PM ET,69.23,100
Willi Castro,MIN,2:10 PM ET,69.09,-160
Ben Williamson,SEA,10:10 PM ET,69.09,-155
Alek Thomas,ARI,4:10 PM ET,68.95,-133
Sal Frelick,MIL,4:10 PM ET,68.74,-154
Santiago Espinal,CIN,4:05 PM ET,68.68,-180
Brice Turang,MIL,4:10 PM ET,68.56,-150
Adolis Garcia,TEX,9:40 PM ET,68.52,-105
Jackson Merrill,SD,9:40 PM ET,68.4,-250
Agustin Ramirez,MIA,4:10 PM ET,68.26,-130
Bryan Reynolds,PIT,10:10 PM ET,68.22,-185
Trevor Larnach,MIN,2:10 PM ET,68.21,-160
Anthony Volpe,NYY,4:10 PM ET,67.69,-180
Elly De La Cruz,CIN,4:05 PM ET,67.41,-180
Michael Harris,ATL,4:10 PM ET,67.36,-180
Heliot Ramos,SF,10:05 PM ET,67.2,-230
Kyle Manzardo,CLE,7:15 PM ET,66.74,-148
Kody Clemens,MIN,2:10 PM ET,66.67,-125
Yanquiel Fernandez,COL,9:10 PM ET,66.67,-105
Jake Burger,TEX,9:40 PM ET,66.67,-105
Julio Rodriguez,SEA,10:10 PM ET,66.63,-155
Dillon Dingler,DET,7:15 PM ET,66.54,-175
Maikel Garcia,KC,4:10 PM ET,66.31,-210
Vladimir Guerrero,TOR,3:07 PM ET,66.09,-165
Patrick Bailey,SF,10:05 PM ET,65.87,-180
Salvador Perez,KC,4:10 PM ET,65.75,-225
Jordan Beck,COL,9:10 PM ET,65.71,-125
Luis Garcia jr,WSH,4:05 PM ET,65.6,-170
Spencer Horwitz,PIT,10:10 PM ET,65.14,-145
Jake Cronenworth,SD,9:40 PM ET,64.54,-174
Liam Hicks,MIA,4:10 PM ET,64.5,-130
Wilmer Flores,SF,10:05 PM ET,63.83,-165
Nolan Schanuel,LAA,3:07 PM ET,63.76,100
William Contreras,MIL,4:10 PM ET,63.67,-174
Francisco Lindor,NYM,4:10 PM ET,63.45,-210
Freddy Fermin,KC,4:10 PM ET,63.43,-225
Alejandro Osuna,TEX,9:40 PM ET,63.2,-105
Angel Martinez,CLE,7:15 PM ET,62.95,-148
Tyler Fitzgerald,SF,10:05 PM ET,62.31,-140
Alejandro Kirk,TOR,3:07 PM ET,62.24,-330
Max Muncy,ATH,10:05 PM ET,62.21,-145
Dominic Canzone,SEA,10:10 PM ET,62.18,-155
Jung Hoo Lee,SF,10:05 PM ET,61.98,-260
Carlos Correa,MIN,2:10 PM ET,61.4,-205
Gary Sanchez,BAL,4:10 PM ET,61.3,-125
Fernando Tatis,SD,9:40 PM ET,61.12,180
Dominic Smith,SF,10:05 PM ET,61.1,-230
Lenyn Sosa,CWS,9:10 PM ET,60.73,-150
Cole Young,SEA,10:10 PM ET,60.61,-155
Ezequiel Duran,TEX,9:40 PM ET,60.49,-105
Jorge Soler,LAA,3:07 PM ET,60.41,100
Ryan O'Hearn,BAL,4:10 PM ET,60.3,-125
Colton Cowser,BAL,4:10 PM ET,60.26,-125
Mark Vientos,NYM,4:10 PM ET,60.11,-150
Cedric Mullins,BAL,4:10 PM ET,59.99,-125
Enrique Hernandez,LAD,7:15 PM ET,59.62,-150
Isaac Collins,MIL,4:10 PM ET,58.75,-135
Freddie Freeman,LAD,7:15 PM ET,58.7,190
Ben Rice,NYY,4:10 PM ET,58.52,-155
Nick Kurtz,ATH,10:05 PM ET,58.33,-140
Tyler Soderstrom,ATH,10:05 PM ET,58.3,-140
Jonah Heim,TEX,9:40 PM ET,58.24,-105
Jackson Holliday,BAL,4:10 PM ET,57.76,-125
Austin Riley,ATL,4:10 PM ET,56.75,185
Tommy Edman,LAD,7:15 PM ET,56.55,-175
Chase Meidroth,CWS,9:10 PM ET,56.54,-150
Matt Shaw,CHC,2:20 PM ET,55.02,100
Luis Arraez,SD,9:40 PM ET,54.48,200
Austin Hays,CIN,4:05 PM ET,54.34,-180
Bo Naylor,CLE,7:15 PM ET,54.33,-148
Teoscar Hernandez,LAD,7:15 PM ET,54.31,-210
Denzel Clarke,ATH,10:05 PM ET,51.57,-145
Marcell Ozuna,ATL,4:10 PM ET,50.89,-200
Nick Allen,ATL,4:10 PM ET,50.82,-130
Matt Wallner,MIN,2:10 PM ET,50.78,-125
Kyle Teel,CWS,9:10 PM ET,50.0,130
Jahmai Jones,DET,7:15 PM ET,50.0,165
Hunter Goodman,COL,9:10 PM ET,50.0,110
Austin Wells,NYY,4:10 PM ET,50.0,126
Drake Baldwin,ATL,4:10 PM ET,50.0,N/A
Jose Trevino,CIN,4:05 PM ET,50.0,140
Josh Rojas,CWS,9:10 PM ET,49.91,130
Ian Happ,CHC,2:20 PM ET,49.48,115
Nico Hoerner,CHC,2:20 PM ET,49.02,150
Lane Thomas,CLE,7:15 PM ET,48.97,115
Kyle Isbel,KC,4:10 PM ET,46.05,105
Rhys Hoskins,MIL,4:10 PM ET,45.77,-109
Zach Neto,LAA,3:07 PM ET,44.83,-129
Trenton Brooks,SD,9:40 PM ET,44.25,130
Miguel Rojas,LAD,7:15 PM ET,43.92,130
Miguel Vargas,CWS,9:10 PM ET,41.74,130
Jose Ramirez,CLE,7:15 PM ET,41.35,115
Blaze Alexander,ARI,4:10 PM ET,41.1,105
Sam Haggerty,TEX,9:40 PM ET,40.16,-125
Nick Loftin,KC,4:10 PM ET,38.39,180
Rece Hinds,CIN,4:05 PM ET,37.78,140
Tyrone Taylor,NYM,4:10 PM ET,32.85,-105
Jac Caglianone,KC,4:10 PM ET,32.69,180
Ozzie Albies,ATL,4:10 PM ET,32.43,-225
Daniel Schneemann,CLE,7:15 PM ET,29.89,115
Bo Bichette,TOR,3:07 PM ET,29.51,-210
Ryan McMahon,COL,9:10 PM ET,29.36,-110
Mookie Betts,LAD,7:15 PM ET,12.32,-254
Shohei Ohtani,LAD,7:15 PM ET,8.99,-260
Ryan Jeffers,MIN,2:10 PM ET,0.0,155
Chad Stevens,LAA,3:07 PM ET,0.0,-129
Nate Eaton,BOS,4:05 PM ET,0.0,170
Oswald Peraza,NYY,4:10 PM ET,0.0,126
Martin Maldonado,SD,9:40 PM ET,0.0,-175
