Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Allen,ATL,10:05 PM ET,56.38,-130
Nico Hoerner,CHC,7:40 PM ET,56.37,-200
Esteury Ruiz,LAD,2:10 PM ET,56.15,-215
Dillon Dingler,DET,5:10 PM ET,55.88,-150
Zack Short,HOU,8:10 PM ET,55.67,-170
Henry Davis,PIT,7:40 PM ET,55.6,-135
Tommy Edman,LAD,2:10 PM ET,55.45,-215
Patrick Bailey,SF,3:45 PM ET,54.47,-140
Victor Scott,STL,7:45 PM ET,53.84,100
Fernando Tatis,SD,9:40 PM ET,53.83,180
Masyn Winn,STL,7:45 PM ET,52.93,-174
Mookie Betts,LAD,2:10 PM ET,52.86,200
Freddie Freeman,LAD,2:10 PM ET,52.62,190
David Fry,CLE,8:10 PM ET,52.59,100
Brooks Lee,MIN,7:40 PM ET,50.71,-140
Will Wagner,TOR,2:10 PM ET,50.25,-190
Corbin Carroll,ARI,9:40 PM ET,50.0,145
Wyatt Langford,TEX,9:38 PM ET,50.0,145
Noelvi Marte,CIN,7:10 PM ET,50.0,120
Riley Adams,WSH,7:45 PM ET,50.0,105
Hunter Goodman,COL,7:10 PM ET,49.73,110
Ryan Jeffers,MIN,7:40 PM ET,48.48,110
Gleyber Torres,DET,5:10 PM ET,46.5,165
Ozzie Albies,ATL,10:05 PM ET,46.19,-225
Miguel Rojas,LAD,2:10 PM ET,46.02,160
Gavin Lux,CIN,7:10 PM ET,46.0,120
Mark Vientos,NYM,7:05 PM ET,45.16,115
Martin Maldonado,SD,9:40 PM ET,43.83,-175
Heriberto Hernandez,MIA,7:10 PM ET,43.11,120
Jacob Young,WSH,7:45 PM ET,42.77,105
Austin Hedges,CLE,8:10 PM ET,41.05,-110
Oswald Peraza,NYY,7:05 PM ET,40.37,126
Shohei Ohtani,LAD,2:10 PM ET,40.21,-260
Ryan McMahon,COL,7:10 PM ET,40.11,-110
Matt McLain,CIN,7:10 PM ET,39.93,120
Jac Caglianone,KC,7:40 PM ET,39.61,180
Bo Bichette,TOR,2:10 PM ET,35.3,-210
Marcell Ozuna,ATL,10:05 PM ET,35.26,172
Bryan Reynolds,PIT,7:40 PM ET,31.39,185
Matt Shaw,CHC,7:40 PM ET,28.66,-129
Ian Happ,CHC,7:40 PM ET,28.6,115
Coby Mayo,BAL,7:05 PM ET,0.0,110
Derek Hill,MIA,7:10 PM ET,0.0,120
Jared Triolo,PIT,7:40 PM ET,0.0,105
Jose Herrera,ARI,9:40 PM ET,0.0,145
Zack Gelof,ATH,10:05 PM ET,0.0,130
Max Muncy,ATH,10:05 PM ET,0.0,115
