Name,Team,Time,Odds 1+ hits,Odds of Hit
Alex Freeland,LAD,4:10 PM ET,28.19,130
Bo Bichette,TOR,1:37 PM ET,25.66,-210
Luis Arraez,SD,4:10 PM ET,16.54,-260
Sean Murphy,ATL,1:40 PM ET,0.0,140
Tyler Stephenson,CIN,1:40 PM ET,0.0,100
Jesus Sanchez,HOU,2:10 PM ET,0.0,155
Willson Contreras,STL,2:15 PM ET,0.0,135
Luis Urias,ATH,4:05 PM ET,0.0,-125
Bob Seymour,TB,4:05 PM ET,0.0,139
Tyler Fitzgerald,SF,4:05 PM ET,0.0,105
