Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,4:10 PM ET,74.61,-200
Josh Smith,TEX,9:40 PM ET,74.49,-105
Pete Crow-Armstrong,CHC,2:20 PM ET,74.45,-125
Gunnar Henderson,BAL,4:10 PM ET,74.32,-125
Caleb Durbin,MIL,4:10 PM ET,74.03,-135
Kyle Tucker,CHC,2:20 PM ET,73.86,-165
Nick Castellanos,PHI,4:05 PM ET,73.71,-214
Luis Rengifo,LAA,3:07 PM ET,73.67,100
Oneil Cruz,PIT,10:10 PM ET,73.64,-155
Otto Lopez,MIA,4:10 PM ET,73.37,-130
Gleyber Torres,DET,7:15 PM ET,73.24,-220
Matt McLain,CIN,4:05 PM ET,72.78,-180
Brady House,WSH,4:05 PM ET,72.78,-137
Nathaniel Lowe,WSH,4:05 PM ET,72.77,-140
Will Benson,CIN,4:05 PM ET,72.08,-180
Pavin Smith,ARI,4:10 PM ET,71.98,-133
Jonathan India,KC,4:10 PM ET,71.86,-220
Yainer Diaz,HOU,7:15 PM ET,71.69,-220
Cal Raleigh,SEA,10:10 PM ET,71.64,-155
Wenceel Perez,DET,7:15 PM ET,71.35,-199
Dane Myers,MIA,4:10 PM ET,71.04,-130
Rafael Devers,SF,10:05 PM ET,70.83,-160
Nathan Lukes,TOR,3:07 PM ET,70.82,-165
Vinnie Pasquantino,KC,4:10 PM ET,70.75,-220
Trent Grisham,NYY,4:10 PM ET,70.72,-105
Luis Torrens,NYM,4:10 PM ET,70.71,-142
Cooper Hummel,HOU,7:15 PM ET,70.69,-150
Ramon Laureano,BAL,4:10 PM ET,70.58,-125
Pete Alonso,NYM,4:10 PM ET,70.15,-170
Ben Williamson,SEA,10:10 PM ET,69.66,-155
Jacob Young,WSH,4:05 PM ET,69.54,-180
Mike Trout,LAA,3:07 PM ET,69.36,100
Luke Raley,SEA,10:10 PM ET,69.35,-155
Willi Castro,MIN,2:10 PM ET,69.27,-160
Riley Greene,DET,7:15 PM ET,69.27,-215
Ernie Clement,TOR,3:07 PM ET,69.22,-225
Joey Ortiz,MIL,4:10 PM ET,69.2,-130
Logan O'Hoppe,LAA,3:07 PM ET,68.91,100
Alek Thomas,ARI,4:10 PM ET,68.85,-133
Jackson Merrill,SD,9:40 PM ET,68.81,-250
Byron Buxton,MIN,2:10 PM ET,68.79,-180
Adolis Garcia,TEX,9:40 PM ET,68.59,-105
Bryan Reynolds,PIT,10:10 PM ET,68.4,-185
Sal Frelick,MIL,4:10 PM ET,68.34,-154
Brice Turang,MIL,4:10 PM ET,68.24,-150
Trevor Larnach,MIN,2:10 PM ET,68.21,-160
Santiago Espinal,CIN,4:05 PM ET,68.16,-180
Agustin Ramirez,MIA,4:10 PM ET,68.1,-130
Anthony Volpe,NYY,4:10 PM ET,67.95,-180
Elly De La Cruz,CIN,4:05 PM ET,67.74,-180
Heliot Ramos,SF,10:05 PM ET,67.63,-230
Michael Harris,ATL,4:10 PM ET,67.38,-180
Julio Rodriguez,SEA,10:10 PM ET,66.88,-155
Dillon Dingler,DET,7:15 PM ET,66.71,-175
Kody Clemens,MIN,2:10 PM ET,66.67,-125
Johnathan Rodriguez,CLE,7:15 PM ET,66.67,-148
Yanquiel Fernandez,COL,9:10 PM ET,66.67,-105
Jake Burger,TEX,9:40 PM ET,66.67,-105
Maikel Garcia,KC,4:10 PM ET,66.52,-210
Vladimir Guerrero,TOR,3:07 PM ET,66.51,-165
Patrick Bailey,SF,10:05 PM ET,66.43,-180
Salvador Perez,KC,4:10 PM ET,65.82,-225
Luis Garcia jr,WSH,4:05 PM ET,65.35,-170
Jordan Beck,COL,9:10 PM ET,65.32,-125
Spencer Horwitz,PIT,10:10 PM ET,65.12,-145
Jake Cronenworth,SD,9:40 PM ET,64.79,-174
Liam Hicks,MIA,4:10 PM ET,64.48,-130
Wilmer Flores,SF,10:05 PM ET,64.32,-165
William Contreras,MIL,4:10 PM ET,63.79,-174
Freddy Fermin,KC,4:10 PM ET,63.69,-225
Francisco Lindor,NYM,4:10 PM ET,63.34,-210
Nolan Schanuel,LAA,3:07 PM ET,63.15,100
Alejandro Osuna,TEX,9:40 PM ET,63.03,-105
Angel Martinez,CLE,7:15 PM ET,62.93,-148
Alejandro Kirk,TOR,3:07 PM ET,62.79,-330
Dominic Canzone,SEA,10:10 PM ET,62.67,-155
Max Muncy,ATH,10:05 PM ET,62.27,-145
Tyler Fitzgerald,SF,10:05 PM ET,61.93,-140
Gary Sanchez,BAL,4:10 PM ET,61.88,-125
Jung Hoo Lee,SF,10:05 PM ET,61.63,-260
Dominic Smith,SF,10:05 PM ET,61.0,-230
Fernando Tatis,SD,9:40 PM ET,60.84,180
Jorge Soler,LAA,3:07 PM ET,60.84,100
Carlos Correa,MIN,2:10 PM ET,60.6,-205
Ryan O'Hearn,BAL,4:10 PM ET,60.4,-125
Colton Cowser,BAL,4:10 PM ET,60.4,-125
Cedric Mullins,BAL,4:10 PM ET,60.39,-125
Mark Vientos,NYM,4:10 PM ET,60.34,-150
Ezequiel Duran,TEX,9:40 PM ET,60.31,-105
Lenyn Sosa,CWS,9:10 PM ET,60.09,-150
Cole Young,SEA,10:10 PM ET,59.93,-155
Enrique Hernandez,LAD,7:15 PM ET,59.75,-150
Ben Rice,NYY,4:10 PM ET,59.26,-155
Isaac Collins,MIL,4:10 PM ET,58.72,-135
Tyler Soderstrom,ATH,10:05 PM ET,58.53,-140
Freddie Freeman,LAD,7:15 PM ET,58.48,190
Jackson Holliday,BAL,4:10 PM ET,58.43,-125
Nick Kurtz,ATH,10:05 PM ET,58.4,-140
Jonah Heim,TEX,9:40 PM ET,58.05,-105
Tommy Edman,LAD,7:15 PM ET,56.86,-175
Austin Riley,ATL,4:10 PM ET,56.42,185
Chase Meidroth,CWS,9:10 PM ET,56.37,-150
Luis Arraez,SD,9:40 PM ET,55.03,200
Matt Shaw,CHC,2:20 PM ET,55.02,100
Bo Naylor,CLE,7:15 PM ET,54.74,-148
Teoscar Hernandez,LAD,7:15 PM ET,54.68,-210
Austin Hays,CIN,4:05 PM ET,54.56,-180
Denzel Clarke,ATH,10:05 PM ET,50.91,-145
Matt Wallner,MIN,2:10 PM ET,50.87,-125
Marcell Ozuna,ATL,4:10 PM ET,50.63,-200
Josh Rojas,CWS,9:10 PM ET,50.26,-150
Nick Allen,ATL,4:10 PM ET,50.18,-135
Kyle Teel,CWS,9:10 PM ET,50.0,130
Jahmai Jones,DET,7:15 PM ET,50.0,165
Hunter Goodman,COL,9:10 PM ET,50.0,110
Austin Wells,NYY,4:10 PM ET,50.0,126
Drake Baldwin,ATL,4:10 PM ET,50.0,N/A
Jose Trevino,CIN,4:05 PM ET,50.0,140
Nico Hoerner,CHC,2:20 PM ET,49.66,150
Ian Happ,CHC,2:20 PM ET,49.62,115
Kyle Isbel,KC,4:10 PM ET,46.15,105
Rhys Hoskins,MIL,4:10 PM ET,45.56,-109
Zach Neto,LAA,3:07 PM ET,45.46,-129
Trenton Brooks,SD,9:40 PM ET,44.38,130
Miguel Rojas,LAD,7:15 PM ET,43.95,130
Miguel Vargas,CWS,9:10 PM ET,42.33,130
Jose Ramirez,CLE,7:15 PM ET,41.33,115
Blaze Alexander,ARI,4:10 PM ET,41.12,105
Brayan Rocchio,CLE,7:15 PM ET,40.85,115
Sam Haggerty,TEX,9:40 PM ET,40.07,-120
Nick Loftin,KC,4:10 PM ET,38.44,180
Rece Hinds,CIN,4:05 PM ET,37.44,140
Tyrone Taylor,NYM,4:10 PM ET,33.09,-105
Jac Caglianone,KC,4:10 PM ET,32.52,180
Ozzie Albies,ATL,4:10 PM ET,31.93,-225
Daniel Schneemann,CLE,7:15 PM ET,30.15,115
Ryan McMahon,COL,9:10 PM ET,29.39,-110
Bo Bichette,TOR,3:07 PM ET,29.2,-210
Mookie Betts,LAD,7:15 PM ET,12.35,-254
Shohei Ohtani,LAD,7:15 PM ET,8.96,-260
Ryan Jeffers,MIN,2:10 PM ET,0.0,155
Chad Stevens,LAA,3:07 PM ET,0.0,-129
Nate Eaton,BOS,4:05 PM ET,0.0,170
Oswald Peraza,NYY,4:10 PM ET,0.0,126
Martin Maldonado,SD,9:40 PM ET,0.0,-175
