Name,Team,Time,Odds 1+ hits,Odds of Hit
Lourdes Gurriel,ARI,7:15 PM ET,77.25,135
Taylor Walls,TB,4:10 PM ET,77.2,105
Vladimir Guerrero,TOR,4:05 PM ET,76.73,-320
Thairo Estrada,COL,4:10 PM ET,76.25,-130
Romy Gonzalez,BOS,7:15 PM ET,75.57,-105
Aaron Judge,NYY,7:15 PM ET,75.44,-260
Nick Allen,ATL,4:10 PM ET,75.38,-150
Christian Walker,HOU,4:10 PM ET,75.11,-150
Brent Rooker,ATH,4:10 PM ET,75.06,-135
Jacob Wilson,ATH,4:10 PM ET,75.0,-135
Lane Thomas,CLE,9:40 PM ET,75.0,135
Jordan Westburg,BAL,4:05 PM ET,75.0,100
Tyler Heineman,TOR,4:05 PM ET,75.0,-105
Mickey Moniak,COL,4:10 PM ET,75.0,-105
Danny Jansen,TB,4:10 PM ET,75.0,-135
Willie MacIver,ATH,4:10 PM ET,75.0,-145
William Contreras,MIL,4:10 PM ET,74.78,-175
Luis Garcia jr,WSH,1:05 PM ET,74.59,-170
Jackson Chourio,MIL,4:10 PM ET,74.21,-200
Sal Frelick,MIL,4:10 PM ET,74.1,-155
Colton Cowser,BAL,4:05 PM ET,74.02,100
Ryan O'Hearn,BAL,4:05 PM ET,74.01,100
Connor Norby,MIA,1:05 PM ET,74.01,N/A
Jake Burger,TEX,4:05 PM ET,73.98,100
Casey Schmitt,SF,10:10 PM ET,73.76,-165
Paul Goldschmidt,NYY,7:15 PM ET,73.69,-220
Ketel Marte,ARI,7:15 PM ET,73.48,135
Mike Trout,LAA,4:05 PM ET,73.3,100
Nolan Arenado,STL,4:10 PM ET,73.27,-185
J.P. Crawford,SEA,9:40 PM ET,72.87,135
Dane Myers,MIA,1:05 PM ET,72.77,N/A
Otto Kemp,PHI,4:05 PM ET,72.76,-160
Cody Bellinger,NYY,7:15 PM ET,72.66,-175
Austin Wells,NYY,7:15 PM ET,72.59,-160
Nolan Gorman,STL,4:10 PM ET,72.59,100
Nick Gonzales,PIT,2:20 PM ET,72.57,-175
CJ Abrams,WSH,1:05 PM ET,72.51,N/A
Josh Jung,TEX,4:05 PM ET,72.45,100
Riley Greene,DET,1:10 PM ET,71.91,-220
Jackson Holliday,BAL,4:05 PM ET,71.88,100
Abraham Toro,BOS,7:15 PM ET,71.75,-105
Bobby Witt,KC,4:10 PM ET,71.7,-220
Elly De La Cruz,CIN,1:10 PM ET,71.45,-170
Michael Busch,CHC,2:20 PM ET,71.4,-118
Nico Hoerner,CHC,2:20 PM ET,71.09,-195
Brenton Doyle,COL,4:10 PM ET,71.0,-120
Dansby Swanson,CHC,2:20 PM ET,70.94,-150
Maikel Garcia,KC,4:10 PM ET,70.94,-210
Ivan Herrera,STL,4:10 PM ET,70.77,-130
Jesus Sanchez,MIA,1:05 PM ET,70.64,N/A
Ben Williamson,SEA,9:40 PM ET,70.23,135
Eugenio Suarez,ARI,7:15 PM ET,70.17,135
Henry Davis,PIT,2:20 PM ET,70.15,-125
Oneil Cruz,PIT,2:20 PM ET,70.15,-125
Xander Bogaerts,SD,7:15 PM ET,70.01,-175
Carlos Santana,CLE,9:40 PM ET,69.96,135
Pete Alonso,NYM,4:10 PM ET,69.72,-175
Miguel Vargas,CWS,4:05 PM ET,69.25,100
Austin Riley,ATL,4:10 PM ET,68.91,185
Dylan Carlson,BAL,4:05 PM ET,68.82,100
Tyler Freeman,COL,4:10 PM ET,68.73,-155
Jake Fraley,CIN,1:10 PM ET,68.59,-170
Isaac Collins,MIL,4:10 PM ET,68.39,-135
Gavin Lux,CIN,1:10 PM ET,68.37,-170
Ian Happ,CHC,2:20 PM ET,68.14,-150
Marcell Ozuna,ATL,4:10 PM ET,67.86,-220
Bryson Stott,PHI,4:05 PM ET,67.65,-160
Kyle Schwarber,PHI,4:05 PM ET,67.54,-140
Byron Buxton,MIN,4:10 PM ET,67.53,-180
Gavin Sheets,SD,7:15 PM ET,67.29,-180
Isaac Paredes,HOU,4:10 PM ET,67.24,-155
Alex Call,WSH,1:05 PM ET,67.14,-185
Steven Kwan,CLE,9:40 PM ET,67.03,135
Max Kepler,PHI,4:05 PM ET,66.98,-160
Brandon Lowe,TB,4:10 PM ET,66.93,-175
Jake Meyers,HOU,4:10 PM ET,66.84,-155
Francisco Alvarez,NYM,4:10 PM ET,66.67,-120
Nick Kurtz,ATH,4:10 PM ET,66.67,-145
Christian Vazquez,MIN,4:10 PM ET,66.67,-125
Jose Trevino,CIN,1:10 PM ET,66.67,-170
Jake Cronenworth,SD,7:15 PM ET,66.61,-175
Bo Naylor,CLE,9:40 PM ET,66.12,135
Kristian Campbell,BOS,7:15 PM ET,66.1,-135
Parker Meadows,DET,1:10 PM ET,65.99,-170
Cam Smith,HOU,4:10 PM ET,65.61,-135
Kyle Tucker,CHC,2:20 PM ET,65.37,-165
Christian Yelich,MIL,4:10 PM ET,64.72,-195
Jake Mangum,TB,4:10 PM ET,63.95,-180
Jarren Duran,BOS,7:15 PM ET,63.63,-230
Eric Wagaman,MIA,1:05 PM ET,63.45,N/A
Lawrence Butler,ATH,4:10 PM ET,63.28,-135
Javier Baez,DET,1:10 PM ET,62.57,-200
Wenceel Perez,DET,1:10 PM ET,62.51,-165
Ronny Mauricio,NYM,4:10 PM ET,62.44,-175
Javier Sanoja,MIA,1:05 PM ET,62.11,N/A
Liam Hicks,MIA,1:05 PM ET,61.39,N/A
Miles Mastrobuoni,SEA,9:40 PM ET,61.0,135
Matt Wallner,MIN,4:10 PM ET,60.46,-105
Isiah Kiner-Falefa,PIT,2:20 PM ET,60.37,-135
Carlos Narvaez,BOS,7:15 PM ET,60.11,-105
Teoscar Hernandez,LAD,10:10 PM ET,60.07,-200
Pavin Smith,ARI,7:15 PM ET,59.91,135
Francisco Lindor,NYM,4:10 PM ET,59.89,-230
Robert Hassell,WSH,1:05 PM ET,59.74,-170
Bryan Reynolds,PIT,2:20 PM ET,59.41,-175
Kyle Farmer,COL,4:10 PM ET,59.36,-155
Luis Robert,CWS,4:05 PM ET,59.24,100
Yandy Diaz,TB,4:10 PM ET,58.75,200
Jonatan Clase,TOR,4:05 PM ET,58.64,-160
Victor Caratini,HOU,4:10 PM ET,58.63,-150
Kyle Stowers,MIA,1:05 PM ET,58.28,N/A
Spencer Steer,CIN,1:10 PM ET,57.88,-170
Trevor Larnach,MIN,4:10 PM ET,57.87,-145
TJ Friedl,CIN,1:10 PM ET,57.32,-170
Matt McLain,CIN,1:10 PM ET,57.19,-170
Matt Shaw,CHC,2:20 PM ET,56.29,100
Victor Scott,STL,4:10 PM ET,56.24,100
Drake Baldwin,ATL,4:10 PM ET,55.77,-220
Caleb Durbin,MIL,4:10 PM ET,55.55,-150
Andy Pages,LAD,10:10 PM ET,55.45,-165
Brice Turang,MIL,4:10 PM ET,55.09,-150
Will Benson,CIN,1:10 PM ET,54.95,-170
Josh Bell,WSH,1:05 PM ET,54.83,-140
Rafael Devers,BOS,7:15 PM ET,54.76,-160
Andrew Benintendi,CWS,4:05 PM ET,54.58,100
Jonathan Aranda,TB,4:10 PM ET,54.05,-170
Taylor Ward,LAA,4:05 PM ET,53.94,100
Jorge Soler,LAA,4:05 PM ET,53.56,100
Rob Refsnyder,BOS,7:15 PM ET,53.44,-160
Tyrone Taylor,NYM,4:10 PM ET,53.21,-125
Chase Meidroth,CWS,4:05 PM ET,53.06,100
Tyler Wade,SD,7:15 PM ET,52.99,-125
Brett Baty,NYM,4:10 PM ET,52.87,-120
Jared Triolo,PIT,2:20 PM ET,52.23,-125
Pedro Pages,STL,4:10 PM ET,52.18,-130
Dillon Dingler,DET,1:10 PM ET,51.74,-175
Sam Hilliard,COL,4:10 PM ET,50.11,-130
Agustin Ramirez,MIA,1:05 PM ET,50.08,N/A
Kyle Manzardo,CLE,9:40 PM ET,50.0,-175
Martin Maldonado,SD,7:15 PM ET,50.0,-175
Jonah Heim,TEX,4:05 PM ET,50.0,-130
Coby Mayo,BAL,4:05 PM ET,50.0,-130
Amed Rosario,WSH,1:05 PM ET,50.0,140
Davis Schneider,TOR,4:05 PM ET,50.0,170
Josh Lowe,TB,4:10 PM ET,49.87,110
Rhys Hoskins,MIL,4:10 PM ET,49.66,-110
Ozzie Albies,ATL,4:10 PM ET,48.51,-225
Josh Rojas,CWS,4:05 PM ET,48.19,-130
Alex Verdugo,ATL,4:10 PM ET,47.65,140
Kerry Carpenter,DET,1:10 PM ET,47.23,120
Ben Rice,NYY,7:15 PM ET,46.96,125
Geraldo Perdomo,ARI,7:15 PM ET,46.61,-175
Carson Kelly,CHC,2:20 PM ET,46.25,-105
Mookie Betts,LAD,10:10 PM ET,45.32,-260
Corey Seager,TEX,4:05 PM ET,44.89,-130
Rowdy Tellez,SEA,9:40 PM ET,44.38,-175
Denzel Clarke,ATH,4:10 PM ET,43.18,115
Luis Arraez,SD,7:15 PM ET,42.86,-260
Mark Canha,KC,4:10 PM ET,41.59,180
Mike Tauchman,CWS,4:05 PM ET,41.3,-130
Bo Bichette,TOR,4:05 PM ET,41.29,-210
Kyle Teel,CWS,4:05 PM ET,41.2,-130
Logan O'Hoppe,LAA,4:05 PM ET,40.85,-130
Drew Waters,KC,4:10 PM ET,40.51,100
Jazz Chisholm,NYY,7:15 PM ET,40.46,165
Freddie Freeman,LAD,10:10 PM ET,40.44,-250
Colt Keith,DET,1:10 PM ET,39.97,130
Kameron Misner,TB,4:10 PM ET,39.62,115
Roman Anthony,BOS,7:15 PM ET,36.15,140
Tim Elko,CWS,4:05 PM ET,35.4,-130
Tyler Fitzgerald,SF,10:10 PM ET,34.96,105
Myles Straw,TOR,4:05 PM ET,34.41,140
Junior Caminero,TB,4:10 PM ET,32.77,165
Kody Clemens,MIN,4:10 PM ET,31.55,135
Shohei Ohtani,LAD,10:10 PM ET,29.29,-260
Fernando Tatis,SD,7:15 PM ET,19.61,-235
Riley Adams,WSH,1:05 PM ET,0.0,130
Trey Sweeney,DET,1:10 PM ET,0.0,150
Tommy Pham,PIT,2:20 PM ET,0.0,150
Austin Slater,CWS,4:05 PM ET,0.0,-130
Jose Barrero,STL,4:10 PM ET,0.0,-110
Nolan Jones,CLE,9:40 PM ET,0.0,-175
Jerar Encarnacion,SF,10:10 PM ET,0.0,125
Andrew Knizner,SF,10:10 PM ET,0.0,105
