Name,Team,Time,Odds 1+ hits,Odds of Hit
Brice Turang,MIL,7:45 PM ET,83.83,-150
Lourdes Gurriel,ARI,9:40 PM ET,83.74,-186
Zack Gelof,ATH,6:40 PM ET,83.32,-145
Christian Walker,HOU,8:10 PM ET,83.07,-150
TJ Rumfield,COL,8:40 PM ET,82.98,-125
TJ Friedl,CIN,7:40 PM ET,82.81,-122
Brooks Lee,MIN,6:45 PM ET,82.15,-140
Brice Matthews,HOU,8:10 PM ET,82.13,-170
Pete Crow-Armstrong,CHC,7:40 PM ET,81.32,-125
Austin Martin,MIN,6:45 PM ET,81.11,-137
Samuel Basallo,BAL,6:40 PM ET,81.02,-175
Gunnar Henderson,BAL,6:40 PM ET,80.59,-165
Isaac Paredes,HOU,8:10 PM ET,80.3,-125
Chandler Simpson,TB,6:40 PM ET,80.28,-151
Junior Caminero,TB,6:40 PM ET,80.24,-214
Michael Harris,ATL,9:40 PM ET,80.12,-150
Corey Seager,TEX,7:05 PM ET,80.11,-194
Marcell Ozuna,PIT,9:40 PM ET,80.09,-210
Tyler Stephenson,CIN,7:40 PM ET,79.75,-140
Mark Vientos,NYM,8:40 PM ET,79.63,-150
Salvador Perez,KC,7:40 PM ET,79.6,-185
Adolis Garcia,PHI,6:40 PM ET,79.52,-225
Kyle Tucker,LAD,8:10 PM ET,79.46,-165
Justin Crawford,PHI,6:40 PM ET,79.37,-165
Troy Johnston,COL,8:40 PM ET,79.07,-125
Kazuma Okamoto,TOR,6:40 PM ET,78.95,-175
Maikel Garcia,KC,7:40 PM ET,78.79,-210
Ben Rice,NYY,7:05 PM ET,78.72,-155
Vinnie Pasquantino,KC,7:40 PM ET,77.95,-190
Nick Kurtz,ATH,6:40 PM ET,77.93,-145
Max Muncy,LAD,8:10 PM ET,77.89,-145
Bryan Reynolds,PIT,9:40 PM ET,76.95,-220
Kevin McGonigle,DET,6:40 PM ET,76.91,-157
Nolan Schanuel,LAA,9:38 PM ET,76.78,-150
Jose Altuve,HOU,8:10 PM ET,76.75,-170
Bobby Witt,KC,7:40 PM ET,76.46,-210
Jeff McNeil,ATH,6:40 PM ET,76.37,-145
Luke Keaschall,MIN,6:45 PM ET,76.24,-137
Josh Naylor,SEA,9:40 PM ET,76.07,-129
Wenceel Perez,DET,6:40 PM ET,76.05,-145
Carlos Correa,HOU,8:10 PM ET,76.0,-205
Daulton Varsho,TOR,6:40 PM ET,75.67,-175
Ryan Jeffers,MIN,6:45 PM ET,75.0,-137
Dansby Swanson,CHC,7:40 PM ET,75.0,-148
Pedro Pages,STL,7:45 PM ET,75.0,-130
Yohendrick Pinango,TOR,6:40 PM ET,75.0,-207
Leody Taveras,BAL,6:40 PM ET,75.0,-175
George Springer,TOR,6:40 PM ET,75.0,-175
Brandon Valenzuela,TOR,6:40 PM ET,75.0,-151
Alex Freeland,LAD,8:10 PM ET,75.0,-165
William Contreras,MIL,7:45 PM ET,74.47,-174
Jo Adell,LAA,9:38 PM ET,74.24,-150
Cam Smith,HOU,8:10 PM ET,74.07,-135
Kyle Isbel,KC,7:40 PM ET,74.01,-122
Nick Gonzales,PIT,9:40 PM ET,73.37,-180
Teoscar Hernandez,LAD,8:10 PM ET,73.07,-200
Drake Baldwin,ATL,9:40 PM ET,72.48,-150
Brent Rooker,ATH,6:40 PM ET,72.16,-145
MJ Melendez,NYM,8:40 PM ET,71.81,-130
JJ Wetherholt,STL,7:45 PM ET,70.34,-115
Vladimir Guerrero,TOR,6:40 PM ET,69.8,-175
Kody Clemens,MIN,6:45 PM ET,69.33,-137
Rafael Devers,SF,9:45 PM ET,68.64,-160
Luis Rengifo,MIL,7:45 PM ET,68.15,-154
Kyle Stowers,MIA,6:40 PM ET,67.45,-175
Jake Bauers,MIL,7:45 PM ET,67.45,-174
Sal Frelick,MIL,7:45 PM ET,67.39,-154
Garrett Mitchell,MIL,7:45 PM ET,67.18,100
Nolan Arenado,ARI,9:40 PM ET,67.11,-155
Christian Vazquez,HOU,8:10 PM ET,66.67,-110
Danny Jansen,TEX,7:05 PM ET,66.67,-122
Masataka Yoshida,BOS,6:40 PM ET,66.67,-184
Ian Happ,CHC,7:40 PM ET,66.44,-150
Michael Busch,CHC,7:40 PM ET,66.43,-118
Nasim Nunez,WSH,6:45 PM ET,66.43,-105
Jacob Young,WSH,6:45 PM ET,66.34,-170
Connor Norby,MIA,6:40 PM ET,65.98,-175
Alec Bohm,PHI,6:40 PM ET,65.91,-200
Bryce Harper,PHI,6:40 PM ET,65.61,-225
Alex Bregman,CHC,7:40 PM ET,64.86,-225
Riley Greene,DET,6:40 PM ET,64.82,-190
Hao-Yu Lee,DET,6:40 PM ET,64.69,-145
Cole Young,SEA,9:40 PM ET,64.46,-129
Jonathan Aranda,TB,6:40 PM ET,64.16,-180
Trea Turner,PHI,6:40 PM ET,63.38,-235
Darell Hernaiz,ATH,6:40 PM ET,63.17,-145
Spencer Torkelson,DET,6:40 PM ET,63.09,-145
Francisco Alvarez,NYM,8:40 PM ET,62.62,-140
Colby Thomas,ATH,6:40 PM ET,62.24,-145
Josh Bell,MIN,6:45 PM ET,61.82,-137
Aaron Judge,NYY,7:05 PM ET,61.78,-175
Eli White,ATL,9:40 PM ET,61.04,-129
Geraldo Perdomo,ARI,9:40 PM ET,60.76,-186
Jake Fraley,TB,6:40 PM ET,60.36,-248
Brady House,WSH,6:45 PM ET,59.74,-170
JJ Bleday,CIN,7:40 PM ET,59.44,-122
Corbin Carroll,ARI,9:40 PM ET,59.37,-186
Hyeseong Kim,LAD,8:10 PM ET,58.44,-165
Kyle Schwarber,PHI,6:40 PM ET,57.81,-140
Isaac Collins,KC,7:40 PM ET,56.79,-121
Carson Benge,NYM,8:40 PM ET,56.69,-140
Marcus Semien,NYM,8:40 PM ET,56.09,-140
David Hamilton,MIL,7:45 PM ET,55.72,-115
Jeremiah Jackson,BAL,6:40 PM ET,55.2,-175
Adley Rutschman,BAL,6:40 PM ET,55.07,-165
Jackson Merrill,SD,9:45 PM ET,54.98,180
Ernie Clement,TOR,6:40 PM ET,54.98,-207
Nathaniel Lowe,CIN,7:40 PM ET,54.7,-140
Mike Yastrzemski,ATL,9:40 PM ET,54.37,-130
Elly De La Cruz,CIN,7:40 PM ET,54.3,-122
Manny Machado,SD,9:45 PM ET,53.62,-235
Ozzie Albies,ATL,9:40 PM ET,53.37,175
Mauricio Dubon,ATL,9:40 PM ET,53.35,-190
Jose Caballero,NYY,7:05 PM ET,53.26,110
Jazz Chisholm,NYY,7:05 PM ET,53.12,-175
Nolan Gorman,STL,7:45 PM ET,52.95,100
Willy Adames,SF,9:45 PM ET,52.82,-250
Xander Bogaerts,SD,9:45 PM ET,52.21,-174
Willi Castro,COL,8:40 PM ET,52.19,-150
Matt Vierling,DET,6:40 PM ET,52.1,-157
Tyler Soderstrom,ATH,6:40 PM ET,50.0,155
Seiya Suzuki,CHC,7:40 PM ET,50.0,110
Josh Smith,TEX,7:05 PM ET,50.0,145
Will Smith,LAD,8:10 PM ET,50.0,170
Liam Hicks,MIA,6:40 PM ET,50.0,133
Jasson Dominguez,NYY,7:05 PM ET,50.0,120
Ceddanne Rafaela,BOS,6:40 PM ET,50.0,120
Dalton Rushing,LAD,8:10 PM ET,50.0,-110
Jake McCarthy,COL,8:40 PM ET,50.0,165
Keibert Ruiz,WSH,6:45 PM ET,49.42,140
Jake Burger,TEX,7:05 PM ET,49.08,145
Bo Bichette,NYM,8:40 PM ET,48.93,-210
Yordan Alvarez,HOU,8:10 PM ET,47.79,180
Jac Caglianone,KC,7:40 PM ET,46.95,180
Bryson Stott,PHI,6:40 PM ET,46.59,146
Wilyer Abreu,BOS,6:40 PM ET,45.43,130
Owen Caissie,MIA,6:40 PM ET,44.59,133
Drew Gilbert,SF,9:45 PM ET,44.54,185
Kerry Carpenter,DET,6:40 PM ET,43.69,120
Tyrone Taylor,NYM,8:40 PM ET,43.31,-105
Ezequiel Tovar,COL,8:40 PM ET,43.25,165
Jung Hoo Lee,SF,9:45 PM ET,42.77,-265
James Wood,WSH,6:45 PM ET,42.62,105
Royce Lewis,MIN,6:45 PM ET,42.53,110
Patrick Bailey,SF,9:45 PM ET,41.48,140
Randy Arozarena,SEA,9:40 PM ET,41.08,100
Ramon Laureano,SD,9:45 PM ET,40.71,160
Caleb Durbin,BOS,6:40 PM ET,40.38,150
Jorbit Vivas,WSH,6:45 PM ET,39.61,-125
Luis Arraez,SF,9:45 PM ET,39.47,-260
Hunter Goodman,COL,8:40 PM ET,38.94,110
Ryan McMahon,NYY,7:05 PM ET,38.87,-110
Ke'Bryan Hayes,CIN,7:40 PM ET,38.59,190
Jesus Sanchez,TOR,6:40 PM ET,37.62,133
Trent Grisham,NYY,7:05 PM ET,37.39,-121
Brett Baty,NYM,8:40 PM ET,37.16,110
Andres Gimenez,TOR,6:40 PM ET,36.82,165
Taylor Ward,BAL,6:40 PM ET,36.08,130
Vaughn Grissom,LAA,9:38 PM ET,35.33,165
Jake Mangum,PIT,9:40 PM ET,34.33,139
Jakob Marsee,MIA,6:40 PM ET,34.03,133
Yandy Diaz,TB,6:40 PM ET,33.33,-274
Luis Campusano,SD,9:45 PM ET,33.33,140
Isiah Kiner-Falefa,BOS,6:40 PM ET,33.33,150
Jose Fernandez,ARI,9:40 PM ET,32.85,160
Daylen Lile,WSH,6:45 PM ET,32.19,130
Sal Stewart,CIN,7:40 PM ET,31.92,105
Freddie Freeman,LAD,8:10 PM ET,30.24,-250
Fernando Tatis,SD,9:45 PM ET,29.37,-235
Matt Chapman,SF,9:45 PM ET,26.88,170
Taylor Walls,TB,6:40 PM ET,25.92,110
Jake Cronenworth,SD,9:45 PM ET,25.25,140
Joc Pederson,TEX,7:05 PM ET,25.2,145
Matt Shaw,CHC,7:40 PM ET,25.0,-129
Edouard Julien,COL,8:40 PM ET,25.0,120
Billy Cook,PIT,9:40 PM ET,25.0,160
Cedric Mullins,TB,6:40 PM ET,25.0,N/A
Luke Raley,SEA,9:40 PM ET,25.0,100
Nick Fortes,TB,6:40 PM ET,24.78,N/A
Ketel Marte,ARI,9:40 PM ET,23.89,160
Luis Garcia,WSH,6:45 PM ET,23.79,130
Matt McLain,CIN,7:40 PM ET,21.7,105
Dominic Canzone,SEA,9:40 PM ET,21.62,100
Dylan Beavers,BAL,6:40 PM ET,20.21,133
Victor Scott,STL,7:45 PM ET,19.89,-110
Alejandro Osuna,TEX,7:05 PM ET,19.68,145
Leo Rivas,SEA,9:40 PM ET,18.89,100
Zach Neto,LAA,9:38 PM ET,18.5,165
Josh Lowe,LAA,9:38 PM ET,18.04,165
Yoan Moncada,LAA,9:38 PM ET,17.6,165
Coby Mayo,BAL,6:40 PM ET,16.71,133
Austin Riley,ATL,9:40 PM ET,16.58,-250
Carter Jensen,KC,7:40 PM ET,14.18,180
Michael Massey,KC,7:40 PM ET,13.46,150
Andruw Monasterio,BOS,6:40 PM ET,0.0,140
Austin Wynns,ATH,6:40 PM ET,0.0,155
Graham Pauley,MIA,6:40 PM ET,0.0,133
Richie Palacios,TB,6:40 PM ET,0.0,N/A
Evan Carter,TEX,7:05 PM ET,0.0,145
Travis d'Arnaud,LAA,9:38 PM ET,0.0,165
Cal Raleigh,SEA,9:40 PM ET,0.0,100
Alek Thomas,ARI,9:40 PM ET,0.0,160
Gavin Sheets,SD,9:45 PM ET,0.0,140
