Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,8:10 PM ET,81.59,-140
Brenton Doyle,COL,7:05 PM ET,81.58,-205
Martin Maldonado,SD,7:15 PM ET,81.56,165
Steven Kwan,CLE,8:10 PM ET,81.49,100
Xander Bogaerts,SD,7:15 PM ET,81.39,-174
Isaac Collins,MIL,4:10 PM ET,81.38,-135
Jackson Merrill,SD,7:15 PM ET,81.32,-174
Ceddanne Rafaela,BOS,7:10 PM ET,81.22,-155
Cody Bellinger,NYY,7:05 PM ET,81.16,-175
Matt Olson,ATL,8:05 PM ET,81.08,-185
Giancarlo Stanton,NYY,7:05 PM ET,80.74,-270
Ty France,MIN,8:10 PM ET,80.48,-174
Jose Ramirez,CLE,8:10 PM ET,80.28,100
Tyler O'Neill,BAL,7:05 PM ET,80.08,-109
Jose Altuve,HOU,8:10 PM ET,80.07,-225
Logan O'Hoppe,LAA,9:38 PM ET,80.06,-105
Joey Ortiz,MIL,4:10 PM ET,79.8,-130
Kyle Manzardo,CLE,8:10 PM ET,79.79,100
Willi Castro,MIN,8:10 PM ET,79.75,-160
Christian Walker,HOU,8:10 PM ET,79.26,-150
Paul Goldschmidt,NYY,7:05 PM ET,79.24,-195
Gavin Lux,CIN,7:10 PM ET,78.99,-140
Royce Lewis,MIN,8:10 PM ET,78.9,-174
Jordan Beck,COL,7:05 PM ET,78.86,-125
Addison Barger,TOR,7:10 PM ET,78.79,-300
Victor Caratini,HOU,8:10 PM ET,78.77,-150
Ke'Bryan Hayes,PIT,6:40 PM ET,78.67,-170
Trent Grisham,NYY,7:05 PM ET,78.44,-105
Josh Naylor,SEA,9:38 PM ET,78.35,-105
Drake Baldwin,ATL,8:05 PM ET,77.92,-185
Matt Chapman,SF,10:15 PM ET,77.9,-175
William Contreras,MIL,4:10 PM ET,77.76,-174
Andrew McCutchen,PIT,6:40 PM ET,77.72,-220
Cal Raleigh,SEA,9:38 PM ET,77.52,-105
Jorge Polanco,SEA,9:38 PM ET,77.48,-105
Hunter Goodman,COL,7:05 PM ET,77.41,-125
Tommy Pham,PIT,6:40 PM ET,77.35,-190
Riley Adams,WSH,8:10 PM ET,77.16,-140
Tyler Stephenson,CIN,7:10 PM ET,77.15,-140
Corbin Carroll,ARI,6:40 PM ET,77.05,-130
Julio Rodriguez,SEA,9:38 PM ET,76.99,-105
Noelvi Marte,CIN,7:10 PM ET,76.67,-140
Jordan Westburg,BAL,7:05 PM ET,76.59,-109
Spencer Torkelson,DET,7:10 PM ET,76.52,-160
Jackson Holliday,BAL,7:05 PM ET,76.51,-109
Oneil Cruz,PIT,6:40 PM ET,76.42,-210
Jake Fraley,CIN,7:10 PM ET,75.85,-140
Alek Thomas,ARI,6:40 PM ET,75.82,-130
Roman Anthony,BOS,7:10 PM ET,75.66,-234
Michael Harris,ATL,8:05 PM ET,75.61,-145
Ryan Jeffers,MIN,8:10 PM ET,75.59,-180
Chandler Simpson,TB,7:10 PM ET,75.38,-180
Taylor Ward,LAA,9:38 PM ET,75.28,-105
Willy Adames,SF,10:15 PM ET,75.25,-185
Ernie Clement,TOR,7:10 PM ET,75.15,-225
Dansby Swanson,CHC,7:40 PM ET,75.1,-148
Mauricio Dubon,HOU,8:10 PM ET,75.02,-170
Christian Vazquez,MIN,8:10 PM ET,75.0,-140
Wilmer Flores,SF,10:15 PM ET,75.0,-160
Ketel Marte,ARI,6:40 PM ET,75.0,-130
Austin Slater,CWS,7:40 PM ET,75.0,100
Nick Castellanos,PHI,7:05 PM ET,74.88,-214
Masyn Winn,STL,7:15 PM ET,74.86,-150
Byron Buxton,MIN,8:10 PM ET,74.77,-180
Alex Bregman,BOS,7:10 PM ET,74.53,-234
Xavier Edwards,MIA,4:10 PM ET,74.51,N/A
Ramon Laureano,BAL,7:05 PM ET,74.48,-109
Spencer Horwitz,PIT,6:40 PM ET,74.44,-130
Dillon Dingler,DET,7:10 PM ET,74.41,-175
Miguel Andujar,ATH,8:10 PM ET,74.41,-140
Jose Iglesias,SD,7:15 PM ET,74.35,-220
Carlos Correa,MIN,8:10 PM ET,74.3,-205
Tyler Freeman,COL,7:05 PM ET,74.24,-165
Willson Contreras,STL,7:15 PM ET,74.12,-160
Manny Machado,SD,7:15 PM ET,74.03,-235
Riley Greene,DET,7:10 PM ET,74.02,-220
James Wood,WSH,8:10 PM ET,73.65,-125
Harrison Bader,MIN,8:10 PM ET,73.5,-135
Mike Tauchman,CWS,7:40 PM ET,73.5,100
Jordan Walker,STL,7:15 PM ET,73.13,-155
Jake Cronenworth,SD,7:15 PM ET,73.04,-174
Nathaniel Lowe,WSH,8:10 PM ET,72.95,-140
Ezequiel Tovar,COL,7:05 PM ET,72.94,-205
Brice Matthews,HOU,8:10 PM ET,72.91,-170
Abraham Toro,BOS,7:10 PM ET,72.71,-105
Chase Meidroth,CWS,7:40 PM ET,72.67,100
Jazz Chisholm,NYY,7:05 PM ET,72.54,-270
CJ Abrams,WSH,8:10 PM ET,72.45,-133
Jac Caglianone,KC,8:10 PM ET,72.45,-220
Patrick Bailey,SF,10:15 PM ET,72.29,-130
Bobby Witt,KC,8:10 PM ET,72.22,-205
Will Smith,LAD,7:10 PM ET,72.2,-220
Ryan McMahon,COL,7:05 PM ET,72.15,-120
Otto Kemp,PHI,7:05 PM ET,71.9,-160
Jeff McNeil,NYM,10:15 PM ET,71.81,-175
Colson Montgomery,CWS,7:40 PM ET,71.78,100
Brent Rooker,ATH,8:10 PM ET,71.68,-140
Kyle Stowers,MIA,4:10 PM ET,71.53,N/A
Gunnar Henderson,BAL,7:05 PM ET,71.45,-109
Eugenio Suarez,ARI,6:40 PM ET,71.31,-130
Ronald Acuna,ATL,8:05 PM ET,71.25,-185
Agustin Ramirez,MIA,4:10 PM ET,71.2,N/A
Jesus Sanchez,MIA,4:10 PM ET,70.92,N/A
Luis Arraez,SD,7:15 PM ET,70.85,200
Zach Neto,LAA,9:38 PM ET,70.84,-105
Tommy Edman,LAD,7:10 PM ET,70.8,-195
Blake Perkins,MIL,4:10 PM ET,70.69,-135
Ian Happ,CHC,7:40 PM ET,70.64,-150
Brayan Rocchio,CLE,8:10 PM ET,70.62,100
Kyle Isbel,KC,8:10 PM ET,70.47,-133
Mike Trout,LAA,9:38 PM ET,70.33,-105
Aaron Judge,NYY,7:05 PM ET,70.18,-270
Carson Kelly,CHC,7:40 PM ET,70.08,-125
Miguel Vargas,CWS,7:40 PM ET,70.03,100
Casey Schmitt,SF,10:15 PM ET,69.74,-160
Joey Loperfido,TOR,7:10 PM ET,69.72,-300
Javier Baez,DET,7:10 PM ET,69.58,-180
Jonathan Aranda,TB,7:10 PM ET,69.42,-190
Luis Rengifo,LAA,9:38 PM ET,69.33,-105
Jung Hoo Lee,SF,10:15 PM ET,69.17,-240
Caleb Durbin,MIL,4:10 PM ET,68.76,-135
Yainer Diaz,HOU,8:10 PM ET,68.74,-235
Ryan O'Hearn,BAL,7:05 PM ET,68.32,-109
Cole Young,SEA,9:38 PM ET,67.95,-105
Gleyber Torres,DET,7:10 PM ET,67.89,-220
Daylen Lile,WSH,8:10 PM ET,67.65,-140
Ivan Herrera,STL,7:15 PM ET,67.48,-174
Danny Jansen,TB,7:10 PM ET,67.44,-135
Randy Arozarena,SEA,9:38 PM ET,67.2,-105
Trevor Story,BOS,7:10 PM ET,66.89,-184
Tyler Soderstrom,ATH,8:10 PM ET,66.6,-140
Otto Lopez,MIA,4:10 PM ET,66.3,N/A
Brendan Donovan,STL,7:15 PM ET,66.01,-174
Nolan Schanuel,LAA,9:38 PM ET,64.97,-105
Andy Pages,LAD,7:10 PM ET,64.89,-165
Marcelo Mayer,BOS,7:10 PM ET,64.61,-155
Anthony Volpe,NYY,7:05 PM ET,64.29,-160
Nick Gonzales,PIT,6:40 PM ET,63.72,-250
Colton Cowser,BAL,7:05 PM ET,63.42,-109
Maikel Garcia,KC,8:10 PM ET,63.16,-195
John Rave,KC,8:10 PM ET,63.15,-220
Liam Hicks,MIA,4:10 PM ET,63.15,N/A
Wenceel Perez,DET,7:10 PM ET,62.9,-220
Jorge Soler,LAA,9:38 PM ET,62.49,-105
Isiah Kiner-Falefa,PIT,6:40 PM ET,62.31,-165
Gio Urshela,ATH,8:10 PM ET,62.21,-140
Daniel Schneemann,CLE,8:10 PM ET,61.86,100
Sean Murphy,ATL,8:05 PM ET,61.77,-130
Alec Burleson,STL,7:15 PM ET,61.2,-174
Jurickson Profar,ATL,8:05 PM ET,60.8,100
Austin Hays,CIN,7:10 PM ET,60.62,-140
Taylor Walls,TB,7:10 PM ET,60.23,-140
Dominic Canzone,SEA,9:38 PM ET,60.13,-105
Gavin Sheets,SD,7:15 PM ET,60.13,-184
Nathan Lukes,TOR,7:10 PM ET,60.05,-165
Ben Williamson,SEA,9:38 PM ET,59.79,-105
Carlos Narvaez,BOS,7:10 PM ET,59.64,-105
J.P. Crawford,SEA,9:38 PM ET,59.41,-105
Chas McCormick,HOU,8:10 PM ET,59.16,-105
Luis Urias,ATH,8:10 PM ET,58.85,-140
Bo Naylor,CLE,8:10 PM ET,58.73,100
Teoscar Hernandez,LAD,7:10 PM ET,57.72,-225
Jake Mangum,TB,7:10 PM ET,57.43,-180
Josh Lowe,TB,7:10 PM ET,57.27,-214
Pete Alonso,NYM,10:15 PM ET,57.19,-175
Andrew Vaughn,MIL,4:10 PM ET,56.64,-195
Elly De La Cruz,CIN,7:10 PM ET,56.54,-140
Nolan Jones,CLE,8:10 PM ET,56.47,100
Michael Conforto,LAD,7:10 PM ET,56.42,-185
Nick Allen,ATL,8:05 PM ET,56.09,100
Vinnie Pasquantino,KC,8:10 PM ET,56.03,-215
Max Kepler,PHI,7:05 PM ET,55.93,-160
Jarren Duran,BOS,7:10 PM ET,55.91,-244
Nolan Arenado,STL,7:15 PM ET,55.63,-150
Yandy Diaz,TB,7:10 PM ET,55.42,200
Cam Smith,HOU,8:10 PM ET,55.15,-145
Spencer Steer,CIN,7:10 PM ET,54.91,-140
Seiya Suzuki,CHC,7:40 PM ET,53.28,-145
Michael Busch,CHC,7:40 PM ET,53.09,-118
Graham Pauley,MIA,4:10 PM ET,51.49,N/A
Juan Soto,NYM,10:15 PM ET,51.13,-190
Brandon Marsh,PHI,7:05 PM ET,50.82,-135
Lenyn Sosa,CWS,7:40 PM ET,50.74,100
Jo Adell,LAA,9:38 PM ET,50.17,-105
Carlos Santana,CLE,8:10 PM ET,50.11,100
Edgar Quero,CWS,7:40 PM ET,50.0,-129
Coby Mayo,BAL,7:05 PM ET,50.0,-120
Jose Herrera,ARI,6:40 PM ET,50.0,100
Zach McKinstry,DET,7:10 PM ET,49.13,115
Victor Scott,STL,7:15 PM ET,48.94,-110
Lourdes Gurriel,ARI,6:40 PM ET,48.4,100
Pedro Pages,STL,7:15 PM ET,48.2,105
Zack Short,HOU,8:10 PM ET,47.63,145
Fernando Tatis,SD,7:15 PM ET,46.41,-235
Bo Bichette,TOR,7:10 PM ET,46.09,-210
Ha-Seong Kim,TB,7:10 PM ET,45.77,139
Colt Keith,DET,7:10 PM ET,45.66,133
Wilyer Abreu,BOS,7:10 PM ET,44.89,130
Bryson Stott,PHI,7:05 PM ET,44.47,146
Francisco Lindor,NYM,10:15 PM ET,44.12,175
TJ Friedl,CIN,7:10 PM ET,43.48,110
Hyeseong Kim,LAD,7:10 PM ET,43.41,160
Yoan Moncada,LAA,9:38 PM ET,42.4,-105
Ronny Mauricio,NYM,10:15 PM ET,42.25,110
Kyle Tucker,CHC,7:40 PM ET,42.17,139
Jonathan India,KC,8:10 PM ET,41.19,165
Parker Meadows,DET,7:10 PM ET,40.91,140
Jacob Wilson,ATH,8:10 PM ET,40.48,105
Mike Yastrzemski,SF,10:15 PM ET,40.41,160
Austin Wells,NYY,7:05 PM ET,40.35,126
Michael Toglia,COL,7:05 PM ET,38.47,-120
Shohei Ohtani,LAD,7:10 PM ET,35.06,-260
Freddy Fermin,KC,8:10 PM ET,31.74,180
Freddie Freeman,LAD,7:10 PM ET,28.66,-250
Oswald Peraza,NYY,7:05 PM ET,28.55,150
Ozzie Albies,ATL,8:05 PM ET,28.34,-225
Lawrence Butler,ATH,8:10 PM ET,25.85,105
Dane Myers,MIA,4:10 PM ET,25.08,N/A
Mookie Betts,LAD,7:10 PM ET,17.62,-254
Eric Wagaman,MIA,4:10 PM ET,0.0,N/A
Jake McCarthy,ARI,6:40 PM ET,0.0,100
Henry Davis,PIT,6:40 PM ET,0.0,105
Jacob Stallings,BAL,7:05 PM ET,0.0,-120
Brooks Lee,MIN,8:10 PM ET,0.0,110
