Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Hedges,CLE,2:10 PM ET,50.0,150
Caleb Durbin,MIL,2:10 PM ET,49.35,110
Freddie Freeman,LAD,4:10 PM ET,49.18,-250
Francisco Lindor,NYM,2:10 PM ET,48.0,175
Colby Thomas,ATH,1:35 PM ET,47.74,110
Luis Arraez,SD,4:10 PM ET,46.92,-260
Eli White,ATL,1:35 PM ET,46.23,100
Max Schuemann,ATH,1:35 PM ET,44.25,110
Kyle Teel,CWS,2:10 PM ET,44.18,150
Ke'Bryan Hayes,CIN,1:35 PM ET,44.0,190
James McCann,ARI,4:10 PM ET,43.44,-120
Alex Call,LAD,4:10 PM ET,43.21,150
Mookie Betts,LAD,4:10 PM ET,43.18,-254
William Contreras,MIL,2:10 PM ET,42.57,135
Kyle Higashioka,TEX,2:35 PM ET,41.4,146
Chas McCormick,HOU,1:35 PM ET,40.99,-105
Bo Bichette,TOR,4:10 PM ET,39.93,-210
Josh Rojas,CWS,2:10 PM ET,39.82,150
Will Smith,LAD,4:10 PM ET,39.2,170
Cedric Mullins,NYM,2:10 PM ET,38.01,133
Fernando Tatis,SD,4:10 PM ET,37.29,-235
Mike Tauchman,CWS,2:10 PM ET,36.58,150
Pete Crow-Armstrong,CHC,7:10 PM ET,34.39,-105
Victor Scott,STL,7:10 PM ET,33.5,-110
Austin Hays,CIN,1:35 PM ET,32.9,130
Sean Murphy,ATL,1:35 PM ET,32.84,140
Brandon Nimmo,NYM,2:10 PM ET,26.97,145
Ozzie Albies,ATL,1:35 PM ET,13.11,-225
Yandy Diaz,TB,4:10 PM ET,11.76,-274
Willie MacIver,ATH,1:35 PM ET,0.0,110
Greg Allen,BAL,1:35 PM ET,0.0,110
Jordyn Adams,BAL,1:35 PM ET,0.0,110
Ronny Mauricio,NYM,2:10 PM ET,0.0,133
Luis Torrens,NYM,2:10 PM ET,0.0,110
Danny Jansen,MIL,2:10 PM ET,0.0,105
Nathaniel Lowe,WSH,4:05 PM ET,0.0,105
Drew Gilbert,SF,4:05 PM ET,0.0,140
Tristan Peters,TB,4:10 PM ET,0.0,139
Miguel Rojas,LAD,4:10 PM ET,0.0,115
Adael Amador,COL,4:10 PM ET,0.0,-120
