Name,Team,Time,Odds 1+ hits,Odds of Hit
Edwin Arroyo,CIN,7:40 PM ET,78.52,-140
Andy Pages,LAD,9:40 PM ET,77.17,-165
Otto Lopez,MIA,8:40 PM ET,76.46,120
J.P. Crawford,SEA,9:40 PM ET,76.37,-145
Andrew Benintendi,CWS,6:35 PM ET,76.08,N/A
Seiya Suzuki,CHC,8:05 PM ET,75.97,-145
Hao-Yu Lee,DET,7:05 PM ET,75.53,-117
Curtis Mead,WSH,7:10 PM ET,75.02,-125
Kyle Tucker,LAD,9:40 PM ET,75.0,-165
Jose Fermin,STL,7:15 PM ET,75.0,-155
Francisco Lindor,NYM,7:07 PM ET,75.0,-200
Cal Raleigh,SEA,9:40 PM ET,74.68,-145
Bryce Harper,PHI,6:40 PM ET,74.52,-225
A.J. Ewing,NYM,7:07 PM ET,74.24,-200
Nick Gonzales,PIT,6:40 PM ET,74.2,-150
Nicky Lopez,TEX,6:40 PM ET,73.96,-120
Zach McKinstry,DET,7:05 PM ET,73.69,-117
Willi Castro,COL,8:40 PM ET,72.78,-160
Chase Meidroth,CWS,6:35 PM ET,72.49,N/A
Kevin McGonigle,DET,7:05 PM ET,72.17,-165
Joc Pederson,TEX,6:40 PM ET,71.67,-175
Francisco Alvarez,NYM,7:07 PM ET,70.83,-200
Dylan Crews,WSH,7:10 PM ET,70.51,-140
Josh Bell,MIN,8:10 PM ET,70.04,-137
Brice Turang,MIL,7:40 PM ET,70.03,-150
Justin Crawford,PHI,6:40 PM ET,69.68,-165
Gabriel Moreno,ARI,9:40 PM ET,69.51,-210
Jung Hoo Lee,SF,9:40 PM ET,69.42,-275
Wade Meckler,LAA,9:40 PM ET,69.12,-145
Juan Soto,NYM,7:07 PM ET,68.87,-220
Braden Montgomery,CWS,6:35 PM ET,68.54,N/A
Pete Crow-Armstrong,CHC,8:05 PM ET,68.12,-125
Matt Olson,ATL,7:15 PM ET,67.91,-210
Ernie Clement,TOR,7:07 PM ET,67.71,-195
Dansby Swanson,CHC,8:05 PM ET,66.89,-148
Bryson Stott,PHI,6:40 PM ET,66.84,-175
Marcell Ozuna,PIT,6:40 PM ET,66.67,-150
Graham Pauley,MIA,8:40 PM ET,66.67,120
Eli White,ATL,7:15 PM ET,66.67,-129
Jonny DeLuca,TB,7:40 PM ET,66.67,-214
Edouard Julien,COL,8:40 PM ET,66.67,105
Jackson Merrill,SD,8:05 PM ET,66.35,-174
Shohei Ohtani,LAD,9:40 PM ET,66.13,195
Jonah Heim,ATH,9:40 PM ET,65.58,-215
Joe Mack,MIA,8:40 PM ET,64.69,120
Cam Smith,HOU,8:10 PM ET,64.5,-140
Michael Massey,KC,7:40 PM ET,64.0,-180
Jorge Soler,LAA,9:40 PM ET,63.72,-145
Bryce Eldridge,SF,9:40 PM ET,63.42,-183
Troy Johnston,COL,8:40 PM ET,62.87,-160
Tommy Edman,LAD,9:40 PM ET,62.84,-215
Tristan Gray,MIN,8:10 PM ET,62.57,100
Kody Clemens,MIN,8:10 PM ET,62.22,-140
Ty France,SD,8:05 PM ET,61.8,-174
Kerry Carpenter,DET,7:05 PM ET,61.74,-140
Samad Taylor,SD,8:05 PM ET,61.53,-280
Tristan Peters,CWS,6:35 PM ET,61.41,N/A
Luke Raley,SEA,9:40 PM ET,61.28,-145
Jose Altuve,HOU,8:10 PM ET,61.26,-190
Hunter Goodman,COL,8:40 PM ET,61.18,-125
Keibert Ruiz,WSH,7:10 PM ET,61.13,-180
William Contreras,MIL,7:40 PM ET,61.08,-174
Jackson Holliday,BAL,6:35 PM ET,59.97,-175
Alejandro Osuna,TEX,6:40 PM ET,59.92,-175
Zach Neto,LAA,9:40 PM ET,59.34,-145
Christian Walker,HOU,8:10 PM ET,59.3,-150
Gabriel Arias,CLE,6:40 PM ET,59.21,-120
Masyn Winn,STL,7:15 PM ET,59.15,-155
Matt Chapman,SF,9:40 PM ET,59.09,-175
Cole Carrigg,COL,8:40 PM ET,58.73,-160
Henry Bolte,ATH,9:40 PM ET,58.68,-215
Jasson Dominguez,NYY,7:05 PM ET,58.54,-155
Jake Burger,TEX,6:40 PM ET,58.28,-175
Spencer Torkelson,DET,7:05 PM ET,58.23,-115
Dillon Dingler,DET,7:05 PM ET,58.13,-175
Xander Bogaerts,SD,8:05 PM ET,57.9,-174
Daylen Lile,WSH,7:10 PM ET,57.77,-140
Shea Langeliers,ATH,9:40 PM ET,57.37,-215
Eugenio Suarez,CIN,7:40 PM ET,57.37,-135
Corbin Carroll,ARI,9:40 PM ET,56.33,-210
Casey Schmitt,SF,9:40 PM ET,56.1,-360
Tommy Troy,ARI,9:40 PM ET,55.71,-150
Taylor Trammell,HOU,8:10 PM ET,55.64,-140
Andres Gimenez,TOR,7:07 PM ET,55.39,-118
Riley Greene,DET,7:05 PM ET,55.25,-169
Jake Bauers,MIL,7:40 PM ET,55.21,-174
Pete Alonso,BAL,6:35 PM ET,54.78,-175
Salvador Perez,KC,7:40 PM ET,54.45,-195
Gunnar Henderson,BAL,6:35 PM ET,54.12,N/A
Samuel Basallo,BAL,6:35 PM ET,53.82,-175
Tsung-Che Cheng,BOS,7:10 PM ET,53.73,-105
Jared Young,NYM,7:07 PM ET,53.4,-200
Spencer Jones,NYY,7:05 PM ET,53.02,-135
Paul Goldschmidt,NYY,7:05 PM ET,52.21,-210
Manny Machado,SD,8:05 PM ET,52.13,-235
Jarren Duran,BOS,7:10 PM ET,52.08,-210
Nathan Lukes,TOR,7:07 PM ET,51.78,-165
Daulton Varsho,TOR,7:07 PM ET,51.51,-165
Colby Thomas,ATH,9:40 PM ET,51.24,-215
Wilyer Abreu,BOS,7:10 PM ET,51.2,-165
Randy Arozarena,SEA,9:40 PM ET,50.73,-145
Jared Triolo,PIT,6:40 PM ET,50.08,-157
Dalton Rushing,LAD,9:40 PM ET,50.0,160
Henry Davis,PIT,6:40 PM ET,50.0,105
Carlos Narvaez,BOS,7:10 PM ET,50.0,-125
Donovan Walton,LAA,9:40 PM ET,50.0,115
Joey Ortiz,MIL,7:40 PM ET,50.0,100
Lawrence Butler,ATH,9:40 PM ET,49.65,160
Alex Bregman,CHC,8:05 PM ET,49.46,175
Carson Kelly,CHC,8:05 PM ET,49.44,150
Ezequiel Duran,TEX,6:40 PM ET,49.28,133
Jose Caballero,NYY,7:05 PM ET,49.2,150
Ian Happ,CHC,8:05 PM ET,48.7,115
Michael Harris,ATL,7:15 PM ET,48.63,160
James Outman,DET,7:05 PM ET,48.59,115
Kyle Manzardo,CLE,6:40 PM ET,48.44,-109
Taylor Ward,BAL,6:35 PM ET,48.21,N/A
Kyle Schwarber,PHI,6:40 PM ET,47.92,105
Christian Yelich,MIL,7:40 PM ET,46.68,150
Josh Jung,TEX,6:40 PM ET,46.46,133
Colt Emerson,SEA,9:40 PM ET,46.16,115
Nasim Nunez,WSH,7:10 PM ET,45.68,-125
James Wood,WSH,7:10 PM ET,45.47,105
Heriberto Hernandez,MIA,8:40 PM ET,45.46,130
Dominic Canzone,SEA,9:40 PM ET,45.41,115
George Springer,TOR,7:07 PM ET,45.0,110
JJ Wetherholt,STL,7:15 PM ET,44.95,-125
Jac Caglianone,KC,7:40 PM ET,44.9,110
Nick Kurtz,ATH,9:40 PM ET,44.89,160
David Hamilton,MIL,7:40 PM ET,44.15,-115
Miguel Andujar,SD,8:05 PM ET,44.13,180
Elly De La Cruz,CIN,7:40 PM ET,43.62,105
Yandy Diaz,TB,7:40 PM ET,43.24,-274
JJ Bleday,CIN,7:40 PM ET,43.17,105
Logan O'Hoppe,LAA,9:40 PM ET,42.15,115
Gabriel Rincones,PHI,6:40 PM ET,41.33,130
Raynel Delgado,HOU,8:10 PM ET,40.24,130
Blaze Alexander,BAL,6:35 PM ET,39.6,133
Colton Cowser,BAL,6:35 PM ET,39.04,133
Jakob Marsee,MIA,8:40 PM ET,38.98,130
Vladimir Guerrero,TOR,7:07 PM ET,38.39,126
Nathaniel Lowe,CIN,7:40 PM ET,37.86,105
Ezequiel Tovar,COL,8:40 PM ET,37.26,165
Nick Loftin,KC,7:40 PM ET,36.91,180
Elias Diaz,TEX,6:40 PM ET,36.51,-109
Alec Bohm,PHI,6:40 PM ET,36.3,150
Michael Busch,CHC,8:05 PM ET,36.18,-105
Alejandro Kirk,TOR,7:07 PM ET,36.1,126
Bo Bichette,NYM,7:07 PM ET,35.89,-210
Anthony Volpe,NYY,7:05 PM ET,35.51,150
Jacob Young,WSH,7:10 PM ET,35.41,110
Garrett Mitchell,MIL,7:40 PM ET,34.2,-130
Joey Bart,ATL,7:15 PM ET,33.33,N/A
Bobby Witt,KC,7:40 PM ET,33.33,110
John Rave,KC,7:40 PM ET,33.33,180
Ben Williamson,TB,7:40 PM ET,33.33,165
Cooper Ingle,CLE,6:40 PM ET,33.33,-109
Yohendrick Pinango,TOR,7:07 PM ET,33.33,170
Corey Seager,TEX,6:40 PM ET,33.33,133
Colt Keith,DET,7:05 PM ET,31.58,133
CJ Abrams,WSH,7:10 PM ET,31.04,105
Fernando Tatis,SD,8:05 PM ET,29.24,-235
Noelvi Marte,CIN,7:40 PM ET,28.42,105
Lane Thomas,KC,7:40 PM ET,26.45,110
Brett Baty,NYM,7:07 PM ET,26.32,110
Yordan Alvarez,HOU,8:10 PM ET,25.79,180
Blaze Jordan,STL,7:15 PM ET,25.0,130
Andres Chaparro,WSH,7:10 PM ET,25.0,105
Pavin Smith,ARI,9:40 PM ET,25.0,120
Max Schuemann,NYY,7:05 PM ET,25.0,150
Freddy Fermin,SD,8:05 PM ET,25.0,130
Ben Rice,NYY,7:05 PM ET,23.26,125
Travis Bazzana,CLE,6:40 PM ET,22.11,-109
Daniel Schneemann,CLE,6:40 PM ET,21.93,-109
Luis Torrens,NYM,7:07 PM ET,20.15,110
Junior Perez,CWS,6:35 PM ET,19.91,N/A
Leody Taveras,BAL,6:35 PM ET,19.78,133
Nathan Church,STL,7:15 PM ET,19.34,130
Ivan Herrera,STL,7:15 PM ET,19.11,-125
Mickey Moniak,COL,8:40 PM ET,13.74,-125
Ozzie Albies,ATL,7:15 PM ET,9.65,-225
Austin Riley,ATL,7:15 PM ET,0.0,-250
Patrick Bailey,CLE,6:40 PM ET,0.0,140
Billy Cook,PIT,6:40 PM ET,0.0,135
Drake Baldwin,ATL,7:15 PM ET,0.0,130
Jorge Mateo,ATL,7:15 PM ET,0.0,N/A
Eric Haase,SF,9:40 PM ET,0.0,185
Max Kepler,ARI,9:40 PM ET,0.0,120
