Name,Team,Time,Odds 1+ hits,Odds of Hit
Seiya Suzuki,CHC,7:45 PM ET,65.24,-145
Dominic Canzone,SEA,2:35 PM ET,65.08,N/A
Dane Myers,CIN,7:10 PM ET,64.6,-140
Yordan Alvarez,HOU,9:38 PM ET,64.35,-210
Tyler Locklear,ARI,6:40 PM ET,64.26,-160
Jonah Heim,ATH,9:40 PM ET,63.21,-185
Jorge Soler,LAA,9:38 PM ET,62.02,-135
Jake Burger,TEX,2:35 PM ET,61.71,-194
Isaac Paredes,HOU,9:38 PM ET,61.56,-155
Nathan Lukes,TOR,6:45 PM ET,61.43,-165
Ketel Marte,ARI,6:40 PM ET,61.08,-148
Kevin McGonigle,DET,6:40 PM ET,60.96,-175
Carson Benge,NYM,7:10 PM ET,60.72,-125
Marcus Semien,NYM,7:10 PM ET,59.94,-260
Evan Carter,TEX,2:35 PM ET,59.56,-194
Ben Rice,NYY,7:40 PM ET,59.46,-155
Caleb Durbin,BOS,9:40 PM ET,58.2,-160
William Contreras,MIL,9:45 PM ET,57.06,-174
Jared Young,NYM,7:10 PM ET,56.72,-125
Jackson Holliday,BAL,6:40 PM ET,56.12,-175
Brandon Marsh,PHI,6:40 PM ET,56.0,-135
JJ Bleday,CIN,7:10 PM ET,55.6,-106
Esmerlyn Valdez,PIT,6:40 PM ET,55.56,-248
Luis Arraez,SF,9:45 PM ET,54.95,200
Jacob Wilson,ATH,9:40 PM ET,54.67,-185
Travis Bazzana,CLE,7:10 PM ET,54.42,-105
Bryce Harper,PHI,6:40 PM ET,54.01,-225
Gunnar Henderson,BAL,6:40 PM ET,53.84,-175
Gabriel Rincones,PHI,6:40 PM ET,52.14,-165
Drew Gilbert,SF,9:45 PM ET,52.13,-125
Masataka Yoshida,BOS,9:40 PM ET,52.07,-135
Jazz Chisholm,NYY,7:40 PM ET,50.0,150
Ali Sanchez,NYY,7:40 PM ET,50.0,-121
Jose Ramirez,CLE,7:10 PM ET,50.0,-125
Denzer Guzman,LAA,9:38 PM ET,50.0,110
Heliot Ramos,SF,9:45 PM ET,49.52,185
Luke Raley,SEA,2:35 PM ET,48.8,N/A
Casey Schmitt,SF,9:45 PM ET,47.92,130
Geraldo Perdomo,ARI,6:40 PM ET,47.64,115
Jose Caballero,NYY,7:40 PM ET,47.45,150
Eugenio Suarez,CIN,7:10 PM ET,47.34,140
Tyler Stephenson,CIN,7:10 PM ET,47.22,105
Brandon Lowe,PIT,6:40 PM ET,47.01,145
Cole Young,SEA,2:35 PM ET,46.7,N/A
Dylan Beavers,BAL,6:40 PM ET,45.99,-109
Bo Bichette,NYM,7:10 PM ET,45.51,-210
Michael Harris,ATL,7:10 PM ET,44.61,N/A
Riley Greene,DET,6:40 PM ET,44.5,170
Alika Williams,ATH,9:40 PM ET,43.82,190
Christian Walker,HOU,9:38 PM ET,43.44,135
Elias Diaz,TEX,2:35 PM ET,42.3,-109
Kyle Manzardo,CLE,7:10 PM ET,41.79,-125
Alex Bregman,CHC,7:45 PM ET,41.7,175
Justin Crawford,PHI,6:40 PM ET,41.35,130
Connor Wong,BOS,9:40 PM ET,40.86,190
Jacob Gonzalez,PIT,6:40 PM ET,40.59,185
Max Kepler,ARI,6:40 PM ET,39.42,120
Petey Halpin,CLE,7:10 PM ET,39.16,140
James Outman,DET,6:40 PM ET,38.03,115
Colt Keith,DET,6:40 PM ET,37.52,133
Zach McKinstry,DET,6:40 PM ET,36.98,115
Wilyer Abreu,BOS,9:40 PM ET,36.41,130
Drake Baldwin,ATL,7:10 PM ET,36.35,105
Kazuma Okamoto,TOR,6:45 PM ET,35.86,126
Bryan Reynolds,PIT,6:40 PM ET,34.62,185
Josh Lowe,LAA,9:38 PM ET,33.33,110
J.P. Crawford,SEA,2:35 PM ET,33.33,N/A
Joey Bart,ATL,7:10 PM ET,33.33,N/A
Jeremiah Jackson,BAL,6:40 PM ET,33.33,133
Jose Altuve,HOU,9:38 PM ET,33.23,185
Matt Olson,ATL,7:10 PM ET,33.22,160
Luis Robert,NYM,7:10 PM ET,32.96,N/A
Bryce Eldridge,SF,9:45 PM ET,32.53,N/A
Yainer Diaz,HOU,9:38 PM ET,30.62,180
Spencer Torkelson,DET,6:40 PM ET,27.62,155
Lucas Spence,HOU,9:38 PM ET,27.36,180
Garrett Mitchell,MIL,9:45 PM ET,27.29,-130
Jim Jarvis,ATL,7:10 PM ET,25.57,N/A
Daniel Susac,SF,9:45 PM ET,25.3,190
Curtis Mead,BOS,9:40 PM ET,25.0,135
Logan O'Hoppe,LAA,9:38 PM ET,25.0,110
Amed Rosario,NYY,7:40 PM ET,25.0,140
Coby Mayo,BAL,6:40 PM ET,25.0,133
Mauricio Dubon,ATL,7:10 PM ET,22.66,145
Carson Kelly,CHC,7:45 PM ET,19.7,175
Jorge Polanco,NYM,7:10 PM ET,19.64,-105
Trent Grisham,NYY,7:40 PM ET,18.1,-121
Henry Bolte,ATH,9:40 PM ET,16.71,190
Chase Meidroth,CWS,7:40 PM ET,16.33,-121
Matt Vierling,DET,6:40 PM ET,16.29,115
Myles Straw,TOR,6:45 PM ET,16.11,140
Munetaka Murakami,CWS,7:40 PM ET,15.57,-121
Leody Taveras,BAL,6:40 PM ET,15.13,133
Chadwick Tromp,BAL,6:40 PM ET,14.62,133
Miguel Vargas,CWS,7:40 PM ET,13.93,-121
Braden Montgomery,CWS,7:40 PM ET,13.7,-121
LaMonte Wade,HOU,9:38 PM ET,11.81,185
Cam Smith,HOU,9:38 PM ET,7.5,110
Ozzie Albies,ATL,7:10 PM ET,0.0,-225
Austin Riley,ATL,7:10 PM ET,0.0,-250
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Randal Grichuk,CWS,7:40 PM ET,0.0,-121
Colson Montgomery,CWS,7:40 PM ET,0.0,-121
Tyler Callihan,PIT,6:40 PM ET,0.0,185
Luis Urias,TOR,6:45 PM ET,0.0,126
