Name,Team,Time,Odds 1+ hits,Odds of Hit
Wilmer Flores,SF,4:05 PM ET,78.76,-155
Heliot Ramos,SF,4:05 PM ET,78.73,-210
Brent Rooker,ATH,4:05 PM ET,78.69,-120
Javier Baez,DET,1:40 PM ET,78.63,-180
Jake Meyers,HOU,1:40 PM ET,78.36,-155
Xander Bogaerts,SD,1:05 PM ET,78.03,-165
Ronald Acuna,ATL,4:05 PM ET,77.81,-145
Brice Turang,MIL,1:05 PM ET,77.72,-150
Romy Gonzalez,BOS,7:10 PM ET,77.61,-105
Chris Taylor,LAA,4:07 PM ET,77.44,-125
Matt Chapman,SF,4:05 PM ET,77.36,-140
Christian Walker,HOU,1:40 PM ET,77.16,-150
Jackson Chourio,MIL,1:05 PM ET,77.11,-200
Eugenio Suarez,ARI,1:40 PM ET,77.0,-180
Jarren Duran,BOS,7:10 PM ET,76.92,-190
Willie MacIver,ATH,4:05 PM ET,76.91,-145
Spencer Steer,CIN,1:40 PM ET,76.68,-180
Denzel Clarke,ATH,4:05 PM ET,76.38,-145
Alejandro Kirk,TOR,2:10 PM ET,76.27,-240
Pete Crow-Armstrong,CHC,1:40 PM ET,75.78,-125
Michael Busch,CHC,1:40 PM ET,75.7,-118
Sal Frelick,MIL,1:05 PM ET,75.65,-155
Christian Yelich,MIL,1:05 PM ET,75.36,-195
Jordan Beck,COL,3:10 PM ET,75.07,-125
Josh Smith,TEX,1:35 PM ET,75.03,-130
Jose Trevino,CIN,1:40 PM ET,75.0,-180
Jared Triolo,PIT,1:35 PM ET,75.0,-190
Amed Rosario,WSH,1:35 PM ET,75.0,-180
Daniel Johnson,SF,4:05 PM ET,75.0,-135
Christian Vazquez,MIN,2:10 PM ET,75.0,-135
Carson Kelly,CHC,1:40 PM ET,75.0,-125
Jackson Merrill,SD,1:05 PM ET,74.97,-235
Ivan Herrera,STL,2:15 PM ET,74.89,-160
Elly De La Cruz,CIN,1:40 PM ET,74.88,-180
Lars Nootbaar,STL,2:15 PM ET,74.76,-155
Luis Rengifo,LAA,4:07 PM ET,74.76,-125
Salvador Perez,KC,2:10 PM ET,74.67,-225
Ramon Urias,BAL,4:05 PM ET,74.45,-120
Jo Adell,LAA,4:07 PM ET,74.41,-125
Maikel Garcia,KC,2:10 PM ET,74.24,-210
Anthony Volpe,NYY,7:10 PM ET,74.01,-155
Riley Greene,DET,1:40 PM ET,74.0,-200
Miles Mastrobuoni,SEA,4:07 PM ET,73.87,-125
Aaron Judge,NYY,7:10 PM ET,73.68,-250
Colt Keith,DET,1:40 PM ET,73.36,-165
Josh Bell,WSH,1:35 PM ET,73.23,-140
Dylan Carlson,BAL,4:05 PM ET,73.12,-120
Willi Castro,MIN,2:10 PM ET,72.94,-160
Brendan Donovan,STL,2:15 PM ET,72.76,-175
Addison Barger,TOR,2:10 PM ET,72.55,-240
Isaac Paredes,HOU,1:40 PM ET,72.23,-155
Dillon Dingler,DET,1:40 PM ET,72.07,-175
Mike Tauchman,CWS,2:10 PM ET,72.02,-135
Xavier Edwards,MIA,12:10 PM ET,71.82,N/A
Ceddanne Rafaela,BOS,7:10 PM ET,71.23,-135
Gleyber Torres,DET,1:40 PM ET,71.03,-220
Oneil Cruz,PIT,1:35 PM ET,70.59,-165
Matt Shaw,CHC,1:40 PM ET,70.0,100
Matt McLain,CIN,1:40 PM ET,69.97,-180
Gavin Lux,CIN,1:40 PM ET,69.94,-180
Patrick Bailey,SF,4:05 PM ET,69.86,-120
Pedro Pages,STL,2:15 PM ET,69.73,-130
Max Muncy,ATH,4:05 PM ET,69.41,-145
Trea Turner,PHI,1:35 PM ET,69.39,-225
Jake Burger,TEX,1:35 PM ET,69.33,-130
Jesus Sanchez,MIA,12:10 PM ET,69.16,N/A
Matt Olson,ATL,4:05 PM ET,69.11,-190
Vladimir Guerrero,TOR,2:10 PM ET,68.96,-240
Randy Arozarena,SEA,4:07 PM ET,68.92,-125
Taylor Ward,LAA,4:07 PM ET,68.56,-125
Ke'Bryan Hayes,PIT,1:35 PM ET,68.49,-190
Pete Alonso,NYM,3:10 PM ET,68.37,-175
Nathaniel Lowe,WSH,1:35 PM ET,68.1,-140
Alex Call,WSH,1:35 PM ET,67.67,-200
Jake Cronenworth,SD,1:05 PM ET,67.46,-165
Jackson Holliday,BAL,4:05 PM ET,67.08,-120
Henry Davis,PIT,1:35 PM ET,67.07,-135
Jung Hoo Lee,SF,4:05 PM ET,66.99,-230
Francisco Lindor,NYM,3:10 PM ET,66.99,-235
Luis Urias,ATH,4:05 PM ET,66.83,-145
Ian Happ,CHC,1:40 PM ET,66.81,-150
Ramon Laureano,BAL,4:05 PM ET,66.67,-120
Nasim Nunez,WSH,1:35 PM ET,66.67,-105
Michael Harris,ATL,4:05 PM ET,66.63,-125
TJ Friedl,CIN,1:40 PM ET,66.52,-180
Drake Baldwin,ATL,4:05 PM ET,66.45,-145
Alex Verdugo,ATL,4:05 PM ET,66.43,-190
Kyle Isbel,KC,2:10 PM ET,66.38,-135
Alek Thomas,ARI,1:40 PM ET,66.37,-180
Caleb Durbin,MIL,1:05 PM ET,66.3,-120
Nico Hoerner,CHC,1:40 PM ET,66.07,-200
Sam Haggerty,TEX,1:35 PM ET,65.91,-130
Spencer Torkelson,DET,1:40 PM ET,65.64,-165
Trevor Story,BOS,7:10 PM ET,65.33,-120
Miguel Vargas,CWS,2:10 PM ET,65.18,-135
Nick Loftin,KC,2:10 PM ET,65.1,-225
Bryan Reynolds,PIT,1:35 PM ET,64.99,-205
Parker Meadows,DET,1:40 PM ET,64.95,100
Byron Buxton,MIN,2:10 PM ET,64.93,-180
Dominic Smith,SF,4:05 PM ET,64.69,-135
Jonathan India,KC,2:10 PM ET,64.68,-220
Geraldo Perdomo,ARI,1:40 PM ET,64.62,-180
Kyle Tucker,CHC,1:40 PM ET,64.47,-165
Ryan McMahon,COL,3:10 PM ET,64.43,-120
Alec Bohm,PHI,1:35 PM ET,63.84,-200
Carlos Correa,MIN,2:10 PM ET,63.36,-200
Will Benson,CIN,1:40 PM ET,63.12,-180
Nick Castellanos,PHI,1:35 PM ET,63.04,-185
Jasson Dominguez,NYY,7:10 PM ET,62.96,-160
Coby Mayo,BAL,4:05 PM ET,62.6,-120
Corbin Carroll,ARI,1:40 PM ET,62.16,-180
Seiya Suzuki,CHC,1:40 PM ET,62.14,-145
Rob Refsnyder,BOS,7:10 PM ET,62.02,-160
Yainer Diaz,HOU,1:40 PM ET,61.8,-235
Ernie Clement,TOR,2:10 PM ET,61.57,-165
Jonah Heim,TEX,1:35 PM ET,61.54,-130
William Contreras,MIL,1:05 PM ET,61.1,-175
Ben Williamson,SEA,4:07 PM ET,60.93,-125
Kody Clemens,MIN,2:10 PM ET,60.51,-200
Dansby Swanson,CHC,1:40 PM ET,60.21,-150
George Springer,TOR,2:10 PM ET,59.97,-240
Eric Wagaman,MIA,12:10 PM ET,59.6,N/A
Josh Rojas,CWS,2:10 PM ET,59.29,-135
Steven Kwan,CLE,1:40 PM ET,58.74,-180
Kristian Campbell,BOS,7:10 PM ET,58.25,-110
Kerry Carpenter,DET,1:40 PM ET,57.87,-160
Joey Ortiz,MIL,1:05 PM ET,57.62,-130
Carlos Santana,CLE,1:40 PM ET,57.59,-180
Francisco Alvarez,NYM,3:10 PM ET,57.58,-125
Liam Hicks,MIA,12:10 PM ET,57.53,N/A
Jorge Soler,LAA,4:07 PM ET,57.51,-125
Tyler Soderstrom,ATH,4:05 PM ET,57.38,-120
Otto Lopez,MIA,12:10 PM ET,57.09,N/A
Rhys Hoskins,MIL,1:05 PM ET,56.73,-120
Josh Naylor,ARI,1:40 PM ET,56.58,-180
Kyle Schwarber,PHI,1:35 PM ET,55.65,-135
Trent Grisham,NYY,7:10 PM ET,55.61,-105
Dane Myers,MIA,12:10 PM ET,55.56,N/A
Heriberto Hernandez,MIA,12:10 PM ET,55.45,N/A
James Wood,WSH,1:35 PM ET,55.03,-125
Tyler Fitzgerald,SF,4:05 PM ET,54.91,-125
Gabriel Arias,CLE,1:40 PM ET,53.88,-180
Andrew McCutchen,PIT,1:35 PM ET,53.66,-175
Joshua Palacios,CWS,2:10 PM ET,53.26,-135
Brandon Nimmo,NYM,3:10 PM ET,53.25,-195
Jacob Melton,HOU,1:40 PM ET,52.56,-145
Carlos Narvaez,BOS,7:10 PM ET,52.34,-105
Marcell Ozuna,ATL,4:05 PM ET,52.16,-190
Nathan Lukes,TOR,2:10 PM ET,51.11,-165
Jeff McNeil,NYM,3:10 PM ET,50.81,-125
Juan Soto,NYM,3:10 PM ET,50.58,-220
Emmanuel Rivera,BAL,4:05 PM ET,50.0,-110
Alexander Canario,PIT,1:35 PM ET,50.0,105
Gavin Sheets,SD,1:05 PM ET,49.57,140
Paul Goldschmidt,NYY,7:10 PM ET,49.18,165
Luis Robert,CWS,2:10 PM ET,48.88,105
Austin Riley,ATL,4:05 PM ET,48.4,-250
Angel Martinez,CLE,1:40 PM ET,48.02,145
Jac Caglianone,KC,2:10 PM ET,47.6,180
Josh Jung,TEX,1:35 PM ET,47.32,100
John Rave,KC,2:10 PM ET,45.71,180
Luis Arraez,SD,1:05 PM ET,45.51,-260
Myles Straw,TOR,2:10 PM ET,45.31,140
Nick Allen,ATL,4:05 PM ET,45.13,130
Logan O'Hoppe,LAA,4:07 PM ET,44.05,105
David Fry,CLE,1:40 PM ET,42.69,145
Tyler Wade,SD,1:05 PM ET,42.61,110
Martin Maldonado,SD,1:05 PM ET,41.57,-175
Jose Herrera,ARI,1:40 PM ET,41.35,150
Orlando Arcia,COL,3:10 PM ET,40.7,-110
Mauricio Dubon,HOU,1:40 PM ET,40.43,145
Evan Carter,TEX,1:35 PM ET,40.37,100
Fernando Tatis,SD,1:05 PM ET,39.91,-235
JJ Bleday,ATH,4:05 PM ET,39.58,115
Connor Norby,MIA,12:10 PM ET,38.65,N/A
Jake Bauers,MIL,1:05 PM ET,36.68,-110
Bryson Stott,PHI,1:35 PM ET,35.51,145
Pavin Smith,ARI,1:40 PM ET,35.15,150
Brandon Marsh,PHI,1:35 PM ET,35.06,100
Cam Smith,HOU,1:40 PM ET,33.56,110
Leody Taveras,SEA,4:07 PM ET,31.32,105
Jake Fraley,CIN,1:40 PM ET,30.25,150
Bo Naylor,CLE,1:40 PM ET,28.86,145
Will Wilson,CLE,1:40 PM ET,28.85,145
Tyrone Taylor,NYM,3:10 PM ET,28.79,-105
Brett Baty,NYM,3:10 PM ET,28.6,110
Willy Adames,SF,4:05 PM ET,25.18,190
Bo Bichette,TOR,2:10 PM ET,24.4,-210
Max Kepler,PHI,1:35 PM ET,22.63,120
Ozzie Albies,ATL,4:05 PM ET,21.61,-225
Javier Sanoja,MIA,12:10 PM ET,18.61,N/A
Jared Young,NYM,3:10 PM ET,3.84,130
Corey Seager,TEX,1:35 PM ET,0.0,100
Alejandro Osuna,TEX,1:35 PM ET,0.0,100
Riley Adams,WSH,1:35 PM ET,0.0,105
Rafael Marchan,PHI,1:35 PM ET,0.0,100
Alan Roden,TOR,2:10 PM ET,0.0,125
Dylan Moore,SEA,4:07 PM ET,0.0,105
Donovan Solano,SEA,4:07 PM ET,0.0,105
