Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,2:20 PM ET,66.6,N/A
Dillon Dingler,DET,6:40 PM ET,66.46,-175
Willi Castro,COL,8:40 PM ET,66.02,-160
Maikel Garcia,KC,8:15 PM ET,65.73,-210
Kyle Stowers,MIA,7:10 PM ET,65.71,-250
Jordan Walker,STL,8:15 PM ET,65.51,-155
Riley Greene,DET,6:40 PM ET,65.39,-220
Nick Gonzales,PIT,8:40 PM ET,64.9,-135
Kameron Misner,KC,8:15 PM ET,64.35,-150
Blaze Alexander,BAL,10:10 PM ET,64.19,-175
Wilyer Abreu,BOS,10:10 PM ET,64.02,-165
Michael Busch,CHC,2:20 PM ET,63.6,-118
Andres Gimenez,TOR,2:20 PM ET,62.76,-135
Cedric Mullins,TB,7:10 PM ET,62.73,-190
Julio Rodriguez,SEA,10:10 PM ET,62.65,-155
Joc Pederson,TEX,8:05 PM ET,62.3,-101
Rodolfo Duran,SD,8:05 PM ET,62.24,-101
Tyler Soderstrom,ATH,9:40 PM ET,62.16,-167
Nathan Church,STL,8:15 PM ET,62.14,-155
Pete Alonso,BAL,10:10 PM ET,62.04,-175
Taylor Ward,BAL,10:10 PM ET,61.99,-155
Spencer Horwitz,PIT,8:40 PM ET,61.55,-225
Michael Massey,KC,8:15 PM ET,61.41,-200
Colson Montgomery,CWS,6:40 PM ET,60.7,-105
Brandon Nimmo,TEX,8:05 PM ET,60.38,-190
Royce Lewis,MIN,9:45 PM ET,60.32,-180
Taylor Walls,TB,7:10 PM ET,59.74,-110
Brice Turang,MIL,7:15 PM ET,59.63,-150
Davis Schneider,TOR,2:20 PM ET,59.58,-146
Luke Keaschall,MIN,9:45 PM ET,59.43,-140
Jose Altuve,HOU,8:10 PM ET,59.26,-172
Brooks Lee,MIN,9:45 PM ET,58.88,-140
Isaac Paredes,HOU,8:10 PM ET,57.94,-155
Trevor Larnach,MIN,9:45 PM ET,57.72,-160
Hunter Goodman,COL,8:40 PM ET,57.63,-125
Miguel Vargas,CWS,6:40 PM ET,57.06,-105
Jarren Duran,BOS,10:10 PM ET,57.05,-173
Garrett Mitchell,MIL,7:15 PM ET,56.79,100
J.C. Escarra,NYY,7:05 PM ET,56.13,-120
Kyle Manzardo,CLE,8:10 PM ET,56.07,-190
Travis Bazzana,CLE,8:10 PM ET,55.44,-190
Kazuma Okamoto,TOR,2:20 PM ET,55.27,-146
Eugenio Suarez,CIN,7:05 PM ET,54.95,-140
Mickey Gasper,BOS,10:10 PM ET,54.64,-182
Andy Pages,LAD,10:10 PM ET,54.4,-165
Ivan Herrera,STL,8:15 PM ET,54.15,-125
Xavier Edwards,MIA,7:10 PM ET,53.79,-250
Gunnar Henderson,BAL,10:10 PM ET,52.68,-155
Daylen Lile,WSH,7:10 PM ET,52.52,-140
JJ Bleday,CIN,7:05 PM ET,52.43,-148
Alejandro Kirk,TOR,2:20 PM ET,51.21,N/A
Jordan Lawlar,ARI,9:45 PM ET,51.2,-182
Matt McLain,CIN,7:05 PM ET,50.2,-140
Dalton Rushing,LAD,10:10 PM ET,50.05,-194
Ian Happ,CHC,2:20 PM ET,50.02,-140
Blake Dunn,CIN,7:05 PM ET,50.01,-148
Tyler Stephenson,CIN,7:05 PM ET,50.0,105
Alejandro Osuna,TEX,8:05 PM ET,50.0,145
Owen Caissie,MIA,7:10 PM ET,50.0,-265
Daniel Schneemann,CLE,8:10 PM ET,50.0,-109
Jesus Sanchez,TOR,2:20 PM ET,50.0,N/A
Yohendrick Pinango,TOR,2:20 PM ET,50.0,N/A
Cole Carrigg,COL,8:40 PM ET,48.88,110
Dansby Swanson,CHC,2:20 PM ET,46.44,110
Curtis Mead,WSH,7:10 PM ET,46.07,130
Jeff McNeil,ATH,9:40 PM ET,45.95,165
Kyle Higashioka,TEX,8:05 PM ET,45.81,145
Spencer Torkelson,DET,6:40 PM ET,45.38,155
Ezequiel Duran,TEX,8:05 PM ET,45.35,145
Jazz Chisholm,NYY,7:05 PM ET,45.29,165
Jacob Young,WSH,7:10 PM ET,44.84,110
Troy Johnston,COL,8:40 PM ET,43.76,110
Kerry Carpenter,DET,6:40 PM ET,43.33,120
Nathaniel Lowe,CIN,7:05 PM ET,41.95,105
Jimmy Crooks,STL,8:15 PM ET,40.65,130
Alex Call,LAD,10:10 PM ET,40.32,150
Joey Ortiz,MIL,7:15 PM ET,39.8,100
Brayan Rocchio,CLE,8:10 PM ET,39.44,145
Steven Kwan,CLE,8:10 PM ET,39.0,-109
Nolan Arenado,ARI,9:45 PM ET,38.03,160
Xander Bogaerts,SD,8:05 PM ET,37.88,130
Jose Siri,LAA,9:40 PM ET,37.86,165
Rhys Hoskins,CLE,8:10 PM ET,36.47,-109
Javier Sanoja,MIA,7:10 PM ET,36.27,-265
Marcelo Mayer,BOS,10:10 PM ET,35.71,150
Braden Montgomery,CWS,6:40 PM ET,35.34,110
Spencer Jones,NYY,7:05 PM ET,35.3,165
Colt Keith,DET,6:40 PM ET,35.04,133
Fernando Tatis,SD,8:05 PM ET,34.52,-235
Alex Freeland,LAD,10:10 PM ET,33.49,150
J.P. Crawford,SEA,10:10 PM ET,33.33,150
Rob Refsnyder,SEA,10:10 PM ET,33.33,150
Randal Grichuk,CWS,6:40 PM ET,33.33,110
Jake Meyers,HOU,8:10 PM ET,33.06,125
Chandler Simpson,TB,7:10 PM ET,32.54,165
Colton Cowser,BAL,10:10 PM ET,32.42,133
Will Wagner,SD,8:05 PM ET,32.15,145
Ezequiel Tovar,COL,8:40 PM ET,28.58,165
Jackson Holliday,BAL,10:10 PM ET,28.42,133
Ryan McMahon,NYY,7:05 PM ET,28.1,-110
Matt Olson,ATL,7:15 PM ET,25.73,160
Eli White,ATL,7:15 PM ET,25.43,100
Edgar Quero,CWS,6:40 PM ET,25.0,110
Nick Madrigal,LAA,9:40 PM ET,25.0,165
Victor Mesa,TB,7:10 PM ET,25.0,165
Carson Kelly,CHC,2:20 PM ET,25.0,150
LuJames Groover,ARI,9:45 PM ET,25.0,160
James Outman,DET,6:40 PM ET,25.0,115
Ty France,SD,8:05 PM ET,25.0,135
Tristan Gray,MIN,9:45 PM ET,20.81,110
Caleb Durbin,BOS,10:10 PM ET,19.21,190
Nico Hoerner,CHC,2:20 PM ET,19.08,150
Joey Loperfido,HOU,8:10 PM ET,18.34,110
Carlos Cortes,ATH,9:40 PM ET,16.39,165
Freddie Freeman,LAD,10:10 PM ET,15.88,-250
Adley Rutschman,BAL,10:10 PM ET,15.76,150
Spencer Steer,CIN,7:05 PM ET,15.76,105
Andrew Vaughn,MIL,7:15 PM ET,15.08,135
Yandy Diaz,TB,7:10 PM ET,12.28,-274
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Michael Harris,ATL,7:15 PM ET,0.0,100
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Austin Riley,ATL,7:15 PM ET,0.0,-250
Mauricio Dubon,ATL,7:15 PM ET,0.0,145
Dominic Smith,ATL,7:15 PM ET,0.0,N/A
Mike Yastrzemski,ATL,7:15 PM ET,0.0,160
Zach McKinstry,DET,6:40 PM ET,0.0,115
Matt Chapman,SF,7:10 PM ET,0.0,170
Luis Arraez,SF,7:10 PM ET,0.0,-260
Bryce Eldridge,SF,7:10 PM ET,0.0,N/A
Rafael Devers,SF,7:10 PM ET,0.0,130
Casey Schmitt,SF,7:10 PM ET,0.0,130
Willy Adames,SF,7:10 PM ET,0.0,190
Jung Hoo Lee,SF,7:10 PM ET,0.0,-265
Daniel Susac,SF,7:10 PM ET,0.0,-265
Drew Gilbert,SF,7:10 PM ET,0.0,-265
Esmerlyn Valdez,PIT,8:40 PM ET,0.0,172
Billy Cook,PIT,8:40 PM ET,0.0,172
Ildemaro Vargas,ARI,9:45 PM ET,0.0,160
