Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,7:40 PM ET,75.0,-200
Rob Refsnyder,BOS,6:45 PM ET,75.0,-184
Nate Eaton,BOS,6:45 PM ET,75.0,-184
Nick Kurtz,ATH,7:45 PM ET,75.0,100
Ryan Ritter,COL,8:40 PM ET,75.0,-180
Edmundo Sosa,PHI,7:40 PM ET,75.0,-135
Jeremy Pena,HOU,8:10 PM ET,74.88,-200
Yordan Alvarez,HOU,8:10 PM ET,74.78,-210
Otto Lopez,MIA,1:05 PM ET,74.44,N/A
Jakob Marsee,MIA,1:05 PM ET,74.09,N/A
Luis Torrens,NYM,1:10 PM ET,74.05,-142
Ramon Laureano,SD,4:10 PM ET,73.91,-235
Wenceel Perez,DET,1:10 PM ET,73.82,-170
Gleyber Torres,DET,1:10 PM ET,73.78,-220
Riley Greene,DET,1:10 PM ET,73.78,-220
Seiya Suzuki,CHC,7:40 PM ET,73.77,-145
Noelvi Marte,CIN,6:40 PM ET,73.48,-185
Trevor Story,BOS,6:45 PM ET,73.22,-184
Cam Smith,HOU,8:10 PM ET,72.08,-130
Ryan O'Hearn,SD,4:10 PM ET,71.98,-235
Mark Vientos,NYM,1:10 PM ET,71.43,-150
Michael Helman,TEX,3:40 PM ET,71.42,-160
Michael Harris,ATL,7:40 PM ET,71.26,-200
Dansby Swanson,CHC,7:40 PM ET,71.25,-148
Brenton Doyle,COL,8:40 PM ET,71.24,-125
Matt Chapman,SF,8:40 PM ET,71.19,-220
Lenyn Sosa,CWS,7:40 PM ET,71.02,-130
Edgar Quero,CWS,7:40 PM ET,70.74,-130
Hunter Goodman,COL,8:40 PM ET,70.57,-125
Mauricio Dubon,HOU,8:10 PM ET,70.41,-165
Christian Walker,HOU,8:10 PM ET,69.5,-150
Jake Cronenworth,SD,4:10 PM ET,69.35,-180
Harrison Bader,PHI,7:40 PM ET,68.94,-135
Kyle Farmer,COL,8:40 PM ET,68.87,-180
Heriberto Hernandez,MIA,1:05 PM ET,68.78,N/A
Michael Busch,CHC,7:40 PM ET,68.38,-118
Yainer Diaz,HOU,8:10 PM ET,67.56,-215
Corbin Carroll,ARI,3:40 PM ET,67.2,-160
Ezequiel Duran,TEX,3:40 PM ET,66.95,-160
Weston Wilson,PHI,7:40 PM ET,66.67,-135
James Wood,WSH,1:05 PM ET,66.18,-125
Masyn Winn,STL,7:45 PM ET,66.17,100
Christian Yelich,MIL,7:40 PM ET,66.08,-195
Spencer Horwitz,PIT,6:40 PM ET,65.88,-165
Josh Bell,WSH,1:05 PM ET,65.86,-137
Matt Shaw,CHC,7:40 PM ET,65.62,100
Josh Smith,TEX,3:40 PM ET,65.53,-160
Gabriel Moreno,ARI,3:40 PM ET,64.89,-160
Will Smith,LAD,6:40 PM ET,64.74,-220
Jordan Beck,COL,8:40 PM ET,64.36,-125
Brady House,WSH,1:05 PM ET,64.35,-130
Kyle Schwarber,PHI,7:40 PM ET,63.55,-140
Dylan Crews,WSH,1:05 PM ET,63.55,-130
Drake Baldwin,ATL,7:40 PM ET,63.48,-165
Geraldo Perdomo,ARI,3:40 PM ET,63.46,-160
CJ Abrams,WSH,1:05 PM ET,63.25,-125
Shea Langeliers,ATH,7:45 PM ET,63.18,100
Wyatt Langford,TEX,3:40 PM ET,62.88,-160
Zach McKinstry,DET,1:10 PM ET,62.48,-148
Oneil Cruz,PIT,6:40 PM ET,62.42,-120
Teoscar Hernandez,LAD,6:40 PM ET,62.06,-195
Eric Wagaman,MIA,1:05 PM ET,61.94,N/A
Mike Tauchman,CWS,7:40 PM ET,61.91,-130
Jose Trevino,CIN,6:40 PM ET,61.63,-150
Xavier Edwards,MIA,1:05 PM ET,60.44,N/A
Darell Hernaiz,ATH,7:45 PM ET,59.68,100
Brett Harris,ATH,7:45 PM ET,58.95,100
Spencer Torkelson,DET,1:10 PM ET,58.92,-170
Andrew Vaughn,MIL,7:40 PM ET,58.87,-154
Nacho Alvarez,ATL,7:40 PM ET,57.66,-200
Spencer Steer,CIN,6:40 PM ET,57.17,-185
Freddy Fermin,SD,4:10 PM ET,57.07,-180
Jose Iglesias,SD,4:10 PM ET,57.03,-180
Colby Thomas,ATH,7:45 PM ET,56.88,100
Kyle Karros,COL,8:40 PM ET,55.92,-180
Carlos Correa,HOU,8:10 PM ET,55.21,-205
Alec Bohm,PHI,7:40 PM ET,54.67,-200
Alex Bregman,BOS,6:45 PM ET,53.47,-234
Pete Crow-Armstrong,CHC,7:40 PM ET,53.0,-125
Rowdy Tellez,TEX,3:40 PM ET,52.5,-160
Alek Thomas,ARI,3:40 PM ET,51.73,-160
Manny Machado,SD,4:10 PM ET,51.58,-235
Austin Hays,CIN,6:40 PM ET,51.35,-185
Joey Wiemer,MIA,1:05 PM ET,50.88,N/A
Luis Garcia jr,WSH,1:05 PM ET,50.82,-170
Riley Adams,WSH,1:05 PM ET,50.78,-137
Marcell Ozuna,ATL,7:40 PM ET,50.76,-165
Robert Hassell,WSH,1:05 PM ET,50.46,-130
Luis Arraez,SD,4:10 PM ET,48.76,-260
Gavin Lux,CIN,6:40 PM ET,48.09,165
Bryan Reynolds,PIT,6:40 PM ET,47.92,185
Fernando Tatis,SD,4:10 PM ET,46.97,-235
Derek Hill,MIA,1:05 PM ET,46.63,N/A
Colt Keith,DET,1:10 PM ET,45.3,133
Jordan Lawlar,ARI,3:40 PM ET,44.82,140
Carson Kelly,CHC,7:40 PM ET,44.37,115
Ozzie Albies,ATL,7:40 PM ET,43.25,-225
Alex Freeland,LAD,6:40 PM ET,43.21,130
Michael Conforto,LAD,6:40 PM ET,43.01,140
Willson Contreras,STL,7:45 PM ET,42.73,135
Mookie Betts,LAD,6:40 PM ET,41.99,-254
Warming Bernabel,COL,8:40 PM ET,41.05,110
Henry Davis,PIT,6:40 PM ET,40.71,105
Shohei Ohtani,LAD,6:40 PM ET,40.64,-260
Trey Sweeney,DET,1:10 PM ET,40.21,140
Eli White,ATL,7:40 PM ET,37.99,100
Tyler Locklear,ARI,3:40 PM ET,37.78,140
Kerry Carpenter,DET,1:10 PM ET,37.45,120
Jordan Walker,STL,7:45 PM ET,34.21,130
J.T. Realmuto,PHI,7:40 PM ET,32.63,130
Nolan Gorman,STL,7:45 PM ET,25.42,-110
Ronald Acuna,ATL,7:40 PM ET,20.71,160
Freddie Freeman,LAD,6:40 PM ET,14.0,-250
Cedric Mullins,NYM,1:10 PM ET,0.0,115
Jake McCarthy,ARI,3:40 PM ET,0.0,140
Jackson Merrill,SD,4:10 PM ET,0.0,180
Cam Devanney,PIT,6:40 PM ET,0.0,105
Nick Castellanos,PHI,7:40 PM ET,0.0,165
Willie MacIver,ATH,7:45 PM ET,0.0,-129
