Name,Team,Time,Odds 1+ hits,Odds of Hit
Trent Grisham,NYY,7:15 PM ET,67.75,-105
Brandon Lockridge,MIL,2:20 PM ET,67.72,-115
Hunter Goodman,COL,3:10 PM ET,66.72,-125
Starling Marte,NYM,4:05 PM ET,66.67,-210
Nathaniel Lowe,BOS,7:15 PM ET,66.67,-140
Braxton Fulford,COL,3:10 PM ET,66.67,-125
Randal Grichuk,KC,2:10 PM ET,65.75,-225
Seiya Suzuki,CHC,2:20 PM ET,65.46,-145
Heliot Ramos,SF,4:10 PM ET,65.33,-170
Rafael Devers,SF,4:10 PM ET,65.11,-150
Alex Freeland,LAD,3:10 PM ET,64.39,-185
Joey Ortiz,MIL,2:20 PM ET,63.94,-130
Paul Goldschmidt,NYY,7:15 PM ET,63.88,-150
Christian Yelich,MIL,2:20 PM ET,63.55,-195
Jacob Young,WSH,4:05 PM ET,61.14,-140
Bob Seymour,TB,7:35 PM ET,60.74,-214
Michael Conforto,LAD,3:10 PM ET,60.53,-185
James Wood,WSH,4:05 PM ET,60.35,-125
Nolan Gorman,STL,7:35 PM ET,60.33,100
Alex Call,LAD,3:10 PM ET,60.31,-194
Willy Adames,SF,4:10 PM ET,59.58,-130
Freddie Freeman,LAD,3:10 PM ET,59.49,190
Mauricio Dubon,HOU,7:15 PM ET,57.47,-190
Jose Altuve,HOU,7:15 PM ET,57.37,-225
Jonathan India,KC,2:10 PM ET,56.95,-210
Jazz Chisholm,NYY,7:15 PM ET,56.93,-155
Casey Schmitt,SF,4:10 PM ET,56.85,-130
Andy Pages,LAD,3:10 PM ET,56.38,-165
Junior Caminero,TB,7:35 PM ET,55.74,-214
Yandy Diaz,TB,7:35 PM ET,55.65,200
Christian Walker,HOU,7:15 PM ET,55.46,-150
Josh Smith,TEX,2:10 PM ET,54.59,-140
Byron Buxton,MIN,1:10 PM ET,54.02,-180
Austin Martin,MIN,1:10 PM ET,53.95,-140
Xander Bogaerts,SD,4:10 PM ET,51.3,-174
Will Smith,LAD,3:10 PM ET,50.89,-220
Jeremy Pena,HOU,7:15 PM ET,50.8,-200
Nick Loftin,KC,2:10 PM ET,50.0,165
Everson Pereira,TB,7:35 PM ET,50.0,165
Nick Fortes,TB,7:35 PM ET,50.0,165
Masataka Yoshida,BOS,7:15 PM ET,50.0,105
Carlos Narvaez,BOS,7:15 PM ET,50.0,-125
Joc Pederson,TEX,2:10 PM ET,48.36,110
Brandon Lowe,TB,7:35 PM ET,45.56,145
Mookie Betts,LAD,3:10 PM ET,44.41,-254
Kyle Tucker,CHC,2:20 PM ET,43.87,139
Royce Lewis,MIN,1:10 PM ET,43.54,110
Fernando Tatis,SD,4:10 PM ET,41.9,-235
Brady House,WSH,4:05 PM ET,40.6,110
Luis Arraez,SD,4:10 PM ET,40.25,-260
Cody Freeman,TEX,2:10 PM ET,39.19,110
Ceddanne Rafaela,BOS,7:15 PM ET,34.8,120
Willi Castro,CHC,2:20 PM ET,34.65,125
Anthony Volpe,NYY,7:15 PM ET,33.4,150
Jacob Melton,HOU,7:15 PM ET,33.02,145
Kody Clemens,MIN,1:10 PM ET,32.74,110
Mickey Gasper,MIN,1:10 PM ET,0.0,110
Luke Maile,KC,2:10 PM ET,0.0,165
Tyler Tolbert,KC,2:10 PM ET,0.0,165
Isaac Collins,MIL,2:20 PM ET,0.0,105
Reese McGuire,CHC,2:20 PM ET,0.0,110
Dalton Rushing,LAD,3:10 PM ET,0.0,140
Jake Cronenworth,SD,4:10 PM ET,0.0,140
Jesus Sanchez,HOU,7:15 PM ET,0.0,135
Victor Caratini,HOU,7:15 PM ET,0.0,180
Nathan Church,STL,7:35 PM ET,0.0,105
Josh Lowe,TB,7:35 PM ET,0.0,165
