Name,Team,Time,Odds 1+ hits,Odds of Hit
Curtis Mead,WSH,1:00 PM ET,79.17,-170
Anthony Seigler,BOS,9:30 PM ET,79.13,-210
Chandler Simpson,TB,3:30 PM ET,79.02,-214
Andy Pages,LAD,7:20 PM ET,78.69,-165
TJ Rumfield,COL,4:00 PM ET,78.58,-125
Jordan Walker,STL,2:30 PM ET,78.25,-155
Jung Hoo Lee,SF,4:00 PM ET,76.24,-275
Victor Caratini,MIN,1:35 PM ET,76.17,-137
Seiya Suzuki,CHC,2:30 PM ET,75.98,-145
Jackson Merrill,SD,7:20 PM ET,75.86,-165
Ryan O'Hearn,PIT,1:00 PM ET,75.62,-220
Isaac Collins,KC,3:00 PM ET,75.0,-135
Endy Rodriguez,PIT,1:00 PM ET,75.0,-174
Joc Pederson,TEX,3:30 PM ET,75.0,-141
Ben Williamson,TB,3:30 PM ET,75.0,-214
Jose Tena,WSH,1:00 PM ET,75.0,-140
Yordan Alvarez,HOU,3:30 PM ET,74.67,-210
Dalton Rushing,LAD,7:20 PM ET,74.35,-210
Gavin Sheets,SD,7:20 PM ET,73.98,-150
Kyle Stowers,MIA,4:30 PM ET,73.91,-156
Javier Sanoja,MIA,4:30 PM ET,73.87,-156
JJ Bleday,CIN,1:05 PM ET,73.84,-175
Gunnar Henderson,BAL,1:05 PM ET,73.79,-160
Bryan Reynolds,PIT,1:00 PM ET,73.7,-220
Dillon Dingler,DET,3:30 PM ET,73.57,-175
Spencer Torkelson,DET,3:30 PM ET,72.88,-140
Jake Mangum,PIT,1:00 PM ET,72.84,-180
Cole Young,SEA,5:00 PM ET,72.84,-128
Brooks Lee,MIN,1:35 PM ET,72.82,-140
Pete Alonso,BAL,1:05 PM ET,72.77,-175
Max Muncy,LAD,7:20 PM ET,72.53,-145
Samad Taylor,SD,7:20 PM ET,72.51,-165
Ezequiel Duran,TEX,3:30 PM ET,71.25,-194
Keibert Ruiz,WSH,1:00 PM ET,71.24,-160
Luke Keaschall,MIN,1:35 PM ET,71.16,100
JJ Wetherholt,STL,2:30 PM ET,70.69,-150
Kevin McGonigle,DET,3:30 PM ET,70.21,-135
Ceddanne Rafaela,BOS,9:30 PM ET,70.19,-155
Daylen Lile,WSH,1:00 PM ET,69.49,-170
Ty France,SD,7:20 PM ET,69.4,-165
Josh Bell,MIN,1:35 PM ET,69.05,-137
Nicky Lopez,TEX,3:30 PM ET,68.78,-120
Brandon Lowe,PIT,1:00 PM ET,68.31,-190
Manny Machado,SD,7:20 PM ET,67.88,-190
Jonathan Aranda,TB,3:30 PM ET,67.84,-190
Cam Smith,HOU,3:30 PM ET,67.34,-145
Dansby Swanson,CHC,2:30 PM ET,67.14,-148
Isaac Paredes,HOU,3:30 PM ET,66.91,-155
Carter Jensen,KC,3:00 PM ET,66.84,-190
Juan Soto,NYM,12:30 PM ET,66.76,-220
Willy Adames,SF,4:00 PM ET,66.67,-250
Salvador Perez,KC,3:00 PM ET,66.67,-201
Carson Kelly,CHC,2:30 PM ET,66.67,-145
Josh Smith,TEX,3:30 PM ET,66.67,-194
Vaughn Grissom,LAA,9:30 PM ET,66.67,-105
Kevin Alcantara,CHC,2:30 PM ET,66.67,-148
Bryan Torres,STL,2:30 PM ET,66.67,-155
Evan Carter,TEX,3:30 PM ET,66.66,-194
Matt Olson,ATL,12:30 PM ET,66.61,-180
Brett Baty,NYM,12:30 PM ET,65.6,-125
Masyn Winn,STL,2:30 PM ET,65.41,-155
Caleb Durbin,BOS,9:30 PM ET,65.35,-210
Gabriel Moreno,ARI,4:05 PM ET,65.01,-130
Michael Harris,ATL,12:30 PM ET,64.83,-180
Dylan Crews,WSH,1:00 PM ET,64.8,-140
Riley Greene,DET,3:30 PM ET,64.73,-220
Nathan Church,STL,2:30 PM ET,64.4,-155
Kyle Karros,COL,4:00 PM ET,64.35,-125
Kahlil Watson,CLE,2:00 PM ET,64.23,103
Hunter Goodman,COL,4:00 PM ET,63.72,-125
Brandon Marsh,PHI,3:00 PM ET,63.17,-135
Mauricio Dubon,ATL,12:30 PM ET,63.09,-190
Jake Cronenworth,SD,7:20 PM ET,62.91,-225
Freddie Freeman,LAD,7:20 PM ET,62.7,190
Nolan Arenado,ARI,4:05 PM ET,62.51,-160
Kyle Tucker,LAD,7:20 PM ET,62.29,-165
Gabriel Rincones,PHI,3:00 PM ET,62.11,-190
Braden Montgomery,CWS,2:00 PM ET,62.04,103
Ivan Herrera,STL,2:30 PM ET,61.83,-150
Jose Caballero,NYY,1:35 PM ET,61.79,103
Lourdes Gurriel,ARI,4:05 PM ET,61.19,-156
Tyrone Taylor,NYM,12:30 PM ET,61.15,-125
Anthony Volpe,NYY,1:35 PM ET,60.79,-127
Mickey Moniak,COL,4:00 PM ET,60.63,-105
Kyle Schwarber,PHI,3:00 PM ET,60.07,-140
Ian Happ,CHC,2:30 PM ET,60.0,-135
Blaze Alexander,BAL,1:05 PM ET,59.93,-175
Jake McCarthy,COL,4:00 PM ET,59.81,-250
Alex Bregman,CHC,2:30 PM ET,59.69,-210
Alika Williams,ATH,4:30 PM ET,59.6,-156
Luis Torrens,NYM,12:30 PM ET,59.56,-142
Kyle Teel,CWS,2:00 PM ET,59.14,103
Nick Allen,HOU,3:30 PM ET,59.09,-105
Michael Busch,CHC,2:30 PM ET,58.96,-118
Gabriel Arias,CLE,2:00 PM ET,58.96,103
Xavier Edwards,MIA,4:30 PM ET,57.96,-156
Jose Fermin,STL,2:30 PM ET,57.95,-155
Zach Neto,LAA,9:30 PM ET,57.91,-105
Andrew Vaughn,MIL,4:05 PM ET,57.82,-174
Elias Diaz,TEX,3:30 PM ET,57.71,-120
Jorge Soler,LAA,9:30 PM ET,57.58,-105
Victor Robles,SEA,5:00 PM ET,57.55,-128
William Contreras,MIL,4:05 PM ET,57.39,-174
CJ Abrams,WSH,1:00 PM ET,56.76,-170
Taylor Ward,BAL,1:05 PM ET,56.75,-160
Jasson Dominguez,NYY,1:35 PM ET,56.65,-160
Dominic Smith,ATL,12:30 PM ET,56.14,-190
Alejandro Kirk,TOR,5:00 PM ET,55.78,-165
Sal Frelick,MIL,4:05 PM ET,55.59,-154
Casey Schmitt,SF,4:00 PM ET,55.52,-475
Jacob Gonzalez,CWS,2:00 PM ET,55.13,103
James Outman,DET,3:30 PM ET,54.49,-141
Ben Rice,NYY,1:35 PM ET,53.95,-155
Edwin Arroyo,CIN,1:05 PM ET,53.83,-175
Yohendrick Pinango,TOR,5:00 PM ET,53.49,-165
Colby Thomas,ATH,4:30 PM ET,53.49,-156
Eugenio Suarez,CIN,1:05 PM ET,53.3,-175
Alec Burleson,STL,2:30 PM ET,53.23,-150
Ryan Kreidler,MIN,1:35 PM ET,53.16,100
Henry Bolte,ATH,4:30 PM ET,53.16,-156
Sam Antonacci,CWS,2:00 PM ET,52.95,103
Tommy Edman,LAD,7:20 PM ET,52.68,-210
Leo Jimenez,MIA,4:30 PM ET,52.65,-156
Dominic Canzone,SEA,5:00 PM ET,52.54,-128
Vladimir Guerrero,TOR,5:00 PM ET,51.97,-165
Taylor Trammell,HOU,3:30 PM ET,51.91,-145
Spencer Steer,CIN,1:05 PM ET,51.49,-175
Colt Emerson,SEA,5:00 PM ET,51.47,-128
Daulton Varsho,TOR,5:00 PM ET,51.19,-165
Randy Arozarena,SEA,5:00 PM ET,50.29,-128
Drew Cavanaugh,SF,4:00 PM ET,50.0,190
Sean Keys,TOR,5:00 PM ET,50.0,170
Leody Taveras,BAL,1:05 PM ET,50.0,133
Richie Palacios,TB,3:30 PM ET,50.0,165
Edouard Julien,COL,4:00 PM ET,50.0,120
Pavin Smith,ARI,4:05 PM ET,50.0,120
Heriberto Hernandez,MIA,4:30 PM ET,49.71,120
Bobby Witt,KC,3:00 PM ET,49.35,146
Colson Montgomery,CWS,2:00 PM ET,49.12,126
Christian Walker,HOU,3:30 PM ET,49.02,135
Nathan Lukes,TOR,5:00 PM ET,47.74,126
Jac Caglianone,KC,3:00 PM ET,47.56,146
Travis Bazzana,CLE,2:00 PM ET,47.53,126
Teoscar Hernandez,LAD,7:20 PM ET,47.46,172
Mike Yastrzemski,ATL,12:30 PM ET,46.91,160
Shea Langeliers,ATH,4:30 PM ET,46.64,120
Kyle Manzardo,CLE,2:00 PM ET,46.01,126
Daniel Schneemann,CLE,2:00 PM ET,45.94,126
Andrew Benintendi,CWS,2:00 PM ET,45.51,126
Troy Johnston,COL,4:00 PM ET,45.48,110
Joey Ortiz,MIL,4:05 PM ET,45.18,100
Josh Naylor,SEA,5:00 PM ET,45.15,165
Miguel Vargas,CWS,2:00 PM ET,44.72,126
Drake Baldwin,ATL,12:30 PM ET,44.7,110
Kazuma Okamoto,TOR,5:00 PM ET,44.08,126
Nick Kurtz,ATH,4:30 PM ET,44.05,120
Jazz Chisholm,NYY,1:35 PM ET,43.84,150
Jose Altuve,HOU,3:30 PM ET,42.25,185
Lars Nootbaar,STL,2:30 PM ET,42.14,130
Ernie Clement,TOR,5:00 PM ET,41.43,170
A.J. Ewing,NYM,12:30 PM ET,40.17,-105
TJ Friedl,CIN,1:05 PM ET,39.82,133
Fernando Tatis,SD,7:20 PM ET,39.79,-235
J.P. Crawford,SEA,5:00 PM ET,38.69,165
Cal Raleigh,SEA,5:00 PM ET,38.04,165
Victor Mesa,TB,3:30 PM ET,37.67,165
Tyler Callihan,PIT,1:00 PM ET,37.58,135
Tommy Troy,ARI,4:05 PM ET,36.57,120
Andres Gimenez,TOR,5:00 PM ET,35.08,165
Jonah Heim,ATH,4:30 PM ET,34.73,120
Lawrence Butler,ATH,4:30 PM ET,34.31,120
Christian Yelich,MIL,4:05 PM ET,34.02,150
Hunter Feduccia,TB,3:30 PM ET,33.33,165
Patrick Bailey,CLE,2:00 PM ET,33.33,140
Max Schuemann,NYY,1:35 PM ET,33.33,150
Mark Vientos,NYM,12:30 PM ET,33.33,115
Brett Sullivan,COL,4:00 PM ET,33.33,120
Austin Martin,MIN,1:35 PM ET,33.33,133
Carlos Narvaez,BOS,9:30 PM ET,33.33,-125
Tsung-Che Cheng,BOS,9:30 PM ET,33.33,-125
Shohei Ohtani,LAD,7:20 PM ET,33.18,-260
Jakob Marsee,MIA,4:30 PM ET,29.87,120
Cooper Pratt,MIL,4:05 PM ET,29.32,120
Ezequiel Tovar,COL,4:00 PM ET,29.18,165
Jeff McNeil,ATH,4:30 PM ET,25.22,120
Max Kepler,ARI,4:05 PM ET,25.0,120
Kameron Misner,KC,3:00 PM ET,25.0,115
Logan O'Hoppe,LAA,9:30 PM ET,25.0,-125
Jorbit Vivas,WSH,1:00 PM ET,25.0,110
Drew Gilbert,SF,4:00 PM ET,23.03,190
Michael Massey,KC,3:00 PM ET,21.34,150
Cody Bellinger,NYY,1:35 PM ET,20.34,135
Jarren Duran,BOS,9:30 PM ET,19.84,190
Jose Siri,LAA,9:30 PM ET,19.78,-125
Jake Burger,TEX,3:30 PM ET,19.4,145
Chase Meidroth,CWS,2:00 PM ET,18.18,126
Jo Adell,LAA,9:30 PM ET,15.64,-125
Bo Bichette,NYM,12:30 PM ET,13.53,-210
Ozzie Albies,ATL,12:30 PM ET,6.94,-225
Yandy Diaz,TB,3:30 PM ET,0.0,-274
Austin Riley,ATL,12:30 PM ET,0.0,-250
Austin Wells,NYY,1:35 PM ET,0.0,126
Cooper Ingle,CLE,2:00 PM ET,0.0,126
Blake Perkins,MIL,4:05 PM ET,0.0,135
Esteury Ruiz,MIA,4:30 PM ET,0.0,120
Luke Raley,SEA,5:00 PM ET,0.0,165
Oswald Peraza,LAA,9:30 PM ET,0.0,-125
