Name,Team,Time,Odds 1+ hits,Odds of Hit
Royce Lewis,MIN,8:10 PM ET,77.91,-137
Francisco Alvarez,NYM,7:15 PM ET,77.7,-125
James Wood,WSH,6:45 PM ET,77.57,-125
Justin Crawford,PHI,6:40 PM ET,77.39,-165
Tristan Peters,CWS,7:40 PM ET,77.34,-125
Bryan Reynolds,PIT,6:40 PM ET,77.33,-210
Tyler Callihan,PIT,6:40 PM ET,76.72,-210
Jake Burger,TEX,8:05 PM ET,76.36,-194
Zach Neto,LAA,8:10 PM ET,75.83,-112
Michael Busch,CHC,7:10 PM ET,75.02,-118
Nasim Nunez,WSH,6:45 PM ET,75.0,-105
Jim Jarvis,ATL,8:15 PM ET,75.0,-135
Yainer Diaz,HOU,8:05 PM ET,75.0,-212
Alex Freeland,LAD,10:10 PM ET,75.0,-183
Tyler Stephenson,CIN,7:10 PM ET,75.0,-148
Jo Adell,LAA,8:10 PM ET,74.76,-112
Alec Burleson,STL,8:15 PM ET,74.7,-155
Dansby Swanson,CHC,7:10 PM ET,74.69,-148
Josh Bell,MIN,8:10 PM ET,74.29,-137
Ketel Marte,ARI,10:10 PM ET,73.86,-163
Lourdes Gurriel,ARI,10:10 PM ET,72.95,-163
Brandon Lowe,PIT,6:40 PM ET,72.71,-190
Mauricio Dubon,ATL,8:15 PM ET,72.65,-190
Tommy Troy,ARI,10:10 PM ET,72.58,-115
Chase Meidroth,CWS,7:40 PM ET,72.23,-125
Jake Cronenworth,SD,9:40 PM ET,70.89,-163
Riley Greene,DET,6:40 PM ET,70.83,-200
Mike Yastrzemski,ATL,8:15 PM ET,70.57,-135
Braden Montgomery,CWS,7:40 PM ET,70.34,-125
Gabriel Rincones,PHI,6:40 PM ET,70.33,-165
Nick Gonzales,PIT,6:40 PM ET,69.96,-210
Pete Alonso,BAL,7:05 PM ET,69.66,-175
Chandler Simpson,TB,7:10 PM ET,69.53,-214
Jose Caballero,NYY,6:45 PM ET,69.51,-175
Joey Ortiz,MIL,6:40 PM ET,69.29,-130
Isaac Collins,KC,7:05 PM ET,69.09,-135
Nolan Arenado,ARI,10:10 PM ET,69.08,-115
Jose Altuve,HOU,8:05 PM ET,68.79,-220
Denzer Guzman,LAA,8:10 PM ET,68.51,-112
Jake Bauers,MIL,6:40 PM ET,68.45,-174
TJ Rumfield,COL,10:15 PM ET,68.42,-125
Ernie Clement,TOR,9:40 PM ET,68.0,-225
Blaze Alexander,BAL,7:05 PM ET,67.93,-175
Jac Caglianone,KC,7:05 PM ET,67.83,-220
Josh Lowe,LAA,8:10 PM ET,67.77,-112
Zach McKinstry,DET,6:40 PM ET,67.76,-148
Kazuma Okamoto,TOR,9:40 PM ET,67.64,-225
Heriberto Hernandez,MIA,7:10 PM ET,67.51,-122
Lawrence Butler,ATH,7:40 PM ET,67.24,-125
Willy Adames,SF,10:15 PM ET,67.21,-194
Randy Arozarena,SEA,7:10 PM ET,67.13,-122
Travis Bazzana,CLE,7:10 PM ET,66.99,-148
Jackson Chourio,MIL,6:40 PM ET,66.93,-200
Daylen Lile,WSH,6:45 PM ET,66.9,-140
Sal Stewart,CIN,7:10 PM ET,66.89,-148
Vladimir Guerrero,TOR,9:40 PM ET,66.77,-225
Colson Montgomery,CWS,7:40 PM ET,66.74,-125
Josh Jung,TEX,8:05 PM ET,66.67,-212
Patrick Bailey,CLE,7:10 PM ET,66.67,-122
Carlos Narvaez,BOS,7:15 PM ET,66.67,-105
Steven Kwan,CLE,7:10 PM ET,66.62,-122
Ian Happ,CHC,7:10 PM ET,66.3,-140
Alex Bregman,CHC,7:10 PM ET,66.26,-210
Richie Palacios,TB,7:10 PM ET,66.14,-120
Michael Conforto,CHC,7:10 PM ET,65.85,-115
Jonathan Aranda,TB,7:10 PM ET,65.79,-190
Ryan O'Hearn,PIT,6:40 PM ET,65.19,-210
Victor Bericoto,SF,10:15 PM ET,65.18,-194
Javier Sanoja,MIA,7:10 PM ET,65.15,-122
Trent Grisham,NYY,6:45 PM ET,64.99,-105
Luis Campusano,SD,9:40 PM ET,64.45,-163
Gavin Sheets,SD,9:40 PM ET,64.17,-163
Kyle Karros,COL,10:15 PM ET,64.14,-125
Cal Raleigh,SEA,7:10 PM ET,64.12,-122
Wilyer Abreu,BOS,7:15 PM ET,64.05,-165
Cole Carrigg,COL,10:15 PM ET,63.86,-125
Luke Raley,SEA,7:10 PM ET,63.79,-122
Geraldo Perdomo,ARI,10:10 PM ET,63.54,-163
Max Schuemann,NYY,6:45 PM ET,63.43,-175
Seiya Suzuki,CHC,7:10 PM ET,63.1,-145
Jake Mangum,PIT,6:40 PM ET,63.08,-180
Fernando Tatis,SD,9:40 PM ET,62.78,180
Ryan McMahon,NYY,6:45 PM ET,62.74,-120
Xander Bogaerts,SD,9:40 PM ET,62.56,-174
A.J. Ewing,NYM,7:15 PM ET,62.3,-105
Drake Baldwin,ATL,8:15 PM ET,62.14,-210
Manny Machado,SD,9:40 PM ET,62.02,-187
Spencer Torkelson,DET,6:40 PM ET,61.93,-150
Kyle Schwarber,PHI,6:40 PM ET,61.55,-140
Luis Arraez,SF,10:15 PM ET,61.35,200
Jorge Soler,LAA,8:10 PM ET,61.27,-112
Masyn Winn,STL,8:15 PM ET,61.18,-155
Brooks Lee,MIN,8:10 PM ET,61.16,-140
Ezequiel Duran,TEX,8:05 PM ET,61.09,-194
Jonah Heim,ATH,7:40 PM ET,60.67,-125
Alejandro Osuna,TEX,8:05 PM ET,60.33,-194
Carter Jensen,KC,7:05 PM ET,60.19,-180
Zack Gelof,ATH,7:40 PM ET,59.99,-125
Anthony Seigler,BOS,7:15 PM ET,58.92,-120
Bryson Stott,PHI,6:40 PM ET,58.91,-181
Corbin Carroll,ARI,10:10 PM ET,58.88,-163
Esmerlyn Valdez,PIT,6:40 PM ET,58.79,-210
Jake McCarthy,COL,10:15 PM ET,58.22,-183
Jared Triolo,PIT,6:40 PM ET,57.41,-210
Dominic Smith,ATL,8:15 PM ET,57.35,-190
Hunter Goodman,COL,10:15 PM ET,56.76,-125
Yordan Alvarez,HOU,8:05 PM ET,56.33,-210
Ivan Herrera,STL,8:15 PM ET,55.35,-135
Sam Antonacci,CWS,7:40 PM ET,54.89,-125
Dylan Crews,WSH,6:45 PM ET,54.45,-140
Cam Smith,HOU,8:05 PM ET,53.8,-145
Miguel Vargas,CWS,7:40 PM ET,53.42,-125
Jared Young,NYM,7:15 PM ET,53.34,-182
Elly De La Cruz,CIN,7:10 PM ET,53.31,-148
Trea Turner,PHI,6:40 PM ET,52.69,-235
Sung-Mun Song,SD,9:40 PM ET,52.46,-163
J.T. Realmuto,PHI,6:40 PM ET,52.29,-165
Jazz Chisholm,NYY,6:45 PM ET,51.98,-175
Caleb Durbin,BOS,7:15 PM ET,50.63,-165
Henry Bolte,ATH,7:40 PM ET,50.62,-125
Samuel Basallo,BAL,7:05 PM ET,50.47,-175
Nolan Schanuel,LAA,8:10 PM ET,50.0,-109
Blaze Jordan,STL,8:15 PM ET,50.0,130
Keibert Ruiz,WSH,6:45 PM ET,50.0,140
Andrew Benintendi,CWS,7:40 PM ET,50.0,110
Noelvi Marte,CIN,7:10 PM ET,50.0,110
Colt Keith,DET,6:40 PM ET,50.0,133
Dillon Dingler,DET,6:40 PM ET,50.0,140
Shea Langeliers,ATH,7:40 PM ET,50.0,110
Miguel Rojas,LAD,10:10 PM ET,50.0,172
Henry Davis,PIT,6:40 PM ET,50.0,105
Junior Caminero,TB,7:10 PM ET,49.9,165
Christian Yelich,MIL,6:40 PM ET,49.64,150
Edwin Arroyo,CIN,7:10 PM ET,49.39,110
Francisco Lindor,NYM,7:15 PM ET,49.19,175
Kyle Tucker,LAD,10:10 PM ET,48.85,139
Victor Robles,SEA,7:10 PM ET,48.5,140
Max Kepler,ARI,10:10 PM ET,48.22,120
Nathan Church,STL,8:15 PM ET,48.16,105
Cole Young,SEA,7:10 PM ET,47.96,140
Victor Mesa,TB,7:10 PM ET,45.7,165
Yandy Diaz,TB,7:10 PM ET,45.58,-274
J.P. Crawford,SEA,7:10 PM ET,45.32,140
Alec Bohm,PHI,6:40 PM ET,44.05,150
Brandon Nimmo,TEX,8:05 PM ET,43.41,145
Ryan Kreidler,MIN,8:10 PM ET,42.51,-125
Kerry Carpenter,DET,6:40 PM ET,41.7,120
Jarren Duran,BOS,7:15 PM ET,41.64,190
William Contreras,MIL,6:40 PM ET,41.02,135
Kyle Teel,CWS,7:40 PM ET,41.01,110
Dalton Rushing,LAD,10:10 PM ET,40.79,172
Joc Pederson,TEX,8:05 PM ET,40.36,180
Brandon Marsh,PHI,6:40 PM ET,40.22,100
Logan O'Hoppe,LAA,8:10 PM ET,40.04,-109
Nicky Lopez,TEX,8:05 PM ET,40.02,-109
Esteury Ruiz,MIA,7:10 PM ET,39.24,140
Jackson Holliday,BAL,7:05 PM ET,38.85,133
Daniel Schneemann,CLE,7:10 PM ET,37.23,110
Eugenio Suarez,CIN,7:10 PM ET,36.92,110
Miguel Andujar,SD,9:40 PM ET,36.49,140
Mookie Betts,LAD,10:10 PM ET,36.4,-254
Nelson Velazquez,STL,8:15 PM ET,36.28,130
Gabriel Arias,CLE,7:10 PM ET,36.01,110
Mickey Moniak,COL,10:15 PM ET,35.5,-125
Austin Wells,NYY,6:45 PM ET,35.27,126
Colt Emerson,SEA,7:10 PM ET,35.16,140
Taylor Walls,TB,7:10 PM ET,34.52,110
Gunnar Henderson,BAL,7:05 PM ET,33.92,105
Drew Cavanaugh,SF,10:15 PM ET,33.6,190
Jacob Wilson,ATH,7:40 PM ET,33.33,110
Jonatan Clase,TOR,9:40 PM ET,33.33,170
Jacob Young,WSH,6:45 PM ET,33.33,110
Hunter Feduccia,TB,7:10 PM ET,33.33,110
Kahlil Watson,CLE,7:10 PM ET,33.12,110
Edouard Julien,COL,10:15 PM ET,32.7,120
Sal Frelick,MIL,6:40 PM ET,30.29,120
Ezequiel Tovar,COL,10:15 PM ET,29.78,165
Teoscar Hernandez,LAD,10:10 PM ET,29.26,172
Trevor Larnach,MIN,8:10 PM ET,27.83,120
Andy Pages,LAD,10:10 PM ET,27.53,130
Elias Diaz,TEX,8:05 PM ET,27.11,-109
Dylan Beavers,BAL,7:05 PM ET,26.08,133
Hao-Yu Lee,DET,6:40 PM ET,25.0,155
Taylor Trammell,HOU,8:05 PM ET,25.0,180
Pavin Smith,ARI,10:10 PM ET,25.0,160
Oswald Peraza,LAA,8:10 PM ET,25.0,-109
Alejandro Kirk,TOR,9:40 PM ET,25.0,170
Nick Kurtz,ATH,7:40 PM ET,24.96,110
Freddie Freeman,LAD,10:10 PM ET,23.76,-250
Daulton Varsho,TOR,9:40 PM ET,23.68,170
Bo Bichette,NYM,7:15 PM ET,21.0,-210
James Outman,DET,6:40 PM ET,20.91,155
Colton Cowser,BAL,7:05 PM ET,19.93,133
Evan Carter,TEX,8:05 PM ET,19.83,145
Shohei Ohtani,LAD,10:10 PM ET,19.59,-260
Austin Riley,ATL,8:15 PM ET,18.54,-250
Pedro Pages,STL,8:15 PM ET,17.17,105
Cedric Mullins,TB,7:10 PM ET,16.74,165
Troy Johnston,COL,10:15 PM ET,16.44,110
Kyle Manzardo,CLE,7:10 PM ET,16.26,110
Bryce Harper,PHI,6:40 PM ET,12.91,170
Ozzie Albies,ATL,8:15 PM ET,12.12,-225
Andres Chaparro,WSH,6:45 PM ET,0.0,105
Matt McLain,CIN,7:10 PM ET,0.0,110
LaMonte Wade,HOU,8:05 PM ET,0.0,135
Myles Straw,TOR,9:40 PM ET,0.0,140
