Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase DeLauter,CLE,7:10 PM ET,80.91,-126
Michael Busch,CHC,10:15 PM ET,80.82,-118
Tyler Stephenson,CIN,7:15 PM ET,80.53,-185
Jared Triolo,PIT,6:40 PM ET,80.32,-180
Nick Madrigal,LAA,9:38 PM ET,80.21,-130
Matt Olson,ATL,7:15 PM ET,80.2,-190
Noelvi Marte,CIN,7:15 PM ET,80.2,-185
Jonathan Aranda,TB,9:38 PM ET,79.74,-190
Jake McCarthy,COL,10:05 PM ET,79.54,-220
Bryce Eldridge,SF,10:15 PM ET,79.3,-167
Ezequiel Tovar,COL,10:05 PM ET,78.94,-220
Yordan Alvarez,HOU,8:10 PM ET,78.76,-210
Hunter Goodman,COL,10:05 PM ET,78.75,-125
Ivan Herrera,STL,8:10 PM ET,78.34,-120
Paul Goldschmidt,NYY,7:37 PM ET,78.24,-175
Cole Young,SEA,6:45 PM ET,78.2,-180
Brett Baty,NYM,7:15 PM ET,77.89,-140
A.J. Ewing,NYM,7:15 PM ET,77.13,-218
Jackson Chourio,MIL,7:40 PM ET,76.03,-200
Henry Bolte,ATH,10:05 PM ET,75.39,-220
James Wood,WSH,6:45 PM ET,75.01,-125
Garrett Mitchell,MIL,7:40 PM ET,75.0,100
Jac Caglianone,KC,8:10 PM ET,75.0,-207
Spencer Horwitz,PIT,6:40 PM ET,75.0,N/A
Jake Mangum,PIT,6:40 PM ET,75.0,-180
Gabriel Moreno,ARI,7:15 PM ET,75.0,-111
Brent Rooker,ATH,10:05 PM ET,75.0,-220
Michael Harris,ATL,7:15 PM ET,75.0,-185
Willi Castro,COL,10:05 PM ET,75.0,-160
Freddy Fermin,SD,7:05 PM ET,75.0,-155
Spencer Jones,NYY,7:37 PM ET,75.0,-175
Lane Thomas,KC,8:10 PM ET,75.0,-120
Corey Seager,TEX,7:10 PM ET,75.0,-175
Carter Jensen,KC,8:10 PM ET,75.0,-140
Nick Kurtz,ATH,10:05 PM ET,74.57,-220
Tyler Soderstrom,ATH,10:05 PM ET,74.04,-220
Angel Martinez,CLE,7:10 PM ET,73.69,-126
Sung-Mun Song,SD,7:05 PM ET,73.59,-155
CJ Abrams,WSH,6:45 PM ET,73.49,-140
Jose Ramirez,CLE,7:10 PM ET,73.21,-126
Daylen Lile,WSH,6:45 PM ET,72.83,-140
Ernie Clement,TOR,7:37 PM ET,72.43,-225
Kazuma Okamoto,TOR,7:37 PM ET,71.97,-225
Alec Bohm,PHI,7:40 PM ET,70.24,-170
Brice Turang,MIL,7:40 PM ET,69.62,-150
Sal Stewart,CIN,7:15 PM ET,69.34,-185
Pete Alonso,BAL,7:05 PM ET,68.25,-175
Gunnar Henderson,BAL,7:05 PM ET,67.86,-155
Edwin Arroyo,CIN,7:15 PM ET,67.2,-185
Adley Rutschman,BAL,7:05 PM ET,66.67,-155
Byron Buxton,MIN,8:10 PM ET,66.67,-180
JJ Wetherholt,STL,8:10 PM ET,66.67,-120
Victor Caratini,MIN,8:10 PM ET,66.67,-160
Jackson Holliday,BAL,7:05 PM ET,66.18,-175
Steven Kwan,CLE,7:10 PM ET,66.07,-126
Nick Fortes,TB,9:38 PM ET,65.99,-130
Jake Bauers,MIL,7:40 PM ET,65.8,-174
Carson Kelly,CHC,10:15 PM ET,65.11,-145
Gleyber Torres,DET,7:10 PM ET,65.1,-205
Ryan Waldschmidt,ARI,7:15 PM ET,64.9,-185
Bryan Reynolds,PIT,6:40 PM ET,64.39,-250
Brooks Lee,MIN,8:10 PM ET,64.23,-140
Eugenio Suarez,CIN,7:15 PM ET,63.85,-185
Cedric Mullins,TB,9:38 PM ET,63.74,-320
Luke Keaschall,MIN,8:10 PM ET,63.58,-160
Liam Hicks,MIA,6:40 PM ET,63.55,N/A
William Contreras,MIL,7:40 PM ET,63.44,-174
Jake Burger,TEX,7:10 PM ET,63.39,-194
Kyle Karros,COL,10:05 PM ET,63.26,-160
Junior Caminero,TB,9:38 PM ET,63.22,-214
Julio Rodriguez,SEA,6:45 PM ET,63.01,-180
Ryan O'Hearn,PIT,6:40 PM ET,62.44,-250
Ezequiel Duran,TEX,7:10 PM ET,62.42,-194
Dillon Dingler,DET,7:10 PM ET,62.17,-175
Brandon Nimmo,TEX,7:10 PM ET,62.09,-194
Luis Rengifo,MIL,7:40 PM ET,61.7,-154
Nico Hoerner,CHC,10:15 PM ET,61.66,-200
Corbin Carroll,ARI,7:15 PM ET,61.44,-111
Austin Martin,MIN,8:10 PM ET,61.37,-160
Logan O'Hoppe,LAA,9:38 PM ET,61.27,-130
Kyle Stowers,MIA,6:40 PM ET,61.14,N/A
Kevin McGonigle,DET,7:10 PM ET,61.13,-195
Jose Siri,LAA,9:38 PM ET,60.97,-130
Freddie Freeman,LAD,7:40 PM ET,60.94,190
Nolan Arenado,ARI,7:15 PM ET,60.92,-185
Ceddanne Rafaela,BOS,7:10 PM ET,60.59,-155
Jakob Marsee,MIA,6:40 PM ET,60.37,N/A
Luis Garcia,WSH,6:45 PM ET,60.0,-170
Kerry Carpenter,DET,7:10 PM ET,59.79,-160
Evan Carter,TEX,7:10 PM ET,59.68,-194
Wyatt Langford,TEX,7:10 PM ET,59.63,-194
Spencer Torkelson,DET,7:10 PM ET,59.47,-148
Caleb Durbin,BOS,7:10 PM ET,59.46,-160
Bobby Witt,KC,8:10 PM ET,59.43,-140
Christian Walker,HOU,8:10 PM ET,59.38,-150
Sal Frelick,MIL,7:40 PM ET,59.3,-154
Carson Benge,NYM,7:15 PM ET,59.11,-133
Bryce Harper,PHI,7:40 PM ET,58.75,-120
Cody Bellinger,NYY,7:37 PM ET,58.69,-175
Jo Adell,LAA,9:38 PM ET,58.3,-130
Richie Palacios,TB,9:38 PM ET,58.3,-320
Colton Cowser,BAL,7:05 PM ET,57.93,-175
Tristan Peters,CWS,7:40 PM ET,57.78,-145
Isaac Collins,KC,8:10 PM ET,57.66,-120
Jarren Duran,BOS,7:10 PM ET,57.23,-244
Wilyer Abreu,BOS,7:10 PM ET,57.05,-165
Jared Young,NYM,7:15 PM ET,57.0,-218
Curtis Mead,WSH,6:45 PM ET,56.85,-140
Ben Rice,NYY,7:37 PM ET,56.78,-155
Maikel Garcia,KC,8:10 PM ET,55.79,-210
Yandy Diaz,TB,9:38 PM ET,55.3,200
Ryan McMahon,NYY,7:37 PM ET,54.23,-105
Jackson Merrill,SD,7:05 PM ET,53.14,-305
Leody Taveras,BAL,7:05 PM ET,52.63,-175
Dominic Canzone,SEA,6:45 PM ET,52.42,-180
Jacob Gonzalez,CWS,7:40 PM ET,52.15,-145
Nick Gonzales,PIT,6:40 PM ET,51.48,-250
Jazz Chisholm,NYY,7:37 PM ET,51.13,-175
Brandon Marsh,PHI,7:40 PM ET,50.66,-134
Taylor Walls,TB,9:38 PM ET,50.41,-130
Joe Mack,MIA,6:40 PM ET,50.0,N/A
Dalton Rushing,LAD,7:40 PM ET,50.0,115
Tristan Gray,MIN,8:10 PM ET,50.0,120
Mookie Betts,LAD,7:40 PM ET,50.0,-254
Masyn Winn,STL,8:10 PM ET,50.0,130
Moises Ballesteros,CHC,10:15 PM ET,50.0,110
Michael Massey,KC,8:10 PM ET,50.0,150
Jose Caballero,NYY,7:37 PM ET,50.0,135
Coby Mayo,BAL,7:05 PM ET,50.0,133
Kyle Higashioka,TEX,7:10 PM ET,50.0,145
Daniel Susac,SF,10:15 PM ET,50.0,170
Marcelo Mayer,BOS,7:10 PM ET,50.0,150
Sam Antonacci,CWS,7:40 PM ET,50.0,115
Victor Mesa,TB,9:38 PM ET,50.0,110
Colt Emerson,SEA,6:45 PM ET,50.0,139
Travis Bazzana,CLE,7:10 PM ET,49.92,115
Bryson Stott,PHI,7:40 PM ET,49.89,146
Carlos Cortes,ATH,10:05 PM ET,49.84,165
David Hamilton,MIL,7:40 PM ET,49.79,-115
Cam Smith,HOU,8:10 PM ET,49.49,110
Casey Schmitt,SF,10:15 PM ET,49.46,110
Manny Machado,SD,7:05 PM ET,49.34,180
Oswald Peraza,LAA,9:38 PM ET,48.33,110
Brayan Rocchio,CLE,7:10 PM ET,47.06,140
Patrick Bailey,CLE,7:10 PM ET,46.01,140
Kyle Manzardo,CLE,7:10 PM ET,45.96,115
George Springer,TOR,7:37 PM ET,45.25,-110
Kyle Schwarber,PHI,7:40 PM ET,44.94,105
Tommy Troy,ARI,7:15 PM ET,44.65,160
Jacob Young,WSH,6:45 PM ET,44.64,110
Willson Contreras,BOS,7:10 PM ET,44.63,135
Daniel Schneemann,CLE,7:10 PM ET,44.59,115
Fernando Tatis,SD,7:05 PM ET,44.55,-235
Myles Straw,TOR,7:37 PM ET,44.45,140
Marcus Semien,NYM,7:15 PM ET,44.43,165
Lars Nootbaar,STL,8:10 PM ET,44.12,130
Dominic Smith,ATL,7:15 PM ET,43.95,160
Brandon Lowe,PIT,6:40 PM ET,43.8,145
Isaac Paredes,HOU,8:10 PM ET,43.46,130
Xavier Edwards,MIA,6:40 PM ET,43.19,N/A
Ian Happ,CHC,10:15 PM ET,42.74,115
Riley Greene,DET,7:10 PM ET,42.59,170
Rafael Devers,SF,10:15 PM ET,41.35,130
Trea Turner,PHI,7:40 PM ET,40.73,175
Shohei Ohtani,LAD,7:40 PM ET,40.64,-260
Jake Meyers,HOU,8:10 PM ET,40.56,125
Mike Yastrzemski,ATL,7:15 PM ET,39.75,160
Colt Keith,DET,7:10 PM ET,39.61,133
Mickey Gasper,BOS,7:10 PM ET,36.18,135
Gavin Sheets,SD,7:05 PM ET,35.4,140
Adolis Garcia,PHI,7:40 PM ET,35.08,130
Vladimir Guerrero,TOR,7:37 PM ET,33.66,-110
Ketel Marte,ARI,7:15 PM ET,33.42,140
Jorge Mateo,ATL,7:15 PM ET,33.33,160
Trevor Larnach,MIN,8:10 PM ET,33.33,120
Connor Norby,MIA,6:40 PM ET,33.33,N/A
Masataka Yoshida,BOS,7:10 PM ET,33.33,135
MJ Melendez,NYM,7:15 PM ET,33.33,100
Alex Bregman,CHC,10:15 PM ET,31.3,175
Andrew Benintendi,CWS,7:40 PM ET,30.68,115
Mike Trout,LAA,9:38 PM ET,30.65,110
Patrick Wisdom,SEA,6:45 PM ET,29.74,139
Isiah Kiner-Falefa,BOS,7:10 PM ET,29.47,150
Bo Bichette,NYM,7:15 PM ET,28.76,-210
Dylan Crews,WSH,6:45 PM ET,27.8,110
Jeremy Pena,HOU,8:10 PM ET,27.67,155
Alex Freeland,LAD,7:40 PM ET,26.05,115
Jose Altuve,HOU,8:10 PM ET,25.94,185
TJ Rumfield,COL,10:05 PM ET,25.34,125
Drew Gilbert,SF,10:15 PM ET,25.23,170
Kyle Tucker,LAD,7:40 PM ET,25.0,139
Dansby Swanson,CHC,10:15 PM ET,25.0,110
Owen Caissie,MIA,6:40 PM ET,25.0,N/A
Austin Wynns,ATL,7:15 PM ET,25.0,160
Nolan Schanuel,LAA,9:38 PM ET,25.0,110
Braxton Fulford,COL,10:05 PM ET,25.0,165
Miguel Andujar,SD,7:05 PM ET,25.0,140
Ozzie Albies,ATL,7:15 PM ET,22.66,-225
Luke Raley,SEA,6:45 PM ET,21.6,139
Justin Crawford,PHI,7:40 PM ET,21.31,130
Endy Rodriguez,PIT,6:40 PM ET,21.25,135
Christian Vazquez,HOU,8:10 PM ET,21.2,105
Willy Adames,SF,10:15 PM ET,20.74,190
Joc Pederson,TEX,7:10 PM ET,19.51,133
Taylor Trammell,HOU,8:10 PM ET,19.0,125
Juan Soto,NYM,7:15 PM ET,18.41,165
Austin Riley,ATL,7:15 PM ET,18.17,-250
Spencer Steer,CIN,7:15 PM ET,16.3,160
J.T. Realmuto,PHI,7:40 PM ET,2.2,130
Luis Arraez,SF,10:15 PM ET,0.03,-260
Samuel Basallo,BAL,7:05 PM ET,0.0,133
Matt Vierling,DET,7:10 PM ET,0.0,133
Ildemaro Vargas,ARI,7:15 PM ET,0.0,160
J.C. Escarra,NYY,7:37 PM ET,0.0,-110
Daulton Varsho,TOR,7:37 PM ET,0.0,170
Drew Romo,CWS,7:40 PM ET,0.0,115
Salvador Perez,KC,8:10 PM ET,0.0,180
Nolan Gorman,STL,8:10 PM ET,0.0,-110
Jimmy Crooks,STL,8:10 PM ET,0.0,-110
Chandler Simpson,TB,9:38 PM ET,0.0,120
Chad Stevens,COL,10:05 PM ET,0.0,165
Jeff McNeil,ATH,10:05 PM ET,0.0,115
