Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Rengifo,LAA,9:38 PM ET,64.06,-160
Bo Naylor,CLE,6:10 PM ET,63.83,-170
Chandler Simpson,TB,7:05 PM ET,63.79,-165
Agustin Ramirez,MIA,9:40 PM ET,63.67,-140
Jordan Walker,STL,6:35 PM ET,63.48,-155
Andy Pages,LAD,6:10 PM ET,63.28,-165
Hunter Goodman,COL,8:05 PM ET,63.0,-125
Heston Kjerstad,BAL,6:35 PM ET,62.85,100
Mark Vientos,NYM,7:10 PM ET,62.75,-150
Gleyber Torres,DET,6:40 PM ET,62.51,-220
Josh Lowe,TB,7:05 PM ET,62.34,-215
Carlos Correa,MIN,7:05 PM ET,61.7,-205
Trevor Story,BOS,7:40 PM ET,61.67,-175
Bryan Reynolds,PIT,9:40 PM ET,61.05,-190
Kristian Campbell,BOS,7:40 PM ET,60.96,-165
Mike Tauchman,CWS,7:10 PM ET,60.95,-110
Mickey Moniak,COL,8:05 PM ET,60.89,-105
Alejandro Kirk,TOR,8:05 PM ET,60.57,-280
Edgar Quero,CWS,7:10 PM ET,59.98,-110
Nick Martini,COL,8:05 PM ET,59.53,-110
Elias Diaz,SD,9:40 PM ET,59.49,-120
Spencer Horwitz,PIT,9:40 PM ET,59.36,-190
Ivan Herrera,STL,6:35 PM ET,59.35,-155
J.P. Crawford,SEA,9:40 PM ET,59.27,-140
Jorge Mateo,BAL,6:35 PM ET,58.94,100
Daulton Varsho,TOR,8:05 PM ET,58.9,-280
Alec Burleson,STL,6:35 PM ET,58.87,-160
Yoan Moncada,LAA,9:38 PM ET,58.6,-160
Gabriel Arias,CLE,6:10 PM ET,58.52,-170
Austin Wells,NYY,9:38 PM ET,58.34,-160
Ozzie Albies,ATL,6:45 PM ET,57.71,175
Javier Sanoja,MIA,9:40 PM ET,56.96,-140
Juan Soto,NYM,7:10 PM ET,56.69,-200
Pavin Smith,ARI,9:40 PM ET,56.47,-170
Nolan Schanuel,LAA,9:38 PM ET,56.09,-160
Jeff McNeil,NYM,7:10 PM ET,55.92,-150
Anthony Santander,TOR,8:05 PM ET,54.94,-170
Mike Yastrzemski,SF,6:40 PM ET,54.25,-180
Nolan Arenado,STL,6:35 PM ET,54.07,-185
Shea Langeliers,ATH,8:10 PM ET,53.43,100
Daniel Schneemann,CLE,6:10 PM ET,53.33,-170
Jake Cronenworth,SD,9:40 PM ET,53.26,-170
Jo Adell,LAA,9:38 PM ET,52.92,-160
Nick Allen,ATL,6:45 PM ET,52.15,-155
Tommy Edman,LAD,6:10 PM ET,51.71,-170
Trevor Larnach,MIN,7:05 PM ET,50.85,-160
Willi Castro,MIN,7:05 PM ET,50.54,-160
Freddie Freeman,LAD,6:10 PM ET,50.46,190
Gavin Lux,CIN,7:40 PM ET,50.11,-150
Jose Trevino,CIN,7:40 PM ET,50.0,115
Francisco Alvarez,NYM,7:10 PM ET,50.0,115
Sean Murphy,ATL,6:45 PM ET,50.0,140
Eli White,ATL,6:45 PM ET,50.0,100
Michael Stefanic,TOR,8:05 PM ET,50.0,170
Josh Smith,TEX,8:05 PM ET,49.07,170
Oswald Peraza,NYY,9:38 PM ET,48.39,125
Willy Adames,SF,6:40 PM ET,48.11,190
Nolan Jones,CLE,6:10 PM ET,47.61,160
DJ LeMahieu,NYY,9:38 PM ET,47.15,120
Brandon Nimmo,NYM,7:10 PM ET,47.03,145
Robert Hassell,WSH,9:40 PM ET,47.0,105
Ke'Bryan Hayes,PIT,9:40 PM ET,46.19,190
Trey Sweeney,DET,6:40 PM ET,46.18,140
Matt Mervis,MIA,9:40 PM ET,46.17,105
Xander Bogaerts,SD,9:40 PM ET,45.74,130
Brooks Lee,MIN,7:05 PM ET,44.81,110
Ernie Clement,TOR,8:05 PM ET,44.61,170
Dylan Moore,SEA,9:40 PM ET,44.11,105
Corbin Carroll,ARI,9:40 PM ET,43.58,150
Luis Arraez,SD,9:40 PM ET,42.83,-260
Josh Bell,WSH,9:40 PM ET,40.9,105
Michael Conforto,LAD,6:10 PM ET,39.95,140
Mookie Betts,LAD,6:10 PM ET,39.74,-260
DaShawn Keirsey,MIN,7:05 PM ET,39.57,125
Kameron Misner,TB,7:05 PM ET,39.54,115
Kyle Higashioka,TEX,8:05 PM ET,38.17,170
Jose Caballero,TB,7:05 PM ET,36.83,140
Michael Toglia,COL,8:05 PM ET,36.1,-120
Patrick Bailey,SF,6:40 PM ET,34.2,140
Josh Rojas,CWS,7:10 PM ET,33.64,115
Will Benson,CIN,7:40 PM ET,33.07,115
Alek Thomas,ARI,9:40 PM ET,32.83,150
Lars Nootbaar,STL,6:35 PM ET,32.19,130
George Springer,TOR,8:05 PM ET,32.04,N/A
Joey Bart,PIT,9:40 PM ET,28.1,185
Ceddanne Rafaela,BOS,7:40 PM ET,25.61,120
Fernando Tatis,SD,9:40 PM ET,22.46,-235
Shohei Ohtani,LAD,6:10 PM ET,21.93,-260
Bo Bichette,TOR,8:05 PM ET,20.22,-210
Yandy Diaz,TB,7:05 PM ET,16.23,-275
Austin Riley,ATL,6:45 PM ET,15.24,-250
Dalton Rushing,LAD,6:10 PM ET,0.0,140
Jonah Bride,MIN,7:05 PM ET,0.0,135
Jared Young,NYM,7:10 PM ET,0.0,110
Denzel Clarke,ATH,8:10 PM ET,0.0,-130
Matthew Lugo,LAA,9:38 PM ET,0.0,125
Tyler Wade,SD,9:40 PM ET,0.0,110
Jordan Lawlar,ARI,9:40 PM ET,0.0,150
