Name,Team,Time,Odds 1+ hits,Odds of Hit
Mauricio Dubon,ATL,3:05 PM ET,75.89,-183
Bryce Harper,PHI,6:05 PM ET,75.75,-225
James McCann,ARI,8:10 PM ET,75.0,-129
Francisco Alvarez,NYM,6:40 PM ET,75.0,-140
Moises Ballesteros,LAA,4:10 PM ET,75.0,-195
Andrew Benintendi,CWS,7:15 PM ET,75.0,-120
Justin Crawford,PHI,6:05 PM ET,74.58,-135
Bryson Stott,PHI,6:05 PM ET,74.02,-190
Brandon Marsh,PHI,6:05 PM ET,73.71,-135
Dylan Beavers,BAL,7:15 PM ET,72.81,-165
Michael Busch,CHC,7:10 PM ET,72.31,-118
Jackson Chourio,MIL,7:10 PM ET,72.11,-200
Zach McKinstry,DET,7:15 PM ET,72.0,-148
Junior Caminero,TB,9:50 PM ET,71.72,-214
Francisco Lindor,NYM,6:40 PM ET,71.55,-220
TJ Rumfield,COL,7:15 PM ET,71.11,-125
Alec Burleson,STL,7:15 PM ET,70.08,-155
Sal Stewart,CIN,6:45 PM ET,69.98,-106
Brice Turang,MIL,7:10 PM ET,69.89,-150
A.J. Ewing,NYM,6:40 PM ET,69.07,-166
Ryan Jeffers,MIN,7:10 PM ET,68.73,-131
Lawrence Butler,ATH,4:10 PM ET,68.05,118
Trea Turner,PHI,6:05 PM ET,67.68,-235
Jared Young,NYM,6:40 PM ET,67.18,-250
Ivan Herrera,STL,7:15 PM ET,67.15,-155
Angel Genao,CLE,7:15 PM ET,66.67,-120
Willson Contreras,BOS,4:10 PM ET,66.67,-160
Amed Rosario,NYY,3:05 PM ET,66.67,-154
Joc Pederson,TEX,7:15 PM ET,66.43,110
Wade Meckler,LAA,4:10 PM ET,66.02,-195
Tim Tawa,ARI,8:10 PM ET,65.88,-129
Kyle Karros,COL,7:15 PM ET,65.77,-175
Marcus Semien,NYM,6:40 PM ET,65.66,-140
Nico Hoerner,CHC,7:10 PM ET,65.21,-200
Drake Baldwin,ATL,3:05 PM ET,64.67,N/A
Carson Kelly,CHC,7:10 PM ET,64.57,-200
Andrew Vaughn,MIL,7:10 PM ET,64.46,100
Cole Carrigg,COL,7:15 PM ET,64.26,-175
Mike Trout,LAA,4:10 PM ET,64.14,-195
Myles Straw,TOR,6:05 PM ET,64.05,-140
Ezequiel Tovar,COL,7:15 PM ET,62.95,-133
Bryan Reynolds,PIT,6:40 PM ET,62.25,-175
Ezequiel Duran,TEX,7:15 PM ET,61.7,-175
Ryan Waldschmidt,ARI,8:10 PM ET,61.39,-129
Max Muncy,LAD,8:10 PM ET,61.36,-145
Colt Keith,DET,7:15 PM ET,61.28,-165
Max Muncy,ATH,4:10 PM ET,60.86,-145
Noelvi Marte,CIN,6:45 PM ET,60.82,-106
Kevin McGonigle,DET,7:15 PM ET,60.28,-105
Andres Gimenez,TOR,6:05 PM ET,60.05,-175
Jesus Sanchez,TOR,6:05 PM ET,60.05,-165
Lars Nootbaar,ARI,8:10 PM ET,59.63,-145
Taylor Trammell,HOU,7:15 PM ET,59.57,-130
Brandon Lowe,PIT,6:40 PM ET,59.46,-190
Corey Seager,TEX,7:15 PM ET,59.44,110
Jeremy Pena,HOU,7:15 PM ET,59.42,-200
Heliot Ramos,NYY,3:05 PM ET,59.04,-173
Henry Bolte,ATH,4:10 PM ET,58.92,118
Cole Young,SEA,9:50 PM ET,58.73,-105
Teoscar Hernandez,LAD,8:10 PM ET,58.51,-180
Tommy White,ATH,4:10 PM ET,58.35,118
Pete Alonso,BAL,7:15 PM ET,57.88,-165
Jake Bauers,MIL,7:10 PM ET,57.87,-200
Riley Greene,DET,7:15 PM ET,57.1,-192
Otto Lopez,MIA,4:10 PM ET,56.95,-105
Kyle Stowers,MIA,4:10 PM ET,56.64,-105
Chase Meidroth,CWS,7:15 PM ET,56.57,-120
Cooper Pratt,MIL,7:10 PM ET,55.63,-145
Nolan Arenado,ARI,8:10 PM ET,55.35,-129
Nick Sogard,BOS,4:10 PM ET,54.97,-129
Tommy Edman,LAD,8:10 PM ET,54.55,-215
JJ Bleday,CIN,6:45 PM ET,54.42,-106
Matt McLain,CIN,6:45 PM ET,53.53,-106
Jake Burger,TEX,7:15 PM ET,53.29,-175
Dansby Swanson,CHC,7:10 PM ET,52.7,-148
Kody Clemens,MIN,7:10 PM ET,51.96,-137
Michael Harris,ATL,3:05 PM ET,50.94,-172
William Contreras,MIL,7:10 PM ET,50.54,-174
Jose Caballero,NYY,3:05 PM ET,50.46,-105
Jonah Heim,ATH,4:10 PM ET,50.38,118
Alika Williams,ATH,4:10 PM ET,50.15,-145
Luis Robert,NYM,6:40 PM ET,50.0,N/A
Tyler Freeman,COL,7:15 PM ET,50.0,125
Dane Myers,CIN,6:45 PM ET,50.0,105
Jacob Wilson,ATH,4:10 PM ET,50.0,126
Brian Serven,ATH,4:10 PM ET,50.0,126
Rhys Hoskins,CLE,7:15 PM ET,50.0,-109
Austin Hedges,CLE,7:15 PM ET,50.0,-109
Brett Baty,NYM,6:40 PM ET,50.0,110
Daulton Varsho,HOU,7:15 PM ET,49.64,135
Taylor Ward,SEA,9:50 PM ET,49.63,110
Masyn Winn,STL,7:15 PM ET,49.62,130
Zach Neto,LAA,4:10 PM ET,49.33,190
Dominic Canzone,SEA,9:50 PM ET,49.08,110
Hunter Goodman,COL,7:15 PM ET,48.65,110
Nolan Schanuel,LAA,4:10 PM ET,48.36,190
Ernie Clement,TOR,6:05 PM ET,48.29,170
Austin Wells,NYY,3:05 PM ET,48.21,126
Mookie Betts,LAD,8:10 PM ET,47.02,-254
Brooks Lee,MIN,7:10 PM ET,46.46,110
Leody Taveras,BAL,7:15 PM ET,46.32,133
Victor Mesa,TB,9:50 PM ET,45.86,165
Isaac Paredes,HOU,7:15 PM ET,45.22,130
Colton Cowser,BAL,7:15 PM ET,44.59,133
Jake Mangum,PIT,6:40 PM ET,44.39,139
Nick Gonzales,PIT,6:40 PM ET,43.83,185
Jakob Marsee,MIA,4:10 PM ET,43.54,-120
Cedric Mullins,TB,9:50 PM ET,43.07,165
Taylor Walls,TB,9:50 PM ET,42.7,110
Jose Fermin,STL,7:15 PM ET,42.4,130
Ryan Kreidler,MIN,7:10 PM ET,42.4,-125
Corbin Carroll,ARI,8:10 PM ET,42.03,172
Jacob Gonzalez,PIT,6:40 PM ET,41.97,185
Josh Naylor,SEA,9:50 PM ET,41.3,110
Ke'Bryan Hayes,CIN,6:45 PM ET,40.47,190
Gunnar Henderson,BAL,7:15 PM ET,40.32,-109
Cal Raleigh,SEA,9:50 PM ET,39.97,130
Bryan De La Cruz,PHI,6:05 PM ET,39.92,180
Josh Lowe,LAA,4:10 PM ET,39.64,190
Shohei Ohtani,LAD,8:10 PM ET,39.51,-260
Mike Yastrzemski,ATL,3:05 PM ET,39.43,160
JJ Wetherholt,STL,7:15 PM ET,39.39,165
Nicky Lopez,TEX,7:15 PM ET,39.01,145
Tyrone Taylor,CHC,7:10 PM ET,38.46,-105
Christian Yelich,MIL,7:10 PM ET,38.26,150
Vaughn Grissom,LAA,4:10 PM ET,37.11,190
Xavier Edwards,MIA,4:10 PM ET,36.87,-120
Spencer Horwitz,PIT,6:40 PM ET,36.79,185
Nathan Lukes,TOR,6:05 PM ET,36.24,126
Kyle Schwarber,PHI,6:05 PM ET,35.04,105
Austin Martin,MIN,7:10 PM ET,34.99,105
Gabriel Moreno,ARI,8:10 PM ET,34.94,172
Braden Montgomery,CWS,7:15 PM ET,34.77,-109
Yandy Diaz,TB,9:50 PM ET,34.71,-274
Munetaka Murakami,CWS,7:15 PM ET,34.41,-109
Colson Montgomery,CWS,7:15 PM ET,33.97,-109
Joey Ortiz,MIL,7:10 PM ET,33.33,100
Jorge Polanco,NYM,6:40 PM ET,33.33,110
Ronny Simon,PIT,6:40 PM ET,33.33,185
Hunter Feduccia,LAD,8:10 PM ET,33.33,172
Brendan Donovan,SEA,9:50 PM ET,33.33,130
Henry Davis,PIT,6:40 PM ET,33.33,105
Carlos Narvaez,BAL,7:15 PM ET,33.33,-125
Wyatt Langford,TEX,7:15 PM ET,32.21,-125
Brayan Rocchio,CLE,7:15 PM ET,31.94,-109
Bo Bichette,NYM,6:40 PM ET,29.18,-210
Freddie Freeman,LAD,8:10 PM ET,29.04,-250
Griffin Conine,MIA,4:10 PM ET,28.28,-120
Sam Antonacci,CWS,7:15 PM ET,28.0,-109
Connor Wong,BOS,4:10 PM ET,27.83,190
Luis Arraez,PHI,6:05 PM ET,27.26,-260
Ketel Marte,ARI,8:10 PM ET,26.5,172
Trent Grisham,NYY,3:05 PM ET,26.14,-121
Garrett Mitchell,MIL,7:10 PM ET,26.12,-130
Tristan Peters,CWS,7:15 PM ET,25.72,-109
Josh Smith,TOR,6:05 PM ET,25.0,165
Vladimir Guerrero,TOR,6:05 PM ET,25.0,126
Javier Baez,DET,7:15 PM ET,25.0,150
Joe Mack,MIA,4:10 PM ET,25.0,-120
Tyler Heineman,LAA,4:10 PM ET,25.0,-120
Christian Encarnacion-Strand,BAL,7:15 PM ET,24.82,133
Miguel Vargas,CWS,7:15 PM ET,24.59,-109
Richie Palacios,TB,9:50 PM ET,23.88,165
Jo Adell,CLE,7:15 PM ET,23.29,100
Heriberto Hernandez,MIA,4:10 PM ET,22.29,-120
Denzer Guzman,LAA,4:10 PM ET,19.37,190
Jim Jarvis,ATL,3:05 PM ET,18.32,N/A
Spencer Jones,NYY,3:05 PM ET,16.0,-121
Evan Carter,TEX,7:15 PM ET,15.91,145
Paul Goldschmidt,NYY,3:05 PM ET,11.32,165
Austin Riley,ATL,3:05 PM ET,8.14,-250
Ben Rice,NYY,3:05 PM ET,5.25,125
Ozzie Albies,ATL,3:05 PM ET,0.0,-225
Eli White,BOS,4:10 PM ET,0.0,100
Owen Caissie,MIA,4:10 PM ET,0.0,-120
Esmerlyn Valdez,PIT,6:40 PM ET,0.0,185
Ian Happ,CHC,7:10 PM ET,0.0,115
Drew Romo,CWS,7:15 PM ET,0.0,-109
Jackson Holliday,BAL,7:15 PM ET,0.0,133
