Name,Team,Time,Odds 1+ hits,Odds of Hit
Nacho Alvarez,ATL,7:15 PM ET,71.18,-180
Adam Frazier,KC,7:15 PM ET,71.14,-150
Zach McKinstry,DET,6:10 PM ET,71.08,-148
Jorge Polanco,SEA,7:15 PM ET,71.06,-135
Jose Ramirez,CLE,7:05 PM ET,70.96,-170
Julio Rodriguez,SEA,7:15 PM ET,70.82,-135
Pete Alonso,NYM,6:40 PM ET,70.5,-175
Austin Wells,NYY,1:05 PM ET,69.88,-155
Geraldo Perdomo,ARI,8:10 PM ET,69.46,-105
Dylan Beavers,BAL,7:05 PM ET,69.43,-170
Jared Triolo,PIT,6:40 PM ET,69.42,-130
Bo Naylor,CLE,7:05 PM ET,69.35,-170
Gunnar Henderson,BAL,7:05 PM ET,69.35,-170
Kyle Karros,COL,8:10 PM ET,69.22,-220
Lenyn Sosa,CWS,6:10 PM ET,69.16,-165
Spencer Horwitz,PIT,6:40 PM ET,68.62,-130
Manny Machado,SD,8:10 PM ET,68.43,-235
Josh Smith,TEX,7:15 PM ET,68.16,-135
Carlos Correa,HOU,7:15 PM ET,68.08,-165
Mark Vientos,NYM,6:40 PM ET,68.07,-150
Ryan McMahon,NYY,1:05 PM ET,68.03,-120
Matt Shaw,CHC,2:20 PM ET,67.99,100
Matt Olson,ATL,7:15 PM ET,67.8,-210
Maikel Garcia,KC,7:15 PM ET,67.76,-200
Vinnie Pasquantino,KC,7:15 PM ET,67.37,-220
Trent Grisham,NYY,1:05 PM ET,67.32,-105
Cal Raleigh,SEA,7:15 PM ET,67.08,-135
Andy Pages,LAD,7:05 PM ET,67.07,-165
Anthony Volpe,NYY,1:05 PM ET,66.96,-160
Jake Cronenworth,SD,8:10 PM ET,66.9,-235
Isiah Kiner-Falefa,TOR,1:05 PM ET,66.67,-175
Otto Lopez,MIA,4:10 PM ET,66.64,-165
Tyler Locklear,ARI,8:10 PM ET,66.64,-105
Jeremy Pena,HOU,7:15 PM ET,66.47,-185
Andrew McCutchen,PIT,6:40 PM ET,66.45,-155
Jackson Chourio,MIL,6:40 PM ET,66.25,-200
Riley Greene,DET,6:10 PM ET,66.2,-175
Brady House,WSH,2:20 PM ET,66.14,-105
Dansby Swanson,CHC,2:20 PM ET,65.94,-148
Bryan Reynolds,PIT,6:40 PM ET,65.87,-170
Blaze Alexander,ARI,8:10 PM ET,65.42,-105
Francisco Lindor,NYM,6:40 PM ET,65.36,-220
Jurickson Profar,ATL,7:15 PM ET,65.15,-135
Samuel Basallo,BAL,7:05 PM ET,65.12,-170
Jazz Chisholm,NYY,1:05 PM ET,65.07,-175
Addison Barger,TOR,1:05 PM ET,64.87,N/A
Darell Hernaiz,ATH,9:38 PM ET,64.82,-105
Bobby Witt,KC,7:15 PM ET,64.77,-145
Eric Wagaman,MIA,4:10 PM ET,64.72,-165
Joc Pederson,TEX,7:15 PM ET,64.29,-135
Randy Arozarena,SEA,7:15 PM ET,63.64,-135
Nolan Jones,CLE,7:05 PM ET,63.46,-170
James Wood,WSH,2:20 PM ET,63.46,-125
Jakob Marsee,MIA,4:10 PM ET,63.38,-165
J.P. Crawford,SEA,7:15 PM ET,63.36,-135
Agustin Ramirez,MIA,4:10 PM ET,63.35,-165
Yandy Diaz,TB,7:05 PM ET,63.28,200
Andrew Vaughn,MIL,6:40 PM ET,62.71,-154
Dominic Canzone,SEA,7:15 PM ET,62.4,-135
Bob Seymour,TB,7:05 PM ET,61.72,-180
Pete Crow-Armstrong,CHC,2:20 PM ET,61.68,-125
Luis Torrens,NYM,6:40 PM ET,61.54,-142
Ceddanne Rafaela,BOS,8:10 PM ET,61.49,-155
Luis Arraez,SD,8:10 PM ET,61.33,200
Ozzie Albies,ATL,7:15 PM ET,60.94,175
Andres Gimenez,TOR,1:05 PM ET,60.73,-165
Mike Trout,LAA,9:38 PM ET,60.65,-105
Jose Trevino,CIN,6:40 PM ET,60.29,-142
Zach Neto,LAA,9:38 PM ET,60.19,-105
Spencer Torkelson,DET,6:10 PM ET,59.72,-199
Brayan Rocchio,CLE,7:05 PM ET,59.6,-170
Nolan Gorman,STL,7:15 PM ET,58.95,100
Eugenio Suarez,SEA,7:15 PM ET,58.68,-135
Michael Busch,CHC,2:20 PM ET,58.26,-118
Colton Cowser,BAL,7:05 PM ET,58.12,-170
Brett Baty,NYM,6:40 PM ET,57.99,-130
Jose Iglesias,SD,8:10 PM ET,57.76,-220
C.J. Kayfus,CLE,7:05 PM ET,57.35,-170
Ben Rice,NYY,1:05 PM ET,56.95,-155
Willi Castro,CHC,2:20 PM ET,56.9,-160
Edmundo Sosa,PHI,4:10 PM ET,56.82,-160
Alex Call,LAD,7:05 PM ET,56.28,-180
Enrique Hernandez,LAD,7:05 PM ET,55.84,-170
J.T. Realmuto,PHI,4:10 PM ET,55.82,-165
Dalton Rushing,LAD,7:05 PM ET,55.27,-170
Cam Devanney,PIT,6:40 PM ET,54.73,-120
Jesus Sanchez,HOU,7:15 PM ET,54.64,-165
Michael Harris,ATL,7:15 PM ET,54.37,-205
Bo Bichette,TOR,1:05 PM ET,54.28,160
Masyn Winn,STL,7:15 PM ET,54.05,100
Colby Thomas,ATH,9:38 PM ET,53.24,-105
Kyle Isbel,KC,7:15 PM ET,53.09,-130
Josh Bell,WSH,2:20 PM ET,53.06,-137
Dylan Crews,WSH,2:20 PM ET,52.41,-140
CJ Abrams,WSH,2:20 PM ET,52.27,-120
Gleyber Torres,DET,6:10 PM ET,50.82,-220
Alec Bohm,PHI,4:10 PM ET,50.6,-200
Yainer Diaz,HOU,7:15 PM ET,50.18,-160
Teoscar Hernandez,LAD,7:05 PM ET,50.16,-225
Carson Kelly,CHC,2:20 PM ET,50.0,150
Adrian Del Castillo,ARI,8:10 PM ET,50.0,-125
Henry Davis,PIT,6:40 PM ET,50.0,105
Warming Bernabel,COL,8:10 PM ET,50.0,165
Bryan Ramos,CWS,6:10 PM ET,50.0,146
Nathan Lukes,TOR,1:05 PM ET,49.64,126
Carson Williams,TB,7:05 PM ET,49.43,139
Josh Naylor,SEA,7:15 PM ET,48.67,145
Javier Sanoja,MIA,4:10 PM ET,48.32,146
Jose Altuve,HOU,7:15 PM ET,48.23,185
Salvador Perez,KC,7:15 PM ET,47.83,180
Kyle Schwarber,PHI,4:10 PM ET,45.06,105
Bryce Harper,PHI,4:10 PM ET,44.99,170
Ramon Urias,HOU,7:15 PM ET,44.95,180
Hunter Feduccia,TB,7:05 PM ET,43.88,139
Joey Ortiz,MIL,6:40 PM ET,41.35,100
Fernando Tatis,SD,8:10 PM ET,37.23,-235
Taylor Ward,LAA,9:38 PM ET,35.72,-125
Daniel Schneemann,CLE,7:05 PM ET,33.73,130
Shohei Ohtani,LAD,7:05 PM ET,33.7,-260
Cole Young,SEA,7:15 PM ET,31.91,145
Mookie Betts,LAD,7:05 PM ET,31.38,-254
Christian Walker,HOU,7:15 PM ET,31.13,135
Bryce Teodosio,LAA,9:38 PM ET,27.35,-125
Andy Ibanez,DET,6:10 PM ET,25.85,140
Mauricio Dubon,HOU,7:15 PM ET,22.45,145
Freddie Freeman,LAD,7:05 PM ET,20.16,-250
Jasson Dominguez,NYY,1:05 PM ET,0.0,120
Troy Johnston,MIA,4:10 PM ET,0.0,146
Javier Baez,DET,6:10 PM ET,0.0,150
Cedric Mullins,NYM,6:40 PM ET,0.0,110
Mike Yastrzemski,KC,7:15 PM ET,0.0,160
Jac Caglianone,KC,7:15 PM ET,0.0,150
Jonah Heim,TEX,7:15 PM ET,0.0,145
Ronald Acuna,ATL,7:15 PM ET,0.0,N/A
Sean Murphy,ATL,7:15 PM ET,0.0,140
Jordan Walker,STL,7:15 PM ET,0.0,130
Jackson Merrill,SD,8:10 PM ET,0.0,180
Alek Thomas,ARI,8:10 PM ET,0.0,-125
Jake McCarthy,ARI,8:10 PM ET,0.0,-125
Willie MacIver,ATH,9:38 PM ET,0.0,-125
