Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Caballero,TB,7:35 PM ET,76.12,-125
Julio Rodriguez,SEA,3:40 PM ET,76.09,-145
Josh Naylor,ARI,12:15 PM ET,75.66,N/A
Patrick Bailey,SF,3:45 PM ET,75.62,-110
Jonathan Aranda,TB,7:35 PM ET,75.56,-190
Bryan Reynolds,PIT,6:40 PM ET,75.53,-240
Denzel Clarke,ATH,3:35 PM ET,75.25,-145
CJ Abrams,WSH,6:45 PM ET,75.15,100
Coby Mayo,BAL,3:40 PM ET,75.0,-145
Tommy Pham,PIT,6:40 PM ET,75.0,-155
Josh Lowe,TB,7:35 PM ET,74.87,-150
Trent Grisham,NYY,7:05 PM ET,74.4,-105
Miguel Vargas,CWS,2:10 PM ET,74.38,-130
Luis Urias,ATH,3:35 PM ET,74.22,-155
Junior Caminero,TB,7:35 PM ET,74.15,-210
Max Muncy,ATH,3:35 PM ET,73.67,-145
Shea Langeliers,ATH,3:35 PM ET,73.65,-155
Keibert Ruiz,WSH,6:45 PM ET,73.51,-180
Jake Burger,TEX,7:35 PM ET,73.27,-150
Riley Greene,DET,2:10 PM ET,73.15,-205
Rowdy Tellez,SEA,3:40 PM ET,72.93,-145
Myles Straw,TOR,3:07 PM ET,72.86,-180
J.T. Realmuto,PHI,3:07 PM ET,72.23,-165
Paul Goldschmidt,NYY,7:05 PM ET,72.07,-220
Jackson Merrill,SD,3:45 PM ET,72.02,-235
Lars Nootbaar,STL,1:45 PM ET,71.75,-155
Wilmer Flores,SF,3:45 PM ET,71.47,-165
Lars Nootbaar,STL,7:45 PM ET,71.38,-155
Kyle Isbel,KC,1:45 PM ET,70.8,-135
Marcus Semien,TEX,7:35 PM ET,70.36,-150
Nick Castellanos,PHI,3:07 PM ET,70.13,-220
Anthony Volpe,NYY,7:05 PM ET,69.99,-155
Matt Shaw,CHC,6:45 PM ET,69.95,100
Ian Happ,CHC,6:45 PM ET,69.79,-150
Ben Williamson,SEA,3:40 PM ET,69.59,-145
Salvador Perez,KC,7:45 PM ET,69.53,-225
Salvador Perez,KC,1:45 PM ET,69.41,-225
Kerry Carpenter,DET,2:10 PM ET,69.22,-160
Jake Meyers,HOU,6:40 PM ET,68.92,-155
Corbin Carroll,ARI,12:15 PM ET,68.72,N/A
Gabriel Arias,CLE,7:05 PM ET,68.7,-180
Angel Martinez,CLE,7:05 PM ET,67.96,-180
Seiya Suzuki,CHC,6:45 PM ET,67.88,-145
Tommy Edman,LAD,4:10 PM ET,67.82,-175
Willson Contreras,STL,1:45 PM ET,67.53,-160
Willson Contreras,STL,7:45 PM ET,67.52,-160
Will Smith,LAD,4:10 PM ET,67.3,-200
Manny Machado,SD,3:45 PM ET,67.06,-235
Aaron Judge,NYY,7:05 PM ET,67.04,-265
Parker Meadows,DET,2:10 PM ET,66.67,100
Mookie Betts,LAD,4:10 PM ET,66.67,200
Jacob Melton,HOU,6:40 PM ET,66.67,-145
Freddy Fermin,KC,7:45 PM ET,66.67,-130
Adolis Garcia,TEX,7:35 PM ET,66.67,-150
Christian Walker,HOU,6:40 PM ET,66.6,-150
Adley Rutschman,BAL,3:40 PM ET,66.25,-145
Tyler Fitzgerald,SF,3:45 PM ET,66.15,-120
Zach McKinstry,DET,2:10 PM ET,66.06,-130
Bo Bichette,TOR,3:07 PM ET,66.05,160
Andrew McCutchen,PIT,6:40 PM ET,65.78,-195
Brandon Lowe,TB,7:35 PM ET,65.36,-190
Xander Bogaerts,SD,3:45 PM ET,65.29,-175
Enrique Hernandez,LAD,4:10 PM ET,64.34,-145
Heston Kjerstad,BAL,3:40 PM ET,64.3,-145
Francisco Alvarez,NYM,4:10 PM ET,63.96,-125
DJ LeMahieu,NYY,7:05 PM ET,63.86,-150
Kyle Tucker,CHC,6:45 PM ET,63.77,-165
Brendan Donovan,STL,7:45 PM ET,63.4,-175
Jose Altuve,HOU,6:40 PM ET,63.4,-225
Brendan Donovan,STL,1:45 PM ET,63.18,-175
Tyler Soderstrom,ATH,3:35 PM ET,62.93,-155
Pavin Smith,ARI,12:15 PM ET,62.85,N/A
Spencer Torkelson,DET,2:10 PM ET,62.82,-180
Drake Baldwin,ATL,12:15 PM ET,62.38,N/A
Brett Baty,NYM,4:10 PM ET,62.23,-140
Victor Caratini,HOU,6:40 PM ET,62.07,-235
Josh Smith,TEX,7:35 PM ET,61.86,-150
Tyrone Taylor,NYM,4:10 PM ET,61.23,-125
Jung Hoo Lee,SF,3:45 PM ET,59.11,-220
Brandon Marsh,PHI,3:07 PM ET,59.08,-135
Ramon Urias,BAL,3:40 PM ET,58.91,-145
Freddie Freeman,LAD,4:10 PM ET,58.89,190
Steven Kwan,CLE,7:05 PM ET,58.63,-180
Yainer Diaz,HOU,6:40 PM ET,58.06,-235
Gleyber Torres,DET,2:10 PM ET,57.61,-210
Austin Riley,ATL,12:15 PM ET,57.56,185
Jake Mangum,TB,7:35 PM ET,57.41,-180
Ivan Herrera,STL,7:45 PM ET,57.15,-160
Ivan Herrera,STL,1:45 PM ET,57.11,-160
Max Kepler,PHI,3:07 PM ET,56.82,-160
Ke'Bryan Hayes,PIT,6:40 PM ET,55.54,-170
Josh Rojas,CWS,2:10 PM ET,55.42,-130
Randy Arozarena,SEA,3:40 PM ET,55.37,-145
Cody Bellinger,NYY,7:05 PM ET,55.24,-175
Josh Jung,TEX,7:35 PM ET,54.49,-150
Alex Verdugo,ATL,12:15 PM ET,54.49,-175
Edgar Quero,CWS,2:10 PM ET,54.46,-130
Teoscar Hernandez,LAD,4:10 PM ET,52.9,-215
Dansby Swanson,CHC,6:45 PM ET,52.57,-150
Cam Smith,HOU,6:40 PM ET,52.07,-145
Daniel Schneemann,CLE,7:05 PM ET,51.73,-180
Geraldo Perdomo,ARI,12:15 PM ET,51.17,N/A
Alek Thomas,ARI,12:15 PM ET,51.14,N/A
Jake Cronenworth,SD,3:45 PM ET,50.85,-160
Will Wilson,CLE,7:05 PM ET,50.0,140
Cole Young,SEA,3:40 PM ET,50.0,115
Jorge Mateo,BAL,3:40 PM ET,50.0,115
Jared Young,NYM,4:10 PM ET,50.0,130
Jonah Heim,TEX,7:35 PM ET,50.0,125
Oneil Cruz,PIT,6:40 PM ET,49.27,160
Jorge Polanco,SEA,3:40 PM ET,49.11,115
Leody Taveras,SEA,3:40 PM ET,48.81,115
Corey Seager,TEX,7:35 PM ET,46.27,125
Isaac Paredes,HOU,6:40 PM ET,46.14,130
Nolan Arenado,STL,1:45 PM ET,45.28,160
Nolan Arenado,STL,7:45 PM ET,44.53,160
Henry Davis,PIT,6:40 PM ET,41.5,105
Willy Adames,SF,3:45 PM ET,41.33,190
Carson Kelly,CHC,6:45 PM ET,40.24,-105
Jhonkensy Noel,CLE,7:05 PM ET,39.85,140
Martin Maldonado,SD,3:45 PM ET,38.58,-175
Pedro Pages,STL,1:45 PM ET,37.84,105
Pedro Pages,STL,7:45 PM ET,37.66,105
Danny Jansen,TB,7:35 PM ET,37.13,105
Kameron Misner,TB,7:35 PM ET,36.43,115
Yandy Diaz,TB,7:35 PM ET,35.07,-275
Joshua Palacios,CWS,2:10 PM ET,34.7,115
Trey Sweeney,DET,2:10 PM ET,33.07,115
Ozzie Albies,ATL,12:15 PM ET,32.5,-225
Gavin Sheets,SD,3:45 PM ET,32.36,140
Wyatt Langford,TEX,7:35 PM ET,31.09,125
Victor Scott,STL,1:45 PM ET,29.64,-110
Shohei Ohtani,LAD,4:10 PM ET,29.2,-260
Victor Scott,STL,7:45 PM ET,29.16,-110
Mike Yastrzemski,SF,3:45 PM ET,26.94,160
Luis Arraez,SD,3:45 PM ET,21.82,-260
Fernando Tatis,SD,3:45 PM ET,13.45,-235
Nick Allen,ATL,12:15 PM ET,0.0,130
Michael Massey,KC,1:45 PM ET,0.0,150
Luis Robert,CWS,2:10 PM ET,0.0,115
Miguel Rojas,LAD,4:10 PM ET,0.0,130
Austin Hedges,CLE,7:05 PM ET,0.0,140
Mark Canha,KC,7:45 PM ET,0.0,180
