Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Riley,ATL,6:45 PM ET,53.65,185
Yainer Diaz,HOU,7:05 PM ET,53.44,-235
Christian Yelich,MIL,7:40 PM ET,53.42,-185
Salvador Perez,KC,9:45 PM ET,53.41,-195
Leody Taveras,SEA,7:40 PM ET,53.28,-135
Brett Baty,NYM,6:45 PM ET,52.81,-140
Joc Pederson,TEX,7:05 PM ET,52.7,-140
Steven Kwan,CLE,9:10 PM ET,52.23,-180
Javier Sanoja,MIA,6:40 PM ET,51.81,100
Carlos Santana,CLE,9:10 PM ET,51.72,-180
TJ Friedl,CIN,6:40 PM ET,51.7,N/A
Patrick Bailey,SF,9:45 PM ET,51.2,-145
Adam Frazier,PIT,6:40 PM ET,51.16,-140
JJ Bleday,ATH,10:05 PM ET,50.3,-140
Sean Murphy,ATL,6:45 PM ET,50.0,140
Tyler Freeman,COL,8:40 PM ET,50.0,-110
Freddy Fermin,KC,9:45 PM ET,50.0,100
Spencer Horwitz,PIT,6:40 PM ET,50.0,185
Jo Adell,LAA,10:05 PM ET,49.35,105
Nolan Arenado,STL,7:45 PM ET,49.33,160
Victor Scott,STL,7:45 PM ET,48.95,-110
Tyler Stephenson,CIN,6:40 PM ET,48.59,N/A
Alek Thomas,ARI,10:10 PM ET,48.51,105
Seiya Suzuki,CHC,6:40 PM ET,48.46,110
Christian Walker,HOU,7:05 PM ET,48.15,135
Brenton Doyle,COL,8:40 PM ET,47.96,-120
Michael Massey,KC,9:45 PM ET,47.47,150
Gabriel Arias,CLE,9:10 PM ET,47.15,140
Bo Naylor,CLE,9:10 PM ET,46.81,140
Heston Kjerstad,BAL,7:40 PM ET,45.88,125
Jackson Chourio,MIL,7:40 PM ET,45.81,150
Carson Kelly,CHC,6:40 PM ET,45.67,110
Fernando Tatis,SD,7:07 PM ET,45.4,-235
Francisco Alvarez,NYM,6:45 PM ET,42.12,110
Kyle Tucker,CHC,6:40 PM ET,41.34,125
Jose Altuve,HOU,7:05 PM ET,40.76,185
Matt Mervis,MIA,6:40 PM ET,39.88,-130
Shohei Ohtani,LAD,10:10 PM ET,39.23,-260
Jackson Merrill,SD,7:07 PM ET,36.58,180
Freddie Freeman,LAD,10:10 PM ET,35.88,-250
Joey Ortiz,MIL,7:40 PM ET,33.6,100
Nick Kurtz,ATH,10:05 PM ET,32.9,105
Anthony Santander,TOR,7:07 PM ET,32.76,155
Nathan Lukes,TOR,7:07 PM ET,32.54,125
Caleb Durbin,MIL,7:40 PM ET,32.52,100
Francisco Lindor,NYM,6:45 PM ET,28.85,175
George Springer,TOR,7:07 PM ET,27.6,155
Justin Turner,CHC,6:40 PM ET,25.59,115
Mookie Betts,LAD,10:10 PM ET,14.24,-260
Oneil Cruz,PIT,6:40 PM ET,0.0,160
Jacob Stallings,COL,8:40 PM ET,0.0,140
Will Brennan,CLE,9:10 PM ET,0.0,140
