Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Bell,WSH,6:45 PM ET,60.14,-137
Lawrence Butler,ATH,2:35 PM ET,59.3,-130
Corbin Carroll,ARI,1:10 PM ET,59.11,-140
Wilmer Flores,SF,9:45 PM ET,58.37,-165
Kyle Isbel,KC,1:10 PM ET,58.31,-105
Patrick Bailey,SF,9:45 PM ET,58.01,-160
Shea Langeliers,ATH,2:35 PM ET,57.93,-130
Anthony Santander,TOR,7:07 PM ET,57.89,-195
Nolan Arenado,STL,12:40 PM ET,56.32,-185
Matt Chapman,SF,9:45 PM ET,56.22,-220
Blake Dunn,CIN,12:40 PM ET,56.14,-155
Vinnie Pasquantino,KC,1:10 PM ET,56.1,-165
Kerry Carpenter,DET,9:38 PM ET,55.8,-160
Ceddanne Rafaela,BOS,7:07 PM ET,55.76,-155
Nathaniel Lowe,WSH,6:45 PM ET,55.16,-140
Jake Bauers,MIL,2:10 PM ET,55.04,-120
Luis Urias,ATH,2:35 PM ET,54.63,-130
Gio Urshela,ATH,2:35 PM ET,54.48,-130
JJ Bleday,ATH,2:35 PM ET,54.48,-130
Matt McLain,CIN,12:40 PM ET,52.83,-155
Michael Massey,KC,1:10 PM ET,52.61,-137
Joshua Palacios,CWS,2:10 PM ET,51.45,-130
Nolan Schanuel,LAA,9:38 PM ET,50.23,-150
Kody Clemens,MIN,1:10 PM ET,50.0,100
Bryan Reynolds,PIT,12:35 PM ET,49.77,185
Jace Jung,DET,9:38 PM ET,49.51,155
Spencer Torkelson,DET,9:38 PM ET,48.87,155
Yandy Diaz,TB,1:10 PM ET,48.44,-274
Kyle Tucker,CHC,12:35 PM ET,48.24,139
Edouard Julien,MIN,1:10 PM ET,48.05,120
Mickey Moniak,COL,9:45 PM ET,46.89,-125
Brenton Doyle,COL,9:45 PM ET,45.21,150
Tyler Fitzgerald,SF,9:45 PM ET,44.49,105
Trevor Story,BOS,7:07 PM ET,44.26,140
Jo Adell,LAA,9:38 PM ET,44.0,150
Kameron Misner,TB,1:10 PM ET,42.7,115
Jose Caballero,TB,1:10 PM ET,42.25,115
Brayan Rocchio,CLE,1:10 PM ET,42.14,105
Travis Jankowski,TB,1:10 PM ET,42.0,115
Tim Tawa,ARI,1:10 PM ET,41.92,105
Will Wilson,CLE,1:10 PM ET,40.95,105
Nick Martini,COL,9:45 PM ET,40.43,105
Ben Rortvedt,TB,1:10 PM ET,39.41,115
Michael Busch,CHC,12:35 PM ET,39.13,-105
Pavin Smith,ARI,1:10 PM ET,38.27,105
Kyren Paris,LAA,9:38 PM ET,32.85,150
Taylor Ward,LAA,9:38 PM ET,32.76,150
Jared Triolo,PIT,12:35 PM ET,32.72,115
Nicky Lopez,CHC,12:35 PM ET,0.0,110
Alexander Canario,PIT,12:35 PM ET,0.0,190
Luken Baker,STL,12:40 PM ET,0.0,120
Jose Barrero,STL,12:40 PM ET,0.0,130
Nick Ahmed,TEX,2:35 PM ET,0.0,100
Andres Gimenez,TOR,7:07 PM ET,0.0,165
Alan Roden,TOR,7:07 PM ET,0.0,125
Ryan McMahon,COL,9:45 PM ET,0.0,-110
