Name,Team,Time,Odds 1+ hits,Odds of Hit
Liam Hicks,MIA,10:10 PM ET,61.24,-160
Kyle Tucker,LAD,10:10 PM ET,60.96,-165
Ben Rice,NYY,8:05 PM ET,60.86,-155
Rhys Hoskins,CLE,6:10 PM ET,60.34,-120
Ceddanne Rafaela,BOS,7:07 PM ET,60.05,-140
Lenyn Sosa,TOR,7:07 PM ET,59.28,-225
Spencer Horwitz,PIT,6:40 PM ET,59.23,-130
Sam Antonacci,CWS,7:40 PM ET,58.51,-105
Jordan Walker,STL,6:40 PM ET,57.75,-155
Everson Pereira,CWS,7:40 PM ET,57.55,-105
Jonathan Aranda,TB,6:10 PM ET,57.14,-180
Teoscar Hernandez,LAD,10:10 PM ET,57.0,-210
Caleb Durbin,BOS,7:07 PM ET,56.55,100
Jarren Duran,BOS,7:07 PM ET,55.65,-170
Ben Williamson,TB,6:10 PM ET,54.92,-214
Kazuma Okamoto,TOR,7:07 PM ET,54.69,-225
Evan Carter,TEX,8:05 PM ET,54.66,-116
Chandler Simpson,TB,6:10 PM ET,54.47,-214
Konnor Griffin,PIT,6:40 PM ET,53.53,-184
Willson Contreras,BOS,7:07 PM ET,53.31,-140
Cody Bellinger,NYY,8:05 PM ET,52.03,-175
Rob Refsnyder,SEA,7:40 PM ET,51.85,-105
Andrew Benintendi,CWS,7:40 PM ET,51.75,-105
Jonny DeLuca,TB,6:10 PM ET,51.74,-214
Austin Wells,NYY,8:05 PM ET,50.0,126
Freddy Fermin,SD,9:40 PM ET,50.0,165
Dansby Swanson,CHC,9:40 PM ET,49.02,110
Steven Kwan,CLE,6:10 PM ET,48.1,110
Bryce Teodosio,LAA,7:40 PM ET,46.7,-120
Bryan Reynolds,PIT,6:40 PM ET,45.04,185
Kyle Stowers,MIA,10:10 PM ET,44.27,165
Josh Bell,MIN,7:40 PM ET,44.09,105
Myles Straw,TOR,7:07 PM ET,42.94,140
J.P. Crawford,SEA,7:40 PM ET,40.05,-120
Marcell Ozuna,PIT,6:40 PM ET,40.01,172
Jackson Merrill,SD,9:40 PM ET,39.56,N/A
Brandon Nimmo,TEX,8:05 PM ET,39.52,145
Ramon Laureano,SD,9:40 PM ET,39.35,-105
Connor Norby,MIA,10:10 PM ET,37.76,165
Andrew McCutchen,TEX,8:05 PM ET,35.84,175
Trent Grisham,NYY,8:05 PM ET,34.13,-121
Shohei Ohtani,LAD,10:10 PM ET,33.96,-260
Taylor Walls,TB,6:10 PM ET,33.55,110
Ty France,SD,9:40 PM ET,33.33,135
Roman Anthony,BOS,7:07 PM ET,33.33,135
Ezequiel Duran,TEX,8:05 PM ET,33.33,175
Jake Mangum,PIT,6:40 PM ET,30.51,139
Jake Burger,TEX,8:05 PM ET,29.85,145
Owen Caissie,MIA,10:10 PM ET,28.82,165
Freddie Freeman,LAD,10:10 PM ET,27.45,-250
Nick Fortes,TB,6:10 PM ET,27.29,165
Henry Davis,PIT,6:40 PM ET,25.0,105
Will Smith,LAD,10:10 PM ET,25.0,170
Tyler Heineman,TOR,7:07 PM ET,25.0,-120
Edgar Quero,CWS,7:40 PM ET,25.0,-120
Sam Haggerty,TEX,8:05 PM ET,25.0,175
Alec Burleson,STL,6:40 PM ET,23.82,-109
Yandy Diaz,TB,6:10 PM ET,12.46,-274
Fernando Tatis,SD,9:40 PM ET,3.07,-235
Thomas Saggese,STL,6:40 PM ET,0.0,-105
Davis Schneider,TOR,7:07 PM ET,0.0,170
