Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Keaschall,MIN,2:10 PM ET,81.61,-160
Ernie Clement,TOR,8:40 PM ET,81.54,-225
Josh Bell,MIN,2:10 PM ET,81.15,-137
Jose Altuve,HOU,7:05 PM ET,80.72,-195
Dansby Swanson,CHC,7:10 PM ET,80.18,-148
Gabriel Rincones,PHI,6:10 PM ET,79.92,-165
Denzer Guzman,LAA,2:10 PM ET,79.62,-130
Salvador Perez,KC,7:05 PM ET,79.55,-190
Sal Stewart,CIN,7:10 PM ET,79.38,-125
JJ Bleday,CIN,7:10 PM ET,79.35,-125
Spencer Steer,CIN,7:10 PM ET,79.11,-125
Liam Hicks,MIA,4:10 PM ET,79.01,100
Michael Massey,KC,7:05 PM ET,78.19,-171
Randy Arozarena,SEA,4:10 PM ET,78.11,100
Cal Raleigh,SEA,4:10 PM ET,78.11,100
Javier Sanoja,MIA,4:10 PM ET,78.01,100
CJ Abrams,WSH,4:05 PM ET,77.91,-170
Jakob Marsee,MIA,4:10 PM ET,77.51,100
Garrett Mitchell,MIL,4:05 PM ET,77.47,100
Luke Raley,SEA,4:10 PM ET,77.09,100
Jonah Heim,ATH,2:10 PM ET,76.97,-130
Gabriel Moreno,ARI,9:10 PM ET,76.85,-145
Ryan O'Hearn,PIT,12:05 PM ET,76.72,-250
Garrett Mitchell,MIL,12:05 PM ET,76.67,100
Joey Ortiz,MIL,4:05 PM ET,75.74,-130
Joey Ortiz,MIL,12:05 PM ET,75.63,-130
Matt Vierling,DET,6:10 PM ET,75.0,-165
Dominic Canzone,SEA,4:10 PM ET,75.0,100
Jasson Dominguez,NYY,4:05 PM ET,74.88,-160
Jordan Walker,STL,7:15 PM ET,74.58,-155
Casey Schmitt,SF,4:05 PM ET,74.23,-280
Bryan Reynolds,PIT,12:05 PM ET,74.19,-250
Rafael Devers,SF,4:05 PM ET,73.53,-160
Drake Baldwin,ATL,7:15 PM ET,73.49,-190
Willy Adames,SF,4:05 PM ET,72.99,-210
Cody Bellinger,NYY,4:05 PM ET,72.43,-175
Brandon Lowe,PIT,12:05 PM ET,71.79,-190
Jung Hoo Lee,SF,4:05 PM ET,71.68,-240
Riley Greene,DET,6:10 PM ET,71.39,-152
Tommy Troy,ARI,9:10 PM ET,71.23,-139
Jake Burger,TEX,7:05 PM ET,71.08,-194
Bryson Stott,PHI,6:10 PM ET,70.48,-166
Kody Clemens,MIN,2:10 PM ET,68.89,-160
Kyle Schwarber,PHI,6:10 PM ET,68.73,-140
Zach McKinstry,DET,6:10 PM ET,68.66,-148
Kyle Stowers,MIA,4:10 PM ET,68.49,100
Kyle Karros,COL,4:05 PM ET,68.18,-125
Jake McCarthy,COL,4:05 PM ET,67.75,-105
Pete Alonso,BAL,7:05 PM ET,67.63,-175
Royce Lewis,MIN,2:10 PM ET,66.79,-137
Kazuma Okamoto,TOR,8:40 PM ET,66.76,-165
Colson Montgomery,CWS,2:10 PM ET,66.69,-130
Nolan Schanuel,LAA,2:10 PM ET,66.67,-130
Nasim Nunez,WSH,4:05 PM ET,66.67,-105
Jake Rogers,DET,6:10 PM ET,66.67,-152
Keibert Ruiz,WSH,4:05 PM ET,66.67,-145
Ben Malgeri,DET,6:10 PM ET,66.67,-152
Shea Langeliers,ATH,2:10 PM ET,66.67,-130
Carson Kelly,CHC,7:10 PM ET,66.67,-145
Edwin Arroyo,CIN,7:10 PM ET,66.67,-125
Josh Jung,TEX,7:05 PM ET,66.67,-200
Ian Happ,CHC,7:10 PM ET,66.26,-150
Wilyer Abreu,BOS,4:10 PM ET,65.55,-165
Zach Neto,LAA,2:10 PM ET,64.81,-130
Isaac Collins,KC,7:05 PM ET,64.78,-134
JJ Wetherholt,STL,7:15 PM ET,64.52,-129
Max Schuemann,NYY,4:05 PM ET,64.42,-175
Nick Gonzales,PIT,12:05 PM ET,64.33,-250
Jac Caglianone,KC,7:05 PM ET,64.08,-190
Jose Caballero,NYY,4:05 PM ET,63.86,-175
Cole Carrigg,COL,4:05 PM ET,63.54,-125
Jackson Chourio,MIL,4:05 PM ET,63.5,-200
Jackson Chourio,MIL,12:05 PM ET,63.25,-200
Brooks Lee,MIN,2:10 PM ET,62.71,-140
Spencer Torkelson,DET,6:10 PM ET,62.37,-155
Geraldo Perdomo,ARI,9:10 PM ET,61.85,-145
Anthony Seigler,BOS,4:10 PM ET,61.78,-130
Trea Turner,PHI,6:10 PM ET,61.78,-235
Jazz Chisholm,NYY,4:05 PM ET,61.74,-175
Chase Meidroth,CWS,2:10 PM ET,61.5,-130
Vladimir Guerrero,TOR,8:40 PM ET,61.47,-165
Jake Bauers,MIL,12:05 PM ET,61.24,-174
Jake Bauers,MIL,4:05 PM ET,61.06,-174
Lourdes Gurriel,ARI,9:10 PM ET,61.0,-145
James Wood,WSH,4:05 PM ET,60.84,-125
Lawrence Butler,ATH,2:10 PM ET,60.82,-130
Michael Busch,CHC,7:10 PM ET,60.33,-118
Richie Palacios,TB,4:10 PM ET,59.92,-105
Josh Lowe,LAA,2:10 PM ET,59.77,-130
Dylan Crews,WSH,4:05 PM ET,59.54,-140
J.T. Realmuto,PHI,6:10 PM ET,59.02,-165
Luis Arraez,SF,4:05 PM ET,58.59,200
Chase DeLauter,CLE,4:10 PM ET,58.45,-140
Trent Grisham,NYY,4:05 PM ET,58.2,-105
Carter Jensen,KC,7:05 PM ET,57.81,-148
Hunter Goodman,COL,4:05 PM ET,57.53,-125
Alec Burleson,STL,7:15 PM ET,55.9,-129
Jake Mangum,PIT,12:05 PM ET,55.74,-180
Kyle Tucker,LAD,9:10 PM ET,55.74,-165
Heriberto Hernandez,MIA,4:10 PM ET,55.35,100
Jackson Merrill,SD,8:40 PM ET,55.23,-240
Seiya Suzuki,CHC,7:10 PM ET,55.03,-145
Griffin Conine,MIA,4:10 PM ET,54.78,100
Braden Montgomery,CWS,2:10 PM ET,54.58,-130
Christian Yelich,MIL,4:05 PM ET,54.04,-195
Jonathan Aranda,TB,4:10 PM ET,53.81,-190
Christian Yelich,MIL,12:05 PM ET,53.77,-195
Jarren Duran,BOS,4:10 PM ET,52.82,-155
Esmerlyn Valdez,PIT,12:05 PM ET,52.75,-250
Jeff McNeil,ATH,2:10 PM ET,52.65,-130
Ezequiel Duran,TEX,7:05 PM ET,52.14,-194
Chandler Simpson,TB,4:10 PM ET,51.89,-214
Nolan Arenado,ARI,9:10 PM ET,51.48,-139
Alec Bohm,PHI,6:10 PM ET,50.8,-200
Brandon Marsh,PHI,6:10 PM ET,50.4,-135
Tyler O'Neill,BAL,7:05 PM ET,50.0,133
Ryan McMahon,NYY,4:05 PM ET,50.0,-110
Coby Mayo,BAL,7:05 PM ET,50.0,133
Dillon Dingler,DET,6:10 PM ET,50.0,140
Joey Bart,ATL,7:15 PM ET,50.0,100
Andres Gimenez,TOR,8:40 PM ET,50.0,165
Edouard Julien,COL,4:05 PM ET,50.0,120
Ryan Kreidler,MIN,2:10 PM ET,50.0,-125
Jorge Soler,LAA,2:10 PM ET,50.0,105
Logan O'Hoppe,LAA,2:10 PM ET,50.0,105
Victor Mesa,TB,4:10 PM ET,50.0,165
Mookie Betts,LAD,9:10 PM ET,50.0,-254
Jared Triolo,PIT,12:05 PM ET,50.0,185
Henry Davis,PIT,12:05 PM ET,50.0,105
Sam Antonacci,CWS,2:10 PM ET,49.15,105
Caleb Durbin,BOS,4:10 PM ET,48.06,130
Yordan Alvarez,HOU,7:05 PM ET,47.99,180
Manny Machado,SD,8:40 PM ET,47.83,180
Ketel Marte,ARI,9:10 PM ET,47.83,140
Daylen Lile,WSH,4:05 PM ET,46.7,110
Jose Fermin,STL,7:15 PM ET,45.77,130
Cam Smith,HOU,7:05 PM ET,45.11,110
Gunnar Henderson,BAL,7:05 PM ET,45.08,105
Luis Campusano,SD,8:40 PM ET,44.95,140
Samuel Basallo,BAL,7:05 PM ET,44.34,133
Alex Bregman,CHC,7:10 PM ET,43.24,175
Elly De La Cruz,CIN,7:10 PM ET,42.71,105
Max Kepler,ARI,9:10 PM ET,42.53,120
Austin Wells,NYY,4:05 PM ET,42.15,126
Henry Bolte,ATH,2:10 PM ET,41.97,105
Kyle Teel,CWS,2:10 PM ET,41.62,105
Randal Grichuk,CWS,2:10 PM ET,41.5,105
Eugenio Suarez,CIN,7:10 PM ET,40.9,105
Colt Emerson,SEA,4:10 PM ET,40.57,140
Tommy Edman,LAD,9:10 PM ET,40.41,160
Jake Cronenworth,SD,8:40 PM ET,39.31,140
Brandon Nimmo,TEX,7:05 PM ET,39.17,145
TJ Friedl,CIN,7:10 PM ET,39.12,105
Victor Robles,SEA,4:10 PM ET,38.72,140
Cole Young,SEA,4:10 PM ET,38.56,140
Max Muncy,LAD,9:10 PM ET,37.96,115
Joc Pederson,TEX,7:05 PM ET,37.91,180
J.P. Crawford,SEA,4:10 PM ET,37.74,140
Nicky Lopez,TEX,7:05 PM ET,37.07,-109
Andy Pages,LAD,9:10 PM ET,35.55,130
Sal Frelick,MIL,12:05 PM ET,34.33,120
Sal Frelick,MIL,4:05 PM ET,34.24,120
Austin Riley,ATL,7:15 PM ET,33.86,-250
Jacob Wilson,ATH,2:10 PM ET,33.33,105
Jonatan Clase,TOR,8:40 PM ET,33.33,126
Miguel Amaya,CHC,7:10 PM ET,33.33,105
Noelvi Marte,CIN,7:10 PM ET,33.33,105
Alejandro Kirk,TOR,8:40 PM ET,33.33,126
Taylor Trammell,HOU,7:05 PM ET,33.33,180
Jacob Young,WSH,4:05 PM ET,33.33,-125
Hunter Feduccia,TB,4:10 PM ET,33.33,110
Corbin Carroll,ARI,9:10 PM ET,32.85,140
Masyn Winn,STL,7:15 PM ET,32.52,130
Gavin Sheets,SD,8:40 PM ET,30.94,140
Ozzie Albies,ATL,7:15 PM ET,30.19,-225
Ildemaro Vargas,ARI,9:10 PM ET,29.27,160
Daulton Varsho,TOR,8:40 PM ET,27.69,126
Ivan Herrera,STL,7:15 PM ET,25.49,100
Mickey Moniak,COL,4:05 PM ET,25.33,-125
Junior Caminero,TB,4:10 PM ET,25.17,165
Drew Gilbert,SF,4:05 PM ET,25.0,-265
Shohei Ohtani,LAD,9:10 PM ET,25.0,-260
Dalton Rushing,LAD,9:10 PM ET,25.0,160
Trevor Larnach,MIN,2:10 PM ET,25.0,120
Miguel Andujar,SD,8:40 PM ET,25.0,140
Joe Mack,MIA,4:10 PM ET,25.0,140
Hao-Yu Lee,DET,6:10 PM ET,25.0,170
Junior Perez,CWS,2:10 PM ET,25.0,105
Troy Johnston,COL,4:05 PM ET,25.0,110
Oswald Peraza,LAA,2:10 PM ET,25.0,105
William Contreras,MIL,12:05 PM ET,24.51,135
William Contreras,MIL,4:05 PM ET,24.11,135
Elias Diaz,TEX,7:05 PM ET,23.17,-109
Lars Nootbaar,STL,7:15 PM ET,21.93,130
Jorge Mateo,ATL,7:15 PM ET,21.01,100
Miguel Vargas,CWS,2:10 PM ET,20.5,105
Taylor Walls,TB,4:10 PM ET,20.17,110
Xander Bogaerts,SD,8:40 PM ET,19.95,130
Evan Carter,TEX,7:05 PM ET,18.93,145
Sung-Mun Song,SD,8:40 PM ET,18.79,140
Freddie Freeman,LAD,9:10 PM ET,18.72,-250
Daniel Schneemann,CLE,4:10 PM ET,18.54,110
Gabriel Arias,CLE,4:10 PM ET,18.27,110
Teoscar Hernandez,LAD,9:10 PM ET,18.2,172
Nathan Church,STL,7:15 PM ET,17.17,130
Ezequiel Tovar,COL,4:05 PM ET,16.26,165
Yandy Diaz,TB,4:10 PM ET,16.18,-274
Bryce Harper,PHI,6:10 PM ET,16.07,170
Brayan Rocchio,CLE,4:10 PM ET,14.95,110
Fernando Tatis,SD,8:40 PM ET,10.95,-235
Cedric Mullins,TB,4:10 PM ET,6.64,165
Patrick Bailey,CLE,4:10 PM ET,0.0,140
Travis Bazzana,CLE,4:10 PM ET,0.0,110
Steven Kwan,CLE,4:10 PM ET,0.0,140
Kyle Manzardo,CLE,4:10 PM ET,0.0,110
Kahlil Watson,CLE,4:10 PM ET,0.0,110
Eric Haase,SF,4:05 PM ET,0.0,-265
Leody Taveras,BAL,7:05 PM ET,0.0,133
LaMonte Wade,HOU,7:05 PM ET,0.0,185
