Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Steer,CIN,1:40 PM ET,71.76,-140
Cody Bellinger,NYY,4:05 PM ET,71.59,-175
Kody Clemens,MIN,1:35 PM ET,71.53,-137
Matt Vierling,DET,2:10 PM ET,71.4,-137
Sam Antonacci,CWS,2:10 PM ET,71.32,-137
Drew Gilbert,SF,3:10 PM ET,71.23,-275
Ivan Herrera,STL,7:20 PM ET,70.84,-125
Brandon Lowe,PIT,1:35 PM ET,70.76,-190
Cedric Mullins,TB,1:40 PM ET,69.81,-260
Jakob Marsee,MIA,1:40 PM ET,69.63,-140
Fernando Tatis,SD,1:35 PM ET,69.27,180
Ty France,SD,1:35 PM ET,69.16,-174
Seiya Suzuki,CHC,7:20 PM ET,69.09,-145
Kyle Karros,COL,3:10 PM ET,68.79,-220
CJ Abrams,WSH,1:35 PM ET,68.73,-170
Jacob Young,WSH,1:35 PM ET,68.7,-140
Ronald Acuna,ATL,1:40 PM ET,68.58,-120
Colton Cowser,BAL,12:15 PM ET,67.86,-175
Wilyer Abreu,BOS,1:40 PM ET,67.77,-165
Edgar Quero,CWS,2:10 PM ET,67.63,-137
Taylor Ward,BAL,12:15 PM ET,67.48,-150
Javier Sanoja,MIA,1:40 PM ET,67.17,-140
Jose Ramirez,CLE,1:40 PM ET,67.11,-155
Daulton Varsho,TOR,12:15 PM ET,66.91,N/A
Carson Kelly,CHC,7:20 PM ET,66.83,-145
Keibert Ruiz,WSH,1:35 PM ET,66.67,-155
Marcell Ozuna,PIT,1:35 PM ET,66.67,-225
Michael Harris,ATL,1:40 PM ET,66.62,-125
Byron Buxton,MIN,1:35 PM ET,66.31,-180
Owen Caissie,MIA,1:40 PM ET,66.15,-140
Spencer Torkelson,DET,2:10 PM ET,66.14,-135
Ryan Waldschmidt,ARI,4:10 PM ET,65.95,-160
Salvador Perez,KC,2:35 PM ET,65.86,-183
Pete Alonso,BAL,12:15 PM ET,65.62,-175
Tommy Troy,ARI,4:10 PM ET,65.5,-160
Colson Montgomery,CWS,2:10 PM ET,65.3,-137
Colt Keith,DET,2:10 PM ET,65.26,-165
Henry Bolte,ATH,4:05 PM ET,65.17,-125
Bobby Witt,KC,2:35 PM ET,64.67,105
Oswald Peraza,LAA,1:40 PM ET,64.48,-140
Vladimir Guerrero,TOR,12:15 PM ET,64.42,N/A
Geraldo Perdomo,ARI,4:10 PM ET,64.3,-125
Vaughn Grissom,LAA,1:40 PM ET,64.28,-140
Corbin Carroll,ARI,4:10 PM ET,64.14,-125
Carson Benge,NYM,1:40 PM ET,63.9,-140
Matt Chapman,SF,3:10 PM ET,63.84,-220
Hunter Goodman,COL,3:10 PM ET,63.67,-125
Alec Burleson,STL,7:20 PM ET,63.57,-155
Jesus Sanchez,TOR,12:15 PM ET,63.03,N/A
Richie Palacios,TB,1:40 PM ET,63.02,-260
Xander Bogaerts,SD,1:35 PM ET,63.0,-174
Wenceel Perez,DET,2:10 PM ET,61.89,-137
Brett Baty,NYM,1:40 PM ET,61.83,-140
Mookie Betts,LAD,4:10 PM ET,61.78,-250
Kyle Stowers,MIA,1:40 PM ET,61.5,-140
Marcus Semien,NYM,1:40 PM ET,61.45,-150
Bryce Eldridge,SF,3:10 PM ET,60.9,-275
Liam Hicks,MIA,1:40 PM ET,60.44,-140
Ezequiel Duran,TEX,2:35 PM ET,60.44,-185
Mauricio Dubon,ATL,1:40 PM ET,60.44,-190
Masataka Yoshida,BOS,1:40 PM ET,60.33,-160
Jackson Chourio,MIL,2:10 PM ET,60.21,-200
William Contreras,MIL,2:10 PM ET,60.17,-174
Angel Martinez,CLE,1:40 PM ET,60.11,-155
Rhys Hoskins,CLE,1:40 PM ET,60.03,-120
Colt Emerson,SEA,4:10 PM ET,59.99,-160
Riley Greene,DET,2:10 PM ET,59.95,-181
Brooks Lee,MIN,1:35 PM ET,59.58,-140
Carter Jensen,KC,2:35 PM ET,59.38,-183
Yandy Diaz,TB,1:40 PM ET,59.08,200
Nick Kurtz,ATH,4:05 PM ET,59.0,-125
Otto Lopez,MIA,1:40 PM ET,58.96,-140
Chase DeLauter,CLE,1:40 PM ET,58.93,-155
Sal Stewart,CIN,1:40 PM ET,58.72,-125
Gavin Sheets,SD,1:35 PM ET,58.34,-184
Nolan Arenado,ARI,4:10 PM ET,58.16,-160
Mark Vientos,NYM,1:40 PM ET,57.83,-150
Jose Caballero,NYY,4:05 PM ET,57.18,-175
Jake Burger,TEX,2:35 PM ET,57.14,-185
Luke Raley,SEA,4:10 PM ET,57.08,-160
Coby Mayo,BAL,12:15 PM ET,56.59,-175
Miguel Vargas,CWS,2:10 PM ET,56.55,-137
Marcelo Mayer,BOS,1:40 PM ET,56.4,-160
George Springer,TOR,12:15 PM ET,55.53,N/A
Jake Bauers,MIL,2:10 PM ET,55.44,-174
Brayan Rocchio,CLE,1:40 PM ET,55.06,-120
Josh Bell,MIN,1:35 PM ET,55.05,-137
Tristan Peters,CWS,2:10 PM ET,54.91,-137
Zach Neto,LAA,1:40 PM ET,54.44,-140
Samuel Basallo,BAL,12:15 PM ET,54.07,-175
Masyn Winn,STL,7:20 PM ET,53.98,-155
Jordan Walker,STL,7:20 PM ET,52.39,-155
Joc Pederson,TEX,2:35 PM ET,52.15,-123
Daylen Lile,WSH,1:35 PM ET,51.62,-140
Blake Dunn,CIN,1:40 PM ET,51.4,-125
Trea Turner,PHI,4:10 PM ET,50.81,-206
Tristan Gray,MIN,1:35 PM ET,50.66,-137
Nick Gonzales,PIT,1:35 PM ET,50.57,-155
Yordan Alvarez,HOU,2:10 PM ET,50.52,-165
Mike Trout,LAA,1:40 PM ET,50.44,-140
Nick Sogard,BOS,1:40 PM ET,50.08,-160
Jackson Holliday,BAL,12:15 PM ET,50.03,-175
Anthony Volpe,NYY,4:05 PM ET,50.0,150
Austin Wells,NYY,4:05 PM ET,50.0,126
Alex Call,LAD,4:10 PM ET,50.0,150
MJ Melendez,NYM,1:40 PM ET,50.0,100
Petey Halpin,CLE,1:40 PM ET,50.0,-109
Mitch Garver,SEA,4:10 PM ET,50.0,160
Joe Mack,MIA,1:40 PM ET,50.0,105
Nicky Lopez,TEX,2:35 PM ET,50.0,105
Nick Loftin,KC,2:35 PM ET,50.0,150
Sal Frelick,MIL,2:10 PM ET,50.0,120
Trevor Larnach,MIN,1:35 PM ET,49.18,120
Manny Machado,SD,1:35 PM ET,48.89,180
Luis Torrens,NYM,1:40 PM ET,48.66,110
Shea Langeliers,ATH,4:05 PM ET,48.63,126
Brandon Nimmo,TEX,2:35 PM ET,47.44,145
Dillon Dingler,DET,2:10 PM ET,47.31,140
Yohendrick Pinango,TOR,12:15 PM ET,47.16,N/A
Rikuu Nishida,CWS,2:10 PM ET,47.08,115
Jac Caglianone,KC,2:35 PM ET,47.0,180
Victor Caratini,MIN,1:35 PM ET,46.87,105
TJ Rumfield,COL,3:10 PM ET,46.79,110
Bo Bichette,NYM,1:40 PM ET,46.61,-210
Ozzie Albies,ATL,1:40 PM ET,45.99,-225
Ildemaro Vargas,ARI,4:10 PM ET,45.88,160
Darell Hernaiz,ATH,4:05 PM ET,45.21,126
Alec Bohm,PHI,4:10 PM ET,44.83,150
Kyle Tucker,LAD,4:10 PM ET,44.06,139
Isaac Collins,KC,2:35 PM ET,43.55,105
Dansby Swanson,CHC,7:20 PM ET,42.65,110
Miguel Andujar,SD,1:35 PM ET,42.51,180
Eugenio Suarez,CIN,1:40 PM ET,42.37,100
Carlos Cortes,ATH,4:05 PM ET,42.02,126
Jeremy Pena,HOU,2:10 PM ET,41.95,155
J.T. Realmuto,PHI,4:10 PM ET,41.58,130
Jo Adell,LAA,1:40 PM ET,41.44,110
Evan Carter,TEX,2:35 PM ET,41.31,145
Freddie Freeman,LAD,4:10 PM ET,40.82,-250
Luis Arraez,SF,3:10 PM ET,39.57,-260
Luis Rengifo,MIL,2:10 PM ET,39.38,-130
Kyle Isbel,KC,2:35 PM ET,38.66,105
Cam Smith,HOU,2:10 PM ET,37.48,110
Jackson Merrill,SD,1:35 PM ET,36.9,180
Elly De La Cruz,CIN,1:40 PM ET,35.99,100
Jose Siri,LAA,1:40 PM ET,35.98,110
Danny Jansen,TEX,2:35 PM ET,35.8,105
Justin Crawford,PHI,4:10 PM ET,35.79,130
Gunnar Henderson,BAL,12:15 PM ET,34.53,165
Adley Rutschman,BAL,12:15 PM ET,33.9,165
Jose Fermin,STL,7:20 PM ET,33.33,130
Hunter Feduccia,TB,1:40 PM ET,33.33,N/A
Logan O'Hoppe,LAA,1:40 PM ET,33.33,110
Austin Hedges,CLE,1:40 PM ET,33.33,-109
Henry Davis,PIT,1:35 PM ET,33.33,105
Austin Martin,MIN,1:35 PM ET,31.22,105
Ramon Laureano,SD,1:35 PM ET,29.89,135
Shohei Ohtani,LAD,4:10 PM ET,29.26,-260
Jake Meyers,HOU,2:10 PM ET,28.22,125
Victor Scott,STL,7:20 PM ET,27.67,-110
Taylor Trammell,HOU,2:10 PM ET,27.05,125
Bryce Harper,PHI,4:10 PM ET,26.63,170
Miguel Rojas,LAD,4:10 PM ET,25.52,150
Braxton Fulford,COL,3:10 PM ET,25.0,165
Connor Norby,MIA,1:40 PM ET,25.0,105
David Fry,CLE,1:40 PM ET,25.0,-109
Matt McLain,CIN,1:40 PM ET,25.0,105
Brent Rooker,ATH,4:05 PM ET,22.85,126
Andres Gimenez,TOR,12:15 PM ET,22.82,165
Alejandro Osuna,TEX,2:35 PM ET,21.84,105
Bryson Stott,PHI,4:10 PM ET,21.42,146
Taylor Walls,TB,1:40 PM ET,21.13,110
Christian Vazquez,HOU,2:10 PM ET,20.15,105
Jeff McNeil,ATH,4:05 PM ET,19.28,126
Michael Massey,KC,2:35 PM ET,19.08,150
Adolis Garcia,PHI,4:10 PM ET,15.8,130
David Hamilton,MIL,2:10 PM ET,15.43,-115
Isaac Paredes,HOU,2:10 PM ET,15.13,130
Brice Turang,MIL,2:10 PM ET,14.41,115
Austin Riley,ATL,1:40 PM ET,14.32,-250
Christian Walker,HOU,2:10 PM ET,0.75,135
Braden Shewmake,HOU,2:10 PM ET,0.0,110
Freddy Fermin,SD,1:35 PM ET,0.0,135
Eli White,ATL,1:40 PM ET,0.0,100
Sandy Leon,ATL,1:40 PM ET,0.0,100
Zach McKinstry,DET,2:10 PM ET,0.0,115
Gage Workman,DET,2:10 PM ET,0.0,115
Daniel Susac,SF,3:10 PM ET,0.0,-265
Max Schuemann,NYY,4:05 PM ET,0.0,150
Miguel Amaya,CHC,7:20 PM ET,0.0,105
