Name,Team,Time,Odds 1+ hits,Odds of Hit
Blaze Alexander,BAL,7:40 PM ET,26.11,133
Adolis Garcia,PHI,7:40 PM ET,26.05,170
Gunnar Henderson,BAL,7:40 PM ET,26.03,115
Isaac Collins,KC,7:40 PM ET,25.0,105
Matt McLain,CIN,6:40 PM ET,24.42,-110
Luis Garcia,WSH,6:45 PM ET,23.98,130
Brett Baty,NYM,7:10 PM ET,21.92,110
Spencer Torkelson,DET,6:40 PM ET,20.01,155
Chase DeLauter,CLE,6:10 PM ET,19.89,180
Coby Mayo,BAL,7:40 PM ET,19.87,133
Jazz Chisholm,NYY,6:45 PM ET,19.34,135
Giancarlo Stanton,NYY,6:45 PM ET,18.76,125
Kyle Isbel,KC,7:40 PM ET,17.8,105
Victor Scott,STL,6:40 PM ET,17.47,-110
Bryce Teodosio,LAA,9:38 PM ET,16.77,165
Ozzie Albies,ATL,6:45 PM ET,15.17,-225
Brice Matthews,HOU,6:10 PM ET,14.63,180
Bo Bichette,NYM,7:10 PM ET,14.28,-210
Brooks Lee,MIN,7:10 PM ET,13.84,110
Cam Smith,HOU,6:10 PM ET,13.47,110
Dane Myers,CIN,6:40 PM ET,12.68,-110
Ke'Bryan Hayes,CIN,6:40 PM ET,12.33,190
Nasim Nunez,WSH,6:45 PM ET,11.73,-125
Fernando Tatis,SD,8:40 PM ET,11.44,-235
Shohei Ohtani,LAD,9:45 PM ET,10.98,-260
Alec Bohm,PHI,7:40 PM ET,9.93,150
Yandy Diaz,TB,6:40 PM ET,6.63,-274
Freddie Freeman,LAD,9:45 PM ET,0.0,-250
Trevor Larnach,MIN,7:10 PM ET,0.0,120
Ryan Jeffers,MIN,7:10 PM ET,0.0,105
Kody Clemens,MIN,7:10 PM ET,0.0,105
Dustin Harris,HOU,6:10 PM ET,0.0,180
Matt Wallner,MIN,7:10 PM ET,0.0,100
Henry Davis,PIT,8:05 PM ET,0.0,105
Mitch Garver,SEA,9:40 PM ET,0.0,115
