Name,Team,Time,Odds 1+ hits,Odds of Hit
Steven Kwan,CLE,7:10 PM ET,72.15,-155
Matt Chapman,SF,7:10 PM ET,72.03,-205
Christian Walker,HOU,8:10 PM ET,71.78,-150
Francisco Lindor,NYM,7:10 PM ET,71.69,-235
Kyle Manzardo,CLE,7:10 PM ET,71.44,-155
Alejandro Kirk,TOR,7:07 PM ET,70.78,-180
Kyle Schwarber,PHI,6:45 PM ET,70.76,-140
Ryan Mountcastle,BAL,4:30 PM ET,70.72,100
Eugenio Suarez,ARI,9:40 PM ET,70.71,-140
Tyrone Taylor,NYM,7:10 PM ET,70.63,-125
Marcelo Mayer,BOS,7:15 PM ET,70.59,-165
Jonathan India,KC,8:10 PM ET,70.52,-220
Michael Massey,KC,8:10 PM ET,70.52,-170
Gavin Sheets,SD,9:40 PM ET,70.5,-185
Trevor Larnach,MIN,10:10 PM ET,70.19,-160
Emmanuel Rivera,BAL,4:30 PM ET,70.14,100
Ryan McMahon,COL,7:10 PM ET,69.98,-115
Jackson Chourio,MIL,6:45 PM ET,69.93,-200
Jasson Dominguez,NYY,10:10 PM ET,69.92,-160
Yoan Moncada,LAA,7:10 PM ET,69.5,-155
Heliot Ramos,SF,7:10 PM ET,69.44,-250
Drew Waters,KC,8:10 PM ET,68.96,-130
Rafael Devers,BOS,7:15 PM ET,68.85,-160
Jordan Beck,COL,7:10 PM ET,68.85,-155
Josh Jung,TEX,8:05 PM ET,68.45,100
Vladimir Guerrero,TOR,7:07 PM ET,68.18,-270
Yainer Diaz,HOU,8:10 PM ET,67.93,-230
Pete Crow-Armstrong,CHC,2:20 PM ET,67.6,-125
Randy Arozarena,SEA,10:10 PM ET,67.58,-140
Nolan Arenado,STL,8:05 PM ET,67.38,-185
Jose Caballero,TB,8:10 PM ET,67.16,-260
Isaac Paredes,HOU,8:10 PM ET,66.98,-155
Jorge Soler,LAA,7:10 PM ET,66.89,-155
Matt Olson,ATL,7:15 PM ET,66.81,-190
Luis Rengifo,LAA,7:10 PM ET,66.72,-155
Lars Nootbaar,STL,8:05 PM ET,66.66,-155
Zach Neto,LAA,7:10 PM ET,66.64,-155
Willi Castro,MIN,10:10 PM ET,66.55,-140
Gunnar Henderson,BAL,4:30 PM ET,66.46,100
Joshua Palacios,CWS,4:30 PM ET,66.41,100
Jo Adell,LAA,7:10 PM ET,66.39,-155
Ivan Herrera,STL,8:05 PM ET,66.21,-160
Luis Urias,ATH,7:07 PM ET,66.13,-135
Salvador Perez,KC,8:10 PM ET,66.06,-225
Ernie Clement,TOR,7:07 PM ET,65.95,-190
Bobby Witt,KC,8:10 PM ET,65.87,-220
Nolan Schanuel,LAA,7:10 PM ET,65.78,-155
J.T. Realmuto,PHI,6:45 PM ET,65.7,-165
Kyle Higashioka,TEX,8:05 PM ET,65.68,100
Ozzie Albies,ATL,7:15 PM ET,65.56,175
Spencer Torkelson,DET,8:10 PM ET,65.39,-170
Ezequiel Tovar,COL,7:10 PM ET,65.38,-195
Cody Bellinger,NYY,10:10 PM ET,65.37,-175
Bo Naylor,CLE,7:10 PM ET,65.29,-155
CJ Alexander,ATH,7:07 PM ET,65.22,-135
Edgar Quero,CWS,4:30 PM ET,65.2,100
Rowdy Tellez,SEA,10:10 PM ET,65.17,-140
Hunter Goodman,COL,7:10 PM ET,65.15,-125
Alec Burleson,STL,8:05 PM ET,64.95,-185
Trent Grisham,NYY,10:10 PM ET,63.7,-105
Elias Diaz,SD,9:40 PM ET,63.24,-120
Spencer Horwitz,PIT,9:40 PM ET,62.28,-165
Carson Kelly,CHC,2:20 PM ET,62.26,-145
Brice Turang,MIL,6:45 PM ET,62.21,-150
Josh Bell,WSH,9:40 PM ET,62.05,-140
Gavin Lux,CIN,2:20 PM ET,61.76,N/A
Kyle Stowers,MIA,7:10 PM ET,61.38,-140
Danny Jansen,TB,8:10 PM ET,61.38,-125
Victor Caratini,HOU,8:10 PM ET,61.05,-150
Jake Meyers,HOU,8:10 PM ET,60.95,-155
Cedric Mullins,BAL,4:30 PM ET,60.74,100
Harrison Bader,MIN,10:10 PM ET,60.61,-135
Max Kepler,PHI,6:45 PM ET,60.28,-160
Zach McKinstry,DET,8:10 PM ET,60.04,-150
J.P. Crawford,SEA,10:10 PM ET,59.65,-140
Austin Riley,ATL,7:15 PM ET,59.63,185
Nolan Jones,CLE,7:10 PM ET,59.63,-155
Brenton Doyle,COL,7:10 PM ET,59.16,-125
Pavin Smith,ARI,9:40 PM ET,58.13,-140
Trey Sweeney,DET,8:10 PM ET,58.06,-175
Nick Sogard,BOS,7:15 PM ET,58.0,-165
Adolis Garcia,TEX,8:05 PM ET,57.96,100
Ceddanne Rafaela,BOS,7:15 PM ET,57.55,-155
Dansby Swanson,CHC,2:20 PM ET,56.97,-150
Enrique Hernandez,LAD,10:10 PM ET,56.75,-145
Tyler Freeman,COL,7:10 PM ET,56.59,-155
Daylen Lile,WSH,9:40 PM ET,56.52,-140
Taylor Ward,LAA,7:10 PM ET,56.48,-155
Trevor Story,BOS,7:15 PM ET,55.75,-175
Daniel Schneemann,CLE,7:10 PM ET,55.63,-155
Brooks Lee,MIN,10:10 PM ET,55.61,-140
Rhys Hoskins,MIL,6:45 PM ET,55.42,-120
Kristian Campbell,BOS,7:15 PM ET,55.36,-165
Javier Sanoja,MIA,7:10 PM ET,55.35,-140
Joey Ortiz,MIL,6:45 PM ET,55.02,-130
Geraldo Perdomo,ARI,9:40 PM ET,55.0,-140
Riley Greene,DET,8:10 PM ET,54.95,-220
Robert Hassell,WSH,9:40 PM ET,53.3,-140
Dylan Moore,SEA,10:10 PM ET,52.74,-140
Willy Adames,SF,7:10 PM ET,52.34,-200
Alek Thomas,ARI,9:40 PM ET,51.0,-140
Jake Burger,TEX,8:05 PM ET,50.99,100
Drake Baldwin,ATL,7:15 PM ET,50.89,-155
Willson Contreras,STL,8:05 PM ET,50.0,135
Christopher Morel,TB,8:10 PM ET,50.0,115
John Rave,KC,8:10 PM ET,50.0,100
Victor Mesa,MIA,7:10 PM ET,50.0,105
Victor Scott,STL,8:05 PM ET,49.83,-110
Keibert Ruiz,WSH,9:40 PM ET,49.62,140
Juan Soto,NYM,7:10 PM ET,48.68,165
Adley Rutschman,BAL,4:30 PM ET,48.59,-130
DJ LeMahieu,NYY,10:10 PM ET,48.52,125
Heston Kjerstad,BAL,4:30 PM ET,48.46,-130
George Springer,TOR,7:07 PM ET,45.9,155
Mike Yastrzemski,SF,7:10 PM ET,45.47,160
Ryan Jeffers,MIN,10:10 PM ET,45.42,120
LaMonte Wade,SF,7:10 PM ET,45.27,190
Myles Straw,TOR,7:07 PM ET,45.06,140
Corbin Carroll,ARI,9:40 PM ET,44.51,105
Jonah Heim,TEX,8:05 PM ET,44.48,-110
William Contreras,MIL,6:45 PM ET,44.29,135
Marcus Semien,TEX,8:05 PM ET,44.26,-110
Bryce Harper,PHI,6:45 PM ET,43.99,170
Javier Baez,DET,8:10 PM ET,43.96,150
Michael Stefanic,TOR,7:07 PM ET,43.83,140
CJ Abrams,WSH,9:40 PM ET,43.42,110
Tommy Edman,LAD,10:10 PM ET,43.26,160
Logan O'Hoppe,LAA,7:10 PM ET,43.11,140
Daulton Varsho,TOR,7:07 PM ET,41.89,155
Tyler Fitzgerald,SF,7:10 PM ET,41.82,105
Tyler Wade,SD,9:40 PM ET,40.83,110
Luisangel Acuna,NYM,7:10 PM ET,40.72,-110
Brandon Marsh,PHI,6:45 PM ET,40.25,100
Pedro Pages,STL,8:05 PM ET,39.65,105
Michael Toglia,COL,7:10 PM ET,39.03,-120
Fernando Tatis,SD,9:40 PM ET,38.18,-235
Luis Arraez,SD,9:40 PM ET,37.06,-260
Patrick Bailey,SF,7:10 PM ET,33.54,140
Nick Fortes,MIA,7:10 PM ET,33.49,105
Ke'Bryan Hayes,PIT,9:40 PM ET,33.15,190
Sam Haggerty,TEX,8:05 PM ET,33.03,-110
Denzel Clarke,ATH,7:07 PM ET,32.74,100
Taylor Walls,TB,8:10 PM ET,32.58,110
Kyle Isbel,KC,8:10 PM ET,32.45,105
Tyler Soderstrom,ATH,7:07 PM ET,31.98,100
Freddie Freeman,LAD,10:10 PM ET,30.16,-250
Nick Allen,ATL,7:15 PM ET,30.09,130
Will Benson,CIN,2:20 PM ET,29.7,N/A
Anthony Santander,TOR,7:07 PM ET,28.0,155
Yandy Diaz,TB,8:10 PM ET,23.69,-275
Mookie Betts,LAD,10:10 PM ET,14.16,-260
Shohei Ohtani,LAD,10:10 PM ET,14.14,-260
Bo Bichette,TOR,7:07 PM ET,13.8,-210
Lane Thomas,CLE,7:10 PM ET,0.0,140
Royce Lewis,MIN,10:10 PM ET,0.0,135
Jorge Polanco,SEA,10:10 PM ET,0.0,125
Jorbit Vivas,NYY,10:10 PM ET,0.0,125
Miguel Rojas,LAD,10:10 PM ET,0.0,130
