Name,Team,Time,Odds 1+ hits,Odds of Hit
Cedric Mullins,TB,1:40 PM ET,69.89,-214
Jakob Marsee,MIA,1:40 PM ET,69.58,-140
Seiya Suzuki,CHC,7:20 PM ET,69.35,-145
Ty France,SD,1:35 PM ET,69.07,-174
Fernando Tatis,SD,1:35 PM ET,68.99,180
Kyle Karros,COL,3:10 PM ET,68.94,-220
Ronald Acuna,ATL,1:40 PM ET,68.78,-126
Jacob Young,WSH,1:35 PM ET,68.75,-170
CJ Abrams,WSH,1:35 PM ET,68.35,-170
Taylor Ward,BAL,12:15 PM ET,68.11,-150
Colton Cowser,BAL,12:15 PM ET,67.96,-175
Javier Sanoja,MIA,1:40 PM ET,67.24,-140
Jose Ramirez,CLE,1:40 PM ET,67.22,-105
Wilyer Abreu,BOS,1:40 PM ET,67.19,-165
Carson Kelly,CHC,7:20 PM ET,66.83,-145
Keibert Ruiz,WSH,1:35 PM ET,66.67,-165
Jhonny Pereda,SEA,4:10 PM ET,66.67,-160
Drew Romo,CWS,2:10 PM ET,66.67,-125
Marcell Ozuna,PIT,1:35 PM ET,66.67,-225
Daulton Varsho,TOR,12:15 PM ET,66.62,-165
Owen Caissie,MIA,1:40 PM ET,66.47,-140
Salvador Perez,KC,2:35 PM ET,66.47,-183
Michael Harris,ATL,1:40 PM ET,65.9,-126
Colson Montgomery,CWS,2:10 PM ET,65.81,-125
Orlando Arcia,MIN,1:35 PM ET,65.77,-155
Ryan Waldschmidt,ARI,4:10 PM ET,65.77,-160
Spencer Torkelson,DET,2:10 PM ET,65.69,-140
Tommy Troy,ARI,4:10 PM ET,65.61,-160
Colt Keith,DET,2:10 PM ET,65.52,-160
Pete Alonso,BAL,12:15 PM ET,65.4,-175
Vladimir Guerrero,TOR,12:15 PM ET,64.95,-165
Vaughn Grissom,LAA,1:40 PM ET,64.68,-115
Geraldo Perdomo,ARI,4:10 PM ET,64.65,-125
Bobby Witt,KC,2:35 PM ET,64.5,105
Corbin Carroll,ARI,4:10 PM ET,64.48,-125
Oswald Peraza,LAA,1:40 PM ET,64.44,-115
Matt Chapman,SF,3:10 PM ET,63.89,-220
Alec Burleson,STL,7:20 PM ET,63.75,-155
Hunter Goodman,COL,3:10 PM ET,63.68,-125
Xander Bogaerts,SD,1:35 PM ET,63.26,-174
Jesus Sanchez,TOR,12:15 PM ET,63.17,-225
Richie Palacios,TB,1:40 PM ET,62.53,-190
Wenceel Perez,DET,2:10 PM ET,62.14,-190
Mookie Betts,LAD,4:10 PM ET,61.87,-240
Andrew Vaughn,MIL,2:10 PM ET,61.83,-150
Kyle Stowers,MIA,1:40 PM ET,61.25,-140
Bryce Eldridge,SF,3:10 PM ET,60.87,-220
Mauricio Dubon,ATL,1:40 PM ET,60.47,-190
Liam Hicks,MIA,1:40 PM ET,60.45,-140
Kyle Manzardo,CLE,1:40 PM ET,60.38,-120
Rhys Hoskins,CLE,1:40 PM ET,60.13,-120
Colt Emerson,SEA,4:10 PM ET,60.04,-160
Ezequiel Duran,TEX,2:35 PM ET,60.02,-190
Masataka Yoshida,BOS,1:40 PM ET,59.91,-165
Brooks Lee,MIN,1:35 PM ET,59.89,-140
Riley Greene,DET,2:10 PM ET,59.42,-190
Yandy Diaz,TB,1:40 PM ET,59.39,200
Carter Jensen,KC,2:35 PM ET,59.29,105
Chase DeLauter,CLE,1:40 PM ET,58.95,-105
Sal Stewart,CIN,1:40 PM ET,58.8,-179
Otto Lopez,MIA,1:40 PM ET,58.7,-140
Blaze Alexander,BAL,12:15 PM ET,58.5,-175
Nick Kurtz,ATH,4:05 PM ET,58.47,-125
Nolan Arenado,ARI,4:10 PM ET,58.2,-160
Jared Triolo,PIT,1:35 PM ET,58.1,-225
Gavin Sheets,SD,1:35 PM ET,58.06,-184
Jake Burger,TEX,2:35 PM ET,57.65,-190
Jose Caballero,NYY,4:05 PM ET,56.95,-175
Luke Raley,SEA,4:10 PM ET,56.63,-160
Miguel Vargas,CWS,2:10 PM ET,56.55,-125
Marcelo Mayer,BOS,1:40 PM ET,56.04,-165
Jake Bauers,MIL,2:10 PM ET,55.75,-150
Tristan Peters,CWS,2:10 PM ET,55.31,-125
Josh Bell,MIN,1:35 PM ET,55.08,-137
Brayan Rocchio,CLE,1:40 PM ET,55.01,-126
Zach Neto,LAA,1:40 PM ET,54.5,-115
Masyn Winn,STL,7:20 PM ET,54.06,-155
Samuel Basallo,BAL,12:15 PM ET,53.75,-175
Joc Pederson,TEX,2:35 PM ET,52.39,-121
Daylen Lile,WSH,1:35 PM ET,52.15,-170
Jordan Walker,STL,7:20 PM ET,51.63,-155
Blake Dunn,CIN,1:40 PM ET,50.98,-179
Trea Turner,PHI,4:10 PM ET,50.65,-210
Yordan Alvarez,HOU,2:10 PM ET,50.56,-165
Nick Gonzales,PIT,1:35 PM ET,50.5,-155
Tristan Gray,MIN,1:35 PM ET,50.39,-155
Mike Trout,LAA,1:40 PM ET,50.15,-115
Anthony Volpe,NYY,4:05 PM ET,50.0,150
Austin Wells,NYY,4:05 PM ET,50.0,126
Nicky Lopez,TEX,2:35 PM ET,50.0,145
Nick Loftin,KC,2:35 PM ET,50.0,150
Sal Frelick,MIL,2:10 PM ET,50.0,120
Jackson Holliday,BAL,12:15 PM ET,49.96,133
Trevor Larnach,MIN,1:35 PM ET,48.91,120
Manny Machado,SD,1:35 PM ET,48.87,180
Brandon Nimmo,TEX,2:35 PM ET,47.66,145
Jac Caglianone,KC,2:35 PM ET,47.34,180
Rikuu Nishida,CWS,2:10 PM ET,47.02,115
TJ Rumfield,COL,3:10 PM ET,46.73,125
Ozzie Albies,ATL,1:40 PM ET,45.53,-225
Ildemaro Vargas,ARI,4:10 PM ET,45.53,160
Alec Bohm,PHI,4:10 PM ET,45.2,150
Darell Hernaiz,ATH,4:05 PM ET,45.12,126
A.J. Ewing,NYM,1:40 PM ET,44.11,115
Kyle Tucker,LAD,4:10 PM ET,43.88,139
Isaac Collins,KC,2:35 PM ET,43.59,105
Eugenio Suarez,CIN,1:40 PM ET,42.2,N/A
Dansby Swanson,CHC,7:20 PM ET,42.07,110
Carlos Cortes,ATH,4:05 PM ET,41.99,126
J.T. Realmuto,PHI,4:10 PM ET,41.65,130
Jeremy Pena,HOU,2:10 PM ET,41.61,155
Jo Adell,LAA,1:40 PM ET,41.33,110
Freddie Freeman,LAD,4:10 PM ET,40.85,-250
Luis Arraez,SF,3:10 PM ET,39.43,-260
Kyle Isbel,KC,2:35 PM ET,38.7,105
Cam Smith,HOU,2:10 PM ET,37.71,110
Joey Ortiz,MIL,2:10 PM ET,36.71,100
Carson Benge,NYM,1:40 PM ET,36.47,105
Jackson Merrill,SD,1:35 PM ET,36.34,130
Elly De La Cruz,CIN,1:40 PM ET,36.31,N/A
Jose Siri,LAA,1:40 PM ET,36.04,110
Justin Crawford,PHI,4:10 PM ET,35.62,130
Marcus Semien,NYM,1:40 PM ET,34.39,110
Gunnar Henderson,BAL,12:15 PM ET,34.19,165
Adley Rutschman,BAL,12:15 PM ET,33.97,165
Jose Fermin,STL,7:20 PM ET,33.33,130
Hunter Feduccia,TB,1:40 PM ET,33.33,165
Logan O'Hoppe,LAA,1:40 PM ET,33.33,110
Jorbit Vivas,WSH,1:35 PM ET,33.33,130
Austin Hedges,CLE,1:40 PM ET,33.33,105
Henry Davis,PIT,1:35 PM ET,33.33,105
Michael Helman,TEX,2:35 PM ET,33.33,145
Austin Martin,MIN,1:35 PM ET,31.4,140
Juan Soto,NYM,1:40 PM ET,31.23,165
Shohei Ohtani,LAD,4:10 PM ET,29.09,-260
Jake Meyers,HOU,2:10 PM ET,27.93,125
Nick Allen,HOU,2:10 PM ET,27.55,130
Victor Scott,STL,7:20 PM ET,27.34,-110
Taylor Trammell,HOU,2:10 PM ET,26.51,135
Bryce Harper,PHI,4:10 PM ET,26.17,170
Jared Young,NYM,1:40 PM ET,25.0,165
Braxton Fulford,COL,3:10 PM ET,25.0,165
Connor Norby,MIA,1:40 PM ET,25.0,105
Max Muncy,LAD,4:10 PM ET,25.0,115
Dalton Rushing,LAD,4:10 PM ET,25.0,115
Jose Tena,WSH,1:35 PM ET,25.0,130
David Fry,CLE,1:40 PM ET,25.0,-109
Nick Castellanos,SD,1:35 PM ET,25.0,165
Luis Torrens,NYM,1:40 PM ET,23.5,110
Brent Rooker,ATH,4:05 PM ET,23.14,126
Andres Gimenez,TOR,12:15 PM ET,22.92,165
Alejandro Osuna,TEX,2:35 PM ET,21.89,145
Bryson Stott,PHI,4:10 PM ET,21.57,146
Taylor Walls,TB,1:40 PM ET,21.06,110
Christian Vazquez,HOU,2:10 PM ET,19.98,105
Jeff McNeil,ATH,4:05 PM ET,19.31,126
Michael Massey,KC,2:35 PM ET,19.05,150
Chadwick Tromp,ATL,1:40 PM ET,16.19,N/A
Adolis Garcia,PHI,4:10 PM ET,15.81,130
Isaac Paredes,HOU,2:10 PM ET,15.28,130
David Hamilton,MIL,2:10 PM ET,15.07,-115
Brice Turang,MIL,2:10 PM ET,14.37,115
Austin Riley,ATL,1:40 PM ET,14.34,-250
Mark Vientos,NYM,1:40 PM ET,1.89,115
Brett Baty,NYM,1:40 PM ET,1.84,110
Christian Walker,HOU,2:10 PM ET,0.74,135
Bo Bichette,NYM,1:40 PM ET,0.0,-210
Freddy Fermin,SD,1:35 PM ET,0.0,165
Ha-Seong Kim,ATL,1:40 PM ET,0.0,N/A
Esteury Ruiz,MIA,1:40 PM ET,0.0,105
Zach McKinstry,DET,2:10 PM ET,0.0,115
Kyle Higashioka,TEX,2:35 PM ET,0.0,145
Daniel Susac,SF,3:10 PM ET,0.0,170
Chad Stevens,COL,3:10 PM ET,0.0,165
Max Schuemann,NYY,4:05 PM ET,0.0,150
Lawrence Butler,ATH,4:05 PM ET,0.0,126
Miguel Amaya,CHC,7:20 PM ET,0.0,105
