Name,Team,Time,Odds 1+ hits,Odds of Hit
Agustin Ramirez,MIA,2:10 PM ET,71.0,-225
Zach Neto,LAA,4:07 PM ET,70.84,-100
Jarren Duran,BOS,1:35 PM ET,70.78,-244
Bryce Harper,PHI,1:35 PM ET,70.72,-205
Alec Burleson,STL,2:15 PM ET,70.71,-174
Bryan Reynolds,PIT,1:35 PM ET,70.58,-250
Gio Urshela,ATH,2:10 PM ET,70.48,-140
Geraldo Perdomo,ARI,1:35 PM ET,70.48,-110
Jake Fraley,CIN,1:40 PM ET,70.11,-135
Carlos Narvaez,BOS,1:35 PM ET,69.88,-105
Ben Williamson,SEA,4:07 PM ET,69.69,-100
Vinnie Pasquantino,KC,2:10 PM ET,69.67,-220
Jonathan India,KC,2:10 PM ET,69.15,-215
Michael Conforto,LAD,1:35 PM ET,69.14,-185
James McCann,ARI,1:35 PM ET,69.08,-110
James Wood,WSH,2:10 PM ET,68.96,-125
Oneil Cruz,PIT,1:35 PM ET,68.76,-195
Ketel Marte,ARI,1:35 PM ET,68.5,-110
Jake Cronenworth,SD,2:15 PM ET,68.46,-184
Brayan Rocchio,CLE,2:10 PM ET,68.23,100
Austin Hays,CIN,1:40 PM ET,67.62,-135
Mauricio Dubon,HOU,2:10 PM ET,67.61,-190
Anthony Volpe,NYY,1:35 PM ET,67.03,-115
Randy Arozarena,SEA,4:07 PM ET,66.86,-100
Jesus Sanchez,MIA,2:10 PM ET,66.85,-225
Nathan Lukes,TOR,1:40 PM ET,66.77,-165
Austin Slater,CWS,2:10 PM ET,66.67,100
Tyler Heineman,TOR,1:40 PM ET,66.67,-105
Johan Rojas,PHI,1:35 PM ET,66.67,-115
Alek Thomas,ARI,1:35 PM ET,66.67,-110
Gabriel Arias,CLE,2:10 PM ET,66.67,100
Eric Haase,MIL,2:10 PM ET,66.67,-130
Kyle Stowers,MIA,2:10 PM ET,66.51,-225
Gleyber Torres,DET,1:40 PM ET,66.47,-215
Edmundo Sosa,PHI,1:35 PM ET,66.39,-165
Jake Mangum,TB,1:40 PM ET,66.32,-180
Brent Rooker,ATH,2:10 PM ET,66.08,-140
Victor Caratini,HOU,2:10 PM ET,65.1,-220
Cody Bellinger,NYY,1:35 PM ET,64.8,-175
Ceddanne Rafaela,BOS,1:35 PM ET,64.72,-155
Ramon Urias,BAL,1:35 PM ET,64.49,-220
Jeff McNeil,NYM,7:10 PM ET,64.39,-175
Elias Diaz,SD,2:15 PM ET,64.08,-120
Ian Happ,CHC,2:10 PM ET,63.29,-150
Brice Turang,MIL,2:10 PM ET,62.92,-150
Nolan Arenado,STL,2:15 PM ET,62.84,-185
Josh Smith,TEX,2:35 PM ET,62.73,-100
Riley Greene,DET,1:40 PM ET,62.71,-180
Max Schuemann,ATH,2:10 PM ET,62.66,-140
Lawrence Butler,ATH,2:10 PM ET,62.56,-140
Bo Bichette,TOR,1:40 PM ET,62.49,160
Cole Young,SEA,4:07 PM ET,62.49,-100
Otto Lopez,MIA,2:10 PM ET,62.41,-225
Eugenio Suarez,ARI,1:35 PM ET,62.24,-110
Jose Iglesias,SD,2:15 PM ET,62.12,-220
Trent Grisham,NYY,1:35 PM ET,62.05,-105
Evan Carter,TEX,2:35 PM ET,61.6,-100
Masataka Yoshida,BOS,1:35 PM ET,61.41,-184
Andrew Vaughn,MIL,2:10 PM ET,61.33,-170
Gavin Sheets,SD,2:15 PM ET,61.31,-184
Mike Trout,LAA,4:07 PM ET,60.52,-100
Victor Scott,STL,2:15 PM ET,60.47,100
Parker Meadows,DET,1:40 PM ET,60.41,-165
Luis Urias,ATH,2:10 PM ET,59.17,-140
Pete Alonso,NYM,7:10 PM ET,58.93,-175
Juan Soto,NYM,7:10 PM ET,58.85,-195
Luis Arraez,SD,2:15 PM ET,58.02,200
William Contreras,MIL,2:10 PM ET,57.84,-174
Wyatt Langford,TEX,2:35 PM ET,57.43,-100
Jasson Dominguez,NYY,1:35 PM ET,57.43,-120
Dominic Canzone,SEA,4:07 PM ET,57.42,-100
Marcus Semien,TEX,2:35 PM ET,57.04,-100
Carlos Santana,CLE,2:10 PM ET,56.63,100
Nick Gonzales,PIT,1:35 PM ET,54.83,-110
Freddie Freeman,LAD,1:35 PM ET,54.7,190
Matt Wallner,MIN,2:10 PM ET,54.6,-125
Caleb Durbin,MIL,2:10 PM ET,54.36,-135
Colt Keith,DET,1:40 PM ET,53.98,-160
CJ Abrams,WSH,2:10 PM ET,53.14,-130
Nathaniel Lowe,WSH,2:10 PM ET,53.14,-140
Christian Yelich,MIL,2:10 PM ET,52.83,-170
Kyle Tucker,CHC,2:10 PM ET,52.11,-165
John Rave,KC,2:10 PM ET,51.81,-225
Lenyn Sosa,CWS,2:10 PM ET,51.65,100
Yandy Diaz,TB,1:40 PM ET,51.46,200
J.P. Crawford,SEA,4:07 PM ET,51.39,-100
Jo Adell,LAA,4:07 PM ET,51.17,-100
Cam Smith,HOU,2:10 PM ET,51.17,-145
Otto Kemp,PHI,1:35 PM ET,50.78,-165
Zack Short,HOU,2:10 PM ET,50.78,-190
Edgar Quero,CWS,2:10 PM ET,50.0,-129
Austin Nola,COL,1:35 PM ET,50.0,165
Kody Clemens,MIN,2:10 PM ET,50.0,155
David Fry,CLE,2:10 PM ET,50.0,-129
Dylan Carlson,BAL,1:35 PM ET,50.0,165
Dalton Rushing,LAD,1:35 PM ET,50.0,160
Tyler Tolbert,KC,2:10 PM ET,50.0,180
Adrian Del Castillo,ARI,1:35 PM ET,50.0,126
Jake McCarthy,ARI,1:35 PM ET,50.0,126
Austin Wells,NYY,1:35 PM ET,50.0,126
Alex Call,WSH,2:10 PM ET,48.77,150
Randal Grichuk,KC,2:10 PM ET,48.45,180
Sean Murphy,ATL,2:35 PM ET,48.36,140
Fernando Tatis,SD,2:15 PM ET,47.7,-235
Nick Allen,ATL,2:35 PM ET,47.61,130
Joey Ortiz,MIL,2:10 PM ET,46.52,100
Javier Baez,DET,1:40 PM ET,45.83,150
Zach McKinstry,DET,1:40 PM ET,45.8,115
Brooks Lee,MIN,2:10 PM ET,45.52,110
Michael Busch,CHC,2:10 PM ET,45.46,-105
Seiya Suzuki,CHC,2:10 PM ET,45.28,110
Tyler Freeman,COL,1:35 PM ET,43.84,N/A
Shohei Ohtani,LAD,1:35 PM ET,43.82,-260
Wilyer Abreu,BOS,1:35 PM ET,43.02,130
Colby Thomas,ATH,2:10 PM ET,42.39,105
Pedro Pages,STL,2:15 PM ET,41.64,105
Graham Pauley,MIA,2:10 PM ET,41.17,180
Dane Myers,MIA,2:10 PM ET,40.87,180
Liam Hicks,MIA,2:10 PM ET,40.86,180
Trevor Larnach,MIN,2:10 PM ET,40.67,120
LaMonte Wade,LAA,4:07 PM ET,40.64,130
Brooks Baldwin,CWS,2:10 PM ET,40.35,-129
Ben Rice,NYY,1:35 PM ET,39.75,125
Mike Yastrzemski,SF,7:10 PM ET,35.74,160
Miguel Rojas,LAD,1:35 PM ET,34.4,160
Abraham Toro,BOS,1:35 PM ET,34.11,120
Cooper Hummel,HOU,2:10 PM ET,32.58,110
Isiah Kiner-Falefa,PIT,1:35 PM ET,29.6,150
Mookie Betts,LAD,1:35 PM ET,25.37,-254
Ozzie Albies,ATL,2:35 PM ET,19.48,-225
Yanquiel Fernandez,COL,1:35 PM ET,0.0,165
Orlando Arcia,COL,1:35 PM ET,0.0,165
Tristin English,ARI,1:35 PM ET,0.0,126
Jack Suwinski,PIT,1:35 PM ET,0.0,110
Henry Davis,PIT,1:35 PM ET,0.0,105
Jose Trevino,CIN,1:40 PM ET,0.0,110
Luke Maile,KC,2:10 PM ET,0.0,180
Jon Singleton,HOU,2:10 PM ET,0.0,135
Austin Riley,ATL,2:35 PM ET,0.0,-250
Yoan Moncada,LAA,4:07 PM ET,0.0,130
