Name,Team,Time,Odds 1+ hits,Odds of Hit
Eugenio Suarez,SEA,10:10 PM ET,75.09,-250
Joey Bart,PIT,6:40 PM ET,75.0,-140
Giancarlo Stanton,NYY,7:05 PM ET,75.0,-175
Kyle Higashioka,TEX,8:05 PM ET,75.0,-140
Tyler Freeman,COL,6:40 PM ET,74.95,N/A
Carlos Correa,HOU,7:05 PM ET,74.83,-205
Ramon Urias,HOU,7:05 PM ET,74.57,-235
Jake Mangum,TB,7:35 PM ET,73.83,-180
Mike Trout,LAA,9:38 PM ET,73.2,100
Heliot Ramos,SF,8:10 PM ET,73.19,-170
Aaron Judge,NYY,7:05 PM ET,72.8,-230
Gavin Lux,CIN,9:40 PM ET,72.6,-120
Spencer Horwitz,PIT,6:40 PM ET,72.36,-105
Rafael Devers,SF,8:10 PM ET,72.3,-150
Cal Raleigh,SEA,10:10 PM ET,72.28,-250
Miguel Rojas,LAD,9:40 PM ET,72.18,-185
Jarren Duran,BOS,7:05 PM ET,72.11,-190
Yainer Diaz,HOU,7:05 PM ET,71.91,-235
William Contreras,MIL,8:10 PM ET,71.89,-174
Brent Rooker,ATH,10:10 PM ET,71.59,-250
Ian Happ,CHC,9:38 PM ET,70.92,-150
TJ Friedl,CIN,9:40 PM ET,70.77,-120
Nico Hoerner,CHC,9:38 PM ET,70.63,-195
Michael Harris,ATL,7:15 PM ET,70.56,-225
Daylen Lile,WSH,6:45 PM ET,70.51,-170
Spencer Steer,CIN,9:40 PM ET,70.5,-120
Jordan Beck,COL,6:40 PM ET,70.42,-125
Josh Bell,WSH,6:45 PM ET,70.31,-137
Nolan Schanuel,LAA,9:38 PM ET,70.18,100
Pete Crow-Armstrong,CHC,9:38 PM ET,69.7,-125
Andrew Benintendi,CWS,7:40 PM ET,69.57,-140
Taylor Ward,LAA,9:38 PM ET,69.57,100
Caleb Durbin,MIL,8:10 PM ET,69.18,-195
Manny Machado,SD,9:40 PM ET,69.03,-235
Jo Adell,LAA,9:38 PM ET,68.69,100
Willy Adames,SF,8:10 PM ET,68.27,-130
Matt Olson,ATL,7:15 PM ET,68.18,-210
Dansby Swanson,CHC,9:38 PM ET,68.16,-148
Jose Trevino,CIN,9:40 PM ET,67.99,-120
Trent Grisham,NYY,7:05 PM ET,67.83,-105
J.P. Crawford,SEA,10:10 PM ET,67.63,-250
Matt Shaw,CHC,9:38 PM ET,67.43,100
Yoan Moncada,LAA,9:38 PM ET,67.15,100
Hunter Goodman,COL,6:40 PM ET,67.1,-125
Kyle Teel,CWS,7:40 PM ET,66.87,-140
Adam Frazier,KC,7:10 PM ET,65.51,-150
Josh Smith,TEX,8:05 PM ET,65.48,-140
Christian Moore,LAA,9:38 PM ET,65.12,100
Angel Martinez,CLE,8:05 PM ET,64.2,-140
Paul Goldschmidt,NYY,7:05 PM ET,63.89,-150
Seiya Suzuki,CHC,9:38 PM ET,63.82,-145
Jose Ramirez,CLE,8:05 PM ET,63.24,-140
Hunter Feduccia,TB,7:35 PM ET,62.73,-180
Mickey Moniak,COL,6:40 PM ET,62.72,-105
Kyle Isbel,KC,7:10 PM ET,62.35,-133
Christian Yelich,MIL,8:10 PM ET,62.26,-195
Joey Ortiz,MIL,8:10 PM ET,62.17,-130
Casey Schmitt,SF,8:10 PM ET,61.37,-170
James Wood,WSH,6:45 PM ET,61.28,-125
Romy Gonzalez,BOS,7:05 PM ET,61.25,-180
Isiah Kiner-Falefa,PIT,6:40 PM ET,61.2,-200
Brayan Rocchio,CLE,8:05 PM ET,61.08,-140
Luis Garcia jr,WSH,6:45 PM ET,60.49,-170
Luis Urias,ATH,10:10 PM ET,60.18,-250
Bob Seymour,TB,7:35 PM ET,59.27,-180
John Rave,KC,7:10 PM ET,59.07,-210
C.J. Kayfus,CLE,8:05 PM ET,58.08,-140
Alex Freeland,LAD,9:40 PM ET,57.33,-185
Jazz Chisholm,NYY,7:05 PM ET,56.88,-155
Nacho Alvarez,ATL,7:15 PM ET,56.46,175
Randy Arozarena,SEA,10:10 PM ET,56.44,-250
Carson Kelly,CHC,9:38 PM ET,56.33,-145
Michael Conforto,LAD,9:40 PM ET,56.13,-185
Jurickson Profar,ATL,7:15 PM ET,55.84,-140
Joc Pederson,TEX,8:05 PM ET,55.65,-140
Jose Altuve,HOU,7:05 PM ET,55.44,-225
Lawrence Butler,ATH,10:10 PM ET,55.18,-250
Cole Young,SEA,10:10 PM ET,54.43,-250
Junior Caminero,TB,7:35 PM ET,54.4,-214
Jonathan India,KC,7:10 PM ET,54.31,-210
Wilmer Flores,SF,8:10 PM ET,54.07,-165
Christian Walker,HOU,7:05 PM ET,53.99,-150
Colson Montgomery,CWS,7:40 PM ET,53.93,-140
Daniel Schneemann,CLE,8:05 PM ET,53.33,-140
Patrick Bailey,SF,8:10 PM ET,52.96,-110
Yandy Diaz,TB,7:35 PM ET,52.62,200
Ronald Acuna,ATL,7:15 PM ET,51.61,-210
Kyle Karros,COL,6:40 PM ET,51.51,-105
Josh Naylor,SEA,10:10 PM ET,50.9,-250
Andy Pages,LAD,9:40 PM ET,50.68,-165
Xander Bogaerts,SD,9:40 PM ET,50.14,-174
Jackson Merrill,SD,9:40 PM ET,50.0,180
Masataka Yoshida,BOS,7:05 PM ET,50.0,140
Carlos Narvaez,BOS,7:05 PM ET,50.0,-125
Jeremy Pena,HOU,7:05 PM ET,49.16,155
Bo Naylor,CLE,8:05 PM ET,47.75,110
Will Smith,LAD,9:40 PM ET,46.77,170
Nick Allen,ATL,7:15 PM ET,46.09,130
Freddie Freeman,LAD,9:40 PM ET,44.9,-250
Andrew McCutchen,PIT,6:40 PM ET,44.67,175
Jorge Polanco,SEA,10:10 PM ET,44.45,190
Brandon Lowe,TB,7:35 PM ET,44.0,145
Kyle Tucker,CHC,9:38 PM ET,43.45,139
Jose Iglesias,SD,9:40 PM ET,43.29,165
Cody Freeman,TEX,8:05 PM ET,41.76,110
Brady House,WSH,6:45 PM ET,40.48,110
Blake Perkins,MIL,8:10 PM ET,39.93,115
JJ Bleday,ATH,10:10 PM ET,39.87,190
Fernando Tatis,SD,9:40 PM ET,39.73,-235
Marcell Ozuna,ATL,7:15 PM ET,39.66,172
Luis Arraez,SD,9:40 PM ET,38.45,-260
Ceddanne Rafaela,BOS,7:05 PM ET,36.06,120
Shohei Ohtani,LAD,9:40 PM ET,34.96,-260
Robert Hassell,WSH,6:45 PM ET,33.85,110
Anthony Volpe,NYY,7:05 PM ET,33.35,150
Drake Baldwin,ATL,7:15 PM ET,31.6,160
Mookie Betts,LAD,9:40 PM ET,31.5,-254
Bryce Teodosio,LAA,9:38 PM ET,27.8,-129
Cam Smith,HOU,7:05 PM ET,27.33,110
Kyle Manzardo,CLE,8:05 PM ET,27.18,110
Gabriel Arias,CLE,8:05 PM ET,22.87,110
Ozzie Albies,ATL,7:15 PM ET,20.83,-225
Victor Caratini,HOU,7:05 PM ET,0.0,180
Chas McCormick,HOU,7:05 PM ET,0.0,-105
Josh Lowe,TB,7:35 PM ET,0.0,165
Isaac Collins,MIL,8:10 PM ET,0.0,105
Justin Turner,CHC,9:38 PM ET,0.0,116
Logan O'Hoppe,LAA,9:38 PM ET,0.0,-129
Jake Cronenworth,SD,9:40 PM ET,0.0,130
