Name,Team,Time,Odds 1+ hits,Odds of Hit
Maikel Garcia,KC,1:35 PM ET,70.15,-210
Matt Wallner,MIN,2:10 PM ET,69.99,-125
Kyle Teel,CWS,1:40 PM ET,69.97,-128
Thomas Saggese,STL,2:10 PM ET,69.83,-110
Miguel Rojas,LAD,4:05 PM ET,69.71,-165
Gleyber Torres,DET,1:40 PM ET,68.95,-220
Matt Chapman,SF,4:05 PM ET,68.87,-155
Coby Mayo,BAL,1:37 PM ET,68.83,-170
Bryan Reynolds,PIT,11:35 AM ET,68.65,-236
Dylan Beavers,BAL,1:37 PM ET,68.64,-170
Junior Caminero,TB,2:20 PM ET,68.21,-206
Josh Smith,TEX,1:40 PM ET,68.08,-128
Mookie Betts,LAD,4:05 PM ET,67.86,200
Jo Adell,LAA,4:10 PM ET,67.52,-115
Ke'Bryan Hayes,CIN,4:05 PM ET,67.32,-200
Spencer Torkelson,DET,1:40 PM ET,67.05,-199
Carlos Narvaez,BOS,7:10 PM ET,66.89,-105
Nick Kurtz,ATH,4:05 PM ET,66.72,-200
Mickey Gasper,MIN,2:10 PM ET,66.67,-140
Tommy Edman,LAD,4:05 PM ET,66.67,-200
Alex Call,LAD,4:05 PM ET,66.67,-165
Alex Jackson,BAL,1:37 PM ET,66.67,-170
Ryan Ritter,COL,4:10 PM ET,66.67,-101
Willie MacIver,ATH,4:05 PM ET,66.67,-200
Everson Pereira,TB,2:20 PM ET,66.67,-130
Samuel Basallo,BAL,1:37 PM ET,66.65,-170
Alek Thomas,ARI,2:10 PM ET,66.33,-135
Tyler Freeman,COL,4:10 PM ET,66.12,-115
Rob Refsnyder,BOS,7:10 PM ET,65.97,-140
Vladimir Guerrero,TOR,1:37 PM ET,65.39,-170
Ryan O'Hearn,SD,4:10 PM ET,65.08,-184
Ramon Laureano,SD,4:10 PM ET,64.93,-362
Mike Tauchman,CWS,1:40 PM ET,64.54,-128
Freddy Fermin,SD,4:10 PM ET,64.03,-209
Gunnar Henderson,BAL,1:37 PM ET,63.33,-170
Willy Adames,SF,4:05 PM ET,63.28,-152
Will Benson,CIN,4:05 PM ET,63.17,100
Colson Montgomery,CWS,1:40 PM ET,62.84,-128
Brandon Lowe,TB,2:20 PM ET,62.56,-132
Ketel Marte,ARI,2:10 PM ET,62.28,-135
Ha-Seong Kim,ATL,1:35 PM ET,62.14,-240
Nick Fortes,TB,2:20 PM ET,61.76,-130
Logan Davidson,LAA,4:10 PM ET,61.12,-115
Alejandro Osuna,TEX,1:40 PM ET,59.83,-128
TJ Friedl,CIN,4:05 PM ET,59.77,100
Salvador Perez,KC,1:35 PM ET,59.7,-223
Marcell Ozuna,ATL,1:35 PM ET,59.54,-150
Patrick Bailey,SF,4:05 PM ET,58.94,-115
Fernando Tatis,SD,4:10 PM ET,58.4,180
Casey Schmitt,SF,4:05 PM ET,57.53,-115
Shohei Ohtani,LAD,4:05 PM ET,57.48,195
Jeremiah Jackson,BAL,1:37 PM ET,56.34,-170
Isaac Collins,MIL,2:10 PM ET,55.87,-135
Corbin Carroll,ARI,2:10 PM ET,55.73,-135
Sal Stewart,CIN,4:05 PM ET,55.5,100
Josh Jung,TEX,1:40 PM ET,55.06,-128
Kyle Higashioka,TEX,1:40 PM ET,55.05,-128
Jordan Walker,STL,2:10 PM ET,54.64,-155
J.T. Realmuto,PHI,1:35 PM ET,54.35,-165
Ernie Clement,TOR,1:37 PM ET,54.23,-193
Dylan Carlson,BAL,1:37 PM ET,51.81,-170
Oneil Cruz,PIT,11:35 AM ET,51.71,-179
Yanquiel Fernandez,COL,4:10 PM ET,50.9,-105
Austin Slater,NYY,7:10 PM ET,50.42,-209
Nathan Church,STL,2:10 PM ET,50.0,130
Edouard Julien,MIN,2:10 PM ET,50.0,120
Jacob Young,WSH,11:35 AM ET,50.0,-125
Rowdy Tellez,TEX,1:40 PM ET,50.0,165
Jung Hoo Lee,SF,4:05 PM ET,49.8,-265
Giancarlo Stanton,NYY,7:10 PM ET,49.47,135
Brooks Lee,MIN,2:10 PM ET,49.21,110
Nacho Alvarez,ATL,1:35 PM ET,48.69,172
Noelvi Marte,CIN,4:05 PM ET,48.27,-129
Ceddanne Rafaela,BOS,7:10 PM ET,48.1,120
Darell Hernaiz,ATH,4:05 PM ET,46.6,190
Mickey Moniak,COL,4:10 PM ET,46.31,-125
George Springer,TOR,1:37 PM ET,46.02,146
Christopher Morel,TB,2:20 PM ET,45.61,115
Freddie Freeman,LAD,4:05 PM ET,45.06,-250
Brenton Doyle,COL,4:10 PM ET,44.59,-125
Wyatt Langford,TEX,1:40 PM ET,44.57,165
Nolan Gorman,STL,2:10 PM ET,43.38,-110
Joey Bart,PIT,11:35 AM ET,42.81,160
Jac Caglianone,KC,1:35 PM ET,42.33,165
Paul Goldschmidt,NYY,7:10 PM ET,42.12,165
Tommy Pham,PIT,11:35 AM ET,42.07,150
Matt McLain,CIN,4:05 PM ET,41.8,190
Heliot Ramos,SF,4:05 PM ET,41.03,185
Rafael Devers,SF,4:05 PM ET,40.91,130
Miguel Vargas,CWS,1:40 PM ET,40.86,165
Andruw Monasterio,MIL,2:10 PM ET,40.47,105
Weston Wilson,PHI,1:35 PM ET,40.45,146
Jose Iglesias,SD,4:10 PM ET,40.44,165
Dominic Canzone,SEA,4:10 PM ET,40.32,140
Carter Jensen,KC,1:35 PM ET,40.13,165
Riley Adams,WSH,11:35 AM ET,39.91,105
Masataka Yoshida,BOS,7:10 PM ET,39.82,105
Kyle Farmer,COL,4:10 PM ET,39.79,140
Carson Williams,TB,2:20 PM ET,37.94,115
Andres Gimenez,TOR,1:37 PM ET,35.08,165
Eugenio Suarez,SEA,4:10 PM ET,34.88,140
Leo Rivas,SEA,4:10 PM ET,33.55,140
Colton Cowser,BAL,1:37 PM ET,33.44,146
Andres Chaparro,WSH,11:35 AM ET,33.01,105
Daulton Varsho,TOR,1:37 PM ET,32.21,146
Wilmer Flores,SF,4:05 PM ET,30.27,126
Addison Barger,TOR,1:37 PM ET,29.75,146
Michael Harris,ATL,1:35 PM ET,29.69,172
Nathaniel Lowe,BOS,7:10 PM ET,29.54,105
Yandy Diaz,TB,2:20 PM ET,28.24,-274
Josh Lowe,TB,2:20 PM ET,24.92,115
Ezequiel Tovar,COL,4:10 PM ET,24.18,165
Ozzie Albies,ATL,1:35 PM ET,21.46,-225
Davis Schneider,TOR,1:37 PM ET,16.79,146
Joey Loperfido,TOR,1:37 PM ET,0.0,170
Alejandro Kirk,TOR,1:37 PM ET,0.0,146
Ji Hwan Bae,PIT,11:35 AM ET,0.0,160
Nasim Nunez,WSH,11:35 AM ET,0.0,-125
Dominic Fletcher,CWS,1:40 PM ET,0.0,165
Joc Pederson,TEX,1:40 PM ET,0.0,165
Zach McKinstry,DET,1:40 PM ET,0.0,115
Jorge Barrosa,ARI,2:10 PM ET,0.0,105
Gavin Lux,CIN,4:05 PM ET,0.0,-129
Colby Thomas,ATH,4:05 PM ET,0.0,190
Brett Harris,ATH,4:05 PM ET,0.0,190
Enrique Hernandez,LAD,4:05 PM ET,0.0,130
Drew Gilbert,SF,4:05 PM ET,0.0,140
Braxton Fulford,COL,4:10 PM ET,0.0,140
Mason McCoy,SD,4:10 PM ET,0.0,165
