Name,Team,Time,Odds 1+ hits,Odds of Hit
James Wood,WSH,1:35 PM ET,72.89,-125
Bryan Reynolds,PIT,12:15 PM ET,72.77,-190
Jackson Merrill,SD,1:35 PM ET,72.45,-315
Kyle Stowers,MIA,12:15 PM ET,72.39,N/A
Luke Keaschall,MIL,2:10 PM ET,71.06,-140
Kyle Schwarber,HOU,2:10 PM ET,70.55,-140
Ivan Herrera,PHI,2:10 PM ET,70.21,120
Alec Bohm,HOU,2:10 PM ET,69.49,-200
Yohendrick Pinango,TOR,1:37 PM ET,69.01,-165
Leody Taveras,BAL,1:35 PM ET,68.86,-175
Cole Carrigg,STL,2:10 PM ET,67.95,-220
Trea Turner,HOU,2:10 PM ET,66.81,-210
Edmundo Sosa,HOU,2:10 PM ET,66.67,-135
Adley Rutschman,BAL,1:35 PM ET,66.67,-184
Braxton Fulford,STL,2:10 PM ET,66.67,-220
Connor Norby,MIA,12:15 PM ET,66.67,N/A
Blake Perkins,KC,2:10 PM ET,66.67,100
Kazuma Okamoto,TOR,1:37 PM ET,66.47,-165
William Contreras,KC,2:10 PM ET,64.92,-174
Mookie Betts,ATL,1:40 PM ET,64.9,-250
Jose Caballero,NYY,1:37 PM ET,64.8,-180
Ezequiel Tovar,STL,2:10 PM ET,63.6,-220
Dalton Rushing,ATL,1:40 PM ET,63.47,-165
Carson Benge,CIN,1:40 PM ET,62.48,-110
Jake Mangum,PIT,12:15 PM ET,62.23,-180
Tristan Peters,NYM,1:40 PM ET,61.15,-165
Julio Rodriguez,SEA,1:35 PM ET,60.97,-175
Colt Emerson,SEA,1:35 PM ET,60.31,-175
Lawrence Butler,MIN,2:10 PM ET,60.05,-220
Nathan Church,PHI,2:10 PM ET,59.64,-155
Kyle Karros,STL,2:10 PM ET,59.38,-220
A.J. Ewing,CIN,1:40 PM ET,59.27,-210
Brooks Lee,MIL,2:10 PM ET,59.1,-140
Jared Young,CIN,1:40 PM ET,58.73,-210
Hunter Goodman,STL,2:10 PM ET,58.47,-125
Marcus Semien,CIN,1:40 PM ET,58.44,-210
Mike Yastrzemski,ARI,1:40 PM ET,58.42,-110
Brandon Marsh,HOU,2:10 PM ET,57.68,-135
Andrew Vaughn,KC,2:10 PM ET,57.38,-200
Ben Rice,NYY,1:37 PM ET,57.35,-155
Jared Triolo,PIT,12:15 PM ET,56.9,-180
JJ Wetherholt,PHI,2:10 PM ET,56.64,120
Bo Bichette,CIN,1:40 PM ET,56.22,160
Luis Garcia,WSH,1:35 PM ET,55.93,-170
Brandon Lowe,PIT,12:15 PM ET,55.73,-190
Daylen Lile,WSH,1:35 PM ET,55.37,-175
Kyle Tucker,ATL,1:40 PM ET,55.26,-165
Xavier Edwards,MIA,12:15 PM ET,54.99,N/A
Ryan O'Hearn,PIT,12:15 PM ET,54.11,-190
Victor Caratini,MIL,2:10 PM ET,53.7,-137
Luke Raley,SEA,1:35 PM ET,53.32,-175
Bryce Harper,HOU,2:10 PM ET,53.2,-185
Lars Nootbaar,PHI,2:10 PM ET,52.45,-155
Gunnar Henderson,BAL,1:35 PM ET,51.5,-184
Ryan Ward,ATL,1:40 PM ET,51.24,-165
Fernando Tatis,SD,1:35 PM ET,50.58,180
Jesus Sanchez,TOR,1:37 PM ET,50.0,126
Braden Montgomery,NYM,1:40 PM ET,50.0,139
Max Muncy,MIN,2:10 PM ET,50.0,115
Max Muncy,ATL,1:40 PM ET,50.0,115
Eli White,ARI,1:40 PM ET,50.0,100
Amed Rosario,NYY,1:37 PM ET,50.0,140
Derek Hill,HOU,2:10 PM ET,50.0,146
Jorbit Vivas,WSH,1:35 PM ET,50.0,-125
Tyler Callihan,PIT,12:15 PM ET,49.51,185
Joey Ortiz,KC,2:10 PM ET,47.65,100
Shohei Ohtani,ATL,1:40 PM ET,44.34,-260
Owen Caissie,MIA,12:15 PM ET,42.42,N/A
Andrew Benintendi,NYM,1:40 PM ET,40.12,139
Tristan Gray,MIL,2:10 PM ET,39.8,110
George Springer,TOR,1:37 PM ET,39.57,150
Luis Rengifo,KC,2:10 PM ET,39.41,135
Brett Baty,CIN,1:40 PM ET,38.47,110
Victor Robles,SEA,1:35 PM ET,38.38,133
Freddie Freeman,ATL,1:40 PM ET,37.41,-250
Dominic Smith,ARI,1:40 PM ET,36.85,N/A
Ozzie Albies,ARI,1:40 PM ET,35.82,-225
Colton Cowser,BAL,1:35 PM ET,35.53,133
Samuel Basallo,BAL,1:35 PM ET,33.61,133
Colson Montgomery,NYM,1:40 PM ET,33.33,139
Drew Romo,NYM,1:40 PM ET,33.33,139
Charles McAdoo,TOR,1:37 PM ET,33.33,170
Bryan Torres,PHI,2:10 PM ET,33.33,130
Sandy Leon,ARI,1:40 PM ET,33.33,160
Jacob Young,WSH,1:35 PM ET,31.16,-125
Trevor Larnach,MIL,2:10 PM ET,30.67,120
Dylan Crews,WSH,1:35 PM ET,29.73,110
Jase Bowen,SD,1:35 PM ET,28.62,140
Nick Gonzales,PIT,12:15 PM ET,27.85,185
Alex Freeland,ATL,1:40 PM ET,25.44,139
Joe Mack,MIA,12:15 PM ET,25.0,N/A
Luis Torrens,CIN,1:40 PM ET,25.0,110
Jacob Gonzalez,NYM,1:40 PM ET,24.88,139
Carlos Cortes,MIN,2:10 PM ET,23.42,165
Anthony Volpe,NYY,1:37 PM ET,20.23,150
David Hamilton,KC,2:10 PM ET,15.58,-115
Austin Riley,ARI,1:40 PM ET,0.0,-250
Ali Sanchez,NYY,1:37 PM ET,0.0,150
Jeff McNeil,MIN,2:10 PM ET,0.0,115
