Name,Team,Time,Odds 1+ hits,Odds of Hit
Teoscar Hernandez,LAD,4:10 PM ET,78.34,-160
Henry Bolte,ATH,2:10 PM ET,77.63,-120
Zach Neto,LAA,2:35 PM ET,76.8,-145
Blaze Jordan,STL,1:35 PM ET,76.56,-155
Gunnar Henderson,BAL,1:35 PM ET,75.89,-175
Tommy White,ATH,2:10 PM ET,75.84,-120
Mookie Betts,LAD,4:10 PM ET,75.26,-230
Keibert Ruiz,WSH,1:40 PM ET,75.0,-180
Willy Adames,SF,3:15 PM ET,75.0,-180
Nolan Arenado,ARI,4:15 PM ET,75.0,-185
Gavin Sheets,SD,4:10 PM ET,75.0,-149
Bryan De La Cruz,PHI,1:35 PM ET,75.0,-137
Daz Cameron,TOR,1:35 PM ET,75.0,-185
Matt Olson,ATL,7:10 PM ET,74.03,-180
Alex Bregman,CHC,4:10 PM ET,73.98,-170
Carson Benge,NYM,2:10 PM ET,73.86,-270
Ceddanne Rafaela,BOS,3:15 PM ET,73.79,-155
Luis Rengifo,SD,4:10 PM ET,73.67,-160
Mauricio Dubon,ATL,7:10 PM ET,73.23,-173
Coby Mayo,BAL,1:35 PM ET,72.82,-175
Jake Cronenworth,SD,4:10 PM ET,72.51,-295
Heriberto Hernandez,MIA,1:40 PM ET,71.69,-105
Bryce Harper,PHI,1:35 PM ET,71.59,-217
Kevin McGonigle,DET,2:10 PM ET,71.5,-220
Brendan Donovan,SEA,4:10 PM ET,70.59,-174
Josh Bell,MIN,4:10 PM ET,70.16,-137
Tim Tawa,ARI,4:15 PM ET,70.15,-185
Seiya Suzuki,CHC,4:10 PM ET,69.94,-145
Ian Happ,CHC,4:10 PM ET,69.51,-135
Gleyber Torres,DET,2:10 PM ET,69.49,-220
Fernando Tatis,SD,4:10 PM ET,69.33,180
Travis Bazzana,CLE,3:10 PM ET,69.24,-140
Carlos Cortes,ATH,2:10 PM ET,69.17,-120
Rafael Devers,SF,3:15 PM ET,69.13,-160
JJ Wetherholt,STL,1:35 PM ET,69.1,-107
Jonny DeLuca,TB,1:35 PM ET,68.99,-214
Kyle Schwarber,PHI,1:35 PM ET,68.94,-140
Luis Robert,NYM,2:10 PM ET,68.92,-270
J.T. Realmuto,PHI,1:35 PM ET,68.79,-157
Tommy Edman,LAD,4:10 PM ET,68.64,-190
Taylor Walls,TB,1:35 PM ET,68.56,-115
Hao-Yu Lee,DET,2:10 PM ET,68.3,-220
Randy Arozarena,SEA,4:10 PM ET,67.86,-174
Dominic Canzone,SEA,4:10 PM ET,67.69,-174
Corbin Carroll,ARI,4:15 PM ET,67.67,-150
Dane Myers,CIN,4:15 PM ET,67.57,-160
Leody Taveras,BAL,1:35 PM ET,67.25,-175
Brandon Lowe,PIT,4:10 PM ET,67.14,100
Charles McAdoo,TOR,1:35 PM ET,67.0,-185
Brooks Lee,MIN,4:10 PM ET,66.91,-140
Edmundo Sosa,PHI,1:35 PM ET,66.67,-157
Eli White,BOS,3:15 PM ET,66.67,-129
Darell Hernaiz,ATH,2:10 PM ET,66.67,-145
Ernie Clement,TOR,1:35 PM ET,66.54,-185
Manny Machado,SD,4:10 PM ET,66.43,-225
Jo Adell,CLE,3:10 PM ET,65.99,-120
Josh Naylor,SEA,4:10 PM ET,65.94,-174
Andres Chaparro,WSH,1:40 PM ET,65.51,-180
Trea Turner,PHI,1:35 PM ET,64.36,-235
Jackson Holliday,BAL,1:35 PM ET,64.21,-115
Liam Hicks,TB,1:35 PM ET,63.76,-214
Wilyer Abreu,BOS,3:15 PM ET,63.44,-165
Kyle Tucker,LAD,4:10 PM ET,63.04,-165
Angel Martinez,CLE,3:10 PM ET,62.48,-140
Nathaniel Lowe,CLE,3:10 PM ET,62.4,-140
Michael Busch,CHC,4:10 PM ET,62.01,-118
Jose Fermin,STL,1:35 PM ET,61.97,-155
Brett Bateman,TOR,1:35 PM ET,61.21,-175
Dylan Beavers,BAL,1:35 PM ET,60.97,-175
Esteury Ruiz,MIA,1:40 PM ET,60.9,-105
Jackson Merrill,SD,4:10 PM ET,60.22,-174
Brandon Marsh,PHI,1:35 PM ET,59.9,-135
Freddie Freeman,LAD,4:10 PM ET,58.09,190
Yandy Diaz,TB,1:35 PM ET,57.84,200
Bo Bichette,NYM,2:10 PM ET,57.61,160
Max Clark,DET,2:10 PM ET,56.52,-180
A.J. Ewing,NYM,2:10 PM ET,55.07,-135
Christian Koss,SF,3:15 PM ET,54.33,-235
Osleivis Basabe,SF,3:15 PM ET,54.18,-175
Dylan Crews,WSH,1:40 PM ET,53.6,-140
Xander Bogaerts,SD,4:10 PM ET,53.34,-160
Elly De La Cruz,CIN,4:15 PM ET,53.16,-160
Pedro Ramirez,CHC,4:10 PM ET,53.15,-200
George Springer,TOR,1:35 PM ET,53.11,-175
Shohei Ohtani,LAD,4:10 PM ET,53.0,195
Zack Gelof,ATH,2:10 PM ET,52.42,-120
Bryson Stott,PHI,1:35 PM ET,52.39,-190
Vaughn Grissom,LAA,2:35 PM ET,52.24,-145
Drake Baldwin,ATL,7:10 PM ET,51.8,-185
Cedric Mullins,TB,1:35 PM ET,51.45,-214
Bryan Reynolds,PIT,4:10 PM ET,51.45,-141
Agustin Ramirez,MIA,1:40 PM ET,51.38,-105
Steven Kwan,CLE,3:10 PM ET,50.92,-120
Brayan Rocchio,CLE,3:10 PM ET,50.84,-140
Richie Palacios,TB,1:35 PM ET,50.65,-214
Samuel Basallo,BAL,1:35 PM ET,50.0,133
Nick Gonzales,PIT,4:10 PM ET,50.0,130
Nick Yorke,PIT,4:10 PM ET,50.0,139
Ivan Herrera,STL,1:35 PM ET,49.67,126
Matt McLain,CIN,4:15 PM ET,49.59,130
Royce Lewis,MIN,4:10 PM ET,49.3,105
Cal Raleigh,SEA,4:10 PM ET,48.89,130
Daylen Lile,WSH,1:40 PM ET,48.87,180
Julio Rodriguez,SEA,4:10 PM ET,48.79,130
Jonathan Aranda,TB,1:35 PM ET,48.73,143
Ildemaro Vargas,ARI,4:15 PM ET,48.59,190
JJ Bleday,CIN,4:15 PM ET,48.42,130
Colton Cowser,BAL,1:35 PM ET,47.89,133
Josh Lowe,LAA,2:35 PM ET,46.8,115
Christian Encarnacion-Strand,BAL,1:35 PM ET,46.66,133
Hunter Feduccia,LAD,4:10 PM ET,46.4,172
Griffin Conine,MIA,1:40 PM ET,45.5,-125
Ronald Acuna,ATL,7:10 PM ET,43.57,160
Ryan Jeffers,MIN,4:10 PM ET,42.58,105
Nasim Nunez,WSH,1:40 PM ET,42.24,-125
Jacob Young,WSH,1:40 PM ET,41.97,-125
Eugenio Suarez,CIN,4:15 PM ET,41.7,130
Moises Ballesteros,LAA,2:35 PM ET,41.58,115
Geraldo Perdomo,ARI,4:15 PM ET,41.33,190
Jose Tena,WSH,1:40 PM ET,41.24,140
Esmerlyn Valdez,PIT,4:10 PM ET,39.06,130
Francisco Lindor,NYM,2:10 PM ET,35.35,175
Abimelec Ortiz,WSH,1:40 PM ET,35.1,180
Andrew Knizner,SF,3:15 PM ET,33.33,-265
Brian Navarreto,MIA,1:40 PM ET,33.33,-125
Luis Campusano,SD,4:10 PM ET,33.33,135
Chase DeLauter,CLE,3:10 PM ET,33.33,-109
Tyler Heineman,LAA,2:35 PM ET,33.33,-120
Pedro Pages,STL,1:35 PM ET,33.17,105
Byron Buxton,MIN,4:10 PM ET,33.06,140
Andruw Monasterio,BOS,3:15 PM ET,32.49,135
Ke'Bryan Hayes,CIN,4:15 PM ET,31.25,190
Tyler Stephenson,CIN,4:15 PM ET,30.02,130
Mike Trout,LAA,2:35 PM ET,28.56,115
Jonah Cox,SF,3:15 PM ET,25.57,-265
Javier Baez,DET,2:10 PM ET,25.57,150
Jordan Lawlar,ARI,4:15 PM ET,25.0,160
Miguel Amaya,CHC,4:10 PM ET,25.0,105
Joshua Baez,STL,1:35 PM ET,24.25,130
Taylor Ward,SEA,4:10 PM ET,23.83,130
Rafael Flores,PIT,4:10 PM ET,22.74,145
Austin Riley,ATL,7:10 PM ET,21.26,-250
Victor Bericoto,SF,3:15 PM ET,19.94,190
Lane Thomas,ATL,7:10 PM ET,19.92,N/A
Trevor Larnach,MIN,4:10 PM ET,19.86,120
Jorbit Vivas,WSH,1:40 PM ET,17.27,140
Cole Young,SEA,4:10 PM ET,15.17,130
Michael Toglia,CIN,4:15 PM ET,14.77,-120
Ozzie Albies,ATL,7:10 PM ET,13.01,-225
Jose Siri,LAA,2:35 PM ET,10.89,115
Jake Mangum,PIT,4:10 PM ET,8.09,139
Jared Triolo,PIT,4:10 PM ET,5.81,139
Myles Straw,TOR,1:35 PM ET,5.28,140
Oneil Cruz,PIT,4:10 PM ET,0.0,160
Eduardo Valencia,DET,2:10 PM ET,0.0,165
Spencer Torkelson,DET,2:10 PM ET,0.0,155
Ben Malgeri,DET,2:10 PM ET,0.0,155
Jahmai Jones,BOS,3:15 PM ET,0.0,-265
Michael Conforto,CHC,4:10 PM ET,0.0,140
