Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryan Reynolds,PIT,6:40 PM ET,44.83,185
Kyle Stowers,MIA,10:10 PM ET,44.29,135
Josh Bell,MIN,7:40 PM ET,44.03,105
Myles Straw,TOR,7:07 PM ET,42.53,140
Marcell Ozuna,PIT,6:40 PM ET,40.05,172
J.P. Crawford,SEA,7:40 PM ET,39.95,-120
Brandon Nimmo,TEX,8:05 PM ET,39.87,145
Daulton Varsho,TOR,7:07 PM ET,39.32,170
Jackson Merrill,SD,9:40 PM ET,39.27,N/A
Ramon Laureano,SD,9:40 PM ET,39.23,110
Connor Norby,MIA,10:10 PM ET,37.96,135
Andrew McCutchen,TEX,8:05 PM ET,35.56,175
Shohei Ohtani,LAD,10:10 PM ET,34.22,-260
Trent Grisham,NYY,8:05 PM ET,34.13,-121
Taylor Walls,TB,6:10 PM ET,33.76,110
Ty France,SD,9:40 PM ET,33.33,135
Roman Anthony,BOS,7:07 PM ET,33.33,135
Ezequiel Duran,TEX,8:05 PM ET,33.33,175
Jake Burger,TEX,8:05 PM ET,30.43,175
Owen Caissie,MIA,10:10 PM ET,28.7,135
Freddie Freeman,LAD,10:10 PM ET,27.9,-250
Nick Fortes,TB,6:10 PM ET,27.22,165
Henry Davis,PIT,6:40 PM ET,25.0,105
Will Smith,LAD,10:10 PM ET,25.0,170
Tyler Heineman,TOR,7:07 PM ET,25.0,-120
Edgar Quero,CWS,7:40 PM ET,25.0,-120
Sam Haggerty,TEX,8:05 PM ET,25.0,175
Alec Burleson,STL,6:40 PM ET,23.9,-109
Victor Scott,STL,6:40 PM ET,18.89,-110
Yandy Diaz,TB,6:10 PM ET,12.04,-274
Fernando Tatis,SD,9:40 PM ET,2.83,-235
Davis Schneider,TOR,7:07 PM ET,0.0,170
