Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Naylor,SEA,9:40 PM ET,77.94,-165
Carson Kelly,CHC,9:40 PM ET,76.77,-131
Ezequiel Duran,TEX,7:40 PM ET,76.23,-180
Henry Bolte,ATH,9:40 PM ET,76.23,-140
Javier Baez,DET,6:40 PM ET,76.08,-155
Brandon Marsh,PHI,9:40 PM ET,75.84,-135
Jung Hoo Lee,SF,9:45 PM ET,75.5,-270
Willi Castro,COL,6:45 PM ET,75.24,-160
Michael Massey,KC,7:07 PM ET,75.0,-170
Brandon Valenzuela,TOR,7:07 PM ET,75.0,-165
Drew Romo,CWS,7:40 PM ET,75.0,-120
Hector Rodriguez,CIN,9:45 PM ET,75.0,-160
Bryce Harper,PHI,9:40 PM ET,74.48,-208
Cody Freeman,TEX,7:40 PM ET,73.85,-180
Angel Genao,CLE,9:38 PM ET,73.81,-140
George Lombard,NYY,7:05 PM ET,73.8,-175
Jarren Duran,BOS,6:40 PM ET,73.63,-154
Yordan Alvarez,HOU,7:05 PM ET,73.35,-210
JJ Wetherholt,STL,7:45 PM ET,73.26,-175
Dominic Canzone,SEA,9:40 PM ET,73.11,-165
Donovan Walton,ATH,9:40 PM ET,72.68,-140
Joey Ortiz,MIL,7:10 PM ET,72.06,-130
Isaac Paredes,HOU,7:05 PM ET,71.11,-155
Alec Bohm,PHI,9:40 PM ET,71.08,-200
Willson Contreras,BOS,6:40 PM ET,70.73,-160
Jose Altuve,HOU,7:05 PM ET,70.15,-196
Luis Arraez,PHI,9:40 PM ET,69.92,200
Daulton Varsho,HOU,7:05 PM ET,69.73,-196
Jake Cronenworth,SD,9:40 PM ET,69.44,-235
Luis Rengifo,SD,9:40 PM ET,68.98,-131
Brett Bateman,TOR,7:07 PM ET,67.95,-133
Fernando Tatis,SD,9:40 PM ET,67.93,180
Hao-Yu Lee,DET,6:40 PM ET,67.91,-190
Wyatt Langford,TEX,7:40 PM ET,67.57,110
Garrett Mitchell,MIL,7:10 PM ET,67.47,100
Gunnar Henderson,BAL,7:45 PM ET,67.44,-175
Dylan Beavers,BAL,7:45 PM ET,67.26,-175
Jazz Chisholm,NYY,7:05 PM ET,66.92,-175
Tristan Peters,CWS,7:40 PM ET,66.68,-120
Jesus Sanchez,TOR,7:07 PM ET,66.67,-165
Andres Gimenez,TOR,7:07 PM ET,66.67,-165
Gustavo Campero,LAA,9:38 PM ET,66.67,-140
Elly De La Cruz,CIN,9:45 PM ET,66.03,-160
Oneil Cruz,PIT,9:40 PM ET,65.69,-138
Christian Koss,SF,9:45 PM ET,65.68,-270
Ian Happ,CHC,9:40 PM ET,65.59,-150
Trent Grisham,NYY,7:05 PM ET,65.35,-105
Rafael Devers,SF,9:45 PM ET,65.14,-160
Nick Gonzales,PIT,9:40 PM ET,64.76,-138
Nathan Lukes,TOR,7:07 PM ET,64.0,-165
Christian Walker,HOU,7:05 PM ET,63.78,-150
Alex Bregman,CHC,9:40 PM ET,63.43,-225
Pedro Ramirez,CHC,9:40 PM ET,62.89,-200
Ryan Jeffers,MIN,9:40 PM ET,62.58,-180
Steven Kwan,CLE,9:38 PM ET,62.05,100
Michael Busch,CHC,9:40 PM ET,61.94,-118
Justin Foscue,TEX,7:40 PM ET,61.94,110
Randy Arozarena,SEA,9:40 PM ET,61.88,-165
Turner Hill,SF,9:45 PM ET,61.56,-270
Manny Machado,SD,9:40 PM ET,61.5,-152
Justin Crawford,PHI,9:40 PM ET,61.12,-165
Brandon Lowe,PIT,9:40 PM ET,60.83,-175
Elias Diaz,TEX,7:40 PM ET,60.37,-120
Gleyber Torres,DET,6:40 PM ET,60.15,-190
Isaac Collins,KC,7:07 PM ET,59.91,-135
Carter Jensen,KC,7:07 PM ET,59.82,-107
Spencer Horwitz,PIT,9:40 PM ET,59.61,-165
Jonathan Aranda,TB,6:40 PM ET,59.43,-190
Cal Raleigh,SEA,9:40 PM ET,59.41,-165
Max Muncy,ATH,9:40 PM ET,59.39,-139
Pete Crow-Armstrong,CHC,9:40 PM ET,59.36,-125
Carlos Cortes,ATH,9:40 PM ET,59.33,-140
Byron Buxton,MIN,9:40 PM ET,59.13,-180
Moises Ballesteros,LAA,9:38 PM ET,58.93,-140
Mookie Betts,LAD,7:15 PM ET,58.85,-275
Nico Hoerner,CHC,9:40 PM ET,58.64,-200
Kyle Schwarber,PHI,9:40 PM ET,58.52,-140
Seiya Suzuki,CHC,9:40 PM ET,58.42,-145
Josh Lowe,LAA,9:38 PM ET,58.31,-140
Patrick Bailey,CLE,9:38 PM ET,58.0,-140
Colson Montgomery,CWS,7:40 PM ET,57.58,-120
Leody Taveras,BAL,7:45 PM ET,57.27,-175
Rafael Flores,PIT,9:40 PM ET,57.03,-138
Wilyer Abreu,BOS,6:40 PM ET,56.52,-165
Ke'Bryan Hayes,CIN,9:45 PM ET,56.15,-115
Trea Turner,PHI,9:40 PM ET,55.75,-235
Max Muncy,LAD,7:15 PM ET,55.71,-139
Tommy White,ATH,9:40 PM ET,55.7,-140
Dane Myers,CIN,9:45 PM ET,55.39,-160
Nathan Church,STL,7:45 PM ET,55.06,100
Josh Bell,MIN,9:40 PM ET,54.07,-137
Ben Rice,NYY,7:05 PM ET,54.01,-155
Cole Carrigg,COL,6:45 PM ET,53.84,-160
Nick Loftin,KC,7:07 PM ET,53.71,-170
Brice Turang,MIL,7:10 PM ET,53.16,-150
Tyler Stephenson,CIN,9:45 PM ET,52.8,-160
Luis Garcia,NYY,7:05 PM ET,52.67,-170
Travis Bazzana,CLE,9:38 PM ET,52.1,-140
Xander Bogaerts,SD,9:40 PM ET,50.66,-131
Braden Montgomery,CWS,7:40 PM ET,50.52,-120
Brock Rodden,SEA,9:40 PM ET,50.37,-165
Chase Meidroth,CWS,7:40 PM ET,50.3,-120
Andruw Monasterio,BOS,6:40 PM ET,50.14,-160
Jeremy Pena,HOU,7:05 PM ET,50.0,155
Tommy Edman,LAD,7:15 PM ET,50.0,160
John Rave,KC,7:07 PM ET,50.0,105
LaMonte Wade,HOU,7:05 PM ET,50.0,135
Chase DeLauter,CLE,9:38 PM ET,50.0,-110
Hunter Feduccia,LAD,7:15 PM ET,50.0,150
Zach McKinstry,DET,6:40 PM ET,49.91,115
Jose Ramirez,CLE,9:38 PM ET,49.72,-110
Vaughn Grissom,LAA,9:38 PM ET,48.96,140
Mike Trout,LAA,9:38 PM ET,48.59,140
Evan Carter,TEX,7:40 PM ET,48.52,-109
Austin Wells,NYY,7:05 PM ET,47.89,126
Sam Antonacci,CWS,7:40 PM ET,47.57,-109
Julio Rodriguez,SEA,9:40 PM ET,47.54,130
Munetaka Murakami,CWS,7:40 PM ET,47.3,-109
Matt McLain,CIN,9:45 PM ET,46.56,120
Denzer Guzman,LAA,9:38 PM ET,46.41,140
Drew Gilbert,SF,9:45 PM ET,46.39,190
Esmerlyn Valdez,PIT,9:40 PM ET,45.92,185
Yandy Diaz,TB,6:40 PM ET,45.61,-274
Myles Straw,TOR,7:07 PM ET,44.22,140
Randal Grichuk,CWS,7:40 PM ET,44.18,-109
Jackson Merrill,SD,9:40 PM ET,44.06,135
Coby Mayo,BAL,7:45 PM ET,43.5,133
TJ Rumfield,COL,6:45 PM ET,42.76,110
Mickey Moniak,COL,6:45 PM ET,41.72,-125
Jake Burger,TEX,7:40 PM ET,41.34,145
Nathaniel Lowe,CLE,9:38 PM ET,40.81,105
Bryson Stott,PHI,9:40 PM ET,40.74,146
Samuel Basallo,BAL,7:45 PM ET,40.38,133
Richie Palacios,TB,6:40 PM ET,40.31,165
Dillon Dingler,DET,6:40 PM ET,39.87,140
Michael Conforto,CHC,9:40 PM ET,39.12,140
JJ Bleday,CIN,9:45 PM ET,39.1,120
Jake Mangum,PIT,9:40 PM ET,39.07,139
Max Clark,DET,6:40 PM ET,38.35,150
Eugenio Suarez,CIN,9:45 PM ET,37.41,120
Ezequiel Tovar,COL,6:45 PM ET,36.67,165
Jordan Beck,COL,6:45 PM ET,36.42,110
Zack Gelof,ATH,9:40 PM ET,35.38,110
Joshua Baez,STL,7:45 PM ET,35.08,130
Taylor Walls,TB,6:40 PM ET,34.24,110
Royce Lewis,MIN,9:40 PM ET,33.8,105
Christian Moore,LAA,9:38 PM ET,33.33,140
Jackson Holliday,BAL,7:45 PM ET,32.27,-109
Freddie Freeman,LAD,7:15 PM ET,32.26,-250
Brayan Rocchio,CLE,9:38 PM ET,31.4,140
Cedric Mullins,TB,6:40 PM ET,29.4,165
Cole Young,SEA,9:40 PM ET,27.9,130
Jimmy Crooks,STL,7:45 PM ET,25.0,133
Drew Cavanaugh,SF,9:45 PM ET,25.0,-265
Gary Sanchez,MIL,7:10 PM ET,25.0,135
Luis Campusano,SD,9:40 PM ET,25.0,135
Gavin Sheets,SD,9:40 PM ET,25.0,140
Eduardo Valencia,DET,6:40 PM ET,25.0,140
Brandon Nimmo,TEX,7:40 PM ET,23.22,145
Jacob Gonzalez,PIT,9:40 PM ET,19.65,139
Taylor Ward,SEA,9:40 PM ET,19.07,130
Tyler Heineman,LAA,9:38 PM ET,19.03,-120
Jonah Heim,ATH,9:40 PM ET,18.28,110
Taylor Trammell,HOU,7:05 PM ET,17.19,180
Spencer Torkelson,DET,6:40 PM ET,16.12,155
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Jose Caballero,NYY,7:05 PM ET,0.0,126
Cooper Pratt,MIL,7:10 PM ET,0.0,100
Christian Encarnacion-Strand,BAL,7:45 PM ET,0.0,133
