Name,Team,Time,Odds 1+ hits,Odds of Hit
Romy Gonzalez,BOS,7:15 PM ET,75.45,-160
Nick Allen,ATL,4:10 PM ET,75.13,-145
Christian Walker,HOU,4:10 PM ET,75.08,-150
Jacob Wilson,ATH,4:10 PM ET,75.0,-135
Lane Thomas,CLE,9:40 PM ET,75.0,135
Jordan Westburg,BAL,4:05 PM ET,75.0,100
Tyler Heineman,TOR,4:05 PM ET,75.0,-105
Mickey Moniak,COL,4:10 PM ET,75.0,-105
Willie MacIver,ATH,4:10 PM ET,75.0,-145
Dominic Canzone,SEA,9:40 PM ET,75.0,135
Aaron Judge,NYY,7:15 PM ET,74.95,-260
Brandon Nimmo,NYM,4:10 PM ET,74.93,-195
Luis Garcia jr,WSH,1:05 PM ET,74.9,-170
William Contreras,MIL,4:10 PM ET,74.86,-175
Brent Rooker,ATH,4:10 PM ET,74.67,-135
Jackson Chourio,MIL,4:10 PM ET,74.35,-200
Jake Burger,TEX,4:05 PM ET,74.16,100
Sal Frelick,MIL,4:10 PM ET,74.02,-155
Ketel Marte,ARI,7:15 PM ET,73.92,135
Connor Norby,MIA,1:05 PM ET,73.74,N/A
Paul Goldschmidt,NYY,7:15 PM ET,73.18,-220
Mike Trout,LAA,4:05 PM ET,73.14,100
Nolan Arenado,STL,4:10 PM ET,73.09,-185
Austin Wells,NYY,7:15 PM ET,73.05,-160
Dane Myers,MIA,1:05 PM ET,73.03,N/A
Otto Kemp,PHI,4:05 PM ET,73.0,-160
Brandon Lowe,TB,4:10 PM ET,72.97,-165
J.P. Crawford,SEA,9:40 PM ET,72.73,135
Nolan Gorman,STL,4:10 PM ET,72.4,100
Nick Gonzales,PIT,2:20 PM ET,72.38,-175
Riley Greene,DET,1:10 PM ET,72.34,-220
Josh Jung,TEX,4:05 PM ET,72.29,100
Jackson Holliday,BAL,4:05 PM ET,72.09,100
CJ Abrams,WSH,1:05 PM ET,71.83,N/A
Ceddanne Rafaela,BOS,7:15 PM ET,71.68,-150
Michael Busch,CHC,2:20 PM ET,71.62,-118
Bobby Witt,KC,4:10 PM ET,71.61,-210
Elly De La Cruz,CIN,1:10 PM ET,71.59,-170
Will Smith,LAD,10:10 PM ET,71.47,-220
Maikel Garcia,KC,4:10 PM ET,71.32,-210
Brenton Doyle,COL,4:10 PM ET,71.16,-120
Dansby Swanson,CHC,2:20 PM ET,70.95,-150
Ivan Herrera,STL,4:10 PM ET,70.93,-130
Jesus Sanchez,MIA,1:05 PM ET,70.64,N/A
Oneil Cruz,PIT,2:20 PM ET,70.44,-125
Nico Hoerner,CHC,2:20 PM ET,70.34,-200
Carlos Santana,CLE,9:40 PM ET,70.29,135
Edgar Quero,CWS,4:05 PM ET,70.13,100
Ben Williamson,SEA,9:40 PM ET,70.09,135
Xander Bogaerts,SD,7:15 PM ET,70.05,-175
Henry Davis,PIT,2:20 PM ET,69.98,-130
Austin Riley,ATL,4:10 PM ET,69.36,185
Eugenio Suarez,ARI,7:15 PM ET,69.33,135
Dylan Carlson,BAL,4:05 PM ET,69.11,100
Tyler Freeman,COL,4:10 PM ET,69.05,-130
Pete Alonso,NYM,4:10 PM ET,68.96,-175
Miguel Vargas,CWS,4:05 PM ET,68.78,100
Jake Fraley,CIN,1:10 PM ET,68.64,-170
Hyeseong Kim,LAD,10:10 PM ET,68.5,-155
Isaac Collins,MIL,4:10 PM ET,68.18,-135
Byron Buxton,MIN,4:10 PM ET,68.03,-180
Ian Happ,CHC,2:20 PM ET,67.97,-150
Marcell Ozuna,ATL,4:10 PM ET,67.96,-220
Teoscar Hernandez,LAD,10:10 PM ET,67.94,-210
Gavin Lux,CIN,1:10 PM ET,67.84,-170
Bryson Stott,PHI,4:05 PM ET,67.81,-160
Jake Mangum,TB,4:10 PM ET,67.75,-180
Kyle Schwarber,PHI,4:05 PM ET,67.51,-140
Alex Call,WSH,1:05 PM ET,67.39,-185
Steven Kwan,CLE,9:40 PM ET,67.21,135
Jake Meyers,HOU,4:10 PM ET,67.12,-155
Gavin Sheets,SD,7:15 PM ET,67.04,-175
Max Kepler,PHI,4:05 PM ET,67.01,-160
Taylor Walls,TB,4:10 PM ET,67.0,110
Jake Cronenworth,SD,7:15 PM ET,66.97,-175
Bo Naylor,CLE,9:40 PM ET,66.71,135
Nick Kurtz,ATH,4:10 PM ET,66.67,-145
Matt Thaiss,TB,4:10 PM ET,66.67,-180
Christian Vazquez,MIN,4:10 PM ET,66.67,-125
Jose Trevino,CIN,1:10 PM ET,66.67,-170
Parker Meadows,DET,1:10 PM ET,66.46,-170
Kristian Campbell,BOS,7:15 PM ET,66.02,-135
Kyle Tucker,CHC,2:20 PM ET,65.96,-165
Jonathan Aranda,TB,4:10 PM ET,65.87,-170
Michael Conforto,LAD,10:10 PM ET,65.77,-155
Cam Smith,HOU,4:10 PM ET,65.42,-130
Christian Yelich,MIL,4:10 PM ET,64.96,-195
Eric Wagaman,MIA,1:05 PM ET,63.48,N/A
Lawrence Butler,ATH,4:10 PM ET,63.36,-135
Jarren Duran,BOS,7:15 PM ET,63.06,-195
Wenceel Perez,DET,1:10 PM ET,62.89,-165
Yandy Diaz,TB,4:10 PM ET,62.51,200
Javier Baez,DET,1:10 PM ET,62.47,-200
Javier Sanoja,MIA,1:05 PM ET,62.33,N/A
Francisco Lindor,NYM,4:10 PM ET,62.11,-230
Liam Hicks,MIA,1:05 PM ET,61.48,N/A
Isiah Kiner-Falefa,PIT,2:20 PM ET,60.9,-130
Carlos Narvaez,BOS,7:15 PM ET,60.84,-105
Matt Wallner,MIN,4:10 PM ET,60.2,-105
Luis Robert,CWS,4:05 PM ET,60.11,100
Bryan Reynolds,PIT,2:20 PM ET,60.1,-175
Kyle Farmer,COL,4:10 PM ET,60.01,-130
Robert Hassell,WSH,1:05 PM ET,59.94,-170
Pavin Smith,ARI,7:15 PM ET,59.8,135
Jonatan Clase,TOR,4:05 PM ET,58.56,-160
Victor Caratini,HOU,4:10 PM ET,58.31,-150
Kyle Stowers,MIA,1:05 PM ET,58.2,N/A
Matt McLain,CIN,1:10 PM ET,57.69,-170
Spencer Steer,CIN,1:10 PM ET,57.52,-170
Trevor Larnach,MIN,4:10 PM ET,57.5,-145
TJ Friedl,CIN,1:10 PM ET,57.34,-170
Starling Marte,NYM,4:10 PM ET,56.95,-175
Victor Scott,STL,4:10 PM ET,56.37,100
Matt Shaw,CHC,2:20 PM ET,55.83,100
Andrew Benintendi,CWS,4:05 PM ET,55.53,100
Brice Turang,MIL,4:10 PM ET,55.51,-150
Drake Baldwin,ATL,4:10 PM ET,55.44,-220
Caleb Durbin,MIL,4:10 PM ET,55.23,-150
Rafael Devers,BOS,7:15 PM ET,55.05,-160
Josh Bell,WSH,1:05 PM ET,54.99,-140
Ronny Mauricio,NYM,4:10 PM ET,54.8,-140
Will Benson,CIN,1:10 PM ET,54.69,-170
Taylor Ward,LAA,4:05 PM ET,53.94,100
Rob Refsnyder,BOS,7:15 PM ET,53.9,-160
Marcelo Mayer,BOS,7:15 PM ET,52.93,-150
Pedro Pages,STL,4:10 PM ET,51.98,-130
Jared Triolo,PIT,2:20 PM ET,51.82,-130
Dillon Dingler,DET,1:10 PM ET,51.52,-175
Andy Pages,LAD,10:10 PM ET,50.89,-165
Agustin Ramirez,MIA,1:05 PM ET,50.25,N/A
Sam Hilliard,COL,4:10 PM ET,50.14,-130
Cedric Mullins,BAL,4:05 PM ET,50.0,-130
Kyle Manzardo,CLE,9:40 PM ET,50.0,-175
Martin Maldonado,SD,7:15 PM ET,50.0,-175
Jonah Heim,TEX,4:05 PM ET,50.0,-130
Coby Mayo,BAL,4:05 PM ET,50.0,-130
Amed Rosario,WSH,1:05 PM ET,50.0,140
Davis Schneider,TOR,4:05 PM ET,50.0,170
Luis Torrens,NYM,4:10 PM ET,50.0,110
Jasson Dominguez,NYY,7:15 PM ET,49.84,120
Kameron Misner,TB,4:10 PM ET,49.83,115
Rhys Hoskins,MIL,4:10 PM ET,49.66,-110
Josh Lowe,TB,4:10 PM ET,49.56,145
Ozzie Albies,ATL,4:10 PM ET,48.33,-225
Josh Rojas,CWS,4:05 PM ET,47.94,-130
Alex Verdugo,ATL,4:10 PM ET,47.46,140
Kerry Carpenter,DET,1:10 PM ET,47.45,120
Geraldo Perdomo,ARI,7:15 PM ET,46.63,-175
Ben Rice,NYY,7:15 PM ET,46.44,125
Carson Kelly,CHC,2:20 PM ET,46.25,-105
Chase Meidroth,CWS,4:05 PM ET,45.44,-130
Corey Seager,TEX,4:05 PM ET,45.3,-130
Mike Tauchman,CWS,4:05 PM ET,44.94,-130
Brett Baty,NYM,4:10 PM ET,44.93,110
Rowdy Tellez,SEA,9:40 PM ET,44.43,-175
Denzel Clarke,ATH,4:10 PM ET,42.8,115
Luis Arraez,SD,7:15 PM ET,42.78,-260
Mark Canha,KC,4:10 PM ET,41.5,180
Bo Bichette,TOR,4:05 PM ET,41.44,-210
Andrew Knizner,SF,10:10 PM ET,41.13,105
Logan O'Hoppe,LAA,4:05 PM ET,40.71,-130
Drew Waters,KC,4:10 PM ET,40.57,100
Jazz Chisholm,NYY,7:15 PM ET,40.41,165
Colt Keith,DET,1:10 PM ET,40.03,130
Mookie Betts,LAD,10:10 PM ET,39.86,-260
Freddie Freeman,LAD,10:10 PM ET,35.54,-250
Kyle Teel,CWS,4:05 PM ET,35.22,-130
Myles Straw,TOR,4:05 PM ET,34.44,140
Kody Clemens,MIN,4:10 PM ET,31.51,135
Tyler Fitzgerald,SF,10:10 PM ET,30.29,105
Junior Caminero,TB,4:10 PM ET,27.38,165
Shohei Ohtani,LAD,10:10 PM ET,26.61,-260
Fernando Tatis,SD,7:15 PM ET,19.38,-235
Riley Adams,WSH,1:05 PM ET,0.0,130
Trey Sweeney,DET,1:10 PM ET,0.0,150
Tommy Pham,PIT,2:20 PM ET,0.0,150
Mauricio Dubon,HOU,4:10 PM ET,0.0,145
Brendan Rodgers,HOU,4:10 PM ET,0.0,145
Nolan Jones,CLE,9:40 PM ET,0.0,-175
Jerar Encarnacion,SF,10:10 PM ET,0.0,125
