Name,Team,Time,Odds 1+ hits,Odds of Hit
Elly De La Cruz,CIN,7:10 PM ET,68.27,-175
Chase Meidroth,CWS,7:10 PM ET,67.87,-125
Gabriel Moreno,ARI,9:45 PM ET,67.75,-115
Anthony Seigler,BOS,9:38 PM ET,67.65,-160
Nick Gonzales,PIT,6:45 PM ET,66.79,-210
Nick Allen,HOU,8:15 PM ET,66.67,-114
Sean Keys,TOR,10:10 PM ET,66.67,-200
Adley Rutschman,BAL,7:10 PM ET,66.67,-120
Romy Gonzalez,BOS,9:38 PM ET,66.67,-160
Ryan O'Hearn,PIT,6:45 PM ET,66.6,-210
Dominic Smith,ATL,7:15 PM ET,66.15,-190
Michael Conforto,CHC,4:05 PM ET,66.06,-160
Garrett Mitchell,MIL,9:45 PM ET,65.88,100
Noelvi Marte,CIN,7:10 PM ET,65.64,-175
Edwin Arroyo,CIN,7:10 PM ET,65.3,-175
Randy Arozarena,SEA,10:10 PM ET,64.33,-131
Jose Altuve,HOU,8:15 PM ET,64.25,-195
Griffin Conine,MIA,9:40 PM ET,63.96,-160
Bryan Reynolds,PIT,6:45 PM ET,62.99,-210
Victor Mesa,TB,8:15 PM ET,62.98,-214
Dansby Swanson,CHC,4:05 PM ET,62.79,-148
Caleb Durbin,BOS,9:38 PM ET,62.7,-160
Yainer Diaz,HOU,8:15 PM ET,62.35,-220
Matt Olson,ATL,7:15 PM ET,61.94,-191
Eugenio Suarez,CIN,7:10 PM ET,61.72,-175
Victor Caratini,MIN,7:05 PM ET,61.65,-137
Kyle Manzardo,CLE,7:10 PM ET,60.89,-120
Joe Mack,MIA,9:40 PM ET,60.42,-160
Lourdes Gurriel,ARI,9:45 PM ET,60.42,-160
Alejandro Kirk,TOR,10:10 PM ET,60.27,-165
Tommy Troy,ARI,9:45 PM ET,60.02,-160
Xander Bogaerts,SD,10:10 PM ET,59.99,-135
Jake McCarthy,COL,8:10 PM ET,59.53,-244
Jorge Soler,LAA,9:38 PM ET,58.58,-160
Daylen Lile,WSH,6:45 PM ET,57.79,-140
Andres Gimenez,TOR,10:10 PM ET,57.43,-131
Samad Taylor,SD,10:10 PM ET,57.29,-135
Pete Crow-Armstrong,CHC,4:05 PM ET,56.58,-125
Edouard Julien,COL,8:10 PM ET,56.19,-154
Freddie Freeman,LAD,10:10 PM ET,56.15,190
Henry Bolte,ATH,9:40 PM ET,56.07,-160
Travis Bazzana,CLE,7:10 PM ET,55.81,-125
Kazuma Okamoto,TOR,10:10 PM ET,54.23,-165
David Hamilton,MIL,9:45 PM ET,54.18,-115
Luke Keaschall,MIN,7:05 PM ET,54.07,100
Hunter Goodman,COL,8:10 PM ET,53.55,-125
Vladimir Guerrero,TOR,10:10 PM ET,53.27,-165
David Fry,CLE,7:10 PM ET,53.22,-125
Yordan Alvarez,HOU,8:15 PM ET,53.18,-210
Juan Soto,NYM,7:15 PM ET,52.82,-220
Michael Busch,CHC,4:05 PM ET,52.58,-118
Alex Bregman,CHC,4:05 PM ET,52.49,-230
Samuel Basallo,BAL,7:10 PM ET,52.11,-175
Ceddanne Rafaela,BOS,9:38 PM ET,51.83,-155
JJ Bleday,CIN,7:10 PM ET,50.93,-175
Zach Neto,LAA,9:38 PM ET,50.64,-160
Hunter Feduccia,TB,8:15 PM ET,50.0,110
Jake Cronenworth,SD,10:10 PM ET,50.0,N/A
Carson Kelly,CHC,4:05 PM ET,50.0,140
Jose Tena,WSH,6:45 PM ET,50.0,130
Luis Torrens,NYM,7:15 PM ET,50.0,110
Daulton Varsho,TOR,10:10 PM ET,49.56,126
Josh Naylor,SEA,10:10 PM ET,49.52,165
Drake Baldwin,ATL,7:15 PM ET,49.41,110
Jackson Holliday,BAL,7:10 PM ET,49.4,133
William Contreras,MIL,9:45 PM ET,49.39,135
Kyle Karros,COL,8:10 PM ET,49.38,120
Jo Adell,LAA,9:38 PM ET,49.35,135
Pete Alonso,BAL,7:10 PM ET,49.13,133
Michael Harris,ATL,7:15 PM ET,49.06,145
Jared Young,NYM,7:15 PM ET,49.05,175
Ian Happ,CHC,4:05 PM ET,48.31,115
Colt Emerson,SEA,10:10 PM ET,47.95,165
Francisco Alvarez,NYM,7:15 PM ET,47.31,175
Rhys Hoskins,CLE,7:10 PM ET,46.45,-109
Wilyer Abreu,BOS,9:38 PM ET,45.96,130
Brandon Lowe,PIT,6:45 PM ET,45.28,145
Spencer Steer,CIN,7:10 PM ET,45.1,133
J.P. Crawford,SEA,10:10 PM ET,44.99,165
Jake Meyers,HOU,8:15 PM ET,44.05,125
Christian Yelich,MIL,9:45 PM ET,43.91,150
Jake Bauers,MIL,9:45 PM ET,43.46,135
Mickey Moniak,COL,8:10 PM ET,43.19,-125
Taylor Ward,BAL,7:10 PM ET,43.15,-109
CJ Abrams,WSH,6:45 PM ET,42.39,130
Jared Triolo,PIT,6:45 PM ET,42.33,135
Tristan Gray,MIN,7:05 PM ET,41.78,-125
Jasson Dominguez,NYY,7:05 PM ET,40.8,120
Taylor Trammell,HOU,8:15 PM ET,40.71,110
Yohendrick Pinango,TOR,10:10 PM ET,40.1,126
Cole Carrigg,COL,8:10 PM ET,40.07,110
Jeff McNeil,ATH,9:40 PM ET,40.05,115
Corbin Carroll,ARI,9:45 PM ET,38.81,-115
Lawrence Butler,ATH,9:40 PM ET,38.76,135
Logan O'Hoppe,LAA,9:38 PM ET,37.59,135
Dominic Canzone,SEA,10:10 PM ET,37.53,165
Luis Arraez,SF,8:10 PM ET,36.75,-260
Nasim Nunez,WSH,6:45 PM ET,36.15,-125
Jakob Marsee,MIA,9:40 PM ET,34.97,135
Ben Rice,NYY,7:05 PM ET,33.95,125
Jorbit Vivas,WSH,6:45 PM ET,33.71,140
Jung Hoo Lee,SF,8:10 PM ET,33.68,-265
Jose Caballero,NYY,7:05 PM ET,33.37,-110
Teoscar Hernandez,LAD,10:10 PM ET,33.33,172
Dylan Beavers,BAL,7:10 PM ET,33.33,133
Jorge Mateo,ATL,7:15 PM ET,33.33,160
Luke Raley,SEA,10:10 PM ET,33.33,165
Mike Yastrzemski,ATL,7:15 PM ET,31.4,160
Tyler Freeman,COL,8:10 PM ET,30.68,110
Shohei Ohtani,LAD,10:10 PM ET,29.09,-260
Brett Baty,NYM,7:15 PM ET,28.95,110
Cal Raleigh,SEA,10:10 PM ET,28.68,165
Yandy Diaz,TB,8:15 PM ET,27.95,-274
Jazz Chisholm,NYY,7:05 PM ET,25.68,165
Vaughn Grissom,LAA,9:38 PM ET,25.0,135
Oswald Peraza,LAA,9:38 PM ET,25.0,135
Andruw Monasterio,BOS,9:38 PM ET,25.0,135
Colton Cowser,BAL,7:10 PM ET,22.99,133
Richie Palacios,TB,8:15 PM ET,21.56,110
Cody Bellinger,NYY,7:05 PM ET,19.72,135
Rodolfo Duran,SD,10:10 PM ET,19.23,130
Matt McLain,CIN,7:10 PM ET,18.92,133
Fernando Tatis,SD,10:10 PM ET,18.86,-235
Ezequiel Tovar,COL,8:10 PM ET,18.38,165
Cooper Pratt,MIL,9:45 PM ET,16.46,120
Casey Schmitt,SF,8:10 PM ET,14.49,N/A
Ozzie Albies,ATL,7:15 PM ET,12.06,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
Austin Riley,ATL,7:15 PM ET,0.0,-250
Paul Goldschmidt,NYY,7:05 PM ET,0.0,165
Austin Wells,NYY,7:05 PM ET,0.0,126
Nate Eaton,BOS,9:38 PM ET,0.0,130
Jose Siri,LAA,9:38 PM ET,0.0,135
Ildemaro Vargas,ARI,9:45 PM ET,0.0,160
