Name,Team,Time,Odds 1+ hits,Odds of Hit
Adolis Garcia,PHI,7:40 PM ET,26.0,150
Isaac Collins,KC,7:40 PM ET,25.0,105
Matt McLain,CIN,6:40 PM ET,24.52,-110
Luis Garcia,WSH,6:45 PM ET,23.73,130
Jarren Duran,BOS,6:45 PM ET,23.43,190
Brett Baty,NYM,7:10 PM ET,21.85,110
Coby Mayo,BAL,7:40 PM ET,20.42,133
Juan Brito,CLE,6:10 PM ET,20.25,-109
Chase DeLauter,CLE,6:10 PM ET,20.08,180
Spencer Torkelson,DET,6:40 PM ET,19.54,155
Jazz Chisholm,NYY,6:45 PM ET,19.28,140
Giancarlo Stanton,NYY,6:45 PM ET,18.68,135
Kyle Isbel,KC,7:40 PM ET,17.7,105
Victor Scott,STL,6:40 PM ET,17.68,-110
Bryce Teodosio,LAA,9:38 PM ET,16.76,-120
Ozzie Albies,ATL,6:45 PM ET,15.18,-225
Joey Ortiz,MIL,6:40 PM ET,15.15,100
Brice Matthews,HOU,6:10 PM ET,14.48,180
Bo Bichette,NYM,7:10 PM ET,14.35,-210
Brooks Lee,MIN,7:10 PM ET,13.74,110
Wenceel Perez,DET,6:40 PM ET,13.69,170
Cam Smith,HOU,6:10 PM ET,13.29,110
Tyler Heineman,TOR,9:38 PM ET,13.19,-120
Dane Myers,CIN,6:40 PM ET,12.61,-110
Ke'Bryan Hayes,CIN,6:40 PM ET,12.37,190
Nasim Nunez,WSH,6:45 PM ET,11.7,-125
Fernando Tatis,SD,8:40 PM ET,11.61,-235
Shohei Ohtani,LAD,9:45 PM ET,11.39,-260
Alec Bohm,PHI,7:40 PM ET,10.0,150
Yandy Diaz,TB,6:40 PM ET,6.7,-274
Trevor Larnach,MIN,7:10 PM ET,0.0,120
Ryan Jeffers,MIN,7:10 PM ET,0.0,105
Kody Clemens,MIN,7:10 PM ET,0.0,105
Matt Wallner,MIN,7:10 PM ET,0.0,100
Johnathan Rodriguez,BAL,7:40 PM ET,0.0,133
