Name,Team,Time,Odds 1+ hits,Odds of Hit
Vladimir Guerrero,TOR,7:07 PM ET,63.47,-165
Hunter Goodman,COL,8:40 PM ET,63.26,-125
Chase Meidroth,CWS,3:10 PM ET,63.23,-165
Cal Raleigh,SEA,8:05 PM ET,62.45,-174
Heliot Ramos,SF,9:45 PM ET,62.34,-209
Luis Robert,NYM,4:10 PM ET,61.65,-235
Corey Seager,TEX,8:05 PM ET,61.31,-185
Brandon Lowe,PIT,6:40 PM ET,61.25,-150
J.T. Realmuto,PHI,9:45 PM ET,61.04,-150
Francisco Alvarez,NYM,4:10 PM ET,60.1,-140
Willi Castro,COL,8:40 PM ET,60.05,-160
Tyler Heineman,TOR,7:07 PM ET,59.34,110
Cody Bellinger,NYY,7:05 PM ET,58.97,-175
Evan Carter,TEX,8:05 PM ET,58.91,-185
Brady House,WSH,6:45 PM ET,58.3,-125
Roman Anthony,BOS,6:45 PM ET,57.88,-125
Nico Hoerner,CHC,6:40 PM ET,57.49,-200
Royce Lewis,MIN,7:40 PM ET,57.43,-110
Corbin Carroll,ARI,4:10 PM ET,57.24,-118
Jordan Walker,STL,6:45 PM ET,56.97,-155
Ronald Acuna,ATL,9:38 PM ET,56.96,-160
Brendan Donovan,SEA,8:05 PM ET,56.86,-174
Jonathan India,KC,1:10 PM ET,56.64,-120
Logan O'Hoppe,LAA,9:38 PM ET,56.12,-190
Danny Jansen,TEX,8:05 PM ET,55.99,-115
Maikel Garcia,KC,1:10 PM ET,55.73,-176
Xander Bogaerts,SD,6:40 PM ET,54.46,-150
Miguel Amaya,CHC,6:40 PM ET,53.88,-135
Aaron Judge,NYY,7:05 PM ET,53.14,195
Caleb Durbin,BOS,6:45 PM ET,52.38,-160
Parker Meadows,DET,7:40 PM ET,52.31,-110
Spencer Steer,CIN,6:40 PM ET,51.16,100
Victor Scott,STL,6:45 PM ET,50.93,100
Jacob Wilson,ATH,7:05 PM ET,50.04,-180
Coby Mayo,BAL,3:10 PM ET,50.0,133
Jorge Polanco,NYM,4:10 PM ET,50.0,N/A
CJ Kayfus,CLE,1:10 PM ET,50.0,-109
Jorge Barrosa,ARI,4:10 PM ET,50.0,160
Blake Perkins,MIL,6:45 PM ET,50.0,-105
Austin Wells,NYY,7:05 PM ET,50.0,126
Gleyber Torres,DET,7:40 PM ET,49.81,165
Miguel Vargas,CWS,3:10 PM ET,49.47,133
Brice Turang,MIL,6:45 PM ET,49.45,115
Willy Adames,SF,9:45 PM ET,48.59,190
Dillon Dingler,DET,7:40 PM ET,48.35,140
Colton Cowser,BAL,3:10 PM ET,48.32,133
Luke Raley,SEA,8:05 PM ET,47.28,130
Wyatt Langford,TEX,8:05 PM ET,47.12,145
George Springer,TOR,7:07 PM ET,46.9,130
Joey Ortiz,MIL,6:45 PM ET,46.79,100
Josh Bell,MIN,7:40 PM ET,46.66,105
Ryan Jeffers,MIN,7:40 PM ET,46.25,-105
Munetaka Murakami,CWS,3:10 PM ET,46.11,133
Matt Shaw,CHC,6:40 PM ET,45.81,-130
Jorge Soler,LAA,9:38 PM ET,45.58,145
Jake Cronenworth,SD,6:40 PM ET,45.22,165
Jose Fernandez,ARI,4:10 PM ET,43.77,160
Ian Happ,CHC,6:40 PM ET,43.6,115
Brett Baty,NYM,4:10 PM ET,43.48,110
Freddy Fermin,SD,6:40 PM ET,43.3,165
Patrick Bailey,SF,9:45 PM ET,42.31,140
Ozzie Albies,ATL,9:38 PM ET,41.33,-225
Trent Grisham,NYY,7:05 PM ET,40.97,-121
Nolan Schanuel,LAA,9:38 PM ET,40.81,145
Curtis Mead,WSH,6:45 PM ET,40.36,-103
Carter Jensen,KC,1:10 PM ET,40.36,180
Gabriel Moreno,ARI,4:10 PM ET,40.3,-109
Pete Crow-Armstrong,CHC,6:40 PM ET,39.98,-105
Jake McCarthy,COL,8:40 PM ET,39.65,120
Rafael Devers,SF,9:45 PM ET,39.61,125
Tristan Peters,CWS,3:10 PM ET,39.55,-109
Steven Kwan,CLE,1:10 PM ET,39.52,105
Kyle Karros,COL,8:40 PM ET,39.3,120
Ceddanne Rafaela,BOS,6:45 PM ET,39.14,120
Jose Ramirez,CLE,1:10 PM ET,38.47,105
Lenyn Sosa,CWS,3:10 PM ET,38.39,133
Tyler Stephenson,CIN,6:40 PM ET,37.87,105
Ketel Marte,ARI,4:10 PM ET,37.49,-109
Brenton Doyle,COL,8:40 PM ET,37.48,120
Jac Caglianone,KC,1:10 PM ET,37.27,165
Eugenio Suarez,CIN,6:40 PM ET,36.19,105
Spencer Torkelson,DET,7:40 PM ET,35.69,155
Trevor Story,BOS,6:45 PM ET,35.68,140
Kyle Isbel,KC,1:10 PM ET,35.47,105
Joc Pederson,TEX,8:05 PM ET,35.25,145
Bo Bichette,NYM,4:10 PM ET,34.96,-210
Henry Davis,PIT,6:40 PM ET,34.96,105
Jesus Sanchez,TOR,7:07 PM ET,34.69,130
Max Muncy,ATH,7:05 PM ET,34.09,115
Geraldo Perdomo,ARI,4:10 PM ET,33.5,-109
Harrison Bader,SF,9:45 PM ET,33.4,100
Pedro Pages,STL,6:45 PM ET,33.33,105
Max Muncy,LAD,7:07 PM ET,33.07,115
Matt McLain,CIN,6:40 PM ET,31.89,105
Shea Langeliers,ATH,7:05 PM ET,31.81,140
Nolan Gorman,STL,6:45 PM ET,31.64,-110
Oswald Peraza,LAA,9:38 PM ET,30.88,145
Sal Stewart,CIN,6:40 PM ET,30.15,105
Alec Burleson,STL,6:45 PM ET,29.63,120
Austin Martin,MIN,7:40 PM ET,29.49,155
Andres Gimenez,TOR,7:07 PM ET,29.12,165
Kyle Tucker,LAD,7:07 PM ET,28.71,139
Alex Bregman,CHC,6:40 PM ET,26.93,175
Konnor Griffin,PIT,6:40 PM ET,25.41,172
Samuel Basallo,BAL,3:10 PM ET,25.0,133
Dominic Canzone,SEA,8:05 PM ET,25.0,130
J.P. Crawford,SEA,8:05 PM ET,25.0,130
Joey Wiemer,WSH,6:45 PM ET,25.0,-103
Alek Thomas,ARI,4:10 PM ET,25.0,160
Carlos Santana,ARI,4:10 PM ET,25.0,160
David Fry,CLE,1:10 PM ET,25.0,-109
Nick Kurtz,ATH,7:05 PM ET,25.0,140
Addison Barger,TOR,7:07 PM ET,25.0,130
Derek Hill,CWS,3:10 PM ET,25.0,133
Yoan Moncada,LAA,9:38 PM ET,25.0,145
Rhys Hoskins,CLE,1:10 PM ET,24.52,-109
Will Benson,CIN,6:40 PM ET,24.12,105
Vinnie Pasquantino,KC,1:10 PM ET,23.92,165
Francisco Lindor,NYM,4:10 PM ET,23.92,175
Bobby Witt,KC,1:10 PM ET,23.68,180
TJ Friedl,CIN,6:40 PM ET,21.98,105
Luis Arraez,SF,9:45 PM ET,21.02,-264
Lawrence Butler,ATH,7:05 PM ET,20.82,140
Will Smith,LAD,7:07 PM ET,20.7,170
Marcell Ozuna,PIT,6:40 PM ET,20.33,172
Ryan McMahon,NYY,7:05 PM ET,19.75,-110
Byron Buxton,MIN,7:40 PM ET,19.58,140
Mike Trout,LAA,9:38 PM ET,18.96,145
Josh Lowe,LAA,9:38 PM ET,18.32,145
Michael Busch,CHC,6:40 PM ET,18.2,-105
Ke'Bryan Hayes,CIN,6:40 PM ET,17.17,190
Marcelo Mayer,BOS,6:45 PM ET,16.97,140
Fernando Tatis,SD,6:40 PM ET,16.33,-235
Brent Rooker,ATH,7:05 PM ET,16.19,140
Tyler Soderstrom,ATH,7:05 PM ET,14.8,140
Josh Smith,TEX,8:05 PM ET,14.51,105
Jung Hoo Lee,SF,9:45 PM ET,12.92,-265
Austin Riley,ATL,9:38 PM ET,11.84,-250
Dansby Swanson,CHC,6:40 PM ET,9.35,110
Salvador Perez,KC,1:10 PM ET,0.13,180
Isaac Collins,KC,1:10 PM ET,0.01,105
Shohei Ohtani,LAD,7:07 PM ET,0.0,-264
Freddie Freeman,LAD,7:07 PM ET,0.0,-250
Jeff McNeil,ATH,7:05 PM ET,0.0,115
Denzel Clarke,ATH,7:05 PM ET,0.0,115
Alex Freeland,LAD,7:07 PM ET,0.0,130
Angel Martinez,CLE,1:10 PM ET,0.0,105
Carson Benge,NYM,4:10 PM ET,0.0,115
Nathan Church,STL,6:45 PM ET,0.0,130
Jose Caballero,NYY,7:05 PM ET,0.0,120
Eli White,ATL,9:38 PM ET,0.0,100
