Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Carlson,BAL,6:35 PM ET,77.18,-140
Ketel Marte,ARI,9:40 PM ET,77.17,140
Randy Arozarena,SEA,9:40 PM ET,77.02,140
Alec Bohm,PHI,6:45 PM ET,76.88,-200
Andy Pages,LAD,9:40 PM ET,76.77,-160
Josh Smith,TEX,7:40 PM ET,76.53,-120
Brandon Nimmo,NYM,7:10 PM ET,76.5,-155
Jonathan India,KC,7:40 PM ET,76.41,-210
Lourdes Gurriel,ARI,9:40 PM ET,76.12,140
Brandon Lowe,TB,7:10 PM ET,75.94,-190
Jeff McNeil,NYM,7:10 PM ET,75.64,-125
Andrew Benintendi,CWS,8:10 PM ET,75.36,100
Jose Altuve,HOU,8:10 PM ET,75.31,-225
Addison Barger,TOR,7:45 PM ET,75.14,-400
Gabriel Moreno,ARI,9:40 PM ET,75.0,140
Carlos Correa,MIN,7:40 PM ET,75.0,-200
Nolan Arenado,STL,7:45 PM ET,74.85,-180
Tommy Edman,LAD,9:40 PM ET,74.75,-155
Jake Burger,TEX,7:40 PM ET,74.56,-120
Spencer Torkelson,DET,6:35 PM ET,74.52,-200
Isiah Kiner-Falefa,PIT,6:40 PM ET,74.48,-200
Ryan McMahon,COL,8:40 PM ET,74.43,-120
Nick Gonzales,PIT,6:40 PM ET,74.4,-250
Denzel Clarke,ATH,9:38 PM ET,74.4,-125
Oneil Cruz,PIT,6:40 PM ET,74.39,-210
Matt McLain,CIN,6:40 PM ET,74.3,-140
Aaron Judge,NYY,7:40 PM ET,74.22,-270
Ke'Bryan Hayes,PIT,6:40 PM ET,74.19,-180
Yainer Diaz,HOU,8:10 PM ET,74.14,-235
Nolan Gorman,STL,7:45 PM ET,74.03,100
Ramon Urias,BAL,6:35 PM ET,74.02,-140
Jung Hoo Lee,SF,8:40 PM ET,74.02,-275
Wilmer Flores,SF,8:40 PM ET,73.99,-165
Trevor Story,BOS,7:10 PM ET,73.81,-185
Royce Lewis,MIN,7:40 PM ET,73.77,-175
Jake Meyers,HOU,8:10 PM ET,73.64,-155
Junior Caminero,TB,7:10 PM ET,73.55,-215
Pedro Pages,STL,7:45 PM ET,73.51,-130
Alek Thomas,ARI,9:40 PM ET,73.18,140
Willi Castro,MIN,7:40 PM ET,73.18,-150
Will Smith,LAD,9:40 PM ET,72.87,-170
Pete Crow-Armstrong,CHC,6:45 PM ET,72.74,-125
Miles Mastrobuoni,SEA,9:40 PM ET,72.53,140
Riley Greene,DET,6:35 PM ET,72.51,-220
Brent Rooker,ATH,9:38 PM ET,72.25,-130
Ronald Acuna,ATL,7:40 PM ET,72.11,-135
Gleyber Torres,DET,6:35 PM ET,72.07,-220
George Springer,TOR,7:45 PM ET,72.02,-400
Bryan Reynolds,PIT,6:40 PM ET,71.87,-250
Tyler Stephenson,CIN,6:40 PM ET,71.82,-140
Javier Baez,DET,6:35 PM ET,71.82,-190
Matt Shaw,CHC,6:45 PM ET,71.8,100
Thairo Estrada,COL,8:40 PM ET,71.77,-120
Starling Marte,NYM,7:10 PM ET,71.72,-230
Gabriel Arias,CLE,6:40 PM ET,71.49,-140
Francisco Lindor,NYM,7:10 PM ET,71.36,-230
Ronny Mauricio,NYM,7:10 PM ET,71.35,-125
Salvador Perez,KC,7:40 PM ET,71.31,-220
Ceddanne Rafaela,BOS,7:10 PM ET,71.18,-155
Vladimir Guerrero,TOR,7:45 PM ET,71.03,-400
Jake Mangum,TB,7:10 PM ET,70.8,-180
Otto Lopez,MIA,6:40 PM ET,70.79,-140
Liam Hicks,MIA,6:40 PM ET,70.59,-140
Jackson Holliday,BAL,6:35 PM ET,70.55,-140
Andrew McCutchen,PIT,6:40 PM ET,70.51,-215
Corbin Carroll,ARI,9:40 PM ET,70.51,140
Kristian Campbell,BOS,7:10 PM ET,70.36,-165
Eric Wagaman,MIA,6:40 PM ET,70.28,-140
Michael Harris,ATL,7:40 PM ET,70.2,-135
Trevor Larnach,MIN,7:40 PM ET,70.16,-160
Rafael Devers,BOS,7:10 PM ET,69.97,-160
Luis Urias,ATH,9:38 PM ET,69.86,-125
Christian Yelich,MIL,7:40 PM ET,69.26,-195
Juan Soto,NYM,7:10 PM ET,69.08,-165
Eugenio Suarez,ARI,9:40 PM ET,68.84,140
Yandy Diaz,TB,7:10 PM ET,68.84,200
Michael Busch,CHC,6:45 PM ET,68.33,-118
Jazz Chisholm,NYY,7:40 PM ET,68.31,-200
Ian Happ,CHC,6:45 PM ET,68.15,-150
Kyle Isbel,KC,7:40 PM ET,67.98,-135
DJ LeMahieu,NYY,7:40 PM ET,67.9,-160
Cole Young,SEA,9:40 PM ET,67.83,140
Ernie Clement,TOR,7:45 PM ET,67.82,-225
Isaac Paredes,HOU,8:10 PM ET,67.78,-155
William Contreras,MIL,7:40 PM ET,67.25,-175
Jesus Sanchez,MIA,6:40 PM ET,67.17,-140
Jake Fraley,CIN,6:40 PM ET,67.06,-140
Sal Frelick,MIL,7:40 PM ET,66.91,-155
Elly De La Cruz,CIN,6:40 PM ET,66.75,-140
Johnathan Rodriguez,CLE,6:40 PM ET,66.67,-140
Jose Tena,WSH,7:10 PM ET,66.67,-165
Tim Elko,CWS,8:10 PM ET,66.59,100
Will Benson,CIN,6:40 PM ET,66.32,-140
TJ Friedl,CIN,6:40 PM ET,66.28,-140
Jo Adell,LAA,9:38 PM ET,66.21,-125
Tyler Fitzgerald,SF,8:40 PM ET,65.71,-140
Bo Naylor,CLE,6:40 PM ET,65.57,-140
Steven Kwan,CLE,6:40 PM ET,65.46,-140
Mookie Betts,LAD,9:40 PM ET,65.34,200
Carlos Santana,CLE,6:40 PM ET,65.13,-140
Mike Trout,LAA,9:38 PM ET,64.72,-125
Seiya Suzuki,CHC,6:45 PM ET,64.62,-145
Josh Naylor,ARI,9:40 PM ET,64.58,140
Austin Wells,NYY,7:40 PM ET,64.28,-160
Henry Davis,PIT,6:40 PM ET,64.26,-135
Brandon Marsh,PHI,6:45 PM ET,64.24,-135
Patrick Bailey,SF,8:40 PM ET,63.88,-180
Chris Taylor,LAA,9:38 PM ET,63.81,-125
Christian Walker,HOU,8:10 PM ET,63.77,-150
Connor Norby,MIA,6:40 PM ET,63.53,-140
Matt Olson,ATL,7:40 PM ET,63.27,-210
Kyle Stowers,MIA,6:40 PM ET,62.93,-140
Wenceel Perez,DET,6:35 PM ET,62.9,-150
Jackson Chourio,MIL,7:40 PM ET,62.86,-200
Jac Caglianone,KC,7:40 PM ET,62.83,-220
Wyatt Langford,TEX,7:40 PM ET,62.55,-120
Geraldo Perdomo,ARI,9:40 PM ET,62.28,140
Evan Carter,TEX,7:40 PM ET,62.16,-120
Rowdy Tellez,SEA,9:40 PM ET,62.16,140
Willie MacIver,ATH,9:38 PM ET,61.77,-125
Rhys Hoskins,MIL,7:40 PM ET,61.55,-120
Josh Lowe,TB,7:10 PM ET,60.98,-135
Dansby Swanson,CHC,6:45 PM ET,60.98,-150
Anthony Volpe,NYY,7:40 PM ET,60.91,-200
Miguel Vargas,CWS,8:10 PM ET,60.89,100
Brice Turang,MIL,7:40 PM ET,60.88,-150
Nathaniel Lowe,WSH,7:10 PM ET,60.81,-140
Marcelo Mayer,BOS,7:10 PM ET,60.72,-185
Jackson Merrill,SD,9:40 PM ET,60.44,-235
Jake Cronenworth,SD,9:40 PM ET,60.14,-175
Michael Conforto,LAD,9:40 PM ET,59.82,-135
Bryson Stott,PHI,6:45 PM ET,59.77,-190
Kameron Misner,TB,7:10 PM ET,59.67,-135
Spencer Horwitz,PIT,6:40 PM ET,59.61,-250
Matt Wallner,MIN,7:40 PM ET,59.55,-125
Gavin Lux,CIN,6:40 PM ET,59.22,-140
Robert Hassell,WSH,7:10 PM ET,59.06,-140
Kyle Schwarber,PHI,6:45 PM ET,59.01,-140
Kyle Tucker,CHC,6:45 PM ET,58.81,-165
Dane Myers,MIA,6:40 PM ET,58.36,-140
Angel Martinez,CLE,6:40 PM ET,57.82,-140
Tyrone Taylor,NYM,7:10 PM ET,57.0,-125
Joey Ortiz,MIL,7:40 PM ET,56.89,-120
Mike Tauchman,CWS,8:10 PM ET,56.18,100
Isaac Collins,MIL,7:40 PM ET,56.14,-135
Taylor Ward,LAA,9:38 PM ET,54.87,-125
Josh Rojas,CWS,8:10 PM ET,53.53,100
Nathan Lukes,TOR,7:45 PM ET,53.52,-165
Danny Jansen,TB,7:10 PM ET,53.16,-135
Carlos Narvaez,BOS,7:10 PM ET,53.0,-105
Xander Bogaerts,SD,9:40 PM ET,52.42,-175
Gavin Sheets,SD,9:40 PM ET,52.38,-155
Colt Keith,DET,6:35 PM ET,51.61,-150
Austin Riley,ATL,7:40 PM ET,51.52,185
Ramon Laureano,BAL,6:35 PM ET,50.0,115
Otto Kemp,PHI,6:45 PM ET,50.0,120
Luis Robert,CWS,8:10 PM ET,50.0,-110
Jerar Encarnacion,SF,8:40 PM ET,50.0,125
Luis Torrens,NYM,7:10 PM ET,50.0,110
Michael Massey,KC,7:40 PM ET,50.0,150
Logan O'Hoppe,LAA,9:38 PM ET,50.0,115
Jasson Dominguez,NYY,7:40 PM ET,50.0,120
Joshua Palacios,CWS,8:10 PM ET,49.81,-110
Shohei Ohtani,LAD,9:40 PM ET,49.64,-260
Jorge Soler,LAA,9:38 PM ET,48.99,115
Cam Smith,HOU,8:10 PM ET,48.81,110
Agustin Ramirez,MIA,6:40 PM ET,48.66,115
Josh Bell,WSH,7:10 PM ET,48.66,105
CJ Abrams,WSH,7:10 PM ET,48.32,120
Drew Waters,KC,7:40 PM ET,48.29,100
Carson Kelly,CHC,6:45 PM ET,47.92,-105
Nico Hoerner,CHC,6:45 PM ET,47.29,150
Drake Baldwin,ATL,7:40 PM ET,46.77,105
Alex Verdugo,ATL,7:40 PM ET,46.52,N/A
Nick Allen,ATL,7:40 PM ET,46.46,130
Tyler Wade,SD,9:40 PM ET,46.03,110
Harrison Bader,MIN,7:40 PM ET,43.93,100
David Fry,CLE,6:40 PM ET,43.37,115
Jonatan Clase,TOR,7:45 PM ET,42.91,170
Martin Maldonado,SD,9:40 PM ET,42.43,-175
Marcell Ozuna,ATL,7:40 PM ET,42.22,170
Nolan Jones,CLE,6:40 PM ET,41.88,115
James Wood,WSH,7:10 PM ET,41.66,105
Casey Schmitt,SF,8:40 PM ET,41.64,190
Bo Bichette,TOR,7:45 PM ET,41.45,-210
Jonah Heim,TEX,7:40 PM ET,41.13,100
Trent Grisham,NYY,7:40 PM ET,40.83,-125
Freddie Freeman,LAD,9:40 PM ET,40.81,-250
Pavin Smith,ARI,9:40 PM ET,40.21,-175
Caleb Durbin,MIL,7:40 PM ET,39.65,120
Byron Buxton,MIN,7:40 PM ET,39.46,140
Luis Rengifo,LAA,9:38 PM ET,39.13,115
Victor Caratini,HOU,8:10 PM ET,39.11,180
Mike Yastrzemski,SF,8:40 PM ET,36.86,160
Tommy Pham,PIT,6:40 PM ET,34.6,150
Paul Goldschmidt,NYY,7:40 PM ET,34.22,165
Jacob Melton,HOU,8:10 PM ET,33.88,110
Josh Jung,TEX,7:40 PM ET,30.56,100
Fernando Tatis,SD,9:40 PM ET,30.19,-235
Teoscar Hernandez,LAD,9:40 PM ET,28.73,170
Max Kepler,PHI,6:45 PM ET,26.72,120
Ozzie Albies,ATL,7:40 PM ET,24.42,-225
Luis Arraez,SD,9:40 PM ET,15.85,-260
Jake Rogers,DET,6:35 PM ET,0.0,150
Jose Caballero,TB,7:10 PM ET,0.0,115
Keibert Ruiz,WSH,7:10 PM ET,0.0,140
Corey Seager,TEX,7:40 PM ET,0.0,100
Victor Scott,STL,7:45 PM ET,0.0,-110
Willy Adames,SF,8:40 PM ET,0.0,190
Brenton Doyle,COL,8:40 PM ET,0.0,105
Orlando Arcia,COL,8:40 PM ET,0.0,110
Kyle Farmer,COL,8:40 PM ET,0.0,140
