Name,Team,Time,Odds 1+ hits,Odds of Hit
Mauricio Dubon,ATL,3:05 PM ET,75.82,-181
Javier Sanoja,MIA,4:10 PM ET,75.42,-129
Francisco Alvarez,NYM,6:40 PM ET,75.0,-250
Moises Ballesteros,LAA,4:10 PM ET,75.0,-129
Andrew Benintendi,CWS,7:15 PM ET,75.0,-118
Bryson Stott,PHI,6:05 PM ET,74.98,-175
Justin Crawford,PHI,6:05 PM ET,74.82,-175
George Springer,TOR,6:05 PM ET,74.19,-165
Brandon Marsh,PHI,6:05 PM ET,73.73,-135
Dylan Beavers,BAL,7:15 PM ET,72.83,-118
Francisco Lindor,NYM,6:40 PM ET,72.54,-209
Michael Busch,CHC,7:10 PM ET,72.2,-118
Junior Caminero,TB,9:50 PM ET,71.82,-214
TJ Rumfield,COL,7:15 PM ET,71.58,-125
Jackson Chourio,MIL,7:10 PM ET,71.55,-200
Zach McKinstry,DET,7:15 PM ET,71.43,-148
Alejandro Kirk,TOR,6:05 PM ET,70.96,-165
Sal Stewart,CIN,6:45 PM ET,70.3,-174
Alec Burleson,STL,7:15 PM ET,70.24,-155
Brice Turang,MIL,7:10 PM ET,69.71,-150
A.J. Ewing,NYM,6:40 PM ET,69.29,-175
Ryan Jeffers,MIN,7:10 PM ET,69.04,-133
J.T. Realmuto,PHI,6:05 PM ET,68.73,-165
Lawrence Butler,ATH,4:10 PM ET,67.68,-145
Trea Turner,PHI,6:05 PM ET,67.46,-235
Jared Young,NYM,6:40 PM ET,67.01,-250
Ivan Herrera,STL,7:15 PM ET,66.69,-155
Willson Contreras,BOS,4:10 PM ET,66.67,-160
Travis d'Arnaud,LAA,4:10 PM ET,66.67,-129
Amed Rosario,NYY,3:05 PM ET,66.67,-148
Wade Meckler,LAA,4:10 PM ET,66.58,-129
Joc Pederson,TEX,7:15 PM ET,66.47,113
Marcus Semien,NYM,6:40 PM ET,66.01,-250
Kyle Karros,COL,7:15 PM ET,65.57,-116
Coby Mayo,BAL,7:15 PM ET,65.3,-165
Drake Baldwin,ATL,3:05 PM ET,65.22,N/A
Tim Tawa,ARI,8:10 PM ET,65.13,-120
Nico Hoerner,CHC,7:10 PM ET,65.04,-200
Carson Kelly,CHC,7:10 PM ET,64.41,-200
Mike Trout,LAA,4:10 PM ET,64.4,-129
Cole Carrigg,COL,7:15 PM ET,64.35,-116
Andrew Vaughn,MIL,7:10 PM ET,64.34,100
Myles Straw,TOR,6:05 PM ET,63.82,-155
Ezequiel Tovar,COL,7:15 PM ET,63.57,-122
Bryan Reynolds,PIT,6:40 PM ET,62.23,-175
Ezequiel Duran,TEX,7:15 PM ET,61.72,-185
Max Muncy,LAD,8:10 PM ET,61.69,-145
Colt Keith,DET,7:15 PM ET,60.97,-160
Ryan Waldschmidt,ARI,8:10 PM ET,60.82,-120
Kazuma Okamoto,TOR,6:05 PM ET,60.69,-165
Noelvi Marte,CIN,6:45 PM ET,60.68,-174
Max Muncy,ATH,4:10 PM ET,60.59,-145
Kevin McGonigle,DET,7:15 PM ET,60.33,-122
Jesus Sanchez,TOR,6:05 PM ET,60.02,-165
Andres Gimenez,TOR,6:05 PM ET,60.01,-164
Jeremy Pena,HOU,7:15 PM ET,59.61,-200
Taylor Trammell,HOU,7:15 PM ET,59.58,-165
Corey Seager,TEX,7:15 PM ET,59.53,113
Jose Ramirez,CLE,7:15 PM ET,59.39,105
Henry Bolte,ATH,4:10 PM ET,59.38,-145
Lars Nootbaar,ARI,8:10 PM ET,59.32,-145
Heliot Ramos,NYY,3:05 PM ET,59.28,-173
Brandon Lowe,PIT,6:40 PM ET,59.07,-190
Jake Bauers,MIL,7:10 PM ET,58.61,-200
Cole Young,SEA,9:50 PM ET,58.53,-105
Teoscar Hernandez,LAD,8:10 PM ET,58.51,-194
Tommy White,ATH,4:10 PM ET,58.26,110
Pete Alonso,BAL,7:15 PM ET,57.85,-165
Riley Greene,DET,7:15 PM ET,57.18,-193
Kyle Stowers,MIA,4:10 PM ET,57.13,-129
Otto Lopez,MIA,4:10 PM ET,56.8,-129
Chase Meidroth,CWS,7:15 PM ET,56.66,-118
Cooper Pratt,MIL,7:10 PM ET,55.65,-155
Endy Rodriguez,PIT,6:40 PM ET,55.5,-174
Nolan Arenado,ARI,8:10 PM ET,55.5,-131
Nick Sogard,BOS,4:10 PM ET,55.32,-129
JJ Bleday,CIN,6:45 PM ET,54.79,-174
Tommy Edman,LAD,8:10 PM ET,54.37,-210
Matt McLain,CIN,6:45 PM ET,53.51,-160
Jake Burger,TEX,7:15 PM ET,53.03,-185
Dansby Swanson,CHC,7:10 PM ET,52.65,-148
Kody Clemens,MIN,7:10 PM ET,51.95,-137
David Hamilton,MIL,7:10 PM ET,51.71,105
Jose Caballero,NYY,3:05 PM ET,51.06,-105
Michael Harris,ATL,3:05 PM ET,50.59,-160
William Contreras,MIL,7:10 PM ET,50.54,-174
Jonah Heim,ATH,4:10 PM ET,50.52,110
Alika Williams,ATH,4:10 PM ET,50.08,-145
Luis Robert,NYM,6:40 PM ET,50.0,N/A
Tyler Stephenson,CIN,6:45 PM ET,50.0,135
Tyler Freeman,COL,7:15 PM ET,50.0,125
Dane Myers,CIN,6:45 PM ET,50.0,135
Jacob Wilson,ATH,4:10 PM ET,50.0,126
Jonathan Ornelas,ATH,4:10 PM ET,50.0,115
Rhys Hoskins,CLE,7:15 PM ET,50.0,-109
Austin Hedges,CLE,7:15 PM ET,50.0,-109
Taylor Ward,SEA,9:50 PM ET,49.8,130
Daulton Varsho,HOU,7:15 PM ET,49.77,130
Masyn Winn,STL,7:15 PM ET,49.25,130
Hunter Goodman,COL,7:15 PM ET,48.96,110
Zach Neto,LAA,4:10 PM ET,48.87,100
Austin Wells,NYY,3:05 PM ET,48.69,126
Dominic Canzone,SEA,9:50 PM ET,48.62,110
Nolan Schanuel,LAA,4:10 PM ET,48.51,100
Elias Diaz,TEX,7:15 PM ET,48.34,-109
Ernie Clement,TOR,6:05 PM ET,48.02,170
Mookie Betts,LAD,8:10 PM ET,47.29,-254
Leody Taveras,BAL,7:15 PM ET,46.71,133
Brooks Lee,MIN,7:10 PM ET,46.3,110
Victor Mesa,TB,9:50 PM ET,45.69,165
Isaac Paredes,HOU,7:15 PM ET,45.18,130
Colton Cowser,BAL,7:15 PM ET,45.01,133
Jake Mangum,PIT,6:40 PM ET,44.94,139
Nick Gonzales,PIT,6:40 PM ET,44.28,185
Jakob Marsee,MIA,4:10 PM ET,43.83,100
Cedric Mullins,TB,9:50 PM ET,43.41,165
Taylor Walls,TB,9:50 PM ET,43.1,110
Yainer Diaz,HOU,7:15 PM ET,42.96,180
Corbin Carroll,ARI,8:10 PM ET,42.51,160
Jose Fermin,STL,7:15 PM ET,42.39,130
Jacob Gonzalez,PIT,6:40 PM ET,41.99,135
Josh Naylor,SEA,9:50 PM ET,41.58,110
Ke'Bryan Hayes,CIN,6:45 PM ET,40.49,190
Gunnar Henderson,BAL,7:15 PM ET,39.99,133
Cal Raleigh,SEA,9:50 PM ET,39.67,110
Mike Yastrzemski,ATL,3:05 PM ET,39.65,160
JJ Wetherholt,STL,7:15 PM ET,39.62,165
Josh Lowe,LAA,4:10 PM ET,39.61,100
Shohei Ohtani,LAD,8:10 PM ET,39.41,-260
Nicky Lopez,TEX,7:15 PM ET,38.49,-109
Christian Yelich,MIL,7:10 PM ET,38.47,150
Vaughn Grissom,LAA,4:10 PM ET,37.1,100
Spencer Horwitz,PIT,6:40 PM ET,36.67,185
Nathan Lukes,TOR,6:05 PM ET,36.55,126
Xavier Edwards,MIA,4:10 PM ET,36.18,100
Pedro Ramirez,CHC,7:10 PM ET,35.49,150
Kyle Schwarber,PHI,6:05 PM ET,35.32,105
Austin Martin,MIN,7:10 PM ET,35.11,105
Gabriel Moreno,ARI,8:10 PM ET,34.94,160
Braden Montgomery,CWS,7:15 PM ET,34.88,-109
Yandy Diaz,TB,9:50 PM ET,34.48,-274
Munetaka Murakami,CWS,7:15 PM ET,34.32,-109
Colson Montgomery,CWS,7:15 PM ET,33.88,-109
Carlos Narvaez,BAL,7:15 PM ET,33.54,-125
Jorge Polanco,NYM,6:40 PM ET,33.33,N/A
Brendan Donovan,SEA,9:50 PM ET,33.33,130
Wyatt Langford,TEX,7:15 PM ET,32.04,-125
Brayan Rocchio,CLE,7:15 PM ET,31.87,-109
Bo Bichette,NYM,6:40 PM ET,28.97,-210
Freddie Freeman,LAD,8:10 PM ET,28.86,-250
Griffin Conine,MIA,4:10 PM ET,28.45,100
Sam Antonacci,CWS,7:15 PM ET,27.95,-109
Connor Wong,BOS,4:10 PM ET,27.84,100
Luis Arraez,PHI,6:05 PM ET,27.04,-260
Ketel Marte,ARI,8:10 PM ET,26.38,160
Trent Grisham,NYY,3:05 PM ET,26.06,-121
Garrett Mitchell,MIL,7:10 PM ET,25.9,-130
Tristan Peters,CWS,7:15 PM ET,25.79,-109
Vladimir Guerrero,TOR,6:05 PM ET,25.0,126
Javier Baez,DET,7:15 PM ET,25.0,150
Joe Mack,MIA,4:10 PM ET,25.0,100
Christian Encarnacion-Strand,BAL,7:15 PM ET,24.96,133
Miguel Vargas,CWS,7:15 PM ET,24.49,-109
Richie Palacios,TB,9:50 PM ET,24.07,165
Jo Adell,CLE,7:15 PM ET,23.18,-115
Heriberto Hernandez,MIA,4:10 PM ET,22.19,100
Denzer Guzman,LAA,4:10 PM ET,19.35,100
Jim Jarvis,ATL,3:05 PM ET,18.26,N/A
Max Kepler,ARI,8:10 PM ET,16.88,120
Evan Carter,TEX,7:15 PM ET,15.94,145
Spencer Jones,NYY,3:05 PM ET,15.92,-121
Paul Goldschmidt,NYY,3:05 PM ET,11.47,165
Austin Riley,ATL,3:05 PM ET,8.24,-250
Ben Rice,NYY,3:05 PM ET,5.53,125
Ozzie Albies,ATL,3:05 PM ET,0.0,-225
Eli White,BOS,4:10 PM ET,0.0,100
Owen Caissie,MIA,4:10 PM ET,0.0,100
Esmerlyn Valdez,PIT,6:40 PM ET,0.0,185
Ian Happ,CHC,7:10 PM ET,0.0,115
Victor Caratini,MIN,7:10 PM ET,0.0,105
Drew Romo,CWS,7:15 PM ET,0.0,-109
Jackson Holliday,BAL,7:15 PM ET,0.0,133
Ben Rortvedt,LAD,8:10 PM ET,0.0,160
