Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Teel,CWS,2:10 PM ET,81.04,-150
Gavin Lux,CIN,1:40 PM ET,80.8,-120
Sal Frelick,MIL,2:10 PM ET,80.76,-154
Riley Greene,DET,7:10 PM ET,80.73,-220
Eric Wagaman,MIA,4:10 PM ET,80.7,-137
Eugenio Suarez,ARI,4:10 PM ET,80.62,-137
Dillon Dingler,DET,7:10 PM ET,80.43,-175
Coby Mayo,BAL,1:35 PM ET,80.4,-125
Nathaniel Lowe,WSH,4:07 PM ET,80.11,-140
Logan O'Hoppe,LAA,4:07 PM ET,79.71,-137
Salvador Perez,KC,2:10 PM ET,79.57,-225
Jake Meyers,HOU,2:10 PM ET,78.92,-155
Jackson Holliday,BAL,1:35 PM ET,78.91,-125
Corey Seager,TEX,2:35 PM ET,78.83,-150
Yainer Diaz,HOU,2:10 PM ET,78.73,-235
Joey Ortiz,MIL,2:10 PM ET,78.72,-130
Brandon Nimmo,NYM,1:35 PM ET,78.68,-194
Ronny Mauricio,NYM,1:35 PM ET,78.64,-142
Carlos Correa,MIN,7:10 PM ET,78.55,-165
Heliot Ramos,SF,2:10 PM ET,78.5,-244
Jazz Chisholm,NYY,1:35 PM ET,78.41,-155
Maikel Garcia,KC,2:10 PM ET,78.33,-210
Steven Kwan,CLE,12:05 PM ET,78.31,100
Colton Cowser,BAL,1:35 PM ET,78.2,-125
Lane Thomas,CLE,12:05 PM ET,78.19,100
James Wood,WSH,4:07 PM ET,78.17,-125
Nico Hoerner,CHC,2:10 PM ET,78.05,-200
Connor Norby,MIA,4:10 PM ET,78.04,-137
Cal Raleigh,SEA,2:35 PM ET,77.76,-150
Brady House,WSH,4:07 PM ET,77.61,-137
Andres Gimenez,TOR,1:35 PM ET,77.58,-215
Randy Arozarena,SEA,2:35 PM ET,77.56,-150
Jacob Young,WSH,4:07 PM ET,77.54,-137
Jackson Chourio,MIL,2:10 PM ET,77.4,-200
Andy Pages,LAD,2:10 PM ET,77.28,-165
Matt Olson,ATL,1:35 PM ET,77.21,-210
Isaac Collins,MIL,2:10 PM ET,77.15,-135
Josh Bell,WSH,4:07 PM ET,77.12,-137
Jordan Beck,COL,2:10 PM ET,77.0,-130
Byron Buxton,MIN,7:10 PM ET,76.62,-160
Aaron Judge,NYY,1:35 PM ET,76.37,-270
Dansby Swanson,CHC,2:10 PM ET,76.0,-148
Tommy Edman,LAD,2:10 PM ET,75.66,-215
Carlos Narvaez,BOS,1:35 PM ET,75.65,-105
Seiya Suzuki,CHC,2:10 PM ET,75.55,-145
Luis Rengifo,LAA,4:07 PM ET,75.5,-137
Teoscar Hernandez,LAD,2:10 PM ET,75.47,-225
Julio Rodriguez,SEA,2:35 PM ET,75.45,-150
Cole Young,SEA,2:35 PM ET,75.42,-150
Bryson Stott,PHI,1:35 PM ET,75.42,-155
Nolan Gorman,STL,12:05 PM ET,75.33,100
Rafael Devers,SF,2:10 PM ET,75.29,-160
Dominic Canzone,SEA,2:35 PM ET,75.28,-150
Mike Tauchman,CWS,2:10 PM ET,75.0,-150
Travis d'Arnaud,LAA,4:07 PM ET,75.0,-137
Brett Wisely,SF,2:10 PM ET,75.0,-150
Danny Jansen,TB,1:35 PM ET,75.0,-125
Stuart Fairchild,ATL,1:35 PM ET,75.0,-133
Masyn Winn,STL,12:05 PM ET,74.97,-174
Chase Meidroth,CWS,2:10 PM ET,74.92,-150
Tyler Freeman,COL,2:10 PM ET,74.87,-130
TJ Friedl,CIN,1:40 PM ET,74.79,-120
Bobby Witt,KC,2:10 PM ET,74.69,-220
Luis Garcia jr,WSH,4:07 PM ET,74.62,-170
Jackson Merrill,SD,1:40 PM ET,74.6,-235
Pete Alonso,NYM,1:35 PM ET,74.51,-175
Nick Allen,ATL,1:35 PM ET,74.38,-145
Andrew McCutchen,PIT,1:35 PM ET,74.37,-210
Marcus Semien,TEX,2:35 PM ET,74.19,-150
Josh Jung,TEX,2:35 PM ET,74.1,-150
Christian Moore,LAA,4:07 PM ET,73.96,-137
Kyle Tucker,CHC,2:10 PM ET,73.78,-165
Dane Myers,MIA,4:10 PM ET,73.5,-137
Kerry Carpenter,DET,7:10 PM ET,73.03,-160
Vladimir Guerrero,TOR,1:35 PM ET,72.72,-360
Juan Soto,NYM,1:35 PM ET,72.71,-220
Ben Williamson,SEA,2:35 PM ET,72.63,-150
Christian Walker,HOU,2:10 PM ET,72.61,-150
Willy Adames,SF,2:10 PM ET,72.26,-200
Andrew Benintendi,CWS,2:10 PM ET,72.18,-150
Taylor Ward,LAA,4:07 PM ET,72.02,-137
Lenyn Sosa,CWS,2:10 PM ET,71.95,-150
Parker Meadows,DET,7:10 PM ET,71.83,-175
Gabriel Arias,CLE,12:05 PM ET,71.39,100
Ketel Marte,ARI,4:10 PM ET,71.19,-137
Luke Raley,SEA,2:35 PM ET,71.16,-150
Josh Rojas,CWS,2:10 PM ET,71.14,-150
Colt Keith,DET,7:10 PM ET,70.94,-165
Patrick Bailey,SF,2:10 PM ET,70.92,-150
Brenton Doyle,COL,2:10 PM ET,70.9,-120
Willson Contreras,STL,12:05 PM ET,70.62,-160
Lourdes Gurriel,ARI,4:10 PM ET,70.5,-137
Trea Turner,PHI,1:35 PM ET,70.47,-235
Isaac Paredes,HOU,2:10 PM ET,70.25,-155
Kyle Schwarber,PHI,1:35 PM ET,70.23,-140
Nolan Arenado,STL,12:05 PM ET,70.07,-185
Jonathan India,KC,2:10 PM ET,69.86,-220
Francisco Lindor,NYM,1:35 PM ET,69.71,-235
Jeff McNeil,NYM,1:35 PM ET,69.61,-175
Ramon Urias,BAL,1:35 PM ET,69.58,-125
Gavin Sheets,SD,1:40 PM ET,69.16,-160
Jasson Dominguez,NYY,1:35 PM ET,69.04,-160
Bo Bichette,TOR,1:35 PM ET,68.95,160
Josh Smith,TEX,2:35 PM ET,68.66,-150
Ben Rice,NYY,1:35 PM ET,68.47,-155
Carson Kelly,CHC,2:10 PM ET,68.11,-125
Pedro Pages,STL,12:05 PM ET,67.88,-130
Jake Cronenworth,SD,1:40 PM ET,67.63,-220
Jose Iglesias,SD,1:40 PM ET,67.48,-220
Brendan Donovan,STL,12:05 PM ET,67.1,-174
Ceddanne Rafaela,BOS,1:35 PM ET,66.97,-155
Oswald Peraza,NYY,1:35 PM ET,66.67,-190
Nick Sogard,BOS,1:35 PM ET,66.67,-155
Javier Sanoja,MIA,4:10 PM ET,66.67,-137
Gustavo Campero,LAA,4:07 PM ET,66.67,-137
Mitch Garver,SEA,2:35 PM ET,66.67,-150
Austin Hays,CIN,1:40 PM ET,66.67,-120
Mark Vientos,NYM,1:35 PM ET,66.67,-150
Jonah Bride,MIN,7:10 PM ET,66.67,-130
Jared Triolo,PIT,1:35 PM ET,66.67,-160
Yandy Diaz,TB,1:35 PM ET,66.46,200
Ian Happ,CHC,2:10 PM ET,66.22,-150
Pete Crow-Armstrong,CHC,2:10 PM ET,66.08,-125
Gary Sanchez,BAL,1:35 PM ET,65.99,-125
J.P. Crawford,SEA,2:35 PM ET,65.98,-150
Nolan Schanuel,LAA,4:07 PM ET,65.84,-137
Ronald Acuna,ATL,1:35 PM ET,65.83,-135
Nick Castellanos,PHI,1:35 PM ET,65.83,-200
Ty France,MIN,7:10 PM ET,65.59,-160
Freddy Fermin,KC,2:10 PM ET,65.54,-225
Mike Yastrzemski,SF,2:10 PM ET,65.45,-175
Jose Herrera,ARI,4:10 PM ET,65.35,-137
David Fry,CLE,12:05 PM ET,65.25,100
Harrison Bader,MIN,7:10 PM ET,64.77,-120
Alek Thomas,ARI,4:10 PM ET,64.24,-137
Brandon Marsh,PHI,1:35 PM ET,64.05,-135
Manny Machado,SD,1:40 PM ET,63.96,-235
Jonatan Clase,TOR,1:35 PM ET,63.79,-215
Matt McLain,CIN,1:40 PM ET,63.51,-120
Braxton Fulford,COL,2:10 PM ET,63.14,-105
Thairo Estrada,COL,2:10 PM ET,63.12,-130
Rhys Hoskins,MIL,2:10 PM ET,62.92,-120
Romy Gonzalez,BOS,1:35 PM ET,62.47,-105
Jonah Heim,TEX,2:35 PM ET,62.31,-150
Jose Ramirez,CLE,12:05 PM ET,62.27,100
Marcell Ozuna,ATL,1:35 PM ET,62.19,-225
Sean Murphy,ATL,1:35 PM ET,61.8,-170
Eli White,ATL,1:35 PM ET,61.69,-129
Otto Kemp,PHI,1:35 PM ET,61.51,-155
Shohei Ohtani,LAD,2:10 PM ET,60.73,195
Jose Trevino,CIN,1:40 PM ET,60.69,-120
Jose Altuve,HOU,2:10 PM ET,60.5,-225
Michael Toglia,COL,2:10 PM ET,60.46,-105
Alejandro Osuna,TEX,2:35 PM ET,60.46,-150
Trevor Story,BOS,1:35 PM ET,59.79,-184
Adolis Garcia,TEX,2:35 PM ET,59.03,-150
Ryan Jeffers,MIN,7:10 PM ET,58.83,-160
Elias Diaz,SD,1:40 PM ET,58.64,-120
Cooper Hummel,HOU,2:10 PM ET,57.76,-150
Miguel Vargas,CWS,2:10 PM ET,57.69,-150
Trent Grisham,NYY,1:35 PM ET,57.21,-105
Victor Scott,STL,12:05 PM ET,57.18,100
Jarren Duran,BOS,1:35 PM ET,57.15,-175
Roman Anthony,BOS,1:35 PM ET,56.95,-105
Ryan O'Hearn,BAL,1:35 PM ET,56.65,-125
Ryan McMahon,COL,2:10 PM ET,56.61,-120
Luis Arraez,SD,1:40 PM ET,56.04,200
Mookie Betts,LAD,2:10 PM ET,54.91,200
Javier Baez,DET,7:10 PM ET,54.9,-190
Taylor Walls,TB,1:35 PM ET,53.48,-140
Xander Bogaerts,SD,1:40 PM ET,52.74,-174
Will Benson,CIN,1:40 PM ET,51.81,-120
Jung Hoo Lee,SF,2:10 PM ET,51.56,-220
Gunnar Henderson,BAL,1:35 PM ET,50.02,-125
Will Smith,LAD,2:10 PM ET,50.0,170
Kevin Newman,LAA,4:07 PM ET,50.0,105
Max Kepler,PHI,1:35 PM ET,50.0,120
Austin Hedges,CLE,12:05 PM ET,50.0,-110
Rob Refsnyder,BOS,1:35 PM ET,50.0,-120
Miguel Rojas,LAD,2:10 PM ET,50.0,130
Curtis Mead,TB,1:35 PM ET,50.0,139
Thomas Saggese,STL,12:05 PM ET,50.0,-105
Justin Turner,CHC,2:10 PM ET,50.0,116
Adam Frazier,PIT,1:35 PM ET,50.0,115
Carlos Santana,CLE,12:05 PM ET,48.95,-110
Willi Castro,MIN,7:10 PM ET,48.94,125
Nick Fortes,MIA,4:10 PM ET,46.93,105
Cedric Mullins,BAL,1:35 PM ET,46.22,105
Drew Waters,KC,2:10 PM ET,45.9,100
Christian Encarnacion-Strand,CIN,1:40 PM ET,44.69,-109
Oneil Cruz,PIT,1:35 PM ET,43.49,160
J.T. Realmuto,PHI,1:35 PM ET,43.15,130
Enrique Hernandez,LAD,2:10 PM ET,43.0,130
Mickey Moniak,COL,2:10 PM ET,41.36,-125
Garrett Hampson,STL,12:05 PM ET,40.43,105
Kyle Higashioka,TEX,2:35 PM ET,40.13,145
Luis Guillorme,HOU,2:10 PM ET,40.11,145
Alec Bohm,PHI,1:35 PM ET,39.51,150
Mauricio Dubon,HOU,2:10 PM ET,38.1,145
Paul Goldschmidt,NYY,1:35 PM ET,37.07,165
Wilmer Flores,SF,2:10 PM ET,36.25,126
Nathan Lukes,TOR,1:35 PM ET,35.59,126
Ryan Noda,CWS,2:10 PM ET,35.18,140
Nate Eaton,BOS,1:35 PM ET,35.03,120
Luis Torrens,NYM,1:35 PM ET,33.24,110
Anthony Volpe,NYY,1:35 PM ET,32.69,150
Angel Martinez,CLE,12:05 PM ET,31.98,-110
Austin Riley,ATL,1:35 PM ET,28.95,-250
Jac Caglianone,KC,2:10 PM ET,28.81,180
Ozzie Albies,ATL,1:35 PM ET,25.74,-225
Fernando Tatis,SD,1:40 PM ET,17.7,-235
Tyler Heineman,TOR,1:35 PM ET,0.0,-120
Henry Davis,PIT,1:35 PM ET,0.0,105
Mark Canha,KC,2:10 PM ET,0.0,180
Orlando Arcia,COL,2:10 PM ET,0.0,-125
Jon Berti,CHC,2:10 PM ET,0.0,116
Jack Winkler,MIA,4:10 PM ET,0.0,105
Christian Vazquez,MIN,7:10 PM ET,0.0,105
