Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Altuve,HOU,6:40 PM ET,72.81,-225
Blaze Alexander,ARI,9:40 PM ET,72.62,-174
Kyle Manzardo,CLE,7:10 PM ET,72.48,-155
Jung Hoo Lee,SF,6:40 PM ET,72.44,-210
Brent Rooker,ATH,6:45 PM ET,72.43,-170
Brenton Doyle,COL,8:40 PM ET,72.22,-220
Riley Greene,DET,6:40 PM ET,72.08,-200
Luis Garcia jr,WSH,6:45 PM ET,71.85,-170
Kyle Higashioka,TEX,8:05 PM ET,71.84,-125
Orlando Arcia,COL,8:40 PM ET,71.78,-220
Ivan Herrera,STL,10:10 PM ET,71.64,-174
Drake Baldwin,ATL,7:15 PM ET,71.64,-165
Hunter Goodman,COL,8:40 PM ET,71.6,-125
Jackson Holliday,BAL,6:45 PM ET,71.56,-140
Corey Seager,TEX,8:05 PM ET,71.55,-125
Taylor Ward,LAA,9:38 PM ET,71.47,-110
Jurickson Profar,ATL,7:15 PM ET,71.32,-130
Brandon Marsh,PHI,6:45 PM ET,71.2,-135
Jonathan India,KC,7:10 PM ET,71.05,-175
Thairo Estrada,COL,8:40 PM ET,70.96,-220
Lawrence Butler,ATH,6:45 PM ET,70.76,-170
Cody Bellinger,NYY,8:05 PM ET,70.67,-175
Xander Bogaerts,SD,9:40 PM ET,70.42,-174
Jesus Sanchez,HOU,6:40 PM ET,70.26,-200
Dominic Canzone,SEA,9:40 PM ET,70.26,-110
Jorge Polanco,SEA,9:40 PM ET,70.11,-110
Pete Alonso,NYM,7:10 PM ET,70.0,-175
Freddie Freeman,LAD,10:10 PM ET,68.54,190
Adolis Garcia,TEX,8:05 PM ET,68.51,-125
Yoan Moncada,LAA,9:38 PM ET,68.46,-110
Jazz Chisholm,NYY,8:05 PM ET,68.45,-175
Masyn Winn,STL,10:10 PM ET,68.41,-145
Mauricio Dubon,HOU,6:40 PM ET,68.13,-170
Willson Contreras,STL,10:10 PM ET,68.08,-160
Anthony Volpe,NYY,8:05 PM ET,67.62,-135
Josh Smith,TEX,8:05 PM ET,67.59,-125
Mike Tauchman,CWS,9:40 PM ET,67.35,-110
J.P. Crawford,SEA,9:40 PM ET,67.31,-110
Colson Montgomery,CWS,9:40 PM ET,66.68,-110
Wilmer Flores,SF,6:40 PM ET,66.67,-165
Christian Moore,LAA,9:38 PM ET,66.67,-110
Jeremiah Jackson,BAL,6:45 PM ET,66.32,-140
Brandon Nimmo,NYM,7:10 PM ET,66.3,-194
Liam Hicks,MIA,6:40 PM ET,66.28,-170
Miguel Andujar,CIN,8:05 PM ET,66.23,-125
CJ Abrams,WSH,6:45 PM ET,66.18,-170
Nolan Schanuel,LAA,9:38 PM ET,66.05,-110
James Wood,WSH,6:45 PM ET,65.94,-125
J.T. Realmuto,PHI,6:45 PM ET,65.09,-165
Cam Smith,HOU,6:40 PM ET,65.09,-145
Otto Kemp,PHI,6:45 PM ET,64.98,-160
Eugenio Suarez,SEA,9:40 PM ET,64.93,-110
Tyler Locklear,ARI,9:40 PM ET,64.08,-174
Christian Walker,HOU,6:40 PM ET,63.43,-150
Josh Lowe,TB,9:38 PM ET,63.23,-214
Brady House,WSH,6:45 PM ET,62.38,-140
Austin Wells,NYY,8:05 PM ET,62.25,-125
Tyler O'Neill,BAL,6:45 PM ET,61.72,-140
Dillon Dingler,DET,6:40 PM ET,61.71,-170
Kyle Teel,CWS,9:40 PM ET,61.7,-110
Austin Hays,CIN,8:05 PM ET,61.68,-125
Joc Pederson,TEX,8:05 PM ET,61.65,-125
Andrew Benintendi,CWS,9:40 PM ET,61.5,-110
Rafael Devers,SF,6:40 PM ET,61.45,-160
Troy Johnston,MIA,6:40 PM ET,60.64,-170
Riley Adams,WSH,6:45 PM ET,60.6,-140
Colton Cowser,BAL,6:45 PM ET,60.34,-140
Nathaniel Lowe,WSH,6:45 PM ET,60.32,-140
Brendan Donovan,STL,10:10 PM ET,59.98,-174
Ryan McMahon,NYY,8:05 PM ET,59.43,-120
Graham Pauley,MIA,6:40 PM ET,58.97,-170
Andy Pages,LAD,10:10 PM ET,58.27,-165
Tyler Stephenson,CIN,8:05 PM ET,58.15,-125
Jake Cronenworth,SD,9:40 PM ET,57.9,-174
Victor Scott,STL,10:10 PM ET,57.86,100
Alec Burleson,STL,10:10 PM ET,57.85,-174
Josh Naylor,SEA,9:40 PM ET,57.67,-110
Ryan O'Hearn,SD,9:40 PM ET,57.53,-174
Cal Raleigh,SEA,9:40 PM ET,57.46,-110
Paul Goldschmidt,NYY,8:05 PM ET,56.19,-195
Junior Caminero,TB,9:38 PM ET,55.6,-214
Ozzie Albies,ATL,7:15 PM ET,55.24,175
Willy Adames,SF,6:40 PM ET,55.19,-210
Freddy Fermin,SD,9:40 PM ET,55.08,-174
Spencer Steer,CIN,8:05 PM ET,54.62,-125
Trent Grisham,NYY,8:05 PM ET,53.89,-105
Patrick Bailey,SF,6:40 PM ET,53.63,-150
Bryson Stott,PHI,6:45 PM ET,53.34,-185
Luis Arraez,SD,9:40 PM ET,51.89,200
Jo Adell,LAA,9:38 PM ET,51.06,-110
Gustavo Campero,LAA,9:38 PM ET,50.95,-110
Cole Young,SEA,9:40 PM ET,50.45,-110
C.J. Kayfus,CLE,7:10 PM ET,50.0,120
Max Schuemann,ATH,6:45 PM ET,50.0,145
Gio Urshela,ATH,6:45 PM ET,50.0,145
Luis Urias,ATH,6:45 PM ET,50.0,145
Logan O'Hoppe,LAA,9:38 PM ET,50.0,110
Chandler Simpson,TB,9:38 PM ET,50.0,165
Hunter Feduccia,TB,9:38 PM ET,50.0,165
Chase Meidroth,CWS,9:40 PM ET,50.0,110
Trea Turner,PHI,6:45 PM ET,47.19,175
Oneil Cruz,PIT,6:40 PM ET,45.93,160
Nick Allen,ATL,7:15 PM ET,44.8,130
Michael Conforto,LAD,10:10 PM ET,44.78,140
Josh Bell,WSH,6:45 PM ET,44.73,105
Jake Mangum,TB,9:38 PM ET,44.64,139
Grant McCray,SF,6:40 PM ET,43.84,140
Shohei Ohtani,LAD,10:10 PM ET,43.52,-260
Henry Davis,PIT,6:40 PM ET,42.54,105
Nick Loftin,KC,7:10 PM ET,41.09,115
Jacob Young,WSH,6:45 PM ET,40.03,105
Yandy Diaz,TB,9:38 PM ET,39.96,-274
Yohel Pozo,STL,10:10 PM ET,39.93,-110
Sean Murphy,ATL,7:15 PM ET,37.05,140
Coby Mayo,BAL,6:45 PM ET,32.44,105
Randal Grichuk,KC,7:10 PM ET,29.58,180
Dane Myers,MIA,6:40 PM ET,28.23,145
Matt Chapman,SF,6:40 PM ET,26.99,170
Taylor Trammell,HOU,6:40 PM ET,26.11,180
Mookie Betts,LAD,10:10 PM ET,21.92,-254
Fernando Tatis,SD,9:40 PM ET,19.96,-235
Colby Thomas,ATH,6:45 PM ET,0.0,145
Dylan Carlson,BAL,6:45 PM ET,0.0,105
Max Kepler,PHI,6:45 PM ET,0.0,120
Starling Marte,NYM,7:10 PM ET,0.0,133
Tyrone Taylor,NYM,7:10 PM ET,0.0,-105
Adrian Del Castillo,ARI,9:40 PM ET,0.0,130
James McCann,ARI,9:40 PM ET,0.0,130
